reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
木村さんはわたしに写真を見せてくれました。	チ村ラスは私に謝心を見せて空れました	twenties	male		ja	木村さんはわたしに写真を見せてくれました。	チ村ラスは私に謝心を見せて空れました		1.0
田中さんの奥さんは大学の先生です。	タさの憶産は大学の宣成です	twenties	male		ja	田中さんの奥さんは大学の先生です。	タさの憶産は大学の宣成です		1.0
わたしは松井さんが書いた作文を読みました。	私は間い産んが書いた作分を読みました				ja	わたしは松井さんが書いた作文を読みました。	私は間い産んが書いた作分を読みました		1.0
木村さんに電話を貸してもらいました。	キ村ラさんに電話をかしてもらいました	teens	male		ja	木村さんに電話を貸してもらいました。	キ村ラさんに電話をかしてもらいました		1.0
森永のおいしい牛乳は濃い青色に牛乳瓶をあしらったデザインのパック牛乳である	モナがのいしい従入は声い青い色に従入便を味ったジダインのパックギ入である	teens	male		ja	森永のおいしい牛乳は濃い青色に牛乳瓶をあしらったデザインのパック牛乳である	モナがのいしい従入は声い青い色に従入便を味ったジダインのパックギ入である		1.0
きのうは八時間寝ました。	機能はは時関んねました	teens	male		ja	きのうは八時間寝ました。	機能はは時関んねました		1.0
田中さんの右に山田さんがいます。	棚さんの右に山まださんがいます	teens	male		ja	田中さんの右に山田さんがいます。	棚さんの右に山まださんがいます		1.0
日本人は、決して、ユーモアと無縁な人種ではなかった。	日本人は決してユモアと無な人手ではなかった	teens	male		ja	日本人は、決して、ユーモアと無縁な人種ではなかった。	日本人は決してユモアと無な人手ではなかった		1.0
ユーモアとは、高慢このうえない解毒剤だ。	ユもとはコマこの上ないげ毒台いだ	teens	male		ja	ユーモアとは、高慢このうえない解毒剤だ。	ユもとはコマこの上ないげ毒台いだ		1.0
わたしは静かできれいな所に住みたいです。	私は静ずかできれなところに住みたいです	teens	male		ja	わたしは静かできれいな所に住みたいです。	私は静ずかできれなところに住みたいです		1.0
この料理は家庭で作れます。	この料理は課庭で作れます	teens	male		ja	この料理は家庭で作れます。	この料理は課庭で作れます		1.0
東京は晴れでした。	投共は晴でした	teens	male		ja	東京は晴れでした。	投共は晴でした		1.0
一年に一回海外へ行きます。	一年に行回海外に行きます	teens	male		ja	一年に一回海外へ行きます。	一年に行回海外に行きます		1.0
うちの中学は弁当制で、持って行けない場合は、五十円の学校販売のパンを買う。	宇ちの中学は弁統性で持っていきない場合は古十園の学校販売のパを買う	teens	male		ja	うちの中学は弁当制で、持って行けない場合は、五十円の学校販売のパンを買う。	宇ちの中学は弁統性で持っていきない場合は古十園の学校販売のパを買う		1.0
野球の後のビールぐらい、うまいものはない。	野球の後のビルグ来いものはない	teens	male		ja	野球の後のビールぐらい、うまいものはない。	野球の後のビルグ来いものはない		1.0
大昔のフィリピンには、豊かな土地があった。	大昔かのフィリピンにはいうかな土ちがあった	teens	male		ja	大昔のフィリピンには、豊かな土地があった。	大昔かのフィリピンにはいうかな土ちがあった		1.0
あの人は足が細くて、長いです。	あの人は足が保属て長いです	teens	male		ja	あの人は足が細くて、長いです。	あの人は足が保属て長いです		1.0
先月隣の町にデパートができました。	選月トりの町にデパトができました	teens	male		ja	先月隣の町にデパートができました。	選月トりの町にデパトができました		1.0
それはきょうの新聞です。	それは今の心聞です	teens	male		ja	それはきょうの新聞です。	それは今の心聞です		1.0
お化けはお化けでも、目もなければ鼻もない、ノッペラボウの一種である。	おばけはばけでも目もなければ話もないのペラボの一種である	teens	male		ja	お化けはお化けでも、目もなければ鼻もない、ノッペラボウの一種である。	おばけはばけでも目もなければ話もないのペラボの一種である		1.0
留守中の郵便物を処理するだけで、優に半日はかかる。	ロス中の郵便物を処理するだけでいうに反日はかかる	teens	male		ja	留守中の郵便物を処理するだけで、優に半日はかかる。	ロス中の郵便物を処理するだけでいうに反日はかかる		1.0
夕方公園へ散歩に行きました。	いう型公園散歩に行きました	teens	male		ja	夕方公園へ散歩に行きました。	いう型公園散歩に行きました		1.0
大人になったら、お酒を飲むことができます。	音になったらお酒けを飲むことができます	teens	male		ja	大人になったら、お酒を飲むことができます。	音になったらお酒けを飲むことができます		1.0
ピラミッドを築くだけの苦労が、そこにそそがれたはずであった。	ピラミッドをき続くだけの黒労がそこに育がられたはずであった				ja	ピラミッドを築くだけの苦労が、そこにそそがれたはずであった。	ピラミッドをき続くだけの黒労がそこに育がられたはずであった		1.0
わたしは今お金がありません。	私は今お金がありません				ja	わたしは今お金がありません。	私は今お金がありません		1.0
小林さんの弟さんはサッカーをしています。	小ばやさの登トさはサッカをしています				ja	小林さんの弟さんはサッカーをしています。	小ばやさの登トさはサッカをしています		1.0
アメリカで英語を三か月勉強しました。	アメリカで英合を産加月勉強しました				ja	アメリカで英語を三か月勉強しました。	アメリカで英合を産加月勉強しました		1.0
来月わたしの弟は二十歳になります。	来決私の弟とは果たちにがります				ja	来月わたしの弟は二十歳になります。	来決私の弟とは果たちにがります		1.0
きのうは疲れていたので、すぐ寝てしまいました。	昨能は扱れていたのですぐ寝手しまいました				ja	きのうは疲れていたので、すぐ寝てしまいました。	昨能は扱れていたのですぐ寝手しまいました		1.0
新しい靴をはいて出かけます。	あたらしい靴を入いててかきます				ja	新しい靴をはいて出かけます。	あたらしい靴を入いててかきます		1.0
今度は逆に、黒い部分に注目してみる。	今ん度は逆にクロイブ分に注目してみる				ja	今度は逆に、黒い部分に注目してみる。	今ん度は逆にクロイブ分に注目してみる		1.0
おやじは頑固だけれども、そんなえこひいきはせぬ男だ。	お親じはガ固だけれどもそんなコヒ域は背の男だ				ja	おやじは頑固だけれども、そんなえこひいきはせぬ男だ。	お親じはガ固だけれどもそんなコヒ域は背の男だ		1.0
どうもありがとうございました。	道もアりガとをご材いました				ja	どうもありがとうございました。	道もアりガとをご材いました		1.0
毎日忙しいので、あまり休むことができません。	毎イにチ生ましものでありやすむことができません				ja	毎日忙しいので、あまり休むことができません。	毎イにチ生ましものでありやすむことができません		1.0
事故原因の究明は、急いでもらいたい。	地己原文の急名は二急いて戻いたい				ja	事故原因の究明は、急いでもらいたい。	地己原文の急名は二急いて戻いたい		1.0
空が少し曇ってきました。	空が少しくもって気分して				ja	空が少し曇ってきました。	空が少しくもって気分して		1.0
英語で話すのは難しいです。	映語で話すのは難しいです				ja	英語で話すのは難しいです。	映語で話すのは難しいです		1.0
もっと広い議場をという声もあったが、チャーチル首相が抑えた。	もっとひい議上をという声へもあったがチャチグ主賞が収えた	teens	male		ja	もっと広い議場をという声もあったが、チャーチル首相が抑えた。	もっとひい議上をという声へもあったがチャチグ主賞が収えた		1.0
航空事故を、限りなくゼロに近づけるには、それほど、なり振りかまわぬ努力がいる。	航空事故をかけになくゼにか付けるにはそれほど内踏み変回のど力がいる	teens	male		ja	航空事故を、限りなくゼロに近づけるには、それほど、なり振りかまわぬ努力がいる。	航空事故をかけになくゼにか付けるにはそれほど内踏み変回のど力がいる		1.0
わたしの部屋は南側にあるので、明るいです。	私の平屋は南側にあぐので明いです	teens	male		ja	わたしの部屋は南側にあるので、明るいです。	私の平屋は南側にあぐので明いです		1.0
たくさん漢字を覚えなければならないので、大変です。	たく産管状覚えなければならないので対変です	teens	male		ja	たくさん漢字を覚えなければならないので、大変です。	たく産管状覚えなければならないので対変です		1.0
日本では春風が強いです。	日本んでははび数が強いです	teens	male		ja	日本では春風が強いです。	日本んでははび数が強いです		1.0
初めて、沈黙を破って、キリストがささやいた。	初めてチ黙コやぶってキリストがさやいた	teens	male		ja	初めて、沈黙を破って、キリストがささやいた。	初めてチ黙コやぶってキリストがさやいた		1.0
あそこにいる人はたぶん山田さんです。	朝そに行ぐ人はた分山まださんです	teens	male		ja	あそこにいる人はたぶん山田さんです。	朝そに行ぐ人はた分山まださんです		1.0
うちに電話をかけましたが、誰もいませんでした。	打きに電話をかけましたが誰もいませんでした	teens	male		ja	うちに電話をかけましたが、誰もいませんでした。	打きに電話をかけましたが誰もいませんでした		1.0
あそこに犬が二匹います。	朝そに犬がに引きいます	teens	male		ja	あそこに犬が二匹います。	朝そに犬がに引きいます		1.0
国はどちらですか。	国はどがですか	teens	male		ja	国はどちらですか。	国はどがですか		1.0
幼児は、しばしば、フィクションと現実とを、混同する。	幼児はしばしばフィクションと現実ス党を混動する	teens	male		ja	幼児は、しばしば、フィクションと現実とを、混同する。	幼児はしばしばフィクションと現実ス党を混動する		1.0
わたしはバスを待っています。	私はバスを待っています	teens	male		ja	わたしはバスを待っています。	私はバスを待っています		1.0
この用紙に問題の答えを書きます。	この容子に音題の古体をかきます	teens	male		ja	この用紙に問題の答えを書きます。	この容子に音題の古体をかきます		1.0
目が悪いので、眼鏡をかけます。	がはあいのでガをかけます				ja	目が悪いので、眼鏡をかけます。	がはあいのでガをかけます		1.0
わたしは初めて林さんに会いました。	私は初めて速さんに遭いました				ja	わたしは初めて林さんに会いました。	私は初めて速さんに遭いました		1.0
図書館で勉強している田中さんを見ました。	時書館んで勉強している棚さを見ました				ja	図書館で勉強している田中さんを見ました。	時書館んで勉強している棚さを見ました		1.0
まさに、かわら版的政治寸評である。	まさに川わバ的聖治住表である				ja	まさに、かわら版的政治寸評である。	まさに川わバ的聖治住表である		1.0
セルフサービスの夕食と、余興もあって、賑やかに談笑し、解散は、夜更けとなった。	セルクサビスの優職と雪強をもわって二上かに男少し改算は予吹けとなった				ja	セルフサービスの夕食と、余興もあって、賑やかに談笑し、解散は、夜更けとなった。	セルクサビスの優職と雪強をもわって二上かに男少し改算は予吹けとなった		1.0
今、午後七時です。	い今ご後主事です				ja	今、午後七時です。	い今ご後主事です		1.0
ここ一ヶ月は、ほとんど不眠不休の徹夜続きで、目が腫れ上がっている。	ここいっ家月はほとんど踏民普球の手圧続きで目が針れ上がっている				ja	ここ一ヶ月は、ほとんど不眠不休の徹夜続きで、目が腫れ上がっている。	ここいっ家月はほとんど踏民普球の手圧続きで目が針れ上がっている		1.0
きょうの授業はここまでです。それでは、また来週、会いましょう。	ちの授業は心までですそれではまた大い州がいましょう				ja	きょうの授業はここまでです。それでは、また来週、会いましょう。	ちの授業は心までですそれではまた大い州がいましょう		1.0
おとといデパートで新しい靴を買いました。	といデパトで新しい靴つを買いました				ja	おとといデパートで新しい靴を買いました。	といデパトで新しい靴つを買いました		1.0
私たちは、静かに歩み寄り、頭をさげた。	私たちは静に愛みより頭を叫げた				ja	私たちは、静かに歩み寄り、頭をさげた。	私たちは静に愛みより頭を叫げた		1.0
主人に甘え、社会に甘え、自分に甘えて、ぬるま湯に、どっぷり浸っている。	主準に山前社会員に前え友分に山まえてヌマグにドップりしたっている				ja	主人に甘え、社会に甘え、自分に甘えて、ぬるま湯に、どっぷり浸っている。	主準に山前社会員に前え友分に山まえてヌマグにドップりしたっている		1.0
きょうの夕飯はカレーを作ろうと思います。	今のユ半は空をツッコロと思います				ja	きょうの夕飯はカレーを作ろうと思います。	今のユ半は空をツッコロと思います		1.0
暗い部屋で本を読んでいたので、目が疲れました。	古ラい部屋でフォンを読んでいったのデ名がかれました				ja	暗い部屋で本を読んでいたので、目が疲れました。	古ラい部屋でフォンを読んでいったのデ名がかれました		1.0
母に誕生日のプレゼントをあげました。	ハに炭ンソ日のプレゼントを上けました	twenties	male		ja	母に誕生日のプレゼントをあげました。	ハに炭ンソ日のプレゼントを上けました		1.0
わたしは左手ではしを持ちます。	私は左り手で橋を持ちます	twenties	male		ja	わたしは左手ではしを持ちます。	私は左り手で橋を持ちます		1.0
空が青いです。	空がおいです	twenties	male		ja	空が青いです。	空がおいです		1.0
熱いお茶が飲みたいです。	暑い落っチゃ側のみたインです	twenties	male		ja	熱いお茶が飲みたいです。	暑い落っチゃ側のみたインです		1.0
暑いので、セーターを脱ぎます。	暑いのでセタを抜きます	twenties	male		ja	暑いので、セーターを脱ぎます。	暑いのでセタを抜きます		1.0
仕事が終わったら、夕飯を食べに行きます。	事が終わったら有半を食べに行きます				ja	仕事が終わったら、夕飯を食べに行きます。	事が終わったら有半を食べに行きます		1.0
ゆらゆら電球が揺れて、影が、草の上をちらちらした。	夜ラゆラ電球が由れてかが腐の上ェをちらちらした				ja	ゆらゆら電球が揺れて、影が、草の上をちらちらした。	夜ラゆラ電球が由れてかが腐の上ェをちらちらした		1.0
テストはできましたか。それでは、出してください。	テストはできましたかそれでは助してください				ja	テストはできましたか。それでは、出してください。	テストはできましたかそれでは助してください		1.0
あそこに丸い箱があります。	朝そに丸い運があります				ja	あそこに丸い箱があります。	朝そに丸い運があります		1.0
普通、中距離トラックのドライバーは、中年の人が多い。	普通中距リトラックのドライバは中年の人が大い				ja	普通、中距離トラックのドライバーは、中年の人が多い。	普通中距リトラックのドライバは中年の人が大い		1.0
ギンザケの卵を輸入して、ふ化させ、海中で育てる養殖も始まっている。	銀酒の覚側を輸入して不可させ会虫で育てる要色も始まっている				ja	ギンザケの卵を輸入して、ふ化させ、海中で育てる養殖も始まっている。	銀酒の覚側を輸入して不可させ会虫で育てる要色も始まっている		1.0
あした忘れないで、本を返します。	味たを集れないで本をかえします				ja	あした忘れないで、本を返します。	味たを集れないで本をかえします		1.0
もっと安い部屋を探そうと思います。	motujsuiheyaosagasutmims	twenties	male		ja	もっと安い部屋を探そうと思います。	motujsuiheyaosagasutmims		1.0
ぶらぶらと、球場まで十分足らずの道を歩いていく。	ブラブラと急中をまて熟分タラッツの道を歩いて生く	twenties	female		ja	ぶらぶらと、球場まで十分足らずの道を歩いていく。	ブラブラと急中をまて熟分タラッツの道を歩いて生く		1.0
日本語の勉強は楽しいです。	日本語の勉境は楽しいです				ja	日本語の勉強は楽しいです。	日本語の勉境は楽しいです		1.0
皆さんが行くなら、わたしも行きます。	見なさんがいくなら私もいきます				ja	皆さんが行くなら、わたしも行きます。	見なさんがいくなら私もいきます		1.0
検札に来た車掌も、見て見ぬふりである。	建察に来た写証も見てみぬ振である	fifties	male		ja	検札に来た車掌も、見て見ぬふりである。	建察に来た写証も見てみぬ振である		1.0
あの写真は先月撮りました。	あの写真は選月取りました				ja	あの写真は先月撮りました。	あの写真は選月取りました		1.0
妹はもう寝ました。	もうとはもう寝ました				ja	妹はもう寝ました。	もうとはもう寝ました		1.0
品の良い横顔が、さみしそうだった。	品の良い横こ側がサミッ走だった				ja	品の良い横顔が、さみしそうだった。	品の良い横こ側がサミッ走だった		1.0
そしてインデペンデント紙の読者投票で選ぶプレミアリーグ最優秀ゴールキーパーに選ばれた	そしてインデペeンデント氏の独者投票で選ぶプレミアムリグ最優州ゴルキパに選ばれた				ja	そしてインデペンデント紙の読者投票で選ぶプレミアリーグ最優秀ゴールキーパーに選ばれた	そしてインデペeンデント氏の独者投票で選ぶプレミアムリグ最優州ゴルキパに選ばれた		1.0
勉強すれば、少しずつ日本語が上手になるでしょう。	勉境すれば少しずつ日本語が上づいなるでしょう				ja	勉強すれば、少しずつ日本語が上手になるでしょう。	勉境すれば少しずつ日本語が上づいなるでしょう		1.0
このかばんは高かったです。	この川盤は高かかったです				ja	このかばんは高かったです。	この川盤は高かかったです		1.0
きょうは妻の誕生日なので、早くうちへ帰ろうと思います。	今は質つの単生日なので速く打へ開廊うともいます				ja	きょうは妻の誕生日なので、早くうちへ帰ろうと思います。	今は質つの単生日なので速く打へ開廊うともいます		1.0
ここは零度なので、とても寒いです。	ここはゼロドなのでとても寒いです				ja	ここは零度なので、とても寒いです。	ここはゼロドなのでとても寒いです		1.0
きのうのパーティーはとても楽しかったです。	昨日のパティはとても楽のしかったです	fifties	male		ja	きのうのパーティーはとても楽しかったです。	昨日のパティはとても楽のしかったです		1.0
出口のない、飛行中の航空機の異変は、恐怖の極限状況といってよい。	デ口地のない飛行中の航空機の違変は教怖の極現状態といってよい	fifties	male		ja	出口のない、飛行中の航空機の異変は、恐怖の極限状況といってよい。	デ口地のない飛行中の航空機の違変は教怖の極現状態といってよい		1.0
松井さんはギターを弾くことができます。	貧い産んはギタを弾くことができます				ja	松井さんはギターを弾くことができます。	貧い産んはギタを弾くことができます		1.0
デパートへ行って、エレベーターで最上階にあがり、まず、お好み食堂へ入った。	デパトや言ってエレベタで最状会に上がりまずおこのみシ道へ入った				ja	デパートへ行って、エレベーターで最上階にあがり、まず、お好み食堂へ入った。	デパトや言ってエレベタで最状会に上がりまずおこのみシ道へ入った		1.0
国産品のように見えて、実は外国産という食品が、氾濫している。	国産品のように見えて実は外国産という植品が反乱している				ja	国産品のように見えて、実は外国産という食品が、氾濫している。	国産品のように見えて実は外国産という植品が反乱している		1.0
秋は涼しいです。	赤は素しいです				ja	秋は涼しいです。	赤は素しいです		1.0
スクールで得たのは、一生ぬぐえない恐怖感と、人への不信感だけだ。	スクルデたのは一少盗へない恐付館と人への不信間だけだ				ja	スクールで得たのは、一生ぬぐえない恐怖感と、人への不信感だけだ。	スクルデたのは一少盗へない恐付館と人への不信間だけだ		1.0
皆さん、来週漢字のテストをします。	見なさん来衆患事のテストをします				ja	皆さん、来週漢字のテストをします。	見なさん来衆患事のテストをします		1.0
シャツもなく、ズボンもなく、もちろん古新聞もなければ、古雑誌もない。	シャもなく頭本もなくもちろん古ル心分もなければ古ル雑ッシもない				ja	シャツもなく、ズボンもなく、もちろん古新聞もなければ、古雑誌もない。	シャもなく頭本もなくもちろん古ル心分もなければ古ル雑ッシもない		1.0
あしたの朝洗濯しなければなりません。	明したのわさ船択しなければなりません				ja	あしたの朝洗濯しなければなりません。	明したのわさ船択しなければなりません		1.0
あの先生は大変りっぱな方です。	あの戦性は大辺立っぱな方です				ja	あの先生は大変りっぱな方です。	あの戦性は大辺立っぱな方です		1.0
あの人は小林さんです。	あの人は小ばやしさんです				ja	あの人は小林さんです。	あの人は小ばやしさんです		1.0
車は高いですが、便利です。	車は高いですがベ理です				ja	車は高いですが、便利です。	車は高いですがベ理です		1.0
