gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	келеді деп көп қойдым келмеген соң жеп қойдым 	Келеді деп көп қойдым, келмеген соң жеп қойдым.	келеді деп көп көдім келмеген сон жеп көдім 	Келеді деп көп көдім, келмеген сон жеп көдім.
			kk	мисыз басқа адырайған көз бітер берекесіз ауызға саудыраған сөз бітер 	Мисыз басқа адырайған көз бітер, берекесіз ауызға саудыраған сөз бітер.	месіз басқа адрыған көздітер берекесіз аузыға салдыраған сөздітері 	Месіз басқа адрыған көздітер, берекесіз аузыға салдыраған сөздітері.
			kk	ескі киімнің жылуы жоқ 	Ескі киімнің жылуы жоқ.	ескакемнің жылуы жұқ 	Ескакемнің жылуы жұқ.
			kk	жаман киім жасты кәрідей етеді кәріні перідей етеді 	Жаман киім жасты кәрідей етеді, кәріні перідей етеді.	жаман кен жаста кар деете де карны пер деете де 	Жаман кен жаста кар деете де, карны пер деете де.
			kk	жолдасты жол айырады 	Жолдасты жол айырады.	алдастыр жолайрады 	Алдастыр жолайрады.
			kk	екі жалаңаштың қосылуы әудемде 	Екі жалаңаштың қосылуы әудемде.	ек жаланға жетім қослуу элдемде 	Ек жаланға жетім қослуу Элдемде.
			kk	шеберден іс қалмайды 	Шеберден іс қалмайды.	шеберден ыскалмайды 	Шеберден ыскалмайды.
			kk	жақсыға берсең асыңды жақсы сыйлар басыңды жаманға берсең асыңды итке тастар басыңды 	Жақсыға берсең асыңды, жақсы сыйлар басыңды, жаманға берсең асыңды, итке тастар басыңды.	жақсыға берсен асыңды жақсы сілар басыңды жаманға берсен асыңды итке тастар басыңды 	Жақсыға берсен асыңды, жақсы сілар басыңды. Жаманға берсен асыңды, итке тастар басыңды.
			kk	ат арыса тулақ 	Ат арыса, тулақ.	ат арысатылақ 	Ат арысатылақ.
male		thirties	kk	таулы жердің бөрісінен сақтан ауыл арасының ұрысынан сақтан 	Таулы жердің бөрісінен сақтан, ауыл арасының ұрысынан сақтан.	таулы жердің бөрісіне ұнсақтан ауыл арасының орысын аңсақтан 	Таулы жердің бөрісіне ұнсақтан, ауыл арасының орысын аңсақтан.
male		thirties	kk	арасында мұрын болмаса екі көз бірін бірі шұқыр еді 	Арасында мұрын болмаса, екі көз бірін-бірі шұқыр еді.	арақсында мұрын болмаса екі көз бірін бірі шұқыр еде 	Арақсында мұрын болмаса екі көз бірін бірі шұқыр еде.
male		thirties	kk	білімдіден ақыл шығар ақылды қарттан нақыл шығар 	Білімдіден ақыл шығар, ақылды қарттан нақыл шығар.	елімден ақыл шығар ақылды қарттан нақыл шығар 	Елімден ақыл шығар, ақылды қарттан нақыл шығар.
male		twenties	kk	жеті рет өлшеп бір рет кес 	Жеті рет өлшеп, бір рет кес.	жетерет үшеп бөлкет кес 	Жетерет үшеп бөлкет кес.
male		twenties	kk	жарлылық деген жақсы екен жатып ішер ас болса 	Жарлылық деген жақсы екен, жатып ішер ас болса.	жарылық теген жақсы екен жатып үшер аз болса 	Жарылық теген жақсы екен жатып үшер аз болса.
male		twenties	kk	ер ерлігін істесе ел елдігін істейді 	Ер ерлігін істесе, ел елдігін істейді.	ер ерігін бістесе ел елдігін бістейді 	Ер-ерігін бістесе, ел-елдігін бістейді.
male		twenties	kk	өнерлінің қолы алтын өлеңшінің сөзі алтын 	Өнерлінің қолы алтын, өлеңшінің сөзі алтын.	униерінің қолу алтын өліншінің сөзі алтын 	Униерінің қолу алтын, өліншінің сөзі алтын.
male		twenties	kk	тұлпардың атауы бір жусауы басқа 	Тұлпардың атауы бір, жусауы басқа.	тұпарн ата обір жұрсауыр басқа 	Тұпарн ата обір жұрсауыр басқа.
male		twenties	kk	егін өнбесе қайғы бір жылдық балаң оңбаса қайғы ғұмырлық 	Егін өнбесе, қайғы бір жылдық, балаң оңбаса, қайғы ғұмырлық.	егін өнбесе қайғық бір жоқдық ауын онын баса қайғық құмыр оқ 	Егін өнбесе қайғық бір жоқдық, ауын онын баса қайғық құмыр оқ.
male		twenties	kk	жаманның ісіне көңілің тоймас жақсыға жалынсаң жамандыққа қимас 	Жаманның ісіне көңілің тоймас, жақсыға жалынсаң, жамандыққа қимас.	жаманның існе көнілінін доймас жақсыға жағыныз сан жаманты кіхімас 	Жаманның існе көнілінін доймас, Жақсыға жағыныз сан жаманты кіхімас.
male		twenties	kk	ақылды қызға ана көп аяулы жанға пана көп 	Ақылды қызға ана көп, аяулы жанға пана көп.	ақылды құзғы анакұрып айалуық жұрғанғап анакұрып 	Ақылды құзғы анакұрып, айалуық жұрғанғап анакұрып.
male		twenties	kk	малсызға малға балап ұйқы берер арсызға арға балап күлкі берер 	Малсызға малға балап, ұйқы берер, арсызға арға балап, күлкі берер.	мауысызқа мауға балаб үкіперер ашызқа арқа балаб күркіперер 	Мауысызқа мауға балаб үкіперер, ашызқа арқа балаб күркіперер.
male		twenties	kk	бір түйенің екі өркеші бірі кетсе күші жоқ 	Бір түйенің екі өркеші бірі кетсе күші жоқ.	мөртіңінің екі өйір кеші бірі кесек үші жоқ 	Мөртіңінің екі өйір кеші бірі кесек үші жоқ.
male		twenties	kk	бүлдіру оңай түзеу қиын 	Бүлдіру оңай, түзеу қиын.	білдіру оңай тізіу қиын 	Білдіру оңай тізіу қиын.
			kk	өзін асырамаған жасық өзгені асырамайды 	Өзін асырамаған жасық, өзгені асырамайды.	оңыздың асымаған жасып өзгені асырамайдық 	Оңыздың асымаған жасып, өзгені асырамайдық.
			kk	жан ауыртқан дос емес 	Жан ауыртқан дос емес.	жанал қан дофемес	Жанал қан дофемес
			kk	ала бұтаға ат бекітпе 	Ала бұтаға ат бекітпе.	алапдыға адбикпе 	Алапдыға адбикпе.
			kk	көптің тілін алмағанның аузын қойдай кергенін көргенмін 	Көптің тілін алмағанның аузын қойдай кергенін көргенмін.	көптің тірің алмауының аұзын қойда кергенің көргенің 	Көптің тірің алмауының аұзын қойда кергенің көргенің.
			kk	өз ағаңды жамандап қане жақын тапқаның алғаныңды жамандап қане жақсы тапқаның 	Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	узығанды жамандап қаней жақын тапқан ауғанды жамандап қаней жақсы тапқан 	Узығанды жамандап қаней жақын тапқан, ауғанды жамандап қаней жақсы тапқан.
			kk	жаман дос алдыңды орап жүргізбейді 	Жаман дос алдыңды орап жүргізбейді.	шамандо салдынды ұғарап шығыз бейді 	Шамандо салдынды ұғарап шығыз бейді.
			kk	шығарып салмаған жолдастың жолдасқа сандығы жоқ 	Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	шығарып салмаған жолдастың жолдасық қасаңдығы жоқ 	Шығарып салмаған жолдастың жолдасық қасаңдығы жоқ.
			kk	жолбарыс жонымен күшті халық бірлігімен күшті 	Жолбарыс жонымен күшті, халық бірлігімен күшті.	жол бар жоғды мен кішті қалық бірлек мен кішті 	Жол бар жоғды мен кішті, қалық бірлек мен кішті.
			kk	елің еміренсе сен тебірен 	Елің еміренсе, сен тебірен.	елің емінісе сен цебіред 	Елің емінісе сен цебіред.
			kk	алтын тісті ауыздан аса жаман сөз шығар 	Алтын тісті ауыздан аса жаман сөз шығар.	алтын тісті ауыздан асар жаман сушшыр 	Алтын тісті ауыздан асар жаман сушшыр.
			kk	ілгері басқан жасты кері кеткен кәрі тоқтатады 	Ілгері басқан жасты кері кеткен кәрі тоқтатады.	элгері басқаны жасты кері кеткен кәрі тұртатыды 	Элгері басқаны жасты кері кеткен кәрі тұртатыды.
			kk	шаруаның түбі кеніш саудагерліктің түбі борыш 	Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	шаруанның тұбы кеніж садогерлыпның тұбы борыш 	Шаруанның тұбы кеніж, Садогерлыпның тұбы борыш.
			kk	өлімнен ұят күшті 	Өлімнен ұят күшті.	бөлі мен пиятқы жүріп 	Бөлі мен пиятқы жүріп.
			kk	досыңның мың болғанына мақтан дұшпаның жалғыз болса да сақтан 	Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	досыныңын болғыннамықты дүшпаның жауыс болса дәлі сіқтен 	Досыныңын болғыннамықты, Дүшпаның жауыс болса дәлі сіқтен.
			kk	жақсыда жаттық жоқ жаманда достық жоқ 	Жақсыда жаттық жоқ, жаманда достық жоқ.	шахсыды жаттай жок шаманды тұстай жок 	Шахсыды жаттай жок, шаманды тұстай жок.
			kk	жігіттің сорлысын аттың жалдысы жеңеді 	Жігіттің сорлысын аттың жалдысы жеңеді.	жігіттің сорыласын аттын жалдысы жіңеді 	Жігіттің сорыласын, аттын жалдысы жіңеді.
