reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Majlis batamom intihosiga yetgandi	Magylis batamam ndxasigay yetkendi.	twenties	male		uz	majlis batamom intihosiga yetgandi	magylis batamam ndxasigay yetkendi 
Zеbi uyqusirаb kеlib, fоnаrni bаlаndlаtdi	mhaziyyab e yukusurab kelib fanar nı balanqlattı.	twenties	male		uz	zеbi uyqusirаb kеlib fоnаrni bаlаndlаtdi	mhaziyyab e yukusurab kelib fanar nı balanqlattı 
Uyqu sifatiga e’tibor bering	Yükkul sratgye ihti warbirin.	twenties	male		uz	uyqu sifatiga e tibor bering	yükkul sratgye ihti warbirin 
Sigir orqamdan ergashib kelardi	Sigil Orqam nen ilgayashib kelar da.	twenties	male		uz	sigir orqamdan ergashib kelardi	sigil orqam nen ilgayashib kelar da 
Maratning o‘limidan so‘ng inqilobiy telbalik boshlanadi	Maratun, urumadansun, unqalawid, teqbalik pasunada.	twenties	male		uz	maratning o limidan so ng inqilobiy telbalik boshlanadi	maratun urumadansun unqalawid teqbalik pasunada 
Qosimni ham chaqirtirib kelishdi	qosumna kham chankhakh trab kereishthe.				uz	qosimni ham chaqirtirib kelishdi	qosumna kham chankhakh trab kereishthe 
Bo‘yingiz o‘sib qoldi	Boyingas posip qaldi.				uz	bo yingiz o sib qoldi	boyingas posip qaldi 
Tog‘ vakillari ham qirilib bitdi	Toa vaikillarakham karalabbit.				uz	tog vakillari ham qirilib bitdi	toa vaikillarakham karalabbit 
To‘g‘risini aytsa, tushunishadi	To xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna				uz	to g risini aytsa tushunishadi	to xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna xtna
Ular shafqatsiz bo‘lishgandi	Ula shafraatsiz bolishgand.				uz	ular shafqatsiz bo lishgandi	ula shafraatsiz bolishgand 
Tajribalar muvaffaqiyatli o‘tadi	Tanjri balar mohaqqiyatri wutada.				uz	tajribalar muvaffaqiyatli o tadi	tanjri balar mohaqqiyatri wutada 
Yolg‘on, nafrat, o‘ch olish maydonga chiqadi	Yalgan, nafrad, uj alish meydan geyshqele.				uz	yolg on nafrat o ch olish maydonga chiqadi	yalgan nafrad uj alish meydan geyshqele 
Xalq ularni la’natlab qarshi oladi	Khawq ulabna lanat lab qarxan oradat.				uz	xalq ularni la natlab qarshi oladi	khawq ulabna lanat lab qarxan oradat 
Qirol islohotlarni bekor qiladi	Qura'l ıslakhaat l'hani be'i qarquradi.	twenties	male		uz	qirol islohotlarni bekor qiladi	qura l ıslakhaat l hani be i qarquradi 
Idish yerga tushib, chilparchin bo‘ldi	Edeşi girget shub qel par cem bolun.	twenties	male		uz	idish yerga tushib chilparchin bo ldi	edeşi girget shub qel par cem bolun 
Uning nutqlarida ko‘tarinki ohanglar butkul yo‘qolgandi	Unin notukulardak qotarenge alha hamilardak butkul yukhar ngendi.	twenties	male		uz	uning nutqlarida ko tarinki ohanglar butkul yo qolgandi	unin notukulardak qotarenge alha hamilardak butkul yukhar ngendi 
Avvaliga qo‘rqqanimdan bezgak tutgandek dag‘-dag‘ qaltiradim	Avalige, qurkanumnan bezge kutkendek daq daq kaltaradum.	twenties	male		uz	avvaliga qo rqqanimdan bezgak tutgandek dag dag qaltiradim	avalige qurkanumnan bezge kutkendek daq daq kaltaradum 
U bormi-yo‘qmi, birov parvo qilmadi	Uborna yokna bro parwaq ul madhi.	twenties	male		uz	u bormi yo qmi birov parvo qilmadi	uborna yokna bro parwaq ul madhi 
Davlat tilini bilmaydigan shaxslar uchun tarjimon xizmatidan foydalanish huquqi ta’minlanadi.	Daulat ndi ndi belmai ndivian ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi	twenties	male		uz	davlat tilini bilmaydigan shaxslar uchun tarjimon xizmatidan foydalanish huquqi ta minlanadi 	daulat ndi ndi belmai ndivian ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi
Demak, pandemiya Xitoyning dunyoda birinchi raqamli qudratga aylanishi ehtimolini yanada tezlashtirgan.	Demak, pandemi iqtaniq dunyada birinjir rakam yaw qudurat qeylenish iqtumalani yan edi tezinaştir gen.	twenties	male		uz	demak pandemiya xitoyning dunyoda birinchi raqamli qudratga aylanishi ehtimolini yanada tezlashtirgan 	demak pandemi iqtaniq dunyada birinjir rakam yaw qudurat qeylenish iqtumalani yan edi tezinaştir gen 
U odamlarni tinch qo‘yaylik-da, masalaga iymondagi qat’iyat nuqtayi nazaridan boqaylik.	O adamlarna tinch qoyaylikte, masalage imondage qatiyyep noktayin nazariden bakayek.	twenties	male		uz	u odamlarni tinch qo yaylik da masalaga iymondagi qat iyat nuqtayi nazaridan boqaylik 	o adamlarna tinch qoyaylikte masalage imondage qatiyyep noktayin nazariden bakayek 
Kitob birdek, san’atkor va muhandisga, tilshunos yoki sportchiga qiziq bo‘ladi.	Qitob Birtik. Sanat Kaoraba Moukandiske Tresunas Joke Sport Joke Qizap Polad.	twenties	male		uz	kitob birdek san atkor va muhandisga tilshunos yoki sportchiga qiziq bo ladi 	qitob birtik sanat kaoraba moukandiske tresunas joke sport joke qizap polad 
Shundan so‘ng zaiflashib qolgan.	Shunma amtum az aq flesh olegin.	twenties	male		uz	shundan so ng zaiflashib qolgan 	shunma amtum az aq flesh olegin 
Fikrida qat’iy turib oldi.	Fqrada qat i turb alde.	twenties	male		uz	fikrida qat iy turib oldi 	fqrada qat i turb alde 
Osti so‘zi kelishik qo‘shimchasini olgan holatlarda ikki so‘z ajratib yoziladi.	Asda suzik keleşik koshum chasene olgan haratilerte ikki suz ajinati bi osaladi.	twenties	male		uz	osti so zi kelishik qo shimchasini olgan holatlarda ikki so z ajratib yoziladi 	asda suzik keleşik koshum chasene olgan haratilerte ikki suz ajinati bi osaladi 
Bu masalada hatto sud ishi ham davom etmoqda.	Bu mat alada, qad torsut ishe ham daumit moqtë.	twenties	male		uz	bu masalada hatto sud ishi ham davom etmoqda 	bu mat alada qad torsut ishe ham daumit moqtë 
Lekin menimcha javobi etik tekislikda yotadi.	Lekim, yenim qe coabbe, etik tixlikte yotade.	twenties	male		uz	lekin menimcha javobi etik tekislikda yotadi 	lekim yenim qe coabbe etik tixlikte yotade 
Mirjalolning sinovlari og‘irroq bo‘lgan.	Marjala Al-Nings navelare agar rak bol yen.				uz	mirjalolning sinovlari og irroq bo lgan 	marjala al nings navelare agar rak bol yen 
Mushtariylar bilan savol-javob loyihasini tashkil etmoqchimiz.	Moushtar ilar belan sawal jawab laiqasene tashkil etmakchimiz.				uz	mushtariylar bilan savol javob loyihasini tashkil etmoqchimiz 	moushtar ilar belan sawal jawab laiqasene tashkil etmakchimiz 
Restavratsiya ishlari O‘zbekiston musulmonlari idorasi kutubxonasining restavratsiya laboratoriyasida olib borildi.	Restavratse ishlerha Ozbekistan Musulmanlarha idara sqtpanas nengi Restavratse Laboratoriest ala baranda.				uz	restavratsiya ishlari o zbekiston musulmonlari idorasi kutubxonasining restavratsiya laboratoriyasida olib borildi 	restavratse ishlerha ozbekistan musulmanlarha idara sqtpanas nengi restavratse laboratoriest ala baranda 
Birlashgan Millatlar Tashkilotining tarixi inson huquqlari universal qadriyat ekanini yaqqol isbotladi.	Birlashqa milletlar taşkilatunin tarakhı, insan hukkularu unveresara qadriyad ekenne yak coli spotladi.				uz	birlashgan millatlar tashkilotining tarixi inson huquqlari universal qadriyat ekanini yaqqol isbotladi 	birlashqa milletlar taşkilatunin tarakhı insan hukkularu unveresara qadriyad ekenne yak coli spotladi 
Shu mezonlarga ko‘ra, O‘zbekistonda kambag‘allik darajasi yuqori.	Shumezan large kora uz bekstande kambaghallik dar e desi yukara.				uz	shu mezonlarga ko ra o zbekistonda kambag allik darajasi yuqori 	shumezan large kora uz bekstande kambaghallik dar e desi yukara 
Ravishlar esa vergul so‘raydigan so‘zlar toifasiga kirmaydi.	Fawishlar yese virgut soray digon soslar tal qasige kremayde.	twenties	male		uz	ravishlar esa vergul so raydigan so zlar toifasiga kirmaydi 	fawishlar yese virgut soray digon soslar tal qasige kremayde 
Ijtimoiy qo‘llab-quvvatlash ham yaxshi yo‘lga qo‘yilgan.	Ixtema yiqollab ku atlaxxam yaxi yolgyequ ilgyan.	twenties	male		uz	ijtimoiy qo llab quvvatlash ham yaxshi yo lga qo yilgan 	ixtema yiqollab ku atlaxxam yaxi yolgyequ ilgyan 
Sopol tovog‘ing sinsa, dod sol.	support our insinsde dot sol	twenties	male		uz	sopol tovog ing sinsa dod sol 	support our insinsde dot sol
Ba’zi tashkilotlarning nomini o‘qisangiz, yaxshi, ezgu maqsadlarga xizmat qiladigandek tuyuladi.	Bazı taşkilatlarin naman oqsangiz yakşi izgoo maksatlargexizmat qaladi gendik tuyuladi.	twenties	male		uz	ba zi tashkilotlarning nomini o qisangiz yaxshi ezgu maqsadlarga xizmat qiladigandek tuyuladi 	bazı taşkilatlarin naman oqsangiz yakşi izgoo maksatlargexizmat qaladi gendik tuyuladi 
