reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Келеді деп көп қойдым, келмеген соң жеп қойдым.	Келеді деп көп көйдім. Келмеген сон жеп көйдім.				kk	келеді деп көп қойдым келмеген соң жеп қойдым 	келеді деп көп көйдім келмеген сон жеп көйдім 
Мисыз басқа адырайған көз бітер, берекесіз ауызға саудыраған сөз бітер.	Месіз басқа адыраған көзбетер, берекесіз ауызға салдыраған сөзділер.				kk	мисыз басқа адырайған көз бітер берекесіз ауызға саудыраған сөз бітер 	месіз басқа адыраған көзбетер берекесіз ауызға салдыраған сөзділер 
Ескі киімнің жылуы жоқ.	Ескі кеймінің жылуы жоқ.				kk	ескі киімнің жылуы жоқ 	ескі кеймінің жылуы жоқ 
Жаман киім жасты кәрідей етеді, кәріні перідей етеді.	Жамам кейім жасты кәрдейтеді, кәрініпередейтеді.				kk	жаман киім жасты кәрідей етеді кәріні перідей етеді 	жамам кейім жасты кәрдейтеді кәрініпередейтеді 
Жолдасты жол айырады.	Алдасты жолай рады.				kk	жолдасты жол айырады 	алдасты жолай рады 
Екі жалаңаштың қосылуы әудемде.	Екі жаланаштың қосылу әудемдер.				kk	екі жалаңаштың қосылуы әудемде 	екі жаланаштың қосылу әудемдер 
Шеберден іс қалмайды.	Шеберден ұсқалмайды.				kk	шеберден іс қалмайды 	шеберден ұсқалмайды 
Жақсыға берсең асыңды, жақсы сыйлар басыңды, жаманға берсең асыңды, итке тастар басыңды.	Жақсыға берсен асыңды, жақсық сыйлар басыңды. Жаманға берсен асыңды, итке тастар басыңды.				kk	жақсыға берсең асыңды жақсы сыйлар басыңды жаманға берсең асыңды итке тастар басыңды 	жақсыға берсен асыңды жақсық сыйлар басыңды жаманға берсен асыңды итке тастар басыңды 
Ат арыса, тулақ.	Ат әрсі тұлақ				kk	ат арыса тулақ 	ат әрсі тұлақ
Таулы жердің бөрісінен сақтан, ауыл арасының ұрысынан сақтан.	Таулы жердің бөрісінен сақтан, ауыл арасының орысынан сақтан.	thirties	male		kk	таулы жердің бөрісінен сақтан ауыл арасының ұрысынан сақтан 	таулы жердің бөрісінен сақтан ауыл арасының орысынан сақтан 
Арасында мұрын болмаса, екі көз бірін-бірі шұқыр еді.	Арасында мұрын болмаса, еке көз бірін бірі шуқыр еде.	thirties	male		kk	арасында мұрын болмаса екі көз бірін бірі шұқыр еді 	арасында мұрын болмаса еке көз бірін бірі шуқыр еде 
Білімдіден ақыл шығар, ақылды қарттан нақыл шығар.	Білімден ақыл шығар, ақылдық арттан на қошығар.	thirties	male		kk	білімдіден ақыл шығар ақылды қарттан нақыл шығар 	білімден ақыл шығар ақылдық арттан на қошығар 
Жеті рет өлшеп, бір рет кес.	Жетірет үшеп бігіт кез.	twenties	male		kk	жеті рет өлшеп бір рет кес 	жетірет үшеп бігіт кез 
Жарлылық деген жақсы екен, жатып ішер ас болса.	Жаруылық текен жақсы екен жатып үшер аз болса.	twenties	male		kk	жарлылық деген жақсы екен жатып ішер ас болса 	жаруылық текен жақсы екен жатып үшер аз болса 
Ер ерлігін істесе, ел елдігін істейді.	Ер ерлегігін пістесе, ел елдігін пістейді.	twenties	male		kk	ер ерлігін істесе ел елдігін істейді 	ер ерлегігін пістесе ел елдігін пістейді 
Өнерлінің қолы алтын, өлеңшінің сөзі алтын.	Оңерінің қолы аудын, өліншінің сөзі аудын.	twenties	male		kk	өнерлінің қолы алтын өлеңшінің сөзі алтын 	оңерінің қолы аудын өліншінің сөзі аудын 
Тұлпардың атауы бір, жусауы басқа.	Тұпар на тауы бір жұсау басқа.	twenties	male		kk	тұлпардың атауы бір жусауы басқа 	тұпар на тауы бір жұсау басқа 
Егін өнбесе, қайғы бір жылдық, балаң оңбаса, қайғы ғұмырлық.	Егін өнбесе қайғы бір жылдық, ауын ол баса қайғы қомыру қоқ.	twenties	male		kk	егін өнбесе қайғы бір жылдық балаң оңбаса қайғы ғұмырлық 	егін өнбесе қайғы бір жылдық ауын ол баса қайғы қомыру қоқ 
Жаманның ісіне көңілің тоймас, жақсыға жалынсаң, жамандыққа қимас.	Жаманының ісіне көнілін доймаз, жақсыға жауын сан жамантқы қымаз.	twenties	male		kk	жаманның ісіне көңілің тоймас жақсыға жалынсаң жамандыққа қимас 	жаманының ісіне көнілін доймаз жақсыға жауын сан жамантқы қымаз 
Ақылды қызға ана көп, аяулы жанға пана көп.	Аққауды құсы ана құп, айяуық жаңға пана құп.	twenties	male		kk	ақылды қызға ана көп аяулы жанға пана көп 	аққауды құсы ана құп айяуық жаңға пана құп 
Малсызға малға балап, ұйқы берер, арсызға арға балап, күлкі берер.	Маусызқа мауға балап, үк көп ерер. Арсызқа арға балап, күр көп ерер.	twenties	male		kk	малсызға малға балап ұйқы берер арсызға арға балап күлкі берер 	маусызқа мауға балап үк көп ерер арсызқа арға балап күр көп ерер 
Бір түйенің екі өркеші бірі кетсе күші жоқ.	Міртейінің екі үркеші бірі кесекші жоқ.	twenties	male		kk	бір түйенің екі өркеші бірі кетсе күші жоқ 	міртейінің екі үркеші бірі кесекші жоқ 
Бүлдіру оңай, түзеу қиын.	Бүлдіру ұнай түзіу қиын.	twenties	male		kk	бүлдіру оңай түзеу қиын 	бүлдіру ұнай түзіу қиын 
Өзін асырамаған жасық, өзгені асырамайды.	Жүзіна сырмаған жасып, үзгені асырамайдық.				kk	өзін асырамаған жасық өзгені асырамайды 	жүзіна сырмаған жасып үзгені асырамайдық 
Жан ауыртқан дос емес.	Жаналыққан дофинес				kk	жан ауыртқан дос емес 	жаналыққан дофинес
Ала бұтаға ат бекітпе.	Алабдаға адбікке				kk	ала бұтаға ат бекітпе 	алабдаға адбікке
Көптің тілін алмағанның аузын қойдай кергенін көргенмін.	Көп түн тілін алмауының, ауызың қойда кергенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргені�				kk	көптің тілін алмағанның аузын қойдай кергенін көргенмін 	көп түн тілін алмауының ауызың қойда кергенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргені 
Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	Уз ағанды жаңандап қане жақын тапқан, Ал ғанды жаңандап қане жақсы тапқан.				kk	өз ағаңды жамандап қане жақын тапқаның алғаныңды жамандап қане жақсы тапқаның 	уз ағанды жаңандап қане жақын тапқан ал ғанды жаңандап қане жақсы тапқан 
Жаман дос алдыңды орап жүргізбейді.	Шамандос ғалдыңды ұғарап шығыз бейді.				kk	жаман дос алдыңды орап жүргізбейді 	шамандос ғалдыңды ұғарап шығыз бейді 
Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	Шығарып салмаған жолдастың жолдасыққа сандығы жоқ.				kk	шығарып салмаған жолдастың жолдасқа сандығы жоқ 	шығарып салмаған жолдастың жолдасыққа сандығы жоқ 
Жолбарыс жонымен күшті, халық бірлігімен күшті.	Шол бар жоны мен күшті, қалық бірлек мен күшті.				kk	жолбарыс жонымен күшті халық бірлігімен күшті 	шол бар жоны мен күшті қалық бірлек мен күшті 
Елің еміренсе, сен тебірен.	Илін үймінсе сен тевірел				kk	елің еміренсе сен тебірен 	илін үймінсе сен тевірел
Алтын тісті ауыздан аса жаман сөз шығар.	Алтын түсті ауыздан аса жаман сөшші әр.				kk	алтын тісті ауыздан аса жаман сөз шығар 	алтын түсті ауыздан аса жаман сөшші әр 
Ілгері басқан жасты кері кеткен кәрі тоқтатады.	Элгері басқан жасты кері кеткен кәрі тұртатады.				kk	ілгері басқан жасты кері кеткен кәрі тоқтатады 	элгері басқан жасты кері кеткен кәрі тұртатады 
Шаруаның түбі — кеніш, саудагерліктің түбі — борыш.	Шаруаның түбі кеніш, саудау керілікін түбі борыш.				kk	шаруаның түбі кеніш саудагерліктің түбі борыш 	шаруаның түбі кеніш саудау керілікін түбі борыш 
Өлімнен ұят күшті.	Бөлімен пиятқы жұтыр.				kk	өлімнен ұят күшті 	бөлімен пиятқы жұтыр 
Досыңның мың болғанына мақтан, дұшпаның жалғыз болса да сақтан.	Досының мүмболғынымын аңықты, Дүшбаның ғауыз болса да сүхті.				kk	досыңның мың болғанына мақтан дұшпаның жалғыз болса да сақтан 	досының мүмболғынымын аңықты дүшбаның ғауыз болса да сүхті 
Жақсыда жаттық жоқ, жаманда достық жоқ.	Шақсыда жатпо жоқ, шаманды тұсты жоқ.				kk	жақсыда жаттық жоқ жаманда достық жоқ 	шақсыда жатпо жоқ шаманды тұсты жоқ 
Жігіттің сорлысын аттың жалдысы жеңеді.	Жүгіттің сұрласын аттың жалдысы жинеді.				kk	жігіттің сорлысын аттың жалдысы жеңеді 	жүгіттің сұрласын аттың жалдысы жинеді 
Тізеден суға — белден тоба.	Сіздей сұға бетлен тұба.				kk	тізеден суға белден тоба 	сіздей сұға бетлен тұба 
Орыны бар оңалады.	Орын нә бар ойналады?				kk	орыны бар оңалады 	орын нә бар ойналады 
Нағыз адам ізгі ойдан арылмас, санасыз ез жақсылыққа жарымас.	Нағыз адам үзге ойда науылмас, санасыз ес, жақсыл қажармас.				kk	нағыз адам ізгі ойдан арылмас санасыз ез жақсылыққа жарымас 	нағыз адам үзге ойда науылмас санасыз ес жақсыл қажармас 
Ит қарғылы болса, қайырғанға қарамас.	Ит қарғалып олса, қайырғанға қарамыз.				kk	ит қарғылы болса қайырғанға қарамас 	ит қарғалып олса қайырғанға қарамыз 
Қалтасында тиыны жоқ, түйенің тісін ашып көреді.	Алтасында тиіні жоқ, тиінінің тісіні ашып өреді.				kk	қалтасында тиыны жоқ түйенің тісін ашып көреді 	алтасында тиіні жоқ тиінінің тісіні ашып өреді 
Жақсының ісі жаңбыр сияқты, қас та, дос та пайдаланады.	Жақсыңызсы жаңбық сияқты. Қасты, досты байдаланыды.				kk	жақсының ісі жаңбыр сияқты қас та дос та пайдаланады 	жақсыңызсы жаңбық сияқты қасты досты байдаланыды 
Өлеңді той көтерер, семіздікті қой көтерер.	Оленгді той көтерер, сеніздікті қой көтерер.				kk	өлеңді той көтерер семіздікті қой көтерер 	оленгді той көтерер сеніздікті қой көтерер 
Мінезің жатық болса, ішкенің қатық болар.	Мәнезің жатық болса, үшкенің қатық олар.				kk	мінезің жатық болса ішкенің қатық болар 	мәнезің жатық болса үшкенің қатық олар 
Қойшының қызы қой келгенде жүн түтеді.	Хойшынан қызық қой келгенде жүн түседі.				kk	қойшының қызы қой келгенде жүн түтеді 	хойшынан қызық қой келгенде жүн түседі 
Сөз сиқырлы оқтай, қызуы қозды оттай.	Сөз сехарлауықтай, қызық қозды өттій.				kk	сөз сиқырлы оқтай қызуы қозды оттай 	сөз сехарлауықтай қызық қозды өттій 
Байлықтың түбі — бақылдық, ақылдың түбі — қазына.	Байлықтың түбі бақылдық қақылың түбі қазына.				kk	байлықтың түбі бақылдық ақылдың түбі қазына 	байлықтың түбі бақылдық қақылың түбі қазына 
Күші жеткен алып та, шалып та жығады.	Көше жеткен алып тәж-алып тәжі ғада.				kk	күші жеткен алып та шалып та жығады 	көше жеткен алып тәж алып тәжі ғада 
Қайтқан малға қасқыр өш.	Кайтік қан мауға қасқырыш!				kk	қайтқан малға қасқыр өш 	кайтік қан мауға қасқырыш 
Келін-келін, келін бақ, келмей жатып сөзін бақ.	Келім, келім, келім бақ, Келіме өзі әтіп сөзім бақ.				kk	келін келін келін бақ келмей жатып сөзін бақ 	келім келім келім бақ келіме өзі әтіп сөзім бақ 
«Сіз, біз» деген жылы сөз ағайынға жарасар.	Сіз біз деген жылы сөз ағайныға жарасыр.				kk	 сіз біз деген жылы сөз ағайынға жарасар 	сіз біз деген жылы сөз ағайныға жарасыр 
