gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	келеді деп көп қойдым келмеген соң жеп қойдым 	Келеді деп көп қойдым, келмеген соң жеп қойдым.	келеді деп көп көйдім келмеген сон жеп көйдім 	Келеді деп көп көйдім. Келмеген сон жеп көйдім.
			kk	мисыз басқа адырайған көз бітер берекесіз ауызға саудыраған сөз бітер 	Мисыз басқа адырайған көз бітер, берекесіз ауызға саудыраған сөз бітер.	месіз басқа адыраған көзбетер берекесіз ауызға салдыраған сөзділер 	Месіз басқа адыраған көзбетер, берекесіз ауызға салдыраған сөзділер.
			kk	ескі киімнің жылуы жоқ 	Ескі киімнің жылуы жоқ.	ескі кеймінің жылуы жоқ 	Ескі кеймінің жылуы жоқ.
			kk	жаман киім жасты кәрідей етеді кәріні перідей етеді 	Жаман киім жасты кәрідей етеді, кәріні перідей етеді.	жамам кейім жасты кәрдейтеді кәрініпередейтеді 	Жамам кейім жасты кәрдейтеді, кәрініпередейтеді.
			kk	жолдасты жол айырады 	Жолдасты жол айырады.	алдасты жолай рады 	Алдасты жолай рады.
			kk	екі жалаңаштың қосылуы әудемде 	Екі жалаңаштың қосылуы әудемде.	екі жаланаштың қосылу әудемдер 	Екі жаланаштың қосылу әудемдер.
			kk	шеберден іс қалмайды 	Шеберден іс қалмайды.	шеберден ұсқалмайды 	Шеберден ұсқалмайды.
			kk	жақсыға берсең асыңды жақсы сыйлар басыңды жаманға берсең асыңды итке тастар басыңды 	Жақсыға берсең асыңды, жақсы сыйлар басыңды, жаманға берсең асыңды, итке тастар басыңды.	жақсыға берсен асыңды жақсық сыйлар басыңды жаманға берсен асыңды итке тастар басыңды 	Жақсыға берсен асыңды, жақсық сыйлар басыңды. Жаманға берсен асыңды, итке тастар басыңды.
			kk	ат арыса тулақ 	Ат арыса, тулақ.	ат әрсі тұлақ	Ат әрсі тұлақ
male		thirties	kk	таулы жердің бөрісінен сақтан ауыл арасының ұрысынан сақтан 	Таулы жердің бөрісінен сақтан, ауыл арасының ұрысынан сақтан.	таулы жердің бөрісінен сақтан ауыл арасының орысынан сақтан 	Таулы жердің бөрісінен сақтан, ауыл арасының орысынан сақтан.
male		thirties	kk	арасында мұрын болмаса екі көз бірін бірі шұқыр еді 	Арасында мұрын болмаса, екі көз бірін-бірі шұқыр еді.	арасында мұрын болмаса еке көз бірін бірі шуқыр еде 	Арасында мұрын болмаса, еке көз бірін бірі шуқыр еде.
male		thirties	kk	білімдіден ақыл шығар ақылды қарттан нақыл шығар 	Білімдіден ақыл шығар, ақылды қарттан нақыл шығар.	білімден ақыл шығар ақылдық арттан на қошығар 	Білімден ақыл шығар, ақылдық арттан на қошығар.
male		twenties	kk	жеті рет өлшеп бір рет кес 	Жеті рет өлшеп, бір рет кес.	жетірет үшеп бігіт кез 	Жетірет үшеп бігіт кез.
male		twenties	kk	жарлылық деген жақсы екен жатып ішер ас болса 	Жарлылық деген жақсы екен, жатып ішер ас болса.	жаруылық текен жақсы екен жатып үшер аз болса 	Жаруылық текен жақсы екен жатып үшер аз болса.
male		twenties	kk	ер ерлігін істесе ел елдігін істейді 	Ер ерлігін істесе, ел елдігін істейді.	ер ерлегігін пістесе ел елдігін пістейді 	Ер ерлегігін пістесе, ел елдігін пістейді.
male		twenties	kk	өнерлінің қолы алтын өлеңшінің сөзі алтын 	Өнерлінің қолы алтын, өлеңшінің сөзі алтын.	оңерінің қолы аудын өліншінің сөзі аудын 	Оңерінің қолы аудын, өліншінің сөзі аудын.
male		twenties	kk	тұлпардың атауы бір жусауы басқа 	Тұлпардың атауы бір, жусауы басқа.	тұпар на тауы бір жұсау басқа 	Тұпар на тауы бір жұсау басқа.
male		twenties	kk	егін өнбесе қайғы бір жылдық балаң оңбаса қайғы ғұмырлық 	Егін өнбесе, қайғы бір жылдық, балаң оңбаса, қайғы ғұмырлық.	егін өнбесе қайғы бір жылдық ауын ол баса қайғы қомыру қоқ 	Егін өнбесе қайғы бір жылдық, ауын ол баса қайғы қомыру қоқ.
male		twenties	kk	жаманның ісіне көңілің тоймас жақсыға жалынсаң жамандыққа қимас 	Жаманның ісіне көңілің тоймас, жақсыға жалынсаң, жамандыққа қимас.	жаманының ісіне көнілін доймаз жақсыға жауын сан жамантқы қымаз 	Жаманының ісіне көнілін доймаз, жақсыға жауын сан жамантқы қымаз.
male		twenties	kk	ақылды қызға ана көп аяулы жанға пана көп 	Ақылды қызға ана көп, аяулы жанға пана көп.	аққауды құсы ана құп айяуық жаңға пана құп 	Аққауды құсы ана құп, айяуық жаңға пана құп.
male		twenties	kk	малсызға малға балап ұйқы берер арсызға арға балап күлкі берер 	Малсызға малға балап, ұйқы берер, арсызға арға балап, күлкі берер.	маусызқа мауға балап үк көп ерер арсызқа арға балап күр көп ерер 	Маусызқа мауға балап, үк көп ерер. Арсызқа арға балап, күр көп ерер.
male		twenties	kk	бір түйенің екі өркеші бірі кетсе күші жоқ 	Бір түйенің екі өркеші бірі кетсе күші жоқ.	міртейінің екі үркеші бірі кесекші жоқ 	Міртейінің екі үркеші бірі кесекші жоқ.
male		twenties	kk	бүлдіру оңай түзеу қиын 	Бүлдіру оңай, түзеу қиын.	бүлдіру ұнай түзіу қиын 	Бүлдіру ұнай түзіу қиын.
			kk	өзін асырамаған жасық өзгені асырамайды 	Өзін асырамаған жасық, өзгені асырамайды.	жүзіна сырмаған жасып үзгені асырамайдық 	Жүзіна сырмаған жасып, үзгені асырамайдық.
			kk	жан ауыртқан дос емес 	Жан ауыртқан дос емес.	жаналыққан дофинес	Жаналыққан дофинес
			kk	ала бұтаға ат бекітпе 	Ала бұтаға ат бекітпе.	алабдаға адбікке	Алабдаға адбікке
			kk	көптің тілін алмағанның аузын қойдай кергенін көргенмін 	Көптің тілін алмағанның аузын қойдай кергенін көргенмін.	көп түн тілін алмауының ауызың қойда кергенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргені 	Көп түн тілін алмауының, ауызың қойда кергенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргенің көргені�
			kk	өз ағаңды жамандап қане жақын тапқаның алғаныңды жамандап қане жақсы тапқаның 	Өз ағаңды жамандап, қане, жақын тапқаның, алғаныңды жамандап, қане, жақсы тапқаның?!	уз ағанды жаңандап қане жақын тапқан ал ғанды жаңандап қане жақсы тапқан 	Уз ағанды жаңандап қане жақын тапқан, Ал ғанды жаңандап қане жақсы тапқан.
			kk	жаман дос алдыңды орап жүргізбейді 	Жаман дос алдыңды орап жүргізбейді.	шамандос ғалдыңды ұғарап шығыз бейді 	Шамандос ғалдыңды ұғарап шығыз бейді.
			kk	шығарып салмаған жолдастың жолдасқа сандығы жоқ 	Шығарып салмаған жолдастың жолдасқа сандығы жоқ.	шығарып салмаған жолдастың жолдасыққа сандығы жоқ 	Шығарып салмаған жолдастың жолдасыққа сандығы жоқ.
