reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Katin haɗe yake da kyautar.	katin haɗe yake da kyautar				ha	Katin haɗe yake da kyautar.	katin haɗe yake da kyautar
"""Ya zama ɗabi'ar matasa sanya takalmin fatarauta."""	ya zama ɗabi'ar matasa san ya takannin fatarauta				ha	"""Ya zama ɗabi'ar matasa sanya takalmin fatarauta."""	ya zama ɗabi'ar matasa san ya takannin fatarauta
Za ta iya jin ciwo idan ta yi haka.	za ta iya jin ciwo irin tayi haka				ha	Za ta iya jin ciwo idan ta yi haka.	za ta iya jin ciwo irin tayi haka
"""Shin ba wani abu da za su yi ranar Juma'a?"""	shimbawa ni abuda zasi yirana rijima'a				ha	"""Shin ba wani abu da za su yi ranar Juma'a?"""	shimbawa ni abuda zasi yirana rijima'a
Ganyayyaki da suka bushe suna iyo a saman ruwa.	kanyanyaki da suka bushe suna iyu a saman ruwa				ha	Ganyayyaki da suka bushe suna iyo a saman ruwa.	kanyanyaki da suka bushe suna iyu a saman ruwa
Ba wanda ya san Yusuf tsohon maƙaryaci ne.	ba wanda ya san yusuf tsahon makaryacci ne				ha	Ba wanda ya san Yusuf tsohon maƙaryaci ne.	ba wanda ya san yusuf tsahon makaryacci ne
Na ji daɗin haɗuwa da kai, Mustapha.	na ji daɗin haɗuwa da kai mustapa				ha	Na ji daɗin haɗuwa da kai, Mustapha.	na ji daɗin haɗuwa da kai mustapa
Ya kunna wutan tun kafin ya shiga cikin kogon.	ya kunna wutar tun kafin ya shiga cikin kogon				ha	Ya kunna wutan tun kafin ya shiga cikin kogon.	ya kunna wutar tun kafin ya shiga cikin kogon
Menene sunanka?	me nene sunan ka				ha	Menene sunanka?	me nene sunan ka
Da yau zan kira ta.	daya ya wazan kirata				ha	Da yau zan kira ta.	daya ya wazan kirata
Zuwa gobe da safe yarinyar ta kammala.	zuwa gobar da safa yarinyar ta a kammala				ha	Zuwa gobe da safe yarinyar ta kammala.	zuwa gobar da safa yarinyar ta a kammala
Ina ma ban aure shi ba.	ina maban aure shi ba				ha	Ina ma ban aure shi ba.	ina maban aure shi ba
Habibu ya nuna bai son kasancewa anan.	habibu ya nuna bai san kasancewa a nan				ha	Habibu ya nuna bai son kasancewa anan.	habibu ya nuna bai san kasancewa a nan
Abin farin, akwai tsarin rubutu na musamman ga makafi.	abin farin ciki akwai tsari rubutu na musamman gama kafi				ha	Abin farin, akwai tsarin rubutu na musamman ga makafi.	abin farin ciki akwai tsari rubutu na musamman gama kafi
Ban taba kiran shi da wawa ba.	ban taɓa kiran shi da wawa ba				ha	Ban taba kiran shi da wawa ba.	ban taɓa kiran shi da wawa ba
Ban san yadda ake kamun kifi ba.	ban san yadda ake kamun kifi ba				ha	Ban san yadda ake kamun kifi ba.	ban san yadda ake kamun kifi ba
An kama matashin ne da hannu cikin wani rikici.	an kama matashin ne da hannu cikin wani rikici				ha	An kama matashin ne da hannu cikin wani rikici.	an kama matashin ne da hannu cikin wani rikici
Ina zama a wani ƙaramin ƙauye kilo mita hamsin tsakaninsu da birni.	ina zama a wani ƙaramin ƙauye kilomita hamsin tsakaninsu da birni				ha	Ina zama a wani ƙaramin ƙauye kilo mita hamsin tsakaninsu da birni.	ina zama a wani ƙaramin ƙauye kilomita hamsin tsakaninsu da birni
Jalal ya rubuta labari mai tashin hankali da ke da ƙarshe mai farin ciki.	jalal ya rubuta labari mai tashi hankali da ke da ƙarshe mai farin ciki				ha	Jalal ya rubuta labari mai tashin hankali da ke da ƙarshe mai farin ciki.	jalal ya rubuta labari mai tashi hankali da ke da ƙarshe mai farin ciki
Zan buƙaci kuɗi fiye da haka.	zan buƙaci kuɗi fiye da haka				ha	Zan buƙaci kuɗi fiye da haka.	zan buƙaci kuɗi fiye da haka
Ina aiki cikin abokanai, kuma ina rayuwa cikin littafai.	ina aiki cikin aboka ne kuma ina rayuwa cikin littafai				ha	Ina aiki cikin abokanai, kuma ina rayuwa cikin littafai.	ina aiki cikin aboka ne kuma ina rayuwa cikin littafai
Muna hutawa tsirara a cikin yashi mai dumi.	muna hutawa tsirara cikin yashi mai dume				ha	Muna hutawa tsirara a cikin yashi mai dumi.	muna hutawa tsirara cikin yashi mai dume
Ba na tsammanin Jami na da tabbacin abinda Laditu ke son yi.	ba na tsammanin jam'i na da tabbaci abin da laditu ke san yi				ha	Ba na tsammanin Jami na da tabbacin abinda Laditu ke son yi.	ba na tsammanin jam'i na da tabbaci abin da laditu ke san yi
An haramta wa ɗalibai shan taba a farfajiyar makarantar.	an haranta maɗalibai shan ta ba a farfajiyar makarantar				ha	An haramta wa ɗalibai shan taba a farfajiyar makarantar.	an haranta maɗalibai shan ta ba a farfajiyar makarantar
An fada a jaridun cewar laifi ne na son zuciya.	an faɗi a jaridu cewa laifi ne na san zuciya				ha	An fada a jaridun cewar laifi ne na son zuciya.	an faɗi a jaridu cewa laifi ne na san zuciya
Na san ban yi zaɓin da ya dace ba.	na san banyi zaɓin dayi dayace ba				ha	Na san ban yi zaɓin da ya dace ba.	na san banyi zaɓin dayi dayace ba
Wajen ya yi kaca-kaca.	wajen yayi kace kace				ha	Wajen ya yi kaca-kaca.	wajen yayi kace kace
Wannan uzirin bai kai na barin aiki ba.	wannan uzar bai kai na barin aikiwa				ha	Wannan uzirin bai kai na barin aiki ba.	wannan uzar bai kai na barin aikiwa
Sun dage sai sun yi tafiya zuwa ƙarshen ƙasar Vietnam cikin kwanaki shida kacal.	sun dage sai sun yi tafiya zuwa ƙasar vietnam cikin kwanaki shi da kacal				ha	Sun dage sai sun yi tafiya zuwa ƙarshen ƙasar Vietnam cikin kwanaki shida kacal.	sun dage sai sun yi tafiya zuwa ƙasar vietnam cikin kwanaki shi da kacal
Kamar bai faru ba.	kamar bai faru ba				ha	Kamar bai faru ba.	kamar bai faru ba
Mercedes na ya fi naka girma.	marsiris ɗina ya fi naka girma				ha	Mercedes na ya fi naka girma.	marsiris ɗina ya fi naka girma
Ya yi ƙoƙarin nuna shi jarumi ne, bayan an yi garkuwa da shi.	ya yi ƙoƙarin nuna shi jarumi ne bayan an yi gar kuwa da shi				ha	Ya yi ƙoƙarin nuna shi jarumi ne, bayan an yi garkuwa da shi.	ya yi ƙoƙarin nuna shi jarumi ne bayan an yi gar kuwa da shi
Tun lokacin da Asabe ta mutu, mijinta ya shiga cikin zurfin tunani.	tun lokacin da a saɓe ta mutu mijinta ya shiga cikin zurfin tunani				ha	Tun lokacin da Asabe ta mutu, mijinta ya shiga cikin zurfin tunani.	tun lokacin da a saɓe ta mutu mijinta ya shiga cikin zurfin tunani
Kungiyar haɗaka da kamfanin sun amince da sabon kwangila.	kungiyar haɗaka da kamfanin su mu'amince da sabon kwangila				ha	Kungiyar haɗaka da kamfanin sun amince da sabon kwangila.	kungiyar haɗaka da kamfanin su mu'amince da sabon kwangila
Ka kula da wannan labarin.	ka kula da wannan labarin				ha	Ka kula da wannan labarin.	ka kula da wannan labarin
ko akwai ciwo sosai a kirjin ku na bangaren hagu?	ko akwai ciwa sosai a ƙirjinku na ɓangaran hago				ha	ko akwai ciwo sosai a kirjin ku na bangaren hagu?	ko akwai ciwa sosai a ƙirjinku na ɓangaran hago
Abin na da ban tsoro.	abin na daban tsoro				ha	Abin na da ban tsoro.	abin na daban tsoro
Sai dai shagon bai da wani girma sosai.	sai dai shagon bai da wani girma sosai				ha	Sai dai shagon bai da wani girma sosai.	sai dai shagon bai da wani girma sosai
Ki tabbatar ba ki cutar da kanki ba.	ki tabbatar ba ki dutar rakanki ba				ha	Ki tabbatar ba ki cutar da kanki ba.	ki tabbatar ba ki dutar rakanki ba
Za mu iya ba tare da taimakon Ibrahims ba.	za mu iya ba tare da taimakon ibrahim ba				ha	Za mu iya ba tare da taimakon Ibrahims ba.	za mu iya ba tare da taimakon ibrahim ba
Aliyu ba ta yi tantamar samun mutane da yawa ba haka.	aliyu ba ta yi tantamar samun mutane da yawa ba haka				ha	Aliyu ba ta yi tantamar samun mutane da yawa ba haka.	aliyu ba ta yi tantamar samun mutane da yawa ba haka
Idan kin yi sau ɗaya, to kar ki ƙara yi.	idan kin yi sauɗaya to kaki ƙara ye				ha	Idan kin yi sau ɗaya, to kar ki ƙara yi.	idan kin yi sauɗaya to kaki ƙara ye
Hadizaam bakuwa ce a garin nan, ko ba haka ba?	hadiza am ba kuwa ce a garin nan ko ba haka ba				ha	Hadizaam bakuwa ce a garin nan, ko ba haka ba?	hadiza am ba kuwa ce a garin nan ko ba haka ba
Jarumin ya mutu akan ki, masoyiyata sarauniya ta.	jarumin ya muta a kanki masoyiya ta sarauniyata				ha	Jarumin ya mutu akan ki, masoyiyata sarauniya ta.	jarumin ya muta a kanki masoyiya ta sarauniyata
Na so wuraren zama tsawon yadi shida nesa da kotun.	na so wuraren zama tsawon yadi shida nesa da kotun				ha	Na so wuraren zama tsawon yadi shida nesa da kotun.	na so wuraren zama tsawon yadi shida nesa da kotun
Nauyi na sanya abu zuwa tsakiyar duniya.	nawi na sanya abu zuwa tsakiyar duniya				ha	Nauyi na sanya abu zuwa tsakiyar duniya.	nawi na sanya abu zuwa tsakiyar duniya
kuma kun ce wannan matsin lamba ne a kirjin ku	kuma kun ce wannan matsin lambani a girjinku				ha	kuma kun ce wannan matsin lamba ne a kirjin ku	kuma kun ce wannan matsin lambani a girjinku
Lola ta yi rawa tare da Grace.	lolar ta yi rawa tare da grace				ha	Lola ta yi rawa tare da Grace.	lolar ta yi rawa tare da grace
Amincewa da yanayi: shi ne sirrin haƙurinta.	amincewa da ya nai shi ne sirrin hakurinta				ha	Amincewa da yanayi: shi ne sirrin haƙurinta.	amincewa da ya nai shi ne sirrin hakurinta
Ina tunanin Ishaku da Jummai na zargi.	yana tunanin ishaku da jummai na zargi				ha	Ina tunanin Ishaku da Jummai na zargi.	yana tunanin ishaku da jummai na zargi
Bayan kwashe shekaru goma suna kasuwancin hadin gwiwa, sun yanke hukuncin rabawa.	bayan kwashe shekaru goma suna kasuwancin haɗin gwiwa sun yanke hukuncin rabawa				ha	Bayan kwashe shekaru goma suna kasuwancin hadin gwiwa, sun yanke hukuncin rabawa.	bayan kwashe shekaru goma suna kasuwancin haɗin gwiwa sun yanke hukuncin rabawa
Kamfaninmu yana tallace-tallace na shekara-shekara na yen dubu miliyan.	kamfaninmu yana tallace-tallace na shekara shekara na 'yan dubu miliyan				ha	Kamfaninmu yana tallace-tallace na shekara-shekara na yen dubu miliyan.	kamfaninmu yana tallace-tallace na shekara shekara na 'yan dubu miliyan
Abokina na son ya amsa laifi.	abokina na son ya amsa laifi	thirties	male		ha	Abokina na son ya amsa laifi.	abokina na son ya amsa laifi
Ka san banbanci tsakanin silba da gwangwani?	fasan banbanci sakanin silber da gwangoni	thirties	male		ha	Ka san banbanci tsakanin silba da gwangwani?	fasan banbanci sakanin silber da gwangoni
Rana tana bayar da zafi da haske da yawa.	rana tana bayar da zafi da haske da yawa	thirties	male		ha	Rana tana bayar da zafi da haske da yawa.	rana tana bayar da zafi da haske da yawa
Yusuf ya fadawa Lare yadda suka hadu da Hassan.	yusuf ya faɗa wa lare yadda suka haɗu da hasan	thirties	male		ha	Yusuf ya fadawa Lare yadda suka hadu da Hassan.	yusuf ya faɗa wa lare yadda suka haɗu da hasan
Wasu lokutan gudun tsira da rai ya kan bar mutum ba komai.	wasu lokutan gudun sira da rai yakan bar mutum ba komai	thirties	male		ha	Wasu lokutan gudun tsira da rai ya kan bar mutum ba komai.	wasu lokutan gudun sira da rai yakan bar mutum ba komai
Aliyu ya daɗe yana yin wannan aiki.	aliyu ya daɗe yana yin wannan aiki	thirties	male		ha	Aliyu ya daɗe yana yin wannan aiki.	aliyu ya daɗe yana yin wannan aiki
Akwai mamaki, a ce bai san labarin ba.	akwai mamaki a ce bai san labarin ba	thirties	male		ha	Akwai mamaki, a ce bai san labarin ba.	akwai mamaki a ce bai san labarin ba
Kina ta ɗaukar waje guda. Mun riga mun tattauna kan haka.	kina ta ɗaukar waje guda mu riga mun tattauna kan haka	thirties	male		ha	Kina ta ɗaukar waje guda. Mun riga mun tattauna kan haka.	kina ta ɗaukar waje guda mu riga mun tattauna kan haka
Linda ta gano Ishaku ne mutumin da ya yi mata fyaɗe.	lin da ta gano ishaku ne mutumin da ya yi mata faɗe	thirties	male		ha	Linda ta gano Ishaku ne mutumin da ya yi mata fyaɗe.	lin da ta gano ishaku ne mutumin da ya yi mata faɗe
yau ina fama da ciwon kirji	yau ina fama da ciwon kirji	thirties	male		ha	yau ina fama da ciwon kirji	yau ina fama da ciwon kirji
Tana karatun wasan kwaikwayo game da tallafin karatu na musamman.	tana karatun wasan kwaikwayo game da tallafin karatu na musamman	thirties	male		ha	Tana karatun wasan kwaikwayo game da tallafin karatu na musamman.	tana karatun wasan kwaikwayo game da tallafin karatu na musamman
"""Ana buƙatar ɗalibai su yi aikin sa'a ɗaya ga alʻumma a kowane sati."""	ana bukatar dalibai su yi aikinsa a ɗaya ga al'umma a kowane sati	thirties	male		ha	"""Ana buƙatar ɗalibai su yi aikin sa'a ɗaya ga alʻumma a kowane sati."""	ana bukatar dalibai su yi aikinsa a ɗaya ga al'umma a kowane sati
Ya ji ruwan saman ya a fuskarsa.	ya ji ruwan saman ya a fuskarsa	thirties	male		ha	Ya ji ruwan saman ya a fuskarsa.	ya ji ruwan saman ya a fuskarsa
zazzabin ya fara kwanaki biyu da suka wuce	zazzabin ya fara kwanaki biyu da suka wuce	thirties	male		ha	zazzabin ya fara kwanaki biyu da suka wuce	zazzabin ya fara kwanaki biyu da suka wuce
Mutu, ƙazami!	mutu ka zame				ha	Mutu, ƙazami!	mutu ka zame
Ko dai ya sha ƙwya ko kuma ya haukace.	ko dai ya sha kwaya ko kuma ya hauka ce				ha	Ko dai ya sha ƙwya ko kuma ya haukace.	ko dai ya sha kwaya ko kuma ya hauka ce
Habibu, Asabe, Hassan da Aishaam duk suna magana da Faransanci.	habibu asabe hassan da isham duk suna magana da faransanci				ha	Habibu, Asabe, Hassan da Aishaam duk suna magana da Faransanci.	habibu asabe hassan da isham duk suna magana da faransanci
Bana jin Jauro zai je bakin ruwa yau.	ba na jin jauro zai je bakin ruwa yau				ha	Bana jin Jauro zai je bakin ruwa yau.	ba na jin jauro zai je bakin ruwa yau
Oto-lalata jerin makamai.	oto lala ta jerin makamai				ha	Oto-lalata jerin makamai.	oto lala ta jerin makamai
Ba kwa buƙatar shirya wani muhimmini jawabi.	ba ku a bukatar shirya wani muhimmin jawabi				ha	Ba kwa buƙatar shirya wani muhimmini jawabi.	ba ku a bukatar shirya wani muhimmin jawabi
Abdullahi na daya daga cikin mamallakan wannan ginin.	abdullai na ɗaya daga cikin mammalakan wannan ginin				ha	Abdullahi na daya daga cikin mamallakan wannan ginin.	abdullai na ɗaya daga cikin mammalakan wannan ginin
Haƙiƙa bincikenka zai haifar da ɗa mai ido.	hakika bincikenka zai haifar da ɗa mai yido				ha	Haƙiƙa bincikenka zai haifar da ɗa mai ido.	hakika bincikenka zai haifar da ɗa mai yido
Karen, da yaga ba zai iya iso wajena ba, ya fara haushi.	karin da ya gaba zai iya iso wajena ba ya fara hushi				ha	Karen, da yaga ba zai iya iso wajena ba, ya fara haushi.	karin da ya gaba zai iya iso wajena ba ya fara hushi
eh ina fama da ciwo cikin kirji na sosai	a ina fama da ciwo cikin kirjina sosai				ha	eh ina fama da ciwo cikin kirji na sosai	a ina fama da ciwo cikin kirjina sosai
Yanzu dama ce mai kyau ta hukunta Ishaku game da abinda ya aikata.	yanzu dama ce mai kyauta hukun ta ishaku game da abinda ya aikata				ha	Yanzu dama ce mai kyau ta hukunta Ishaku game da abinda ya aikata.	yanzu dama ce mai kyauta hukun ta ishaku game da abinda ya aikata
