reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Pek çoğu da Roman toplumundan geliyor.	pek çoğuda roman toplumundan geliyoş				tr	Pek çoğu da Roman toplumundan geliyor.	pek çoğuda roman toplumundan geliyoş
Geçiş ülkelerinde yaşananlar ise karışık.	geçiş ülkelerinde yaşananlar ise karışık				tr	Geçiş ülkelerinde yaşananlar ise karışık.	geçiş ülkelerinde yaşananlar ise karışık
Bunu kanıtlayacak pek fazla delil yok.	bunu kanatlayacak pek fazlı delil yok	thirties	male		tr	Bunu kanıtlayacak pek fazla delil yok.	bunu kanatlayacak pek fazlı delil yok
AB de operasyona olumlu tepki gösterdi.	abe de operatyonu olumulu tepki gösterdi	thirties	male		tr	AB de operasyona olumlu tepki gösterdi.	abe de operatyonu olumulu tepki gösterdi
Yaşlılara kim bakacak?	yaşlara kim bakacak	thirties	male		tr	Yaşlılara kim bakacak?	yaşlara kim bakacak
"""Makedonya'daki her ev ankete katılacak."""	makedonya'daki her ev anketi kıtılacak	thirties	male		tr	"""Makedonya'daki her ev ankete katılacak."""	makedonya'daki her ev anketi kıtılacak
Başbakan İvo Sanader sorunu kabul ediyor.	başbakan ivo sanader sorunu kabul ediyor	thirties	male		tr	Başbakan İvo Sanader sorunu kabul ediyor.	başbakan ivo sanader sorunu kabul ediyor
Ağları en çok kullananlar gençler.	ağlır ençok kullalanlar gençler	thirties	male		tr	Ağları en çok kullananlar gençler.	ağlır ençok kullalanlar gençler
Daha somut konuşalım.	daha somut konuşalım	thirties	male		tr	Daha somut konuşalım.	daha somut konuşalım
Ülkesi için savaştı.	ülkesi için savaştı	thirties	male		tr	Ülkesi için savaştı.	ülkesi için savaştı
Stadyumlarda sık sık kavgalar çıkıyor.	statyumlarda sıksık kavgalar çıkıyo	thirties	male		tr	Stadyumlarda sık sık kavgalar çıkıyor.	statyumlarda sıksık kavgalar çıkıyo
"""İki halterci Pekin'de de altın için yarışacak."""	i̇ki hal terci pekinde de altın için yarışacak	thirties	male		tr	"""İki halterci Pekin'de de altın için yarışacak."""	i̇ki hal terci pekinde de altın için yarışacak
Bazı işçiler de aylardır maaşlarını alamıyorlar.	bazı işçilerde aylardır mağışlarını alınmıyolar	thirties	male		tr	Bazı işçiler de aylardır maaşlarını alamıyorlar.	bazı işçilerde aylardır mağışlarını alınmıyolar
Kamuoyuna sunulan proje büyük ilgi çekti.	kamu oyuna sunulan praci büyük ilgi çekti	thirties	male		tr	Kamuoyuna sunulan proje büyük ilgi çekti.	kamu oyuna sunulan praci büyük ilgi çekti
İhaleye sekiz başka şirket de katıldı.	i̇halee sekiz başka şirkette katıladı	thirties	male		tr	İhaleye sekiz başka şirket de katıldı.	i̇halee sekiz başka şirkette katıladı
Kosovalı liderleri yoğun bir süreç bekliyor.	kosovalı liyderleri yoğun bir süreç bekliyor	thirties	male		tr	Kosovalı liderleri yoğun bir süreç bekliyor.	kosovalı liyderleri yoğun bir süreç bekliyor
Fakat bunların yanında kötü haberler de var.	fakat bunların yanında kötü haberler de var	thirties	male		tr	Fakat bunların yanında kötü haberler de var.	fakat bunların yanında kötü haberler de var
Gürültülüydü, farklıydı, eğlenceliydi.	gürültülüydü farklıydı eğlenciliydi	thirties	male		tr	Gürültülüydü, farklıydı, eğlenceliydi.	gürültülüydü farklıydı eğlenciliydi
Bu iki ülke ile ilişkileriniz nasıl?	bu iki ülkeyle ilişkileriniz nasıl	thirties	male		tr	Bu iki ülke ile ilişkileriniz nasıl?	bu iki ülkeyle ilişkileriniz nasıl
Örneğin maaşlar artıyor.	örneyin mağaştar artıyor				tr	Örneğin maaşlar artıyor.	örneyin mağaştar artıyor
Bu ülkenin zamanı azalıyor.	bu ürkenin zamanı hazılıyor	thirties	male		tr	Bu ülkenin zamanı azalıyor.	bu ürkenin zamanı hazılıyor
Üyelik ufukta göründü, ancakHırvat halkı buna hazır mı?	üyelik ufukda yöründü ancak ruvat halkı bunu hazır mı	thirties	male		tr	Üyelik ufukta göründü, ancakHırvat halkı buna hazır mı?	üyelik ufukda yöründü ancak ruvat halkı bunu hazır mı
Bilgi, önyargıyı çökertir.	bilgi ön yargıyı çökertir	thirties	female		tr	Bilgi, önyargıyı çökertir.	bilgi ön yargıyı çökertir
O zamandan beri ara sıra seyyar satıcılık yapmış.	o zamandan beri arısıra seyyar satıcılık yapmış	thirties	female		tr	O zamandan beri ara sıra seyyar satıcılık yapmış.	o zamandan beri arısıra seyyar satıcılık yapmış
Sevilen bir kış içkisi de juva.	sevilan bir kış içkisi de yuğa	thirties	female		tr	Sevilen bir kış içkisi de juva.	sevilan bir kış içkisi de yuğa
Artık İtalya da herkesin hedefi konumunda.	artık i̇talya da herkezine defi konumunda	thirties	female		tr	Artık İtalya da herkesin hedefi konumunda.	artık i̇talya da herkezine defi konumunda
Fakat bir çok kişi için geçiş acı tatlı oldu.	fakat birçok kişi için geçiş acı taplı oldu	thirties	female		tr	Fakat bir çok kişi için geçiş acı tatlı oldu.	fakat birçok kişi için geçiş acı taplı oldu
Ben henüz böyle bir uzlaşma göremiyorum.	ben henüz böyle bir uzlaşma göremiyorum	thirties	female		tr	Ben henüz böyle bir uzlaşma göremiyorum.	ben henüz böyle bir uzlaşma göremiyorum
Görüşmeler başarılı oldu ...	görüşmeler başırlı oldu	thirties	female		tr	Görüşmeler başarılı oldu ...	görüşmeler başırlı oldu
"""Kosova'nın çok ırklı polis gücü ne zaman bu işi devralabilecek?"""	kosova'nın çok kırklı polis gücü ne zaman bu işi devr olabilecek	thirties	female		tr	"""Kosova'nın çok ırklı polis gücü ne zaman bu işi devralabilecek?"""	kosova'nın çok kırklı polis gücü ne zaman bu işi devr olabilecek
Sonunda taşınmak zorunda kaldılar.	sonunda tanışmak zorunda kaldılar	thirties	female		tr	Sonunda taşınmak zorunda kaldılar.	sonunda tanışmak zorunda kaldılar
Görüşmelerde Kosova konusuna da değinildi.	görüşmelerde kosova konusuna da değinildi	twenties	male		tr	Görüşmelerde Kosova konusuna da değinildi.	görüşmelerde kosova konusuna da değinildi
İndirim herkes için geçerli olmayacak.	indirim herkes için geçerli olmayacak	twenties	male		tr	İndirim herkes için geçerli olmayacak.	indirim herkes için geçerli olmayacak
Hareket, etnik Rusların protestolarına yol açtı.	hareket etnik rustuların protetavaınına yovaçtı	twenties	male		tr	Hareket, etnik Rusların protestolarına yol açtı.	hareket etnik rustuların protetavaınına yovaçtı
Geri kalan yufkalarla da bu işlemi tekrarlayın.	geri kalan yufalarla da bu üşleimi tekrarlayın	twenties	male		tr	Geri kalan yufkalarla da bu işlemi tekrarlayın.	geri kalan yufalarla da bu üşleimi tekrarlayın
Başlıca reform alanlarından biri tarım olacak.	başlılaca reform alanlarından biri tarım olacak	twenties	male		tr	Başlıca reform alanlarından biri tarım olacak.	başlılaca reform alanlarından biri tarım olacak
Davanın aylarca sürmesi bekleniyor.	dava'nın aylarca sürmezi bekleniyor	twenties	male		tr	Davanın aylarca sürmesi bekleniyor.	dava'nın aylarca sürmezi bekleniyor
Ancak oylama planlandığı şekilde gerçekleşecek mi?	ancak oylama piranılandığı şekilde yarçekleşecek mi	twenties	male		tr	Ancak oylama planlandığı şekilde gerçekleşecek mi?	ancak oylama piranılandığı şekilde yarçekleşecek mi
Ancak muhalefet plandan pek memnun değil.	ancak muharefet pilandan pek memmun değil	twenties	male		tr	Ancak muhalefet plandan pek memnun değil.	ancak muharefet pilandan pek memmun değil
"""Bugünse Pobjeda'nın üretimi zayıf."""	bugünse pobcelalanın üretimi zayıf	twenties	male		tr	"""Bugünse Pobjeda'nın üretimi zayıf."""	bugünse pobcelalanın üretimi zayıf
Oruçtan sonra Sırplar et yemekleri yiyorlar.	oruçtan sonra sıplar et yemeklerin iyorlar	twenties	male		tr	Oruçtan sonra Sırplar et yemekleri yiyorlar.	oruçtan sonra sıplar et yemeklerin iyorlar
Aşırı kadrolaşma çözüm bekleyen sorunlardan biri.	aşırı kadruyalaşma çözün bekleyen sorunlardan biri	twenties	male		tr	Aşırı kadrolaşma çözüm bekleyen sorunlardan biri.	aşırı kadruyalaşma çözün bekleyen sorunlardan biri
"""Podgorica'da neden bu kadar çok ayakkabı mağazası var?"""	potgarıca'da neden bukadar çok ayak kapmazası var	twenties	male		tr	"""Podgorica'da neden bu kadar çok ayakkabı mağazası var?"""	potgarıca'da neden bukadar çok ayak kapmazası var
Bunların hiçbiri bizi etkilemez.	bunlan hiçbiri biz etkilemez	twenties	male		tr	Bunların hiçbiri bizi etkilemez.	bunlan hiçbiri biz etkilemez
Her hükümet aynı olacak.	her hükümet aynı olacak	twenties	male		tr	Her hükümet aynı olacak.	her hükümet aynı olacak
Bu kitap bir kurguya dayanıyor.	bu kitap bir kurguya dayanıyor	twenties	male		tr	Bu kitap bir kurguya dayanıyor.	bu kitap bir kurguya dayanıyor
Akarsu iki ülke arasında sınır teşkil ediyor.	akarsu ikii fyarasını sınır teşkil ediyor	twenties	male		tr	Akarsu iki ülke arasında sınır teşkil ediyor.	akarsu ikii fyarasını sınır teşkil ediyor
Aşırı derecede kapalı bir ortamımız var.	aşır derecede kapalı bir ortamımız var	thirties	male		tr	Aşırı derecede kapalı bir ortamımız var.	aşır derecede kapalı bir ortamımız var
İşveren dernekleriyse girişimi destekliyor.	i̇şveran dennekleriyse girişimi destekliyor	thirties	male		tr	İşveren dernekleriyse girişimi destekliyor.	i̇şveran dennekleriyse girişimi destekliyor
Festival Pazar günü sona eriyor.	festival pazar günü sona eriyor	thirties	male		tr	Festival Pazar günü sona eriyor.	festival pazar günü sona eriyor
Bunun dışında bir başına bu yaşlıca teyze.	bunun dışında bir başına bu yaşlaca teyze	thirties	male		tr	Bunun dışında bir başına bu yaşlıca teyze.	bunun dışında bir başına bu yaşlaca teyze
Seydiu şimdi iki mevkiyi de kaybetti.	seydiu şimdi iki mefkide kayıp etti	teens	male		tr	Seydiu şimdi iki mevkiyi de kaybetti.	seydiu şimdi iki mefkide kayıp etti
Bu yıla ilişkin beklentileriniz nelerdir?	bu yıla ilişkin beklentileriniz nelerdir				tr	Bu yıla ilişkin beklentileriniz nelerdir?	bu yıla ilişkin beklentileriniz nelerdir
"""Sırbistan'da bu hâlâ yapılamıyor."""	sırbistanda bu halâ yapılamıyor				tr	"""Sırbistan'da bu hâlâ yapılamıyor."""	sırbistanda bu halâ yapılamıyor
Bu konu üzerinde iyi düşünmemiz gerekir.	bu konu üzerinde iyi düşünmemiz gerekir				tr	Bu konu üzerinde iyi düşünmemiz gerekir.	bu konu üzerinde iyi düşünmemiz gerekir
Park alanları çoğunlukla ücretsiz.	parkalanları çoğunlukla ücretsiz				tr	Park alanları çoğunlukla ücretsiz.	parkalanları çoğunlukla ücretsiz
Bunlardan ilki, zorunlu orta öğretim getirilmesi.	bunlardan ilki zorunlu orta öğretin getirilmesi				tr	Bunlardan ilki, zorunlu orta öğretim getirilmesi.	bunlardan ilki zorunlu orta öğretin getirilmesi
"""Özetle Makedonya'yı başarılı bir yıl bekliyor."""	özet le makedonya'yı başarılı bir yıl bekliyor				tr	"""Özetle Makedonya'yı başarılı bir yıl bekliyor."""	özet le makedonya'yı başarılı bir yıl bekliyor
Ayrıca planda anaokulları da bulunuyor.	ayrıca pilanda anı okulları da bulunuyor				tr	Ayrıca planda anaokulları da bulunuyor.	ayrıca pilanda anı okulları da bulunuyor
Reform çabalarının hızlandırılması gerekiyor.	reform çabalarının hızlandırılması gerekiyo				tr	Reform çabalarının hızlandırılması gerekiyor.	reform çabalarının hızlandırılması gerekiyo
Bunlar hala da çözüm bekliyor.	bunlar hâlâ da çözün bektiyo				tr	Bunlar hala da çözüm bekliyor.	bunlar hâlâ da çözün bektiyo
Şimdi ise gurur duyulacak bir tesis haline geldi.	şimdi ise gurur duyulacak bi bir tesis halıne geldi				tr	Şimdi ise gurur duyulacak bir tesis haline geldi.	şimdi ise gurur duyulacak bi bir tesis halıne geldi
Moisiu bölgenin Avrupa hedeflerini de vurguladı.	mosiu bölgenin havrupa deftlerinde burguladı	twenties	male		tr	Moisiu bölgenin Avrupa hedeflerini de vurguladı.	mosiu bölgenin havrupa deftlerinde burguladı
Kalan yarısı ise doğaya atılıyor.	kalan yarısıyse doğaya atılıyor	twenties	male		tr	Kalan yarısı ise doğaya atılıyor.	kalan yarısıyse doğaya atılıyor
Hükümet o tarihte talebini kabul etmişti.	hükümet o tarih'te talabini kabul etmişti	twenties	male		tr	Hükümet o tarihte talebini kabul etmişti.	hükümet o tarih'te talabini kabul etmişti
Merwin, festivale üçüncü kez katılıyor.	mervin festival'e üçüncü kest katılıyor	twenties	male		tr	Merwin, festivale üçüncü kez katılıyor.	mervin festival'e üçüncü kest katılıyor
Bu yapılar güçlü ve işlevsel olmalıdır.	bu yapılar güçlü ve işlevsel olmalıdır	twenties	male		tr	Bu yapılar güçlü ve işlevsel olmalıdır.	bu yapılar güçlü ve işlevsel olmalıdır
"""Gençleri Sırbistan'da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz?"""	gençleri sırbistanda kalmaya ve gidenleri geri dönmeye nasıl ükna edebiliriz	twenties	male		tr	"""Gençleri Sırbistan'da kalmaya ve gidenleri geri dönmeye nasıl ikna edebiliriz?"""	gençleri sırbistanda kalmaya ve gidenleri geri dönmeye nasıl ükna edebiliriz
İddianameden sonra, Gotovina ortadan kayboldu.	i̇ddanam eden sonra gotovina ortadan kayboldu	twenties	male		tr	İddianameden sonra, Gotovina ortadan kayboldu.	i̇ddanam eden sonra gotovina ortadan kayboldu
"""Olay Türkiye'de farklı tepkilere yol açtı."""	olay türküyede farklı tepkilere yolaçtı	twenties	male		tr	"""Olay Türkiye'de farklı tepkilere yol açtı."""	olay türküyede farklı tepkilere yolaçtı
Yıllarca önce dünya dokuzuncusu olmuştu.	yıllar önce dünya dokuzuncü solmuştu	twenties	male		tr	Yıllarca önce dünya dokuzuncusu olmuştu.	yıllar önce dünya dokuzuncü solmuştu
Mesleğinin yanlış anlaşıldığını söylüyor.	meslih'inin yanlış anlaşıldığını söylüyor	twenties	male		tr	Mesleğinin yanlış anlaşıldığını söylüyor.	meslih'inin yanlış anlaşıldığını söylüyor
Bu oldukça zor bir iş.	bu oldukça zor bir iş	twenties	male		tr	Bu oldukça zor bir iş.	bu oldukça zor bir iş
"""Ohri Anlaşması'ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz?"""	ohray anlaşmasından geriye yapılması gerekendine kaldığını açıklayabilir misiniz	twenties	male		tr	"""Ohri Anlaşması'ndan geriye yapılması gereken ne kaldığını açıklayabilir misiniz?"""	ohray anlaşmasından geriye yapılması gerekendine kaldığını açıklayabilir misiniz
Belki olurdu.	belki olurdu	twenties	male		tr	Belki olurdu.	belki olurdu
İş adamı, hayatının seyahatine çıkıyor.	i̇ş adamı hayatının seyaatine çıkıyor	fourties	male		tr	İş adamı, hayatının seyahatine çıkıyor.	i̇ş adamı hayatının seyaatine çıkıyor
Samaras, anlaşmayı destekleyeceğini söyledi.	samaraz anlaşmaya destekleyeceğini şöyledi	fourties	male		tr	Samaras, anlaşmayı destekleyeceğini söyledi.	samaraz anlaşmaya destekleyeceğini şöyledi
Şimdi Karadağ üçü için de tutuklama emri çıkardı.	şimdi kara da üçü içinde tutuklama emri çıkardı	fourties	male		tr	Şimdi Karadağ üçü için de tutuklama emri çıkardı.	şimdi kara da üçü içinde tutuklama emri çıkardı
Belgrad ise bunu inkâr ediyor.	bergrat ise bunu inkâr ediyor	fourties	male		tr	Belgrad ise bunu inkâr ediyor.	bergrat ise bunu inkâr ediyor
Sonuçta söz konusu isim ne anlama gelmektedir?	sonuçta söz konusu isim ne anlama gelmekdedir	fourties	male		tr	Sonuçta söz konusu isim ne anlama gelmektedir?	sonuçta söz konusu isim ne anlama gelmekdedir
"""Küçük bir Bulgar belediyesi İnternet'e geçti."""	küçük bir bulgar belediesi internete geçti	fourties	male		tr	"""Küçük bir Bulgar belediyesi İnternet'e geçti."""	küçük bir bulgar belediesi internete geçti
Obama bu konuya da değindi.	obama bu konuya da değindemisti	fourties	male		tr	Obama bu konuya da değindi.	obama bu konuya da değindemisti
"""Petkim Türkiye'nin en büyük petrokimya fabrikası."""	petkim türke'nin en büyük petro kimiya fabrikası	fourties	male		tr	"""Petkim Türkiye'nin en büyük petrokimya fabrikası."""	petkim türke'nin en büyük petro kimiya fabrikası
Sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne?	sevgili gözlerini kapatan ve seni gözyaştırma kör eden ne	fourties	male		tr	Sevgili gözlerini kapatan ve seni gözyaşlarıma kör eden ne?	sevgili gözlerini kapatan ve seni gözyaştırma kör eden ne
Gelişmelerden tek etkilenenler siyasiler değil.	gelişmelerdan tek etkilenenlar siyasiler değil	fourties	male		tr	Gelişmelerden tek etkilenenler siyasiler değil.	gelişmelerdan tek etkilenenlar siyasiler değil
Ancak bu bilgiler kamuoyuna açıklanmayacak.	ancak bu bilgiler kamu oyuna açıklanmayacak	fourties	male		tr	Ancak bu bilgiler kamuoyuna açıklanmayacak.	ancak bu bilgiler kamu oyuna açıklanmayacak
Bunları hatırlamak ve unutmamak.	bunları hatırlamak ve unutmamak	fourties	male		tr	Bunları hatırlamak ve unutmamak.	bunları hatırlamak ve unutmamak
Peki hedefi ne?	peki hedefi ne	fourties	male		tr	Peki hedefi ne?	peki hedefi ne
Türkiye ve İtalya geçiş anlaşması imzaladılar.	türkiye ve i̇talya geçiş anlaşması imzaladılar	fourties	male		tr	Türkiye ve İtalya geçiş anlaşması imzaladılar.	türkiye ve i̇talya geçiş anlaşması imzaladılar
Kimse ne olduğunu bilmiyor.	kimse ne olduğunu bilmiyor	fourties	male		tr	Kimse ne olduğunu bilmiyor.	kimse ne olduğunu bilmiyor
