gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	br	anavezout a rit anezhi 	Anavezout a rit anezhi ?	a na visu da ri danai 	A na visu da ri danai.
male		twenties	br	peseurt kinnig zo e skolioù breizh 	Peseurt kinnig zo e skolioù Breizh ?	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ 	ლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლლ�
male		twenties	br	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	Levr e galleg gant ul lodenn e brezhoneg ha n’eo ket troet e galleg.	n yé yé regalé k an e l o d en e brésoné k an e ké trwé di galé k 	n'yé yé regalé k'an e l'o d'en e brésoné k'an e ké trwé di galé k'
male		twenties	br	emeur o vont da gregiñ ganti 	Emeur o vont da gregiñ ganti.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
male		twenties	br	hon tad 	hon tad.	ស 	ស្្្
male		twenties	br	ma hini 	ma hini.	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 perak hoc h eus dispignet an holl arc hant 	"""Perak hoc'h eus dispignet an holl arc'hant ?"""	péragóx es dispíñe dans nos lachont 	Péragóx es dispíñe dans nos lachont.
			br	mont dre porzh ar skol 	mont dre porzh ar skol.	món d re porz a skol 	Món d're porz a skol.
			br	emañ ar bus o tigorntroiañ 	Emañ ar bus o tigorntroiañ ?	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 peseurt anv zo gant ar plac h se 	"""Peseurt anv zo gant ar plac'h-se ?"""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	o hini 	o hini .	ឍ 	ឍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 ret eo din mont d ar gêr 	"""Ret eo din mont d'ar gêr."""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	sonerien eus bagad kemper 	Sonerien eus Bagad Kemper.	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	nedeleg ha buan 	Nedeleg, ha buan !	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	kregiñ a ra ar cʼhornôg en enez sun 	Kregiñ a ra ar cʼhornôg en Enez-Sun !	ḍ 	ḍ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	 prenañ a rin un ti all pa m bo a arc hant 	"""Prenañ a rin un ti all pa'm bo a arc'hant."""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	tri ha tri 	tri-ha-tri.	ស 	ស្្្្
			br	 gwelet eo bet ar film mañ ganeoc h 	"""Gwelet eo bet ar film-mañ ganeoc'h ?"""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	Daouzek kentel ha pevar-ugent a vo studiet er bloaz-mañ.	da wuz ek ken tel ap eva rügen ap wuz studye dar wlamo 	Da wuz ek ken tel ap eva rügen ap wuz studye dar wlamo.
			br	 emañ ar vugale o c hoari war ar straed 	"""Emañ ar vugale o c'hoari war ar straed."""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	labourat fall o deus graet 	Labourat fall o deus graet.	la bore d fal o desgret	la bore d'fal o desgret
			br	 koulskoude e vo kendalc het d ober trouz noz deiz 	"""Koulskoude e vo kendalc'het d'ober trouz noz-deiz."""	ន 	ន្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
			br	e men 	E-men ?	gaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ᵍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	ur paourkaezh 	ur paourkaezh.	ḍaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa 	ḍᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃᵃ�
			br	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	Aodit bloaziek an atantoù evit al laezh, ar fourmajerezhioù evit al laktoserom.	aoudit blu as yé gwen atantou e vidaleiz a formatge reiziu e vidalak to sérom 	Aoudit blu as yé gwen atantou e vidaleiz, a formatge reiziu e vidalak to sérom.
			br	diaes tre eo 	Diaes-tre eo.	ស 	ស្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�
