gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	mt	qagħdu jilagħbu ċirku tond bil fondi 	Qagħdu jilagħbu ċirku tond bil-fondi!	adu ilabu cirkotant pelfandi	adu ilabu cirkotant pelfandi
male		twenties	mt	issa qed tistenna erbgħa flimkien 	Issa qed tistenna erbgħa flimkien.	esa et istanna erbafflumkin 	Esa et istanna erbafflumkin.
male		twenties	mt	kollox sfratta nofs triq meta mart abdul irritornat id dar 	Kollox sfratta nofs triq meta mart Abdul irritornat id-dar.	kolars fratta an ofstri metamarta abdul eritor nated dör 	Kolars fratta an ofstri metamarta Abdul eritor nated dör.
male		twenties	mt	 trid tibqa żvelt u attent il ħin kollu mingħajr ma teskludi xejn 	"""Trid tibqa' żvelt u attent il-ħin kollu, mingħajr ma teskludi xejn."""	3 asvelt o atent il hinkolo menairmete skludesheim 	3. Asvelt o atent il hinkolo menairmete skludesheim.
male		twenties	mt	nixtieq nagħmel kumment żgħir 	Nixtieq nagħmel kumment żgħir.	nishte namel komedze 	Nishte namel komedze.
male		twenties	mt	ara hux se jagħmillu hekk lil missieru biex jidħol fid dar tiegħu 	Ara hux se jagħmillu hekk lil missieru biex jidħol fid-dar tiegħu!	oursenemeno eklinissier objekt halfen dertian	Oursenemeno eklinissier objekt halfen dertian
male		twenties	mt	 tista tara li din il problema tkun indirizzata 	"""Tista' tara li din il-problema tkun indirizzata?"""	tistata are a little problem at coniduretsöta 	Tistata are a little problem at coniduretsöta.
male		twenties	mt	fuq il palk jakkumpanjawh martu michelle u d deputati mexxejja tal partit laburista 	Fuq il-palk jakkumpanjawh martu Michelle u d-Deputati Mexxejja tal-Partit Laburista.	fooilpalk ja kompaniau marto michelle uddeputati mesheya talpar tit laburista 	Fooilpalk, ja kompaniau, Marto Michelle,uddeputati mesheya,talpar tit laburista.
male		twenties	mt	 imma dawn x ġid se jagħmlu 	"""Imma dawn x'ġid se jagħmlu?"""	imbadao shziz seyamno	imbadao, shziz, seyamno
male		twenties	mt	l unika entità li ma qalet xejn kienet l oppożizzjoni 	L-unika entità li ma qalet xejn kienet l-Oppożizzjoni!	lundko enteta lama lacei kina tlopozessioni	Lundko Enteta Lama Lacei Kina Tlopozessioni
			mt	 il kariga tiegħu mingħalija kienet ta general manager 	"""Il-kariga tiegħu mingħalija kienet ta' General Manager."""	el kargati aua menaliya ki enest da januari il menager 	El kargati Aua, menaliya ki enest da januari il menager.
			mt	 f liema oqsma mediċi jintuża 	"""F'liema oqsma mediċi jintuża?"""	see you tomorrow asma medici in tuza	See you tomorrow, asma medici in tuza
			mt	ma rridx immur waħdi 	Ma rridx immur waħdi.	madrichi morwati	Madrichi Morwati
			mt	 il finali spiċċat b rebħa kbira għal vella segwit minn galea u farrugia 	"""Il-finali spiċċat b'rebħa kbira għal Vella segwit minn Galea u Farrugia."""	il finalis pütchad prepakbir arvela seguit min galiya o faruja	Il finalis pütchad prepakbir arvela seguit min galiya o faruja
			mt	qabel kont tati flus lil frank sammut 	Qabel kont tati flus lil Frank Sammut.	abel kontativlusell franks on mode	Abel kontativlusell Franks on mode
