reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Qagħdu jilagħbu ċirku tond bil-fondi!	adu ilabu cirkotant pelfandi	twenties	male		mt	qagħdu jilagħbu ċirku tond bil fondi 	adu ilabu cirkotant pelfandi
Issa qed tistenna erbgħa flimkien.	Esa et istanna erbafflumkin.	twenties	male		mt	issa qed tistenna erbgħa flimkien 	esa et istanna erbafflumkin 
Kollox sfratta nofs triq meta mart Abdul irritornat id-dar.	Kolars fratta an ofstri metamarta Abdul eritor nated dör.	twenties	male		mt	kollox sfratta nofs triq meta mart abdul irritornat id dar 	kolars fratta an ofstri metamarta abdul eritor nated dör 
"""Trid tibqa' żvelt u attent il-ħin kollu, mingħajr ma teskludi xejn."""	3. Asvelt o atent il hinkolo menairmete skludesheim.	twenties	male		mt	 trid tibqa żvelt u attent il ħin kollu mingħajr ma teskludi xejn 	3 asvelt o atent il hinkolo menairmete skludesheim 
Nixtieq nagħmel kumment żgħir.	Nishte namel komedze.	twenties	male		mt	nixtieq nagħmel kumment żgħir 	nishte namel komedze 
Ara hux se jagħmillu hekk lil missieru biex jidħol fid-dar tiegħu!	Oursenemeno eklinissier objekt halfen dertian	twenties	male		mt	ara hux se jagħmillu hekk lil missieru biex jidħol fid dar tiegħu 	oursenemeno eklinissier objekt halfen dertian
"""Tista' tara li din il-problema tkun indirizzata?"""	Tistata are a little problem at coniduretsöta.	twenties	male		mt	 tista tara li din il problema tkun indirizzata 	tistata are a little problem at coniduretsöta 
Fuq il-palk jakkumpanjawh martu Michelle u d-Deputati Mexxejja tal-Partit Laburista.	Fooilpalk, ja kompaniau, Marto Michelle,uddeputati mesheya,talpar tit laburista.	twenties	male		mt	fuq il palk jakkumpanjawh martu michelle u d deputati mexxejja tal partit laburista 	fooilpalk ja kompaniau marto michelle uddeputati mesheya talpar tit laburista 
"""Imma dawn x'ġid se jagħmlu?"""	imbadao, shziz, seyamno	twenties	male		mt	 imma dawn x ġid se jagħmlu 	imbadao shziz seyamno
L-unika entità li ma qalet xejn kienet l-Oppożizzjoni!	Lundko Enteta Lama Lacei Kina Tlopozessioni	twenties	male		mt	l unika entità li ma qalet xejn kienet l oppożizzjoni 	lundko enteta lama lacei kina tlopozessioni
