gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	ja	木村さんはわたしに写真を見せてくれました 	木村さんはわたしに写真を見せてくれました。	木村様は私に賞賞を見せてくれました 	木村様は私に賞賞を見せてくれました。
male		twenties	ja	田中さんの奥さんは大学の先生です 	田中さんの奥さんは大学の先生です。	田中さんの奥さんは大学の先生です 	田中さんの奥さんは大学の先生です。
			ja	わたしは松井さんが書いた作文を読みました 	わたしは松井さんが書いた作文を読みました。	私は松井さんが書いた作文を読みました 	私は松井さんが書いた作文を読みました。
male		teens	ja	木村さんに電話を貸してもらいました 	木村さんに電話を貸してもらいました。	木村さんに電話を貸してもらいました 	木村さんに電話を貸してもらいました。
male		teens	ja	森永のおいしい牛乳は濃い青色に牛乳瓶をあしらったデザインのパック牛乳である	森永のおいしい牛乳は濃い青色に牛乳瓶をあしらったデザインのパック牛乳である	森永のおいしい牛乳は 濃い青色に牛乳ビーンをあしらったデザインのパック牛乳である 	森永のおいしい牛乳は、濃い青色に牛乳ビーンをあしらったデザインのパック牛乳である。
male		teens	ja	きのうは八時間寝ました 	きのうは八時間寝ました。	昨日は8時間寝ました 	昨日は8時間寝ました。
male		teens	ja	田中さんの右に山田さんがいます 	田中さんの右に山田さんがいます。	田中さんの右に山田さんがいます 	田中さんの右に山田さんがいます。
male		teens	ja	日本人は 決して ユーモアと無縁な人種ではなかった 	日本人は、決して、ユーモアと無縁な人種ではなかった。	日本人は決してユーモアと無縁な人種ではなかった 	日本人は決してユーモアと無縁な人種ではなかった。
male		teens	ja	ユーモアとは 高慢このうえない解毒剤だ 	ユーモアとは、高慢このうえない解毒剤だ。	ユーモアとは高慢この上ない下毒体だ 	ユーモアとは高慢この上ない下毒体だ。
male		teens	ja	わたしは静かできれいな所に住みたいです 	わたしは静かできれいな所に住みたいです。	私は静かで綺麗なところに住みたいです 	私は静かで綺麗なところに住みたいです。
male		teens	ja	この料理は家庭で作れます 	この料理は家庭で作れます。	この料理は家庭で作れます 	この料理は家庭で作れます。
male		teens	ja	東京は晴れでした 	東京は晴れでした。	東京は晴れでした 	東京は晴れでした。
male		teens	ja	一年に一回海外へ行きます 	一年に一回海外へ行きます。	一年に一回海外に行きます 	一年に一回海外に行きます。
male		teens	ja	うちの中学は弁当制で 持って行けない場合は 五十円の学校販売のパンを買う 	うちの中学は弁当制で、持って行けない場合は、五十円の学校販売のパンを買う。	うちの中学は弁当制で 持っていけない場合は50円の学校販売のパンを買う 	うちの中学は弁当制で、持っていけない場合は50円の学校販売のパンを買う。
male		teens	ja	野球の後のビールぐらい うまいものはない 	野球の後のビールぐらい、うまいものはない。	野球の後のビールぐらいうまいものはない 	野球の後のビールぐらいうまいものはない。
male		teens	ja	大昔のフィリピンには 豊かな土地があった 	大昔のフィリピンには、豊かな土地があった。	大昔のフィリピンには豊かな土地があった 	大昔のフィリピンには豊かな土地があった。
male		teens	ja	あの人は足が細くて 長いです 	あの人は足が細くて、長いです。	あの人は足が細くて長いです 	あの人は足が細くて長いです。
male		teens	ja	先月隣の町にデパートができました 	先月隣の町にデパートができました。	先月 隣の町にデパートができました 	先月、隣の町にデパートができました。
male		teens	ja	それはきょうの新聞です 	それはきょうの新聞です。	それは今日の新聞です	それは今日の新聞です
male		teens	ja	お化けはお化けでも 目もなければ鼻もない ノッペラボウの一種である 	お化けはお化けでも、目もなければ鼻もない、ノッペラボウの一種である。	おばけはおばけでも 目もなければ鼻もない ノッペラ棒の一種である 	おばけはおばけでも、目もなければ鼻もない、ノッペラ棒の一種である。
male		teens	ja	留守中の郵便物を処理するだけで 優に半日はかかる 	留守中の郵便物を処理するだけで、優に半日はかかる。	ロス中の郵便物を処理するだけで 急に半日はかかる 	ロス中の郵便物を処理するだけで、 急に半日はかかる。
male		teens	ja	夕方公園へ散歩に行きました 	夕方公園へ散歩に行きました。	夕方公園散歩に行きました 	夕方公園散歩に行きました。
male		teens	ja	大人になったら お酒を飲むことができます 	大人になったら、お酒を飲むことができます。	大人になったらお酒を飲むことができます 	大人になったらお酒を飲むことができます。
			ja	ピラミッドを築くだけの苦労が そこにそそがれたはずであった 	ピラミッドを築くだけの苦労が、そこにそそがれたはずであった。	ピラミッドを築くだけの苦労がそこに注がれたはずであった	ピラミッドを築くだけの苦労がそこに注がれたはずであった
			ja	わたしは今お金がありません 	わたしは今お金がありません。	私は今お金がありません	私は今お金がありません
			ja	小林さんの弟さんはサッカーをしています 	小林さんの弟さんはサッカーをしています。	小林さんの弟さんはサッカーをしています 	小林さんの弟さんはサッカーをしています。
			ja	アメリカで英語を三か月勉強しました 	アメリカで英語を三か月勉強しました。	アメリカで英語を3ヶ月勉強しました 	アメリカで英語を3ヶ月勉強しました。
			ja	来月わたしの弟は二十歳になります 	来月わたしの弟は二十歳になります。	来月私の弟は二十歳になります 	来月私の弟は二十歳になります。
			ja	きのうは疲れていたので すぐ寝てしまいました 	きのうは疲れていたので、すぐ寝てしまいました。	昨日は疲れていたのですぐ寝てしまいました	昨日は疲れていたのですぐ寝てしまいました
			ja	新しい靴をはいて出かけます 	新しい靴をはいて出かけます。	新しい靴を履いて出かけます 	新しい靴を履いて出かけます。
			ja	今度は逆に 黒い部分に注目してみる 	今度は逆に、黒い部分に注目してみる。	今度は逆に黒い部分に注目してみる	今度は逆に黒い部分に注目してみる
			ja	おやじは頑固だけれども そんなえこひいきはせぬ男だ 	おやじは頑固だけれども、そんなえこひいきはせぬ男だ。	親父は頑固だけれども そんなエコー卑怯はせぬ男だ 	親父は頑固だけれども、そんなエコー卑怯はせぬ男だ。
			ja	どうもありがとうございました 	どうもありがとうございました。	どうもありがとうございました 	どうもありがとうございました。
			ja	毎日忙しいので あまり休むことができません 	毎日忙しいので、あまり休むことができません。	毎日忙しいので 休むことができません 	毎日忙しいので、休むことができません。
			ja	事故原因の究明は 急いでもらいたい 	事故原因の究明は、急いでもらいたい。	事故 県民の救命は急いでもらいたい 	事故、県民の救命は急いでもらいたい。
			ja	空が少し曇ってきました 	空が少し曇ってきました。	空が少し曇ってきました	空が少し曇ってきました
			ja	英語で話すのは難しいです 	英語で話すのは難しいです。	英語で話すのは難しいです 	英語で話すのは難しいです。
male		teens	ja	もっと広い議場をという声もあったが チャーチル首相が抑えた 	もっと広い議場をという声もあったが、チャーチル首相が抑えた。	もっと広い議場をという声もあったがチャーチル首相が抑えた	もっと広い議場をという声もあったがチャーチル首相が抑えた
male		teens	ja	航空事故を 限りなくゼロに近づけるには それほど なり振りかまわぬ努力がいる 	航空事故を、限りなくゼロに近づけるには、それほど、なり振りかまわぬ努力がいる。	航空事故を限りなくゼロに近づけるには それほどナイフに構わぬ努力がいる 	航空事故を限りなくゼロに近づけるには、それほどナイフに構わぬ努力がいる。
male		teens	ja	わたしの部屋は南側にあるので 明るいです 	わたしの部屋は南側にあるので、明るいです。	私の部屋は南側にあるので明るいです	私の部屋は南側にあるので明るいです
male		teens	ja	たくさん漢字を覚えなければならないので 大変です 	たくさん漢字を覚えなければならないので、大変です。	たくさん漢字を覚えなければならないので大変です 	たくさん漢字を覚えなければならないので大変です。
male		teens	ja	日本では春風が強いです 	日本では春風が強いです。	日本では はぎ風が強いです 	日本では、はぎ風が強いです。
male		teens	ja	初めて 沈黙を破って キリストがささやいた 	初めて、沈黙を破って、キリストがささやいた。	初めて沈黙を破ってキリストがささやいた	初めて沈黙を破ってキリストがささやいた
male		teens	ja	あそこにいる人はたぶん山田さんです 	あそこにいる人はたぶん山田さんです。	あそこにいる人は多分山田さんです	あそこにいる人は多分山田さんです
male		teens	ja	うちに電話をかけましたが 誰もいませんでした 	うちに電話をかけましたが、誰もいませんでした。	家に電話をかけましたが誰もいませんでした 	家に電話をかけましたが誰もいませんでした。
male		teens	ja	あそこに犬が二匹います 	あそこに犬が二匹います。	あそこに犬が2匹います	あそこに犬が2匹います
male		teens	ja	国はどちらですか 	国はどちらですか。	国はどちらですか	国はどちらですか
male		teens	ja	幼児は しばしば フィクションと現実とを 混同する 	幼児は、しばしば、フィクションと現実とを、混同する。	幼児はしばしばフィクションと現実等を混同する	幼児はしばしばフィクションと現実等を混同する
male		teens	ja	わたしはバスを待っています 	わたしはバスを待っています。	私はバスを待っています 	私はバスを待っています。
male		teens	ja	この用紙に問題の答えを書きます 	この用紙に問題の答えを書きます。	この用紙に問題の答えを書きます	この用紙に問題の答えを書きます
			ja	目が悪いので 眼鏡をかけます 	目が悪いので、眼鏡をかけます。	目が悪いので眼鏡をかけます 	目が悪いので眼鏡をかけます。
			ja	わたしは初めて林さんに会いました 	わたしは初めて林さんに会いました。	私は初めて林さんに会いました 	私は初めて林さんに会いました。
			ja	図書館で勉強している田中さんを見ました 	図書館で勉強している田中さんを見ました。	図書館で勉強している田中さんを見ました	図書館で勉強している田中さんを見ました
			ja	まさに かわら版的政治寸評である 	まさに、かわら版的政治寸評である。	まさに河原版的政治寸標である	まさに河原版的政治寸標である
			ja	セルフサービスの夕食と 余興もあって 賑やかに談笑し 解散は 夜更けとなった 	セルフサービスの夕食と、余興もあって、賑やかに談笑し、解散は、夜更けとなった。	ゼルフサービスの夕食と夕行もあって賑やかに断消し 解散は夜更けとなった 	ゼルフサービスの夕食と夕行もあって賑やかに断消し、解散は夜更けとなった。
			ja	今 午後七時です 	今、午後七時です。	今午後7時です	今午後7時です
			ja	ここ一ヶ月は ほとんど不眠不休の徹夜続きで 目が腫れ上がっている 	ここ一ヶ月は、ほとんど不眠不休の徹夜続きで、目が腫れ上がっている。	ここ1ヶ月はほとんど不眠不休の徹夜続きで目が腫れ上がっている	ここ1ヶ月はほとんど不眠不休の徹夜続きで目が腫れ上がっている
			ja	きょうの授業はここまでです それでは また来週 会いましょう 	きょうの授業はここまでです。それでは、また来週、会いましょう。	今日の授業はここまでです それではまた来週会いましょう 	今日の授業はここまでです。それではまた来週会いましょう。
			ja	おとといデパートで新しい靴を買いました 	おとといデパートで新しい靴を買いました。	一昨日デパートで新しい靴を買いました 	一昨日デパートで新しい靴を買いました。
			ja	私たちは 静かに歩み寄り 頭をさげた 	私たちは、静かに歩み寄り、頭をさげた。	私たちは静かに歩み寄り 頭を下げた 	私たちは静かに歩み寄り、頭を下げた。
			ja	主人に甘え 社会に甘え 自分に甘えて ぬるま湯に どっぷり浸っている 	主人に甘え、社会に甘え、自分に甘えて、ぬるま湯に、どっぷり浸っている。	主人に甘え 社会に甘え 自分に甘えて ぬずま湯にどっぷり浸っている 	主人に甘え、社会に甘え、自分に甘えて、ぬずま湯にどっぷり浸っている。
			ja	きょうの夕飯はカレーを作ろうと思います 	きょうの夕飯はカレーを作ろうと思います。	今日の夕飯はカレーを作ろうと思います 	今日の夕飯はカレーを作ろうと思います。
