gender	speaker_id	accent	reference_original	inferred_original	reference	inferred
female	96695	None	niekur pasaulyje konkrečiai kalbant apie lenkų tautinę mažumą neturi lenkų mažuma tiek teisių ir sąlygų puoselėti savo kultūrą socialinį ir visą kitą gyvenimą.	Niekuri pasaulyjo konkrečiai kalbant apelanko taut nemazžumą, naturį lanko mažumą tiek teisų ir saliugų puselėti savo kultūra ir satsalinių į visą kitą gyvenimą.	niekur pasaulyje konkrečiai kalbant apie lenkų tautinę mažumą neturi lenkų mažuma tiek teisių ir sąlygų puoselėti savo kultūrą socialinį ir visą kitą gyvenimą 	niekuri pasaulyjo konkrečiai kalbant apelanko taut nemazžumą naturį lanko mažumą tiek teisų ir saliugų puselėti savo kultūra ir satsalinių į visą kitą gyvenimą 
female	96695	None	prieš dvidešimt trys metus sausio trylika ąją lietuvos žmonės stovėjo prie parlamento gindami beginkliai su daina ir su tvirtu tikėjimu.	Prežvydėjai 13 metus, su sėtri įliktaje, Lietuvožmonės tovėjo prie parlamento gindami Beginklį su deina ir su tvirtutikėjimu.	prieš dvidešimt trys metus sausio trylika ąją lietuvos žmonės stovėjo prie parlamento gindami beginkliai su daina ir su tvirtu tikėjimu 	prežvydėjai 13 metus su sėtri įliktaje lietuvožmonės tovėjo prie parlamento gindami beginklį su deina ir su tvirtutikėjimu 
male	125214	None	atsižvelgiant į šiandieninę situaciją tiesiog būtina suteikti galimybę valstybėms daugiau reguliuoti žaliavinio pieno rinką arba imtis atsakomybės europos sąjungos mastu taikyti reguliacines priemones.	Šiandieninės situacijai tiesiog būtiną sutėkti galimybė, valstybėms daugiau reguliuoti žalevinio pieno rinką ar baimtis atsakomėbės Europos savingos mėstų taikyti reguliacija nespriemonės.	atsižvelgiant į šiandieninę situaciją tiesiog būtina suteikti galimybę valstybėms daugiau reguliuoti žaliavinio pieno rinką arba imtis atsakomybės europos sąjungos mastu taikyti reguliacines priemones 	šiandieninės situacijai tiesiog būtiną sutėkti galimybė valstybėms daugiau reguliuoti žalevinio pieno rinką ar baimtis atsakomėbės europos savingos mėstų taikyti reguliacija nespriemonės 
female	96695	None	noriu pabrėžti reaguodama į kai kurių kolegų pasisakymus kad lietuvoje tautinių mažumų teisės pilnai atitinka tarptautinius susitarimus.	Noru, pa briešt iriegu edama, yra kai kuriu kolegu pasisakimus, kad Lietuvoje tautiniumo žumų taisės pilnai atityk atartautinius susitarimus.	noriu pabrėžti reaguodama į kai kurių kolegų pasisakymus kad lietuvoje tautinių mažumų teisės pilnai atitinka tarptautinius susitarimus 	noru pa briešt iriegu edama yra kai kuriu kolegu pasisakimus kad lietuvoje tautiniumo žumų taisės pilnai atityk atartautinius susitarimus 
male	125214	None	taip pat ir toliau privalėsime stebėti ir užtikrinti kad nord stream du vystytojai laikytųsi teisės aktuose numatytų reikalavimų.	Tai pat ir tolio prievalėsime stebėti įruštykrintį, kad nors trimdu, visi toje laikytusi, tai esas aktosi, numatytų reikalavimų.	taip pat ir toliau privalėsime stebėti ir užtikrinti kad nord stream du vystytojai laikytųsi teisės aktuose numatytų reikalavimų 	tai pat ir tolio prievalėsime stebėti įruštykrintį kad nors trimdu visi toje laikytusi tai esas aktosi numatytų reikalavimų 
male	124766	None	tuo tarpu europos sąjunga nesustoja klydusi santykiuose su baltarusija.	tu atarpų, Europos ainga nesustojų.	tuo tarpu europos sąjunga nesustoja klydusi santykiuose su baltarusija 	tu atarpų europos ainga nesustojų 
male	124768	None	tačiau nepaisant skausmingų mūsų istorijų tautų kančios ir išdraskytų šeimų tragedijų yra labai svarbu atsiminti praeitį tokią kokia ji buvo iš tikrųjų.	Tačiau nepaisant, skausmingų mūsų historijų, tau tų kančios ir išdraskytų šeimų tragedijų, yra labai svarbu atsimentį praitį tokia kokiai nebuvo ištikrųjų.	tačiau nepaisant skausmingų mūsų istorijų tautų kančios ir išdraskytų šeimų tragedijų yra labai svarbu atsiminti praeitį tokią kokia ji buvo iš tikrųjų 	tačiau nepaisant skausmingų mūsų historijų tau tų kančios ir išdraskytų šeimų tragedijų yra labai svarbu atsimentį praitį tokia kokiai nebuvo ištikrųjų 
male	125214	None	viena iš priežasčių pieno supirkėjų ir prekybininkų oligopolijos kurios pavaldžios tik reguliavimui tačiau tokį reguliavimą riboja bendras europos sąjungos pieno rinkos organizavimas.	Vienato prežaščių, pieno suprikėjų ir prekybininkų oligopolijos, kurios pavaličios tik reguliavimai. Tačiau tokį reguliavimą, ribuoja bendras, uropos aingos, pieno rinkos organizaimą.	viena iš priežasčių pieno supirkėjų ir prekybininkų oligopolijos kurios pavaldžios tik reguliavimui tačiau tokį reguliavimą riboja bendras europos sąjungos pieno rinkos organizavimas 	vienato prežaščių pieno suprikėjų ir prekybininkų oligopolijos kurios pavaličios tik reguliavimai tačiau tokį reguliavimą ribuoja bendras uropos aingos pieno rinkos organizaimą 
male	124768	None	tik mūsų bendros pastangos teisingi prioritetai tai mūsų sėkmės garantas kovoje su epidemija.	Tik musų bendros pastangos, tai singi prioritetai, tai musų sekmes garantas	tik mūsų bendros pastangos teisingi prioritetai tai mūsų sėkmės garantas kovoje su epidemija 	tik musų bendros pastangos tai singi prioritetai tai musų sekmes garantas
male	96697	None	taip aš sakiau kad kalbu ecr frakcijos vardu tai yra mūsų frakcijos nuomonė kadangi mūsų frakcijos vienas iš autoritetų buvusi britanijos premjerė margaret thatcher būtent ir kovojo už tokią europą kurios mes šiandien norime ir deja kurios dar nėra mano valstybėje kadangi	kaip aš sakiaukat kalbu, ka ir frakcius vardų, tai yra mūsų frakcius nomonė, kadangi mūsų frakcius vienas iš autoritetų buvusi Britanius primėlė Margariteči ir būtent ilkuvoja už tokia Europa, kuriamia šiandien norimeydėja, kurios dar nėra mūsų manų vaisti bėją, kadangi	taip aš sakiau kad kalbu ecr frakcijos vardu tai yra mūsų frakcijos nuomonė kadangi mūsų frakcijos vienas iš autoritetų buvusi britanijos premjerė margaret thatcher būtent ir kovojo už tokią europą kurios mes šiandien norime ir deja kurios dar nėra mano valstybėje kadangi	kaip aš sakiaukat kalbu ka ir frakcius vardų tai yra mūsų frakcius nomonė kadangi mūsų frakcius vienas iš autoritetų buvusi britanius primėlė margariteči ir būtent ilkuvoja už tokia europa kuriamia šiandien norimeydėja kurios dar nėra mūsų manų vaisti bėją kadangi
male	125214	None	baltarusija privalo nedelsiant sustabdyti statybas ir taip sumažinti savo ekonominius nuostolius nes europa jos nesaugiai gaminamos elektros nepirks.	Baltarusiai privalo nedelsin sustabdyti statybas taip sumažinant ir savo ekonominius nostalius, nes Europo jos nesaugėj gaminamos elektros nepirks.	baltarusija privalo nedelsiant sustabdyti statybas ir taip sumažinti savo ekonominius nuostolius nes europa jos nesaugiai gaminamos elektros nepirks 	baltarusiai privalo nedelsin sustabdyti statybas taip sumažinant ir savo ekonominius nostalius nes europo jos nesaugėj gaminamos elektros nepirks 
male	96694	None	kalbant apie federalistines ambicijas ar tikslus aš noriu pabrėžti kad aš aiškiai konkrečiai tiksliai pasisakau apie laisvų europos valstybių sąjungą ir kur tas įmanoma padaryti nesiekiant federalistinio ar kitokio požiūrio tą reikėtų padaryti.	Kalbant apie federalistinias ambicijas ar KTKslus aš noriu pabrešti, kad aš aš aškai, kongrečiai, Tiksliai pasisakau, apie laisvų Europos valstybių sajunga ir kur tas imanoma padaryti nesiekiant federalistiniu arkitokių požiūrių tarikėtų padaryti.	kalbant apie federalistines ambicijas ar tikslus aš noriu pabrėžti kad aš aiškiai konkrečiai tiksliai pasisakau apie laisvų europos valstybių sąjungą ir kur tas įmanoma padaryti nesiekiant federalistinio ar kitokio požiūrio tą reikėtų padaryti 	kalbant apie federalistinias ambicijas ar ktkslus aš noriu pabrešti kad aš aš aškai kongrečiai tiksliai pasisakau apie laisvų europos valstybių sajunga ir kur tas imanoma padaryti nesiekiant federalistiniu arkitokių požiūrių tarikėtų padaryti 
