age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			el	και προχωρεί προς το ποτάμι.	και προχωρίφαστο από τα μία.	και προχωρεί προς το ποτάμι 	και προχωρίφαστο από τα μία 	0.8
			el	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της.	χωρίς να προσθυγήστε κάποει είναι ο Δενήγεδεδίσος.	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της 	χωρίς να προσθυγήστε κάποει είναι ο δενήγεδεδίσος 	0.7777777777777778
			el	Ευκαιρία να ηρεμήσει	Είχνει η δελίσσ!	ευκαιρία να ηρεμήσει	είχνει η δελίσσ 	1.0
			el	Ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε.	Φιστερα δίπλες να χειργεί από κάτω που το πριχε φάλει το και από κοιμίδι και	ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε 	φιστερα δίπλες να χειργεί από κάτω που το πριχε φάλει το και από κοιμίδι και	0.9230769230769231
			el	Έμαθες καμιάν είδηση;	Εμείς καμιά δίδηση.	έμαθες καμιάν είδηση 	εμείς καμιά δίδηση 	1.0
			el	"""και με το χέρι έδειξε τ' απάνω του ποταμού"""	Και με το χέρια εδυξε τα πάνω του που τα μου.	 και με το χέρι έδειξε τ απάνω του ποταμού 	και με το χέρια εδυξε τα πάνω του που τα μου 	0.7777777777777778
			el	Έχεις φιλοτιμία και αξιοπρέπεια.	Έχι σφυλωτεμή, έκιαξιο πρέπεια.	έχεις φιλοτιμία και αξιοπρέπεια 	έχι σφυλωτεμή έκιαξιο πρέπεια 	1.0
			el	Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	Δηλήχθηκε με μεγαλύωστος χισμένο του μανδία και ξακολούθησε.	τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	δηλήχθηκε με μεγαλύωστος χισμένο του μανδία και ξακολούθησε 	0.7777777777777778
			el	Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	Είναι λίγορα που έφτασαν τρομαχμένη χωρική.	είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	είναι λίγορα που έφτασαν τρομαχμένη χωρική 	0.7142857142857143
			el	Γρήγορα! φώναξε. Πήδα μέσα!	Βρήγορα φωναξε πιταμέσα	γρήγορα φώναξε πήδα μέσα 	βρήγορα φωναξε πιταμέσα	1.0
			el	Τι να του κάνω;	Την ατοκάνω.	τι να του κάνω 	την ατοκάνω 	1.0
			el	Δεν μπορεί να το θεώρησε τόσο προσβλητικό	Θε μπορεί να το θεωριστω σου πρισλήνκο.	δεν μπορεί να το θεώρησε τόσο προσβλητικό	θε μπορεί να το θεωριστω σου πρισλήνκο 	0.5714285714285714
			el	Και τι να δούμε;	και δυναβούμε.	και τι να δούμε 	και δυναβούμε 	0.75
			el	Όχι, όχι, μην κάνετε έτσι	Οι, οι, μην κάνετε έτσι.	όχι όχι μην κάνετε έτσι	οι οι μην κάνετε έτσι 	0.4
			el	και με ορμή το έμπηξε στον πάτο.	και με ορμή το έπιξη στον πάντο	και με ορμή το έμπηξε στον πάτο 	και με ορμή το έπιξη στον πάντο	0.2857142857142857
			el	Τι καλά! Το ίδιο κι εμείς.	Τι καλά το ίδιου και μέσα.	τι καλά το ίδιο κι εμείς 	τι καλά το ίδιου και μέσα 	0.5
			el	Πώς δεν έφυγε με τους άλλους;	Πώς δεν έφυγε με τις άλλες.	πώς δεν έφυγε με τους άλλους 	πώς δεν έφυγε με τις άλλες 	0.3333333333333333
			el	"""που δεν ήθελε ν' ακούσει περισσότερα για τον πατέρα του."""	Πού δεν είχε λένα ακούσεις περισσότερα για το πατέρα του.	 που δεν ήθελε ν ακούσει περισσότερα για τον πατέρα του 	πού δεν είχε λένα ακούσεις περισσότερα για το πατέρα του 	0.5
			el	Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.	και ανέχο δηκεω σύγουρα θα παρακολουθείς δυσκάτε τους.	και αν έχω δίκιο σίγουρα θα παρακολουθήσουν την πλάτη τους 	και ανέχο δηκεω σύγουρα θα παρακολουθείς δυσκάτε τους 	0.7
			el	Το Βασιλόπουλο είχε σηκωθεί.	Το βασιλό πλω ήχης κοθεί.	το βασιλόπουλο είχε σηκωθεί 	το βασιλό πλω ήχης κοθεί 	1.0
			el	Βγάλτε το από δω!	Φογάλητε το αποδο	βγάλτε το από δω 	φογάλητε το αποδο	0.75
			el	Γέφυρα, αποκρίθηκε ο κουλός.	και έγιρα από κρέθηκε ο κουλνός.	γέφυρα αποκρίθηκε ο κουλός 	και έγιρα από κρέθηκε ο κουλνός 	1.25
			el	Μα δεν είδες το καλύτερο	μαδένει ο δεστοκάλλη τερό	μα δεν είδες το καλύτερο	μαδένει ο δεστοκάλλη τερό	1.0
			el	είπε με ειρωνεία η Πικρόχολη.	Φίπε με ηρονία η πικρόχολη.	είπε με ειρωνεία η πικρόχολη 	φίπε με ηρονία η πικρόχολη 	0.4
			el	να βγάλει τον Κακομοιρίδη από τη φυλακή	να βγάλει τον κακομερίδι από το φλάκι.	να βγάλει τον κακομοιρίδη από τη φυλακή	να βγάλει τον κακομερίδι από το φλάκι 	0.42857142857142855
			el	Πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο.	πολλές ώρες πρέπει τους ανθρώπους από έτσι,	πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο 	πολλές ώρες πρέπει τους ανθρώπους από έτσι 	0.7142857142857143
			el	και σωριάστηκε στη φελούκα.	και σωριάστικές τη φαλούκα.	και σωριάστηκε στη φελούκα 	και σωριάστικές τη φαλούκα 	0.75
			el	Ο Πολύδωρος είχε αρπάξει το κοντάρι	Ο πολίδορος είχε αρπαξου κοντάρι.	ο πολύδωρος είχε αρπάξει το κοντάρι	ο πολίδορος είχε αρπαξου κοντάρι 	0.5
			el	Με τη λήψη του αέρα, τελικά θα εξατμιστεί	με τη λίψη του αέρα τελικά θα ξατμιστεί.	με τη λήψη του αέρα τελικά θα εξατμιστεί	με τη λίψη του αέρα τελικά θα ξατμιστεί 	0.25
			el	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	Κάθου δαν πλάει σε μία μισοξεραμένη δράνα.	κάθουνταν πλάι σε μια μισοξεραμένη δράνα	κάθου δαν πλάει σε μία μισοξεραμένη δράνα 	0.6666666666666666
			el	Ο πρωτομάστορης αργοκούνησε το κεφάλι.	Ο πρώτον μας τωρίς αργοκούνισε του και φάλε.	ο πρωτομάστορης αργοκούνησε το κεφάλι 	ο πρώτον μας τωρίς αργοκούνισε του και φάλε 	1.4
			el	Ποιος είσαι! φώναξε ο πρωτομάστορης	Ποιες είσαι, φωναξο πρωτομάστορες.	ποιος είσαι φώναξε ο πρωτομάστορης	ποιες είσαι φωναξο πρωτομάστορες 	0.8
			el	Ο Κακομοιρίδης έπιασε το κεφάλι του.	Ο κακομέριβες, έπιες του κυφάλι του.	ο κακομοιρίδης έπιασε το κεφάλι του 	ο κακομέριβες έπιες του κυφάλι του 	0.6666666666666666
			el	Και με τι σε άναψε λοιπόν ο γιόκας του;	Και με τη σεάνεψε λοιπόν ο Ιγεωκας του.	και με τι σε άναψε λοιπόν ο γιόκας του 	και με τη σεάνεψε λοιπόν ο ιγεωκας του 	0.4444444444444444
			el	Ο Βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της Ειρηνούλας.	Ο βασιλιάς σύκουσε την κορώνα από το ημήτη του και χαμωγέλασε τις ερινούλες.	ο βασιλιάς σήκωσε την κορώνα από τη μύτη του και χαμογέλασε της ειρηνούλας 	ο βασιλιάς σύκουσε την κορώνα από το ημήτη του και χαμωγέλασε τις ερινούλες 	0.46153846153846156
			el	Πώς όχι! αναφώνησε η Ζήλιω.	Πώς όχι, αναφωνεσαι ζήνω.	πώς όχι αναφώνησε η ζήλιω 	πώς όχι αναφωνεσαι ζήνω 	0.6
			el	Μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	Μια κραστηκή σηραπεριλαφών με επίθετά για να τελείωσκεινοτυνόημα.	μια κουραστική σειρά περιγραφών με επίθετα ή ένα τελείως καινούριο νόημα	μια κραστηκή σηραπεριλαφών με επίθετά για να τελείωσκεινοτυνόημα 	0.8181818181818182
			el	Να βρισκόταν σε λήθαργο στο κρεβάτι του	Να βρίσκαν τον σελίθαρο, στο πρεβάδι του.	να βρισκόταν σε λήθαργο στο κρεβάτι του	να βρίσκαν τον σελίθαρο στο πρεβάδι του 	0.5714285714285714
			el	Όλοι ενωμένοι θα διώξομε τον εχθρό!	Όλοι ενωμένοι παντυόξω με τον εχτρό.	όλοι ενωμένοι θα διώξομε τον εχθρό 	όλοι ενωμένοι παντυόξω με τον εχτρό 	0.5
			el	με πρησμένα κρεμαστά μάγουλα	Ναι, πρισμένα κρεμαστά μαγουλα.	με πρησμένα κρεμαστά μάγουλα	ναι πρισμένα κρεμαστά μαγουλα 	0.75
			el	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του.	Μαθήμονε αν το ροτουσες τέχες το σακούλι του	μα θύμωνε αν τον ρωτούσες τι είχε στο σακούλι του 	μαθήμονε αν το ροτουσες τέχες το σακούλι του	0.7
			el	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του;	Σας δεν έχει παρακλέφτες και περβάτητες γύρωτο.	σα δεν έχει παρά κλέφτες και μπερμπάντηδες γύρω του 	σας δεν έχει παρακλέφτες και περβάτητες γύρωτο 	0.6666666666666666
			el	Παραμερίζοντας τον κόσμο, πέρασε με το Βασιλιά	Παραμερίζουν το στωγόσμο, παιρασομαι το βασιλιά.	παραμερίζοντας τον κόσμο πέρασε με το βασιλιά	παραμερίζουν το στωγόσμο παιρασομαι το βασιλιά 	0.7142857142857143
			el	ξεπετάχθηκε από την καρέκλα της	Σε μετά, μικια πδηγαρέκλα της.	ξεπετάχθηκε από την καρέκλα της	σε μετά μικια πδηγαρέκλα της 	0.8
			el	Καθώς τους είδε σηκώθηκε	Καθώς τους είδες εκόρφηκε.	καθώς τους είδε σηκώθηκε	καθώς τους είδες εκόρφηκε 	0.5
			el	Ήταν τα καλά χρόνια εκείνα	Είδομαι καλά χωριάκινά μου.	ήταν τα καλά χρόνια εκείνα	είδομαι καλά χωριάκινά μου 	0.8
			el	Άνθρωπε μου, ακούς τι σου λέγω;	Αν τραπαί μου, ακούσα σημελέγω.	άνθρωπε μου ακούς τι σου λέγω 	αν τραπαί μου ακούσα σημελέγω 	1.0
			el	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	Ο πως να μην πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω	όπως διαπιστώθηκε στις είκοσι ογδόου του δύο χιλιάδες δέκα οκτώ	ο πως να μην πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω πω	11.3
			el	ο Βασιλιάς αναστέναξε με ανακούφιση	Ο βασιγιάς ο μας τεράξουμε ένα κουφισή.	ο βασιλιάς αναστέναξε με ανακούφιση	ο βασιγιάς ο μας τεράξουμε ένα κουφισή 	1.2
