reference_original	inferred_original	age	gender	accent	locale	reference	inferred
fonografická ihla; ihla magnetofónu	Fonografická ihla, ihla magnetofónu.				sk	fonografická ihla ihla magnetofónu	fonografická ihla ihla magnetofónu 
jedlo; potravina	Jedlo potravina.				sk	jedlo potravina	jedlo potravina 
číslo	Číslo.				sk	číslo	číslo 
nezaplatenie; omeškanie platby; nezaplatenie dlhu	Nedaplacenie omeškanie platby, nedaplacenie dlhu.				sk	nezaplatenie omeškanie platby nezaplatenie dlhu	nedaplacenie omeškanie platby nedaplacenie dlhu 
vládny; mocenský	Vládny, mocenský.				sk	vládny mocenský	vládny mocenský 
guľka; projektil	Gulka projektil.				sk	guľka projektil	gulka projektil 
celková čiastka vyplatená bankou po zrušení životnej poistky	Celková čiazdka vyplatia na bankov pozrušení životnej pojsty.				sk	celková čiastka vyplatená bankou po zrušení životnej poistky	celková čiazdka vyplatia na bankov pozrušení životnej pojsty 
oblička; ľadvina	obrečka jadvina				sk	oblička ľadvina	obrečka jadvina
obrad; ceremónia; slávnosť	obred ceremonia slavnosť.				sk	obrad ceremónia slávnosť	obred ceremonia slavnosť 
kvarteto	Tvartéto.				sk	kvarteto	tvartéto 
cytológia	Vitologia.				sk	cytológia	vitologia 
Fox; rieka Fox	Fox, Gijeka Fox.				sk	fox rieka fox	fox gijeka fox 
opačný; pôsobiaci opačne	opačný, posobiacý opačný.				sk	opačný pôsobiaci opačne	opačný posobiacý opačný 
nespravodlivosť	Nespravodlivosti.				sk	nespravodlivosť	nespravodlivosti 
nadsemenníky	Natsy meníky.	thirties	male		sk	nadsemenníky	natsy meníky 
hodnosť kapitána; funkcia kapitána; kapitánstvo	Honost kapitána, funkcie kapitána, kapitanstvo.	thirties	male		sk	hodnosť kapitána funkcia kapitána kapitánstvo	honost kapitána funkcie kapitána kapitanstvo 
očná buľva; buľva	Očinia bolva? Bolva.	thirties	male		sk	očná buľva buľva	očinia bolva bolva 
