gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	fonografická ihla ihla magnetofónu	fonografická ihla; ihla magnetofónu	fonografická ihla ihla magnetofónu 	Fonografická ihla, ihla magnetofónu.
			sk	jedlo potravina	jedlo; potravina	jedlo potravina 	Jedlo potravina.
			sk	číslo	číslo	číslo 	Číslo.
			sk	nezaplatenie omeškanie platby nezaplatenie dlhu	nezaplatenie; omeškanie platby; nezaplatenie dlhu	nedaplacenie omeškanie platby nedaplacenie dlhu 	Nedaplacenie omeškanie platby, nedaplacenie dlhu.
			sk	vládny mocenský	vládny; mocenský	vládny mocenský 	Vládny, mocenský.
			sk	guľka projektil	guľka; projektil	gulka projektil 	Gulka projektil.
			sk	celková čiastka vyplatená bankou po zrušení životnej poistky	celková čiastka vyplatená bankou po zrušení životnej poistky	celková čiazdka vyplatia na bankov pozrušení životnej pojsty 	Celková čiazdka vyplatia na bankov pozrušení životnej pojsty.
			sk	oblička ľadvina	oblička; ľadvina	obrečka jadvina	obrečka jadvina
			sk	obrad ceremónia slávnosť	obrad; ceremónia; slávnosť	obred ceremonia slavnosť 	obred ceremonia slavnosť.
			sk	kvarteto	kvarteto	tvartéto 	Tvartéto.
			sk	cytológia	cytológia	vitologia 	Vitologia.
			sk	fox rieka fox	Fox; rieka Fox	fox gijeka fox 	Fox, Gijeka Fox.
			sk	opačný pôsobiaci opačne	opačný; pôsobiaci opačne	opačný posobiacý opačný 	opačný, posobiacý opačný.
			sk	nespravodlivosť	nespravodlivosť	nespravodlivosti 	Nespravodlivosti.
male		thirties	sk	nadsemenníky	nadsemenníky	natsy meníky 	Natsy meníky.
male		thirties	sk	hodnosť kapitána funkcia kapitána kapitánstvo	hodnosť kapitána; funkcia kapitána; kapitánstvo	honost kapitána funkcie kapitána kapitanstvo 	Honost kapitána, funkcie kapitána, kapitanstvo.
male		thirties	sk	očná buľva buľva	očná buľva; buľva	očinia bolva bolva 	Očinia bolva? Bolva.
male		thirties	sk	ozdobovanie výzdoba ornamentika	ozdobovanie; výzdoba; ornamentika	osdobovanie výzdoba ornamentika 	Osdobovanie, výzdoba, ornamentika.
			sk	ohanbie vonkajšie ženské ústroje	ohanbie; vonkajšie ženské ústroje	o hambie vongaj si rzenske ústroja 	O hambie, vongaj si rzenske ústroja.
			sk	latinská plachta	latinská plachta	latínská plachta 	Latínská plachta.
			sk	metrológia náuka o meraní	metrológia; náuka o meraní	metrologia na ukomeranie	Metrologia na ukomeranie
			sk	hypersenzitívna reakcia	hypersenzitívna reakcia	hypersensitívna reakcia 	Hypersensitívna reakcia.
			sk	hromadenie	hromadenie	romadienia 	Romadienia.
			sk	nahrávacie zariadenie	nahrávacie zariadenie	na hrávací zariadania 	na hrávací zariadania.
			sk	fotoemisia fotoelektrická emisia	fotoemisia; fotoelektrická emisia	fotoemisia fotolektrická emisia 	Fotoemisia, fotolektrická emisia.
			sk	jednoduchosť	jednoduchosť	je to duho stia 	Je to duho stia.
			sk	exhibicionizmus prejav exhibicionizmu neslušné odhaľovanie	exhibicionizmus; prejav exhibicionizmu; neslušné odhaľovanie	exibicilnismus prijau exibicilnismu je slušné odhalivanie 	Exibicilnismus. Prijau exibicilnismu je slušné odhalivanie.
			sk	hlasovanie pre kandidátov jednej strany	hlasovanie pre kandidátov jednej strany	hlasovanie per kandidátou jednej strany 	hlasovanie per kandidátou jednej strany.
			sk	hra na údery hra na počet úderov	hra na údery; hra na počet úderov	hrana údiery hrana počet údierov 	Hrana údiery, hrana počet údierov.
			sk	maghreb mahgrib	Maghreb; Mahgrib	magrep magrip 	Magrep, magrip.
			sk	objektívny nestranný	objektívny; nestranný	objektívny niestaný 	Objektívny, niestaný.
			sk	informátor zdroj	informátor; zdroj	informátor zdroj 	Informátor Zdroj.
			sk	náboženský sviatok	náboženský sviatok	na božensky sviatok 	Na Božensky sviatok.
			sk	koreň koreň zuba zubný koreň	koreň; koreň zuba; zubný koreň	koreň koreň zuba zubný koreň 	Koreň, koreň zuba, zubný koreň.
			sk	pohodlný nenáročný ľahký príjemný	pohodlný; nenáročný; ľahký; príjemný	povodlny nenáročny lachký príjemny 	Povodlny, nenáročny, lachký, príjemny.
			sk	kohútik pípa	kohútik; pípa	kovutik piiba 	Kovutik piiba.
			sk	oklúzia uzavretie	oklúzia; uzavretie	okluzia v zavredcie 	okluzia v zavredcie.
			sk	enviromentalista	enviromentalista	envíromentalista 	Envíromentalista.
			sk	borneo kalimantan	Borneo; Kalimantan	borneo kalimantán	Borneo Kalimantán
			sk	columbia kolumbia rieka kolumbia	Columbia; Kolumbia; rieka Kolumbia	kolúmbia rieka kolúmbia 	Kolúmbia, Rieka Kolúmbia.
			sk	mnohoraký rozmanitý mnohostranný	mnohoraký; rozmanitý; mnohostranný	mnóraky rozmanity mnóvostranny 	mnóraky rozmanity mnóvostranny.
			sk	to umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov 	To umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov.	to umožňuje vysokú fleksibilitu konfigurácii jednotlivých serverov zajemno vyjmenovči dopoľnením jednotlivých hardwareových kompolentov 	To umožňuje vysokú fleksibilitu konfigurácii jednotlivých serverov, zajemno vyjmenovči dopoľnením jednotlivých hardwareových kompolentov.
			sk	kandidátka nominantka	kandidátka; nominantka	kamtidatka nominantka 	kamtidatka nominantka.
			sk	kyselina korková kyselina suberová	kyselina korková; kyselina suberová	kisalina korkova kisalina suberova 	Kisalina Korkova, Kisalina Suberova.
			sk	neschválenie nesúhlas	neschválenie; nesúhlas	neschválenie je nesúlas 	Neschválenie je nesúlas.
			sk	kolonizácia osídlenie	kolonizácia; osídlenie	kolonizácia osiedlenie 	Kolonizácia osiedlenie.
			sk	ako osveta protesty a podobne 	Ako osveta, protesty a podobne.	ako osveta protesty a podobne 	ako osveta protesty a podobne.
			sk	reprezentatívny	reprezentatívny	reprezentativny 	reprezentativny.
			sk	jednotka svetla	jednotka svetla	jednotka svyklá 	Jednotka svyklá.
