gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	ro	acesta este doar praf în ochi 	Acesta este doar praf în ochi.	acestea este doar praf in ochi 	Acestea este doar praf in ochi.
male		teens	ro	în acest mediu carmen a lucrat cu foarte multe țări 	În acest mediu, Carmen a lucrat cu foarte multe țări.	în acest mediu carmea lucra cu foarte multe țări 	În acest mediu, carmea lucra cu foarte multe țări.
male		teens	ro	noi trebuie să luptăm pentru locuri fruntașe în clasament 	Noi trebuie să luptăm pentru locuri fruntașe în clasament.	noi trebuie să luăm pentru logo frunțaște în clasament 	Noi trebuie să luăm pentru logo frunțaște în clasament.
male		teens	ro	de ce avem nevoie de promovări costisitoare 	De ce avem nevoie de promovări costisitoare?	de ce am nevoie de promovor costisitor 	De ce am nevoie de promovor costisitor?
male		teens	ro	consider că este o problemă foarte importantă 	Consider că este o problemă foarte importantă.	consider că este o problemă foarte importantă 	Consider că este o problemă foarte importantă.
male		teens	ro	după părerea mea aici este o contradicţie 	După părerea mea, aici este o contradicţie.	după părerea mea aici este o contradicție 	După părerea mea, aici este o contradicție.
male		teens	ro	deşteptarea societăţii civile este pusă în pericol 	Deşteptarea societăţii civile este pusă în pericol.	deșteptarea societății civile este pusă în pericol 	Deșteptarea societății civile este pusă în pericol.
male		teens	ro	adică navele trebuie să se comporte bine 	Adică, navele trebuie să se comporte bine.	adică navele trebuie să se comporte bine 	Adică, navele trebuie să se comporte bine.
male		teens	ro	grupul meu nu va ezita să vă ajute 	Grupul meu nu va ezita să vă ajute.	grupul meu nu va esita sa va ajuta 	Grupul meu nu va esita sa va ajuta.
male		teens	ro	acest lucru ar fi absolut inacceptabil 	Acest lucru ar fi absolut inacceptabil.	acest lucru ar fi absolut inaceptabil 	Acest lucru ar fi absolut inaceptabil.
male		teens	ro	ar trebui să reducem ajutorul în agricultură 	Ar trebui să reducem ajutorul în agricultură?	ar trebui să reducem ajutorul în agricultură 	Ar trebui să reducem ajutorul în agricultură.
male		teens	ro	haideți așadar să acționăm în consecință 	Haideți așadar să acționăm în consecință.	haideți așadar să acționăm în consecință 	Haideți așadar să acționăm în consecință.
male		teens	ro	ideea nu este atât de fantezistă 	Ideea nu este atât de fantezistă.	ideea nu este atât de fantezistă 	Ideea nu este atât de fantezistă.
male		teens	ro	în urma accidentului ambele mașini au fost serios avariate 	În urma accidentului, ambele mașini au fost serios avariate.	în urmă accidentului ambele mașinii au fost seriosă variate 	În urmă accidentului, ambele mașinii au fost seriosă variate.
male		teens	ro	capturile ilegale le transformă în ceva fără sens 	Capturile ilegale le transformă în ceva fără sens.	capturile ilegale le transformu n ceva foresens 	Capturile ilegale le transformu-n ceva foresens.
male		teens	ro	dle preşedinte transparenţa stă la baza democraţiei 	Dle preşedinte, transparenţa stă la baza democraţiei.	domnule precedinte transparența stă la baza democrației 	Domnule precedinte, Transparența stă la baza democrației.
male		teens	ro	economia mondială are nevoie de stabilitate 	Economia mondială are nevoie de stabilitate.	economia mondială are nevoie de stabilitate 	Economia mondială are nevoie de stabilitate.
male		teens	ro	intervine acum cea mai dezbătută chestiune 	Intervine acum cea mai dezbătută chestiune.	intervine acum cea mai dezbatuta chestiune 	Intervine acum cea mai dezbatuta chestiune.
male		teens	ro	dacă nu v aş recomanda să l vizionaţi 	Dacă nu, v-aş recomanda să-l vizionaţi.	dacă nu v aș recomanda să l vizionați 	Dacă nu, v-aș recomanda să-l vizionați.
male		teens	ro	de aceea trebuie să avem flexibilitate 	De aceea trebuie să avem flexibilitate.	de aceea trebuie sa avem flexibilitate 	de aceea trebuie sa avem flexibilitate.
male		teens	ro	ar putea constitui aceasta o soluţie alternativă 	Ar putea constitui aceasta o soluţie alternativă?	am putea constitui aceasta o solutie alternativa 	Am putea constitui aceasta o solutie alternativa.
male		teens	ro	comisia susţine pe deplin acest compromis 	Comisia susţine pe deplin acest compromis.	comisia susine pe deplin acest compromis 	Comisia susine pe deplin acest compromis.
male		teens	ro	ce înseamnă acest lucru pentru noi 	Ce înseamnă acest lucru pentru noi?	ce înseamnă acest lucru pentru noi 	Ce înseamnă acest lucru pentru noi?
male		teens	ro	mă bucur că am câștigat a fost o victorie muncită 	Mă bucur că am câștigat, a fost o victorie muncită.	mă bucur că am câștigat a fost o victorie muncită 	Mă bucur că am câștigat! A fost o victorie muncită!
male		teens	ro	numai un idealist este un realist adevărat 	Numai un idealist este un realist adevărat.	numai un idealist este un realist adevărat 	Numai un idealist este un realist adevărat.
male		teens	ro	depinde de alegerile care vor urma 	Depinde de alegerile care vor urma.	depinde de alegerile care vor urma 	Depinde de alegerile care vor urma.
male		teens	ro	aș saluta ocazia de a examina proba 	Aș saluta ocazia de a examina proba.	ați salutat ocazia de a examina proven 	Ați salutat ocazia de a examina Proven.
male		teens	ro	și de aici începi să ți pui niște probleme 	Și de aici începi să-ți pui niște probleme.	și de aici încep să spui niște probleme 	Și de aici încep să spui niște probleme.
male		teens	ro	aceste şase puncte includ alte propuneri 	Aceste şase puncte includ alte propuneri.	aceste 6 puncte include alte propuneri 	Aceste 6 puncte include alte propuneri.
male		teens	ro	acesta este un mesaj extrem de periculos 	Acesta este un mesaj extrem de periculos.	acesta este un mesaj extrem de periculos 	Acesta este un mesaj extrem de periculos.
male		teens	ro	soarta este scuza celor slabi şi opera celor tari 	Soarta este scuza celor slabi şi opera celor tari.	suarta este scuza celor slab si opera celor tari 	Suarta este scuza celor slab si opera celor tari.
male		teens	ro	acest lucru trebuie să se schimbe domnule președinte 	Acest lucru trebuie să se schimbe, domnule președinte.	acest lucru trebuie să se schimbe domnul de președinte 	Acest lucru trebuie să se schimbe, domnul de președinte.
male		teens	ro	aceste cuvinte sunt ofensatoare pentru acest popor 	Aceste cuvinte sunt ofensatoare pentru acest popor.	aceste cuvinte sunt ofensatoare pentru acest popor 	Aceste cuvinte sunt ofensatoare pentru acest popor.
male		teens	ro	fructul poartă în sineşi vârfuri şi rădăcini 	Fructul poartă în sineşi vârfuri şi rădăcini.	fructuri poartă în sinej vârfuri și radacini 	Fructuri poartă în sinej, vârfuri și radacini.
male		teens	ro	este de asemenea o criză a valorilor 	Este, de asemenea, o criză a valorilor.	este de asemenea o criză a valorilor 	Este de asemenea o criză a valorilor.
male		teens	ro	viitorul era promițător dar am fost demis pe nedrept 	Viitorul era promițător, dar am fost demis pe nedrept.	vitorul era promisator dar am fost demis penetreptor 	Vitorul era promisator, dar am fost demis penetreptor.
male		teens	ro	lumea a aşteptat suficient de mult 	Lumea a aşteptat suficient de mult.	lumea aștepta suficient de mult 	Lumea aștepta suficient de mult.
male		teens	ro	atunci placa electronică se strică explică meșterul 	Atunci placa electronică se strică, explică meșterul.	atunci placa electronica se strica explica meașterul 	Atunci placa electronica se strica, explica meașterul.
male		teens	ro	am încercat vreo șapte luni și uite că am reușit glumește ea 	Am încercat vreo șapte luni și uite că am reușit glumește ea.	am incercat vreo 7 luni si uite ca am reusit glumeste ea 	Am incercat vreo 7 luni si uite ca am reusit, glumeste ea.
male		teens	ro	iată ne acum cinci ani mai târziu 	Iată-ne acum, cinci ani mai târziu.	iată ne acum 5 ani mai târziu 	Iată-ne acum, 5 ani mai târziu.
male		teens	ro	fii atent cum vorbeşti cuvintele atrag faptele 	Fii atent cum vorbeşti, cuvintele atrag faptele.	și atent cum vorbești cuvintele atrac faptele 	Și atent cum vorbești. Cuvintele atrac faptele.
male		teens	ro	aș dori să adaug un ultim lucru 	Aș dori să adaug un ultim lucru.	as dori sa adaug un ultim lucru 	As dori sa adaug un ultim lucru.
male		teens	ro	ajutoarele trebuie să ajungă la destinație 	Ajutoarele trebuie să ajungă la destinație.	ajutorile trebuia sa ajunga la destinatia 	Ajutorile trebuia sa ajunga la destinatia.
male		teens	ro	acesta este un lucru deosebit de condamnabil 	Acesta este un lucru deosebit de condamnabil.	acesta este un lucru deosebit de condamnabil 	Acesta este un lucru deosebit de condamnabil.
male		teens	ro	aşadar m am abţinut să votez această rezoluţie 	Aşadar, m-am abţinut să votez această rezoluţie.	asadar ma martina sa votez aceasta rezolutie 	Asadar, ma martina sa votez aceasta rezolutie.
male		teens	ro	acum trebuie să fie adaptată la noi provocări 	Acum trebuie să fie adaptată la noi provocări.	acum trebuie să fie adaptață la noi provocării 	Acum trebuie să fie adaptață la noi provocării.
male		teens	ro	avem nevoie de un plan financiar economic specific 	Avem nevoie de un plan financiar economic specific.	avem nevoie de un plan financiar economic specific 	Avem nevoie de un plan financiar-economic specific.
male		teens	ro	criza datoriei suverane dovedeşte exact acest lucru 	Criza datoriei suverane dovedeşte exact acest lucru.	crizata a trei suverani dovedeste exact acest lucru 	Crizata a trei suverani dovedeste exact acest lucru.
male		teens	ro	fiecare copil are dreptul la educaţie 	Fiecare copil are dreptul la educaţie.	fec are copil are dreptul la educația 	FEC are copil, are dreptul la educația.
male		teens	ro	condescu s a înțeles cu cei de la dinamo 	Condescu s-a înțeles cu cei de la Dinamo.	când descustanțeascu cei de la dinamă	Când descustanțeascu cei de la dinamă
male		teens	ro	de aceea sprijin în mod ferm această rezoluție 	De aceea sprijin în mod ferm această rezoluție.	de aceea sprijin in mod ferm acesta rezoluția 	De aceea sprijin in mod ferm acesta rezoluția.
male		teens	ro	lumea nu ţi poate dărui ceea ce nu primeşte de la tine 	Lumea nu-ţi poate dărui ceea ce nu primeşte de la tine.	lumea nu spate darui ceea ce nu primeste de la tine 	Lumea nu spate darui ceea ce nu primeste de la tine.
male		teens	ro	dle comisar puneţi acordul pe masă imediat 	Dle comisar, puneţi acordul pe masă imediat.	domnule commisar puneți acordul pe masă imediat 	Domnule Commisar, puneți acordul pe masă imediat!
male		teens	ro	europa are mult de oferit din experienţa noastră 	Europa are mult de oferit din experienţa noastră.	europa are mult de oferit din experiența noastră 	Europa are mult de oferit din experiența noastră.
male		teens	ro	deci acum este timpul să acţionăm 	Deci, acum este timpul să acţionăm.	deci acum este timpul sa actionam 	Deci, acum este timpul sa actionam.
			ro	dar nu în industria auto 	Dar nu în industria auto.	dar nu in industrie auto 	Dar nu in industrie auto.
			ro	cred că acesta ar fi un rezultat pozitiv 	Cred că acesta ar fi un rezultat pozitiv.	cred că aceasta ar fi un rezultat pozitiv 	Cred că aceasta ar fi un rezultat pozitiv.
			ro	liz a subliniat o parte din contextul acestuia 	Liz a subliniat o parte din contextul acestuia.	liz a sublinat o parte din contextul acestuia 	Liz a sublinat o parte din contextul acestuia.
			ro	este important să ținem cont de acest lucru 	Este important să ținem cont de acest lucru.	este important să țin în cont de acest lucru 	Este important să țin în cont de acest lucru.
			ro	ampla reformă agricolă adoptată este insuficientă 	Ampla reformă agricolă adoptată este insuficientă.	ampla reforma agricola adoptata este insuficienta 	Ampla reforma agricola adoptata este insuficienta.
			ro	omul este cevace trebuie depăşit 	Omul este cevace trebuie depăşit.	omul este ceva ce trebuie dăpășit 	Omul este ceva ce trebuie dăpășit.
			ro	a sosit momentul să trecem la acţiune 	A sosit momentul să trecem la acţiune.	a s o simt momentul să trecem la acțiune 	A s-o simt momentul să trecem la acțiune.
			ro	comisia analizează cu atenţie aceste sugestii 	Comisia analizează cu atenţie aceste sugestii.	comisii analizează cu atenție aceste sugestii 	Comisii analizează cu atenție aceste sugestii.
			ro	monitorizarea fondurilor trebuie să fie una strictă 	Monitorizarea fondurilor trebuie să fie una strictă.	monitorizarea fondului trebuie sa fie una stricta 	Monitorizarea fondului trebuie sa fie una stricta.
			ro	eu însumi voi prezida această dezbatere 	Eu însumi voi prezida această dezbatere.	eu însumi voi prezida aceasta dezbatere 	Eu însumi voi prezida aceasta dezbatere.
			ro	ce mai aşteptăm pentru a l adopta 	Ce mai aşteptăm pentru a-l adopta?	ce mai asteptam pentru a l adopta 	Ce mai asteptam pentru a-l adopta?
			ro	dacă nu nu vom fi luaţi în serios 	Dacă nu, nu vom fi luaţi în serios.	daca nu nu vom fi luati in serios 	Daca nu, nu vom fi luati in serios.
			ro	facilitarea vizelor este legată de readmitere 	Facilitarea vizelor este legată de readmitere.	facilitarea vizelor este legata de readmitere 	Facilitarea vizelor este legata de readmitere.
			ro	aş dori să închei cu două observaţii concludente 	Aş dori să închei cu două observaţii concludente.	as dorii sa inchei cu doua observatii concludente 	As dorii sa inchei cu doua observatii concludente.
			ro	este violenţă structurală şi o problemă socială 	Este violenţă structurală şi o problemă socială.	este violenta structurala si o problema sociala 	Este violenta structurala si o problema sociala.
male		fourties	ro	acest compromis ţine cont de temerile lor 	Acest compromis ţine cont de temerile lor.	acest compromis ține cont de temerile lor 	Acest compromis ține cont de temerile lor.
male		fourties	ro	a provocat frica în rândul oamenilor 	A provocat frica în rândul oamenilor.	a provocat fica in randul oamenilor	a provocat fica in randul oamenilor
male		fourties	ro	cei buni sunt victimele celor răi 	Cei buni sunt victimele celor răi.	cei buni sunt victimile celor rai 	Cei buni sunt victimile celor rai.
male		fourties	ro	ar trebui să facem mai mult 	Ar trebui să facem mai mult?	ar trebui sa facem mai mult	ar trebui sa facem mai mult
male		fourties	ro	optzeci și șase de persoane au fost legitimate 	Optzeci și șase de persoane au fost legitimate.	86 de persoane au fost legitimate 	86 de persoane au fost legitimate.
male		fourties	ro	este singura modalitate de a acţiona 	Este singura modalitate de a acţiona.	este singura modalitate de a acționa 	este singura modalitate de a acționa.
male		fourties	ro	judecătorii vor continua protestele până la cinci octombrie 	Judecătorii vor continua protestele până la cinci octombrie.	sudecatorii vor continua protestele pana la 5 octombrie 	Sudecatorii vor continua protestele pana la 5 octombrie.
male		fourties	ro	este regretabil dar aceasta este situaţia 	Este regretabil, dar aceasta este situaţia.	este regretabil dar aceasta este situatia 	Este regretabil, dar aceasta este situatia.
male		fourties	ro	criza va fi în continuare aici 	Criza va fi în continuare aici.	criza va fi in continuare aici 	Criza va fi in continuare aici.
			ro	ar trebui să preluăm inițiativa în acea privință 	Ar trebui să preluăm inițiativa în acea privință.	ar trebui să prelom inițiativa în acea privință 	Ar trebui să prelom inițiativa în acea privință.
			ro	oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor 	Oamenii dobândesc cunoştinţe proporţional cu curiozitatea lor.	oamenii dovandesc cunoștințe proporțional cu curiozitatea lor 	Oamenii dovandesc cunoștințe proporțional cu curiozitatea lor.
			ro	aș dori să îi amintesc acest lucru 	Aș dori să îi amintesc acest lucru.	as dorit sa mi amintesc acest lucru 	As dorit sa-mi amintesc acest lucru.
			ro	numai încercînd a face foarte bine poţi nimeri uneori binişor 	Numai încercînd a face foarte bine, poţi nimeri uneori binişor.	numai incercand a face foarte bine poti limeri uneori binișor 	Numai incercand a face foarte bine poti limeri uneori binișor.
			ro	este important să subliniem acest lucru 	Este important să subliniem acest lucru.	este important să subliniem acest lucru 	Este important să subliniem acest lucru.
			ro	dar cum rămâne cu sectorul transporturilor publice 	Dar cum rămâne cu sectorul transporturilor publice?	dar cum rămâne cu sectorul transportului public 	Dar cum rămâne cu sectorul transportului public?
