reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Acesta este doar praf în ochi.	Acestea este doar praf in ochi.	teens	male		ro	acesta este doar praf în ochi 	acestea este doar praf in ochi 
În acest mediu, Carmen a lucrat cu foarte multe țări.	În acest mediu, carmea lucra cu foarte multe țări.	teens	male		ro	în acest mediu carmen a lucrat cu foarte multe țări 	în acest mediu carmea lucra cu foarte multe țări 
Noi trebuie să luptăm pentru locuri fruntașe în clasament.	Noi trebuie să luăm pentru logo frunțaște în clasament.	teens	male		ro	noi trebuie să luptăm pentru locuri fruntașe în clasament 	noi trebuie să luăm pentru logo frunțaște în clasament 
De ce avem nevoie de promovări costisitoare?	De ce am nevoie de promovor costisitor?	teens	male		ro	de ce avem nevoie de promovări costisitoare 	de ce am nevoie de promovor costisitor 
Consider că este o problemă foarte importantă.	Consider că este o problemă foarte importantă.	teens	male		ro	consider că este o problemă foarte importantă 	consider că este o problemă foarte importantă 
După părerea mea, aici este o contradicţie.	După părerea mea, aici este o contradicție.	teens	male		ro	după părerea mea aici este o contradicţie 	după părerea mea aici este o contradicție 
Deşteptarea societăţii civile este pusă în pericol.	Deșteptarea societății civile este pusă în pericol.	teens	male		ro	deşteptarea societăţii civile este pusă în pericol 	deșteptarea societății civile este pusă în pericol 
Adică, navele trebuie să se comporte bine.	Adică, navele trebuie să se comporte bine.	teens	male		ro	adică navele trebuie să se comporte bine 	adică navele trebuie să se comporte bine 
Grupul meu nu va ezita să vă ajute.	Grupul meu nu va esita sa va ajuta.	teens	male		ro	grupul meu nu va ezita să vă ajute 	grupul meu nu va esita sa va ajuta 
Acest lucru ar fi absolut inacceptabil.	Acest lucru ar fi absolut inaceptabil.	teens	male		ro	acest lucru ar fi absolut inacceptabil 	acest lucru ar fi absolut inaceptabil 
Ar trebui să reducem ajutorul în agricultură?	Ar trebui să reducem ajutorul în agricultură.	teens	male		ro	ar trebui să reducem ajutorul în agricultură 	ar trebui să reducem ajutorul în agricultură 
Haideți așadar să acționăm în consecință.	Haideți așadar să acționăm în consecință.	teens	male		ro	haideți așadar să acționăm în consecință 	haideți așadar să acționăm în consecință 
Ideea nu este atât de fantezistă.	Ideea nu este atât de fantezistă.	teens	male		ro	ideea nu este atât de fantezistă 	ideea nu este atât de fantezistă 
În urma accidentului, ambele mașini au fost serios avariate.	În urmă accidentului, ambele mașinii au fost seriosă variate.	teens	male		ro	în urma accidentului ambele mașini au fost serios avariate 	în urmă accidentului ambele mașinii au fost seriosă variate 
Capturile ilegale le transformă în ceva fără sens.	Capturile ilegale le transformu-n ceva foresens.	teens	male		ro	capturile ilegale le transformă în ceva fără sens 	capturile ilegale le transformu n ceva foresens 
Dle preşedinte, transparenţa stă la baza democraţiei.	Domnule precedinte, Transparența stă la baza democrației.	teens	male		ro	dle preşedinte transparenţa stă la baza democraţiei 	domnule precedinte transparența stă la baza democrației 
Economia mondială are nevoie de stabilitate.	Economia mondială are nevoie de stabilitate.	teens	male		ro	economia mondială are nevoie de stabilitate 	economia mondială are nevoie de stabilitate 
Intervine acum cea mai dezbătută chestiune.	Intervine acum cea mai dezbatuta chestiune.	teens	male		ro	intervine acum cea mai dezbătută chestiune 	intervine acum cea mai dezbatuta chestiune 
Dacă nu, v-aş recomanda să-l vizionaţi.	Dacă nu, v-aș recomanda să-l vizionați.	teens	male		ro	dacă nu v aş recomanda să l vizionaţi 	dacă nu v aș recomanda să l vizionați 
De aceea trebuie să avem flexibilitate.	de aceea trebuie sa avem flexibilitate.	teens	male		ro	de aceea trebuie să avem flexibilitate 	de aceea trebuie sa avem flexibilitate 
Ar putea constitui aceasta o soluţie alternativă?	Am putea constitui aceasta o solutie alternativa.	teens	male		ro	ar putea constitui aceasta o soluţie alternativă 	am putea constitui aceasta o solutie alternativa 
Comisia susţine pe deplin acest compromis.	Comisia susine pe deplin acest compromis.	teens	male		ro	comisia susţine pe deplin acest compromis 	comisia susine pe deplin acest compromis 
Ce înseamnă acest lucru pentru noi?	Ce înseamnă acest lucru pentru noi?	teens	male		ro	ce înseamnă acest lucru pentru noi 	ce înseamnă acest lucru pentru noi 
Mă bucur că am câștigat, a fost o victorie muncită.	Mă bucur că am câștigat! A fost o victorie muncită!	teens	male		ro	mă bucur că am câștigat a fost o victorie muncită 	mă bucur că am câștigat a fost o victorie muncită 
Numai un idealist este un realist adevărat.	Numai un idealist este un realist adevărat.	teens	male		ro	numai un idealist este un realist adevărat 	numai un idealist este un realist adevărat 
Depinde de alegerile care vor urma.	Depinde de alegerile care vor urma.	teens	male		ro	depinde de alegerile care vor urma 	depinde de alegerile care vor urma 
Aș saluta ocazia de a examina proba.	Ați salutat ocazia de a examina Proven.	teens	male		ro	aș saluta ocazia de a examina proba 	ați salutat ocazia de a examina proven 
Și de aici începi să-ți pui niște probleme.	Și de aici încep să spui niște probleme.	teens	male		ro	și de aici începi să ți pui niște probleme 	și de aici încep să spui niște probleme 
Aceste şase puncte includ alte propuneri.	Aceste 6 puncte include alte propuneri.	teens	male		ro	aceste şase puncte includ alte propuneri 	aceste 6 puncte include alte propuneri 
Acesta este un mesaj extrem de periculos.	Acesta este un mesaj extrem de periculos.	teens	male		ro	acesta este un mesaj extrem de periculos 	acesta este un mesaj extrem de periculos 
