gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	br	anavezout a rit anezhi 	Anavezout a rit anezhi ?	another little guy in the name 	Another little guy in the name.
male		twenties	br	peseurt kinnig zo e skolioù breizh 	Peseurt kinnig zo e skolioù Breizh ?	this is the end of the story 	This is the end of the story.
male		twenties	br	levr e galleg gant ul lodenn e brezhoneg ha n eo ket troet e galleg 	Levr e galleg gant ul lodenn e brezhoneg ha n’eo ket troet e galleg.	i m going to take a look at the water in the spring 	I'm going to take a look at the water in the spring.
male		twenties	br	emeur o vont da gregiñ ganti 	Emeur o vont da gregiñ ganti.	et me refondre d un griganti	et me refondre d'un griganti
male		twenties	br	hon tad 	hon tad.	and todd 	And Todd.
male		twenties	br	ma hini 	ma hini.	mayni 	Mayni.
			br	 perak hoc h eus dispignet an holl arc hant 	"""Perak hoc'h eus dispignet an holl arc'hant ?"""	peragos d espinier dans nos largantes 	Peragos d'espinier dans nos largantes.
			br	mont dre porzh ar skol 	mont dre porzh ar skol.	monde reports à school 	Monde reports à school.
			br	emañ ar bus o tigorntroiañ 	Emañ ar bus o tigorntroiañ ?	and my little arbus is too big	And my little arbus is too big
			br	 peseurt anv zo gant ar plac h se 	"""Peseurt anv zo gant ar plac'h-se ?"""	peçordono sogon la place 	Peçordono, sogon la place?
			br	o hini 	o hini .	oini	Oini
			br	 ret eo din mont d ar gêr 	"""Ret eo din mont d'ar gêr."""	réde dîn munda gêr 	Réde dîn munda gêr!
			br	sonerien eus bagad kemper 	Sonerien eus Bagad Kemper.	son ériel est baguette camper 	Son ériel est baguette-camper.
			br	nedeleg ha buan 	Nedeleg, ha buan !	né délék abun 	Né délék! Abun!
			br	kregiñ a ra ar cʼhornôg en enez sun 	Kregiñ a ra ar cʼhornôg en Enez-Sun !	kregira hornuk elenis sön 	Kregira Hornuk, Elenis Sön.
			br	 prenañ a rin un ti all pa m bo a arc hant 	"""Prenañ a rin un ti all pa'm bo a arc'hant."""	brünno a renomthi alpombo a honn 	Brünno a renomthi alpombo a honn.
			br	tri ha tri 	tri-ha-tri.	triatri	Triatri
			br	 gwelet eo bet ar film mañ ganeoc h 	"""Gwelet eo bet ar film-mañ ganeoc'h ?"""	well i think that s it for now 	Well, I think that's it for now.
			br	daouzek kentel ha pevar ugent a vo studiet er bloaz mañ 	Daouzek kentel ha pevar-ugent a vo studiet er bloaz-mañ.	c est donc tout pour la suite de notre studio d aventure 	C'est donc tout pour la suite de notre studio d'aventure.
			br	 emañ ar vugale o c hoari war ar straed 	"""Emañ ar vugale o c'hoari war ar straed."""	et moi j ai galé au roy river astrid 	Et moi j'ai galé au Roy River Astrid.
			br	labourat fall o deus graet 	Labourat fall o deus graet.	labo ad fallo des gretes 	Labo ad fallo des gretes.
			br	 koulskoude e vo kendalc het d ober trouz noz deiz 	"""Koulskoude e vo kendalc'het d'ober trouz noz-deiz."""	i m going to go to the bathroom 	I'm going to go to the bathroom.
			br	e men 	E-men ?	imen 	Imen?
			br	ur paourkaezh 	ur paourkaezh.	orporkis	Orporkis
			br	aodit bloaziek an atantoù evit al laezh ar fourmajerezhioù evit al laktoserom 	Aodit bloaziek an atantoù evit al laezh, ar fourmajerezhioù evit al laktoserom.	audit blois y est g en a tant de 2 évites à l aise un format gérésieux et évite un lactocérum 	Audit Blois y est g'en a tant de 2 évites à l'aise, un format gérésieux et évite un lactocérum.
			br	diaes tre eo 	Diaes-tre eo.	yes sir 	Yes, sir.
			br	m eus aon 	M eus aon.	mison 	Mison!
			br	lenn a reont 	lenn a reont.	léna riont	Léna riont
			br	 n eo ket brav an amzer 	"""n'eo ket brav an amzer."""	ok bravo on en va 	Ok bravo, on en va.
			br	 ne m eus ket c hoant da vont er maez 	"""Ne'm eus ket c'hoant da vont er-maez."""	namaskér honde von hermes 	Namaskér honde von Hermes.
			br	 c hwi a zlefe kaout mezh 	"""c'hwi a zlefe kaout mezh."""	who has the effect of maze 	Who has the effect of maze?
			br	dispar 	Dispar.	disparse 	Disparse !
			br	deus digwener 	deus digwener.	deux liguenères	Deux liguenères
			br	lârit un dra bennak 	lârit un dra bennak.	ларитон драбинак	Ларитон драбинак
			br	labourat a ra ho kwreg 	Labourat a ra ho kwreg ?	labura d araucric	Labura d'Araucric
			br	an dre nevez 	An Dre-Nevez.	andré neves	André Neves
			br	pevarzek ti 	pevarzek ti.	pévar zékti	Pévar zékti
			br	selaouit eñ 	Selaouit-eñ.	c est là où il est 	C'est là où il est.
female		twenties	br	 ar skrivagner se brudet evit e bezhioù c hoari en deus savet ur romant ivez 	"""Ar skrivagner-se, brudet evit e bezhioù-c'hoari, en deus savet ur romant ivez."""	inscrive vous dans les brux de dvd jouhari et de savedoro manier 	Inscrive-vous dans les brux de DVD Jouhari et de Savedoro Manier.
female		twenties	br	ma mab 	Ma mab.	mom up 	Mom up!
female		twenties	br	ha penaos komz eus arcʼhant 	Ha penaos komz eus arcʼhant ?	apenas com sus a com 	apenas com-sus-a-com.
