reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Katin haɗe yake da kyautar.	Kalki hikere kiyota				ha	katin haɗe yake da kyautar 	kalki hikere kiyota
"""Ya zama ɗabi'ar matasa sanya takalmin fatarauta."""	yazmo evi armatasa sinya takali ni patarauta				ha	 ya zama ɗabi ar matasa sanya takalmin fatarauta 	yazmo evi armatasa sinya takali ni patarauta
Za ta iya jin ciwo idan ta yi haka.	Zara te iyejin chihu ilan da iya ka				ha	za ta iya jin ciwo idan ta yi haka 	zara te iyejin chihu ilan da iya ka
"""Shin ba wani abu da za su yi ranar Juma'a?"""	Simeh, oe, abudazasi ihra nari jomu ha.				ha	 shin ba wani abu da za su yi ranar juma a 	simeh oe abudazasi ihra nari jomu ha 
Ganyayyaki da suka bushe suna iyo a saman ruwa.	Tanya naki desu ka buchetina iu asamorua				ha	ganyayyaki da suka bushe suna iyo a saman ruwa 	tanya naki desu ka buchetina iu asamorua
Ba wanda ya san Yusuf tsohon maƙaryaci ne.	1 day sin yusub sohum makariya chini				ha	ba wanda ya san yusuf tsohon maƙaryaci ne 	1 day sin yusub sohum makariya chini
Na ji daɗin haɗuwa da kai, Mustapha.	Najida i nga luadakimus tafa				ha	na ji daɗin haɗuwa da kai mustapha 	najida i nga luadakimus tafa
Ya kunna wutan tun kafin ya shiga cikin kogon.	yaku nautar ten kafine si deschum koga				ha	ya kunna wutan tun kafin ya shiga cikin kogon 	yaku nautar ten kafine si deschum koga
Menene sunanka?	Minen isunanka.				ha	menene sunanka 	minen isunanka 
Da yau zan kira ta.	Dei, ozankirakta.				ha	da yau zan kira ta 	dei ozankirakta 
Zuwa gobe da safe yarinyar ta kammala.	Zua gober safaya dinir takamala.				ha	zuwa gobe da safe yarinyar ta kammala 	zua gober safaya dinir takamala 
Ina ma ban aure shi ba.	ilnama balkaure shibar				ha	ina ma ban aure shi ba 	ilnama balkaure shibar
Habibu ya nuna bai son kasancewa anan.	Habi bihanu nebe sanka sanciwaneng.				ha	habibu ya nuna bai son kasancewa anan 	habi bihanu nebe sanka sanciwaneng 
Abin farin, akwai tsarin rubutu na musamman ga makafi.	abom parenti ki a quest aro rubutunam samangamakafi				ha	abin farin akwai tsarin rubutu na musamman ga makafi 	abom parenti ki a quest aro rubutunam samangamakafi
Ban taba kiran shi da wawa ba.	buntabakiran si dauala ba				ha	ban taba kiran shi da wawa ba 	buntabakiran si dauala ba
