gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fa	از هم جداشدن خيلي سخته	از هم جداشدن خيلي سخته	از هم جداشتر ها خیلی سفده	از هم جداشتر ها خیلی سفده
			fa	بله مطمئن باشيد هستم	بله ، مطمئن باشيد هستم	دالی موزبین باشی تحسن	دالی موزبین باشی تحسن
			fa	تقریبا صدو پنجاه گز دورتر از جاده	تقریبا صدو پنجاه گز دورتر از جاده	تردیبا سر ده پنجه گیز دورتر از جاته	تردیبا سر ده پنجه گیز دورتر از جاته
			fa	من ميدونستم که بالاخره	من ميدونستم که بالاخره	من میدون استم که بلا خاره	من میدون استم که بلا خاره
			fa	ازاده اصلا برو توی همون اتاق بهش بده 	ازاده اصلا برو توی همون اتاق بهش بده.	آزاده اصلم بره توی همون اتاق بهش بیده 	آزاده. اصلم بره توی همون اتاق بهش بیده.
			fa	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کومک کم کن که به اون چیزی که قسمت همه قانی باشه و بتونم به زندگیم ادامه بده 	کومک کم کن که به اون چیزی که قسمت همه قانی باشه و بتونم به زندگیم ادامه بده.
			fa	فقط ميخام بفهمم که چرا	فقط ميخام بفهمم که چرا	فقط میخام بفهمم کچرا	فقط میخام بفهمم کچرا
			fa	از کد تخفیف استفاده کن	از کد تخفیف استفاده کن	از قاده تخفیفه سفاده کن 	از قاده تخفیفه سفاده کن.
			fa	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نیمی تا وانم بانه جنگ کنم پس بهتر از که قدرزیش تو پر چک کنم تا دست سر من بار دارند و در قودش دازات باشم	من نیمی تا وانم بانه جنگ کنم پس بهتر از که قدرزیش تو پر چک کنم تا دست سر من بار دارند و در قودش دازات باشم
			fa	 تماس شما براي ما مهمه	.تماس شما براي ما مهمه	کماس شاوی و عرای مهمه	کماس شاوی و عرای مهمه
			fa	بسته بندي کنيد تا برم	بسته بندي کنيد تا برم	پستبندی کنی تا برم	پستبندی کنی تا برم
			fa	 من جويي هستم بازيگرم	!من جويي هستم! بازيگرم	من جوی هستم با زیگرم	من جوی هستم با زیگرم
			fa	که نتوانند کار پیدا کنند	که نتوانند کار پیدا کنند	کن نتبانند کار پیدا کنند	کن نتبانند کار پیدا کنند
			fa	بايد بگم اين راحت نيست	بايد بگم اين راحت نيست	باید بگمی روحت نیست	باید بگمی روحت نیست
			fa	 بيا اينجا بيا اينجا	.بيا اينجا ، بيا اينجا	بیینجه	بیینجه
			fa	مرد آه عالی	مرد: آه، عالی	مرد اوه اوه لی	مرد اوه اوه لی
			fa	من عرضه اين کارو ندارم	من عرضه اين کارو ندارم	من ارزی این کار رو نداره 	من ارزی این کار رو نداره؟
			fa	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگه اترافیان ببینن دارم وستون میخورن به احتمال زیاد نی فاهمن ایلتش چی بود و من نی میخوا به فهمن	اگه اترافیان ببینن دارم وستون میخورن به احتمال زیاد نی فاهمن ایلتش چی بود و من نی میخوا به فهمن
			fa	زیاد اذیت تون نکرده باشن	زیاد اذیت تون نکرده باشن	زیاد از زیادتون نکرد باشن	زیاد از زیادتون نکرد باشن
			fa	تو دنبال خانوادت اومدي	تو دنبال خانوادت اومدي	تو دن بل خان و داد مدی	تو دن بل خان و داد مدی
			fa	این کتاب مانند سیمرغ و سی مرغ است	این کتاب مانند سیمرغ و سی مرغ است	این کتاب معنند سی مورگ و سی مورگست	این کتاب معنند سی مورگ و سی مورگست
			fa	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	بختان رسیده تا سدای آنهای گاشیم که دیر زمانیست از داشتن سدا محرومان درد 	بختان رسیده تا سدای آنهای گاشیم که دیر زمانیست از داشتن سدا محرومان درد.
			fa	نميده که ريچل رو ببينه	نميده که ريچل رو ببينه	نیمی دیکری چل رو دینه	نیمی دیکری چل رو دینه
			fa	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچه نیم بونگانی یک رش سفید مودم دری آفتم کنقشم این بود که در منزر آم کاره اموزی کنم و در خفام را بیگری	من همچه نیم بونگانی یک رش سفید مودم دری آفتم کنقشم این بود که در منزر آم کاره اموزی کنم و در خفام را بیگری
male		thirties	fa	و کنار آبشار زندگی کنه	و کنار آبشار زندگی کنه	و کنار اابشار دندگی کنه	و کنار اابشار دندگی کنه
male		thirties	fa	صدام رو نمي توني بشنوي	صدام رو نمي توني بشنوي	سدام رو نمی تو نیبش نوی	سدام رو نمی تو نیبش نوی
			fa	دقيقا مثل زن عمو مارين	دقيقا مثل زن عمو مارين	دقیقن مثل زنم امامارین	دقیقن مثل زنم امامارین
