reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ingen ønsker en hæmningsløs subventionskonkurrence i Europa.	ingen ønsker en hemlingsløs subventionskonkurrence i europa	thirties	female		da	Ingen ønsker en hæmningsløs subventionskonkurrence i Europa.	ingen ønsker en hemlingsløs subventionskonkurrence i europa
Hun fornægter mig jo	hon fannikte mei jo	thirties	female		da	Hun fornægter mig jo	hon fannikte mei jo
Det er ganske hult inden i!	det er ganske hyd indige				da	Det er ganske hult inden i!	det er ganske hyd indige
Jeg er ældre end dem alle sammen	jeg er ældre end dem allesammen				da	Jeg er ældre end dem alle sammen	jeg er ældre end dem allesammen
Jeg smutter i skole nu.	jeg smutter i skole nu				da	Jeg smutter i skole nu.	jeg smutter i skole nu
Så gik pigen bort med tulipanerne.	så gik pien bort med tulipanerne				da	Så gik pigen bort med tulipanerne.	så gik pien bort med tulipanerne
Han var kommet i gode klæder	han var kommet i gode klædter				da	Han var kommet i gode klæder	han var kommet i gode klædter
Det ville sige, så langt frem gik de rullende bølger	det ville sige så langt frem gik de rullende bølger				da	Det ville sige, så langt frem gik de rullende bølger	det ville sige så langt frem gik de rullende bølger
Da hun var femten år, skulle hun hjem.	da hun var femten år skulle hun hjem				da	Da hun var femten år, skulle hun hjem.	da hun var femten år skulle hun hjem
Han sprang lige fra apoteket ud i vognen.	han sprang lige fra apoteket ud i vognen				da	Han sprang lige fra apoteket ud i vognen.	han sprang lige fra apoteket ud i vognen
Alt hvad han forlangte fik han	alt hvad han forlangte fik han				da	Alt hvad han forlangte fik han	alt hvad han forlangte fik han
Rav er den dejligste røgelse	rav er den dejligste røjelse				da	Rav er den dejligste røgelse	rav er den dejligste røjelse
Der kogte gryden over	der kogte gryden over				da	Der kogte gryden over	der kogte gryden over
Der etableres endvidere ledelinjer til passagen.	der etableredes en videre ledelignjer til bassagen				da	Der etableres endvidere ledelinjer til passagen.	der etableredes en videre ledelignjer til bassagen
Manden var en af byens toogtredve mænd, og det var en udmærkelse	manden var en af byens to ogtredve mænd og det var en udmærkelse				da	Manden var en af byens toogtredve mænd, og det var en udmærkelse	manden var en af byens to ogtredve mænd og det var en udmærkelse
Den ene var hvid, i den lå prinsessen	den ene var vid i den låb prinsessen				da	Den ene var hvid, i den lå prinsessen	den ene var vid i den låb prinsessen
Såfremt køreprøven ikke bestås, inddrages kørekortet	så fremt køreprøven ikke bestås inddraves kørekortet				da	Såfremt køreprøven ikke bestås, inddrages kørekortet	så fremt køreprøven ikke bestås inddraves kørekortet
De nævnte retningslinjer indsendes til sundheds- og ældreministeren	de nævnte retningslinjer indsendes til sundhed og ældreministeren	twenties	male		da	De nævnte retningslinjer indsendes til sundheds- og ældreministeren	de nævnte retningslinjer indsendes til sundhed og ældreministeren
Og lyset blev tændt	og lyset blev tendt	twenties	male		da	Og lyset blev tændt	og lyset blev tendt
Køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	twenties	male		da	Køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen
hviskede Tommelise til svalen.	viskede tommelise til svalen	twenties	male		da	hviskede Tommelise til svalen.	viskede tommelise til svalen
Hvad står i bogen spurgte forældrene	hvad står i bågen spurgte forældrene	twenties	male		da	Hvad står i bogen spurgte forældrene	hvad står i bågen spurgte forældrene
jeg har god mad og en intim behandling.	jeg har gode mad og en intim behandling	twenties	male		da	jeg har god mad og en intim behandling.	jeg har gode mad og en intim behandling
i en måned	i en måned	twenties	male		da	i en måned	i en måned
De talte sammen, og det var fornøjeligt for dem begge to	de talte samme og det var fornøjeligt for dem begge to	twenties	male		da	De talte sammen, og det var fornøjeligt for dem begge to	de talte samme og det var fornøjeligt for dem begge to
Levevilkårene for flagermus og markfirben vil ikke blive forringet.	levevilkårene for flagermus og markfirben vil ikke blive forringet	twenties	male		da	Levevilkårene for flagermus og markfirben vil ikke blive forringet.	levevilkårene for flagermus og markfirben vil ikke blive forringet
