reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ბევრია ცხელი წყარო, ჰავა მუსონურია.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	female		ka	ბევრია ცხელი წყარო ჰავა მუსონურია 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
სასულიერო საზოგადოება შეხვდა მოსახლეობას, თუმცა გადაწყვეტილება არ შეცვალეს.	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ�	thirties	female		ka	სასულიერო საზოგადოება შეხვდა მოსახლეობას თუმცა გადაწყვეტილება არ შეცვალეს 	ḍᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀᴀ 
ადმინისტრაციული ცენტრი ქალაქი იმიშლი.	администрациўлі центри қалаки і ұмішлі.	thirties	female		ka	ადმინისტრაციული ცენტრი ქალაქი იმიშლი 	администрациўлі центри қалаки і ұмішлі 
ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში, რომელიც მანდატის დროს ჩამოყალიბდა.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �	thirties	female		ka	ამიტომაც ქვეყანა დარჩა რესპუბლიკური მთავრობის ხელში რომელიც მანდატის დროს ჩამოყალიბდა 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
იგი სტოვებს ყველაფერს და მიდის მთის სოფელში, ინტერნატში მასწავლებლად.	វ្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្្�	thirties	female		ka	იგი სტოვებს ყველაფერს და მიდის მთის სოფელში ინტერნატში მასწავლებლად 	វ 
ბერლინის სკოლის სტილში.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				ka	ბერლინის სკოლის სტილში 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
იკვებებიან სარეველების თესლითა და მავნე მწერებით, რითაც სარგებლობა მოაქვთ ადამიანისათვის.	Ὁ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ �				ka	იკვებებიან სარეველების თესლითა და მავნე მწერებით რითაც სარგებლობა მოაქვთ ადამიანისათვის 	ὁ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ ὅ 
პოპრადი სარკინიგზო და საავტომობილო გზების კვანძია.	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ �				ka	პოპრადი სარკინიგზო და საავტომობილო გზების კვანძია 	ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ ὁ 
თუმცა ჟამურის ხეობაში ასეთი სახელის სოფელი არ გვხვდება.	ḍm ḍt ḍs ḍjḍm ḍm ḍri ḍs ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri				ka	თუმცა ჟამურის ხეობაში ასეთი სახელის სოფელი არ გვხვდება 	ḍm ḍt ḍs ḍjḍm ḍm ḍri ḍs ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri ḍm ḍri
ზურგი აღმოსავლეთითაა მიმართული.	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ�				ka	ზურგი აღმოსავლეთითაა მიმართული 	ḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍḍ 
