gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			hy-AM	վատիկանի թանգարանները համարվում են աշխարհում ամենամեծ թանգարաններից մեկը 	Վատիկանի թանգարանները համարվում են աշխարհում ամենամեծ թանգարաններից մեկը։	վատիկանի թանգրանները համորվվմեն աշորմ ամեն ամեն ամեն էս թանգրաններից մեկ է 	վատիկանի թանգրանները համորվվմեն աշորմ ամեն ամեն ամեն էս թանգրաններից մեկ է։
			hy-AM	լոյանը չինական հնագույն բնակավայրերից է 	Լոյանը չինական հնագույն բնակավայրերից է։	լոյանը չինական հնագույն բնակավայրերից է	լոյանը չինական հնագույն բնակավայրերից է
			hy-AM	կան նաեւ սանրեր կենդանիների բրդի համար 	Կան նաև սանրեր կենդանիների բրդի համար։	կան նրեր կենթանիների բրթի համար 	կան նրեր կենթանիների բրթի համար։
			hy-AM	այդպես կայացել է նրանց ծանոթությունը 	Այդպես կայացել է նրանց ծանոթությունը։	այդպես կայացելին դրեն սձանոթությունը 	այդպես կայացելին դրեն սձանոթությունը։
			hy-AM	որոշումը ենթարկվել է քննադատության 	Որոշումը ենթարկվել է քննադատության։	վորոշումը ես թարգվել էք նադատության 	վորոշումը ես թարգվել էք նադատության։
			hy-AM	նրանք զբաղվում էին վայրի բրնձի բերքահավաքով եւ որսորդությամբ 	Նրանք զբաղվում էին վայրի բրնձի բերքահավաքով և որսորդությամբ։	նրանք սբավում է վայրի բրնձին բերքավակոյ որսորդության 	նրանք սբավում է վայրի բրնձին բերքավակոյ որսորդության։
			hy-AM	սահմանային թիվը պայմանավորված է մասնակիցների քանակով 	Սահմանային թիվը պայմանավորված է մասնակիցների քանակով։	սախմանային թիվը պայմնավերված է մասնագիցների կանակով 	սախմանային թիվը պայմնավերված է մասնագիցների կանակով։
			hy-AM	նա առանց գրություն թողնելու լքում է ամուսնուն իր հետ տանելով երեխաներին 	Նա, առանց գրություն թողնելու, լքում է ամուսնուն՝ իր հետ տանելով երեխաներին։	նա առանց կրություն տողնելու լկում է ամուսնուն իրհետ դանելով երեխաներին 	Նա, առանց կրություն տողնելու լկում է ամուսնուն, իրհետ դանելով երեխաներին։
			hy-AM	ան նաեւ հայոց պատմութեան դպրոցական դասագիրքերու պատրաստման աշխատանքին մասնակցած է 	Ան նաեւ հայոց պատմութեան դպրոցական դասագիրքերու պատրաստման աշխատանքին մասնակցած է։	հան նայեւ հայությս պատպնչան դպրոցական դասակ եկերու պատրաստվան աշատանքին մասնարցած է 	Հան նայև հայությս պատպնչան դպրոցական դասակ եկերու՝ պատրաստվան աշատանքին մասնարցած է։
			hy-AM	ռուսաստանի պետական կառավարման ակադեմիայում պաշտպանել է սոցիոլոգիայի թեզը 	Ռուսաստանի պետական կառավարման ակադեմիայում պաշտպանել է սոցիոլոգիայի թեզը։	ոսկան հատվան ակադեմիայում պաշպանելը սոցիորոգիայի թեզը 	Ոսկան՝ հատվան ակադեմիայում պաշպանելը սոցիորոգիայի թեզը։
			hy-AM	տիրապետում է ռուսերեն լիտվերեն եւ գերմաներեն լեզուներին 	Տիրապետում է ռուսերեն, լիտվերեն և գերմաներեն լեզուներին։	դիղապետում է ուսերըն լիտվերըն եւ գերմաներեն լեզուներեն	դիղապետում է ուսերըն, լիտվերըն և գերմաներեն լեզուներեն
			hy-AM	հուշարձանների առաջին շերտը որը կառուցվել է ուշ շրջանում կիսավեր վիճակում է 	Հուշարձանների առաջին շերտը, որը կառուցվել է ուշ շրջանում, կիսավեր վիճակում է։	ոստան էր առաջին շերդը որը կարուցվել է ուշ հրջանում գիսավեր վիճագում է 	Ոստան էր առաջին շերդը, որը կարուցվել է ուշ հրջանում գիսավեր վիճագում է։
			hy-AM	քուեյլը իր ստեղծած կերպարին անվանում է չարաճճի օպերային դենդի 	Քուեյլը իր ստեղծած կերպարին անվանում է «չարաճճի օպերային դենդի»։	կվելը իր ստեղբած կերվարին անվանում է չարաջեջի օբերային թենձի	կվելը իր ստեղբած կերվարին անվանում է չարաջեջի օբերային թենձի
			hy-AM	տեղական տնտեսության կարեւոր ճյուղ է հանդիսանում զբոսաշրջությունը 	Տեղական տնտեսության կարևոր ճյուղ է հանդիսանում զբոսաշրջությունը։	դաղագան դնդեսության կարեվոր դյուղ է հանդիսանում ես պոսաշրջություն ավ	դաղագան դնդեսության կարեվոր դյուղ է հանդիսանում ես պոսաշրջություն ավ
			hy-AM	սրա մեխանիզմի հիմքում ընկած է հարթ մկանների թուլացումը 	Սրա մեխանիզմի հիմքում ընկած է հարթ մկանների թուլացումը։	սրաբ մեխանիզմի հինքում անգած է հարդ մգանների դուլացում ավ 	սրաբ մեխանիզմի հինքում անգած է հարդ մգանների դուլացում ավ։
			hy-AM	զրոն որպես հատուկ թիվ նշան չունի 	Զրոն՝ որպես հատուկ թիվ, նշան չունի։	ձտվս հատուկթիվ նշան չունի 	Ձտվս հատուկթիվ նշան չունի՝
			hy-AM	արեւելաչինական ծովում զարգացած է ձկնորսությունը 	Արևելաչինական ծովում զարգացած է ձկնորսությունը։	հագավելաչինական ծովում զարկացածեց ծկնորսությունը 	Հագավելաչինական ծովում զարկացածեց ծկնորսությունը։
			hy-AM	ուսումը խորէնեան դպրոցը ստանալէն ետք կը մտնէ առեւտրական ասպարէզ 	Ուսումը խորէնեան դպրոցը ստանալէն ետք կը մտնէ առեւտրական ասպարէզ։	ոսումախ խորենյան դպրոցը ստանալեն ետք գմտն է արեղտրական ասպարես 	Ոսումախ խորենյան դպրոցը ստանալեն ետք, գմտն է արեղտրական ասպարես։
			hy-AM	հասարակության ծերացումը տնտեսական լուրջ խնդիր է 	Հասարակության ծերացումը տնտեսական լուրջ խնդիր է։	հասատագության ձեգացումը դնդեսական լուջ հնդիգե 	Հասատագության ձեգացումը դնդեսական լուջ հնդիգե։
			hy-AM	լիցինների երեխաների մասին քիչ բան է հայտնի 	Լիցինների երեխաների մասին քիչ բան է հայտնի։	լիցիններկի հեղխաների մասին կիջպան է հայդնի 	լիցիններկի հեղխաների մասին կիջպան է հայդնի։
			hy-AM	ստեղծել է գրաֆիկական գործերի շարք 	Ստեղծել է գրաֆիկական գործերի շարք։	ստեղցել է գրավիկական դորձերի շարգ	ստեղցել է գրավիկական դորձերի շարգ
			hy-AM	ստացել է երաժշտական կրթություն 	Ստացել է երաժշտական կրթություն (ջութակ, դաշնամուր, փողային գործիքներ)։	ստացելը երաժտական կրտուչյուն ջութակ տաշնամոր փողային գործիքներ 	ստացելը երաժտական կրտուչյուն, ջութակ, տաշնամոր, փողային գործիքներ։
			hy-AM	ֆրանսիայի տարբեր մասերից բերվել են բույսեր ծառեր նույնիսկ ջուր 	Ֆրանսիայի տարբեր մասերից բերվել են բույսեր, ծառեր, նույնիսկ ջուր։	հանցերի տարբեր մասերից պեղվել են բույսեր ծարգեր նույնի սկչուրը 	Հանցերի տարբեր մասերից պեղվել են բույսեր, ծարգեր, նույնի սկչուրը։
			hy-AM	երկու հաց են թխել թարմ աղացած ցորենից եւ տարել տաճար 	Երկու հաց են թխել թարմ աղացած ցորենից և տարել տաճար։	եկու հաց են թղել տագ մարոցած ձոգենից եւ տագել տաջագ 	եկու հաց են թղել, տագ մարոցած ձոգենից և տագել տաջագ։
			hy-AM	տարածքը հնագույն ժամանակներում կոչվել է թագավորների հովիտ 	Տարածքը հնագույն ժամանակներում կոչվել է «թագավորների հովիտ»։	դարացկը հնագկույն ժամանակներում կորչվել է դագավորների հովիտու 	դարացկը հնագկույն ժամանակներում կորչվել է դագավորների հովիտու։
			hy-AM	ուներ դրոշ զինանշան 	Ուներ դրոշ, զինանշան։	ուներ դրոշ ձինանաշան	ուներ դրոշ ձինանաշան
			hy-AM	նիգերիայում առաջ եկավ անջատողական շարժում 	Նիգերիայում առաջ եկավ անջատողական շարժում։	նիգերայում առաջ ը եկավ անջատողական շարժում	Նիգերայում առաջ ը եկավ անջատողական շարժում
			hy-AM	բոլոր հայկական գյուղերն ունեին եկեղեցի եւ դպրոց 	Բոլոր հայկական գյուղերն ունեին եկեղեցի և դպրոց։	բոլոր հայկական գյուղերն ունեն եկերեցի եւ դպրոց 	բոլոր հայկական գյուղերն ունեն եկերեցի և դպրոց։
			hy-AM	բանաստեղծությունների այս շարքը հիմնականում սիրային բովանդակությամբ է 	Բանաստեղծությունների այս շարքը հիմնականում սիրային բովանդակությամբ է։	բանաստախթյություների այս շարկը հիմնականում սիրային բովանդակությամբը	բանաստախթյություների այս շարկը հիմնականում սիրային բովանդակությամբը
			hy-AM	գլխասնկից ստացվում է կալվացին հակաբիոտիկը որն օգտագործվում է որպես հակաուռուցքային դեղամիջոց 	Գլխասնկից ստացվում է կալվացին հակաբիոտիկը, որն օգտագործվում է որպես հակաուռուցքային դեղամիջոց։	կխասնքից տասվում է կալվացին հակապիոտիկը որը նոգտագործում է որպես հակաորուսկային դեղամիջոց 	կխասնքից տասվում է կալվացին հակապիոտիկը, որը նոգտագործում է որպես հակաորուսկային դեղամիջոց։
			hy-AM	նրա թաղման տեղը հայտնի չէ 	Նրա թաղման տեղը հայտնի չէ։	նրաթաղման տեղ ահայն նիչ էր	Նրաթաղման տեղ ահայն նիչ էր
			hy-AM	անչափահասները կարող են այցելել թանգարան միայն ծնողների թույլտվությունից հետո 	Անչափահասները կարող են այցելել թանգարան, միայն ծնողների թույլտվությունից հետո։	հանչապահասները կարողան այցել էր թանգարան մի այն ձնողների թուլատովությունից հետո 	Հանչապահասները կարողան այցել էր թանգարան մի այն ձնողների թուլատովությունից հետո։
			hy-AM	ես կարծում եմ որ դա ճիշտ չէ 	Ես կարծում եմ, որ դա ճիշտ չէ։	ես կարծուն եմ որ դա չիշ չէ	ես կարծուն եմ, որ դա չիշ չէ
			hy-AM	քմերները ձեւավորվել են մեր թվարկության սկզբին քմերական բազմաթիվ ցեղերի համախմբման արդյունքում 	Քմերները ձևավորվել են մեր թվարկության սկզբին, քմերական բազմաթիվ ցեղերի համախմբման արդյունքում։	կմերները ձյվավորվել են մեր թվարկության սկզբին կմերական բազմաթիվ ծեղերի համախման արդյունքունքուն 	կմերները ձյվավորվել են մեր թվարկության սկզբին, կմերական բազմաթիվ ծեղերի համախման արդյունքունքուն։
			hy-AM	այն ներառում է բացի ավագ դպրոցից նաեւ հիմնական դպրոց 	Այն ներառում է բացի ավագ դպրոցից, նաև հիմնական դպրոց։	այն ներարում է պացի ավակ դպրոցից նաեւ հիմնական դպրոց 	այն ներարում է պացի ավակ դպրոցից, նաև հիմնական դպրոց։
			hy-AM	նրա պատմվածքների աշխարհը հաճախ եւ ֆանտաստիկ է եւ առօրյա 	Նրա պատմվածքների աշխարհը հաճախ և՛ ֆանտաստիկ է, և՛ առօրյա։	նրապատմվածքների աշխարը հաջաղ եր հանտաստիկ է եւ արորի է 	Նրապատմվածքների աշխարը հաջաղ եր հանտաստիկ է և արորի է։
			hy-AM	երգը ժամանակին ամենասիրված կենդանի ելույթներից մեկն էր 	Երգը ժամանակին ամենասիրված կենդանի ելույթներից մեկն էր։	երկը ժամանակին ամենասիրվազ կենթանի էլույթներից մեկներ	երկը ժամանակին ամենասիրվազ կենթանի էլույթներից մեկներ
			hy-AM	մինչ օրս համարակալման մեթոդը պահպանվում է 	Մինչ օրս համարակալման մեթոդը պահպանվում է։	միչեւ օրս համարակալման մետոդը պաղպանվում է 	Միչև օրս, համարակալման մետոդը պաղպանվում է։
			hy-AM	 ազովի հիշողություն կայսերական ոսկերչական ձուն պատրաստած է մեկ ամբողջական արեւաքարից 	«Ազովի հիշողություն» կայսերական ոսկերչական ձուն պատրաստած է մեկ ամբողջական արևաքարից։	հազովի հիշողություն կայցերական ոսկերջական ձուն պատրաստած է մեկ անբողջական արեւակհարից 	Հազովի հիշողություն, կայցերական ոսկերջական ձուն պատրաստած է մեկ անբողջական արևակհարից։
			hy-AM	աշխատանքները վերաբերում են ոռոգելի հողատարածությունների ջրափոխանակման կարգավորման խնդիրներին 	Աշխատանքները վերաբերում են ոռոգելի հողատարածությունների ջրափոխանակման կարգավորման խնդիրներին։	աշխատանքները վերաբերվում են որոգելի հողատարածությունների ջրապոխան նագման գարկավորման խնդինների 	աշխատանքները վերաբերվում են որոգելի հողատարածությունների ջրապոխան նագման գարկավորման խնդինների։
			hy-AM	ալեքսիթիմիան հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է 	Ալեքսիթիմիան հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է։	հալեսիթյիմ են հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է	Հալեսիթյիմ են հոգեսոմատիկ հիվանդությունների ռիսկային գործոն է
