reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Шупашкар чиновникӗсем ӑна хула валли туянасшӑн.	шупашкар чынлӑв никӳсем ана хула валли туянасшӑн	twenties	male		cv	Шупашкар чиновникӗсем ӑна хула валли туянасшӑн.	шупашкар чынлӑв никӳсем ана хула валли туянасшӑн	0.8333333333333334
Йӗпреҫ хула администрацийӗ ҫав ҫӑла халӗ хупнӑ ӗнтӗ.	епрӗҫ хула администрация ҫав ҫӑла халӗ хупнӑ  ӗнтӗ	twenties	male		cv	Йӗпреҫ хула администрацийӗ ҫав ҫӑла халӗ хупнӑ ӗнтӗ.	епрӗҫ хула администрация ҫав ҫӑла халӗ хупнӑ  ӗнтӗ	0.375
Халӑхӑн шывсӑр мӗнле пурӑнмалла?	халӑхӑн шывсӑрн мӗнле пурӑнмалла	twenties	male		cv	Халӑхӑн шывсӑр мӗнле пурӑнмалла?	халӑхӑн шывсӑрн мӗнле пурӑнмалла	0.75
Раҫҫейри парламентарире ку йӗркене ансатлатасси пирки калаҫаҫҫӗ.	раҫҫири парламентарире ку йӑркине ансатлатасси пирки калаҫаҫҫӗ	twenties	male		cv	Раҫҫейри парламентарире ку йӗркене ансатлатасси пирки калаҫаҫҫӗ.	раҫҫири парламентарире ку йӑркине ансатлатасси пирки калаҫаҫҫӗ	0.42857142857142855
Нумаях пулмасть Шупашкарта хӗрарӑм килте ача ҫуратни пирки пӗлтернӗччӗ.	нумаях пулмас шупашкартах хӗрарӑм килте ача ҫуратни пӗрки пӗлтерниччӗ	twenties	male		cv	Нумаях пулмасть Шупашкарта хӗрарӑм килте ача ҫуратни пирки пӗлтернӗччӗ.	нумаях пулмас шупашкартах хӗрарӑм килте ача ҫуратни пӗрки пӗлтерниччӗ	0.5555555555555556
Ҫӑмӑллӑха тивӗҫнӗ граждансене патшалӑх пулӑшӑвне вӑхӑтра куҫарнине асӑннӑ.	ҫӑмӑлха тивӗҫ тӗ граждансене патшалӑх пулӑшӗвне вӑхӑтра куҫаннине асӑннӑ	twenties	male		cv	Ҫӑмӑллӑха тивӗҫнӗ граждансене патшалӑх пулӑшӑвне вӑхӑтра куҫарнине асӑннӑ.	ҫӑмӑлха тивӗҫ тӗ граждансене патшалӑх пулӑшӗвне вӑхӑтра куҫаннине асӑннӑ	0.75
Курава тӑратнӑ материалсем — Шупашкарти Чӑваш наци музейӗ фончӗ пуянлӑхӗ.	хурава тӑратнӑ материялсем шупашкарти чӑваш натци музея фончӑп пунянлӑхӗ	twenties	male		cv	Курава тӑратнӑ материалсем — Шупашкарти Чӑваш наци музейӗ фончӗ пуянлӑхӗ.	хурава тӑратнӑ материялсем шупашкарти чӑваш натци музея фончӑп пунянлӑхӗ	0.9
Транспортӑн чӳречи ҫӗмӗрӗлнӗ.	транспортӑн чӳретиҫ ҫӗмӗрӗлнӗ	twenties	male		cv	Транспортӑн чӳречи ҫӗмӗрӗлнӗ.	транспортӑн чӳретиҫ ҫӗмӗрӗлнӗ	1.0
Унта ҫырмана ҫирӗплетме ыйтнӑ.	унӑнда шурама ҫӳиӗрӗплӗпме уйтнӑ	twenties	male		cv	Унта ҫырмана ҫирӗплетме ыйтнӑ.	унӑнда шурама ҫӳиӗрӗплӗпме уйтнӑ	1.0
Юнашар класра физика учителӗ икӗ ачапа пӗрле кино кӑтартма хатӗрленнӗ.	юнашар класра физика учитӗлӗ икӗ ачапа пӗрле кино кӑтартма хатӗрленнӗ	fourties	male		cv	Юнашар класра физика учителӗ икӗ ачапа пӗрле кино кӑтартма хатӗрленнӗ.	юнашар класра физика учитӗлӗ икӗ ачапа пӗрле кино кӑтартма хатӗрленнӗ	0.3
Ҫак лару-тӑрура пирӗн сӑмах ҫирӗп пулмалла.	ҫак лару турла пирӗн сӑмах ҫирӗп пулмалла	fourties	male		cv	Ҫак лару-тӑрура пирӗн сӑмах ҫирӗп пулмалла.	ҫак лару турла пирӗн сӑмах ҫирӗп пулмалла	0.6666666666666666
