gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			sk	fonografická ihla ihla magnetofónu	fonografická ihla; ihla magnetofónu	phonograficka i helá i helamagnetofono 	Phonograficka i helá i helamagnetofono.
			sk	jedlo potravina	jedlo; potravina	je dô potravina 	Je dô potravina.
			sk	číslo	číslo	číslo 	Číslo.
			sk	nezaplatenie omeškanie platby nezaplatenie dlhu	nezaplatenie; omeškanie platby; nezaplatenie dlhu	nezaplatí nej omeškanie pladby nezaplatí nej dúrum 	Nezaplatí nej, omeškanie pladby, nezaplatí nej dúrum.
			sk	vládny mocenský	vládny; mocenský	gladne moď se ský 	Gladne, moď se ský.
			sk	guľka projektil	guľka; projektil	gurka projuktil 	Gurka projuktil.
			sk	celková čiastka vyplatená bankou po zrušení životnej poistky	celková čiastka vyplatená bankou po zrušení životnej poistky	celková čia stkavi pláte na bankob pozrušení životnej pojstky 	Celková čia stkavi pláte na bankob, pozrušení životnej pojstky.
			sk	oblička ľadvina	oblička; ľadvina	obrečka ledína	obrečka ledína
			sk	obrad ceremónia slávnosť	obrad; ceremónia; slávnosť	obrek ferémonia slavnost 	Obrek ferémonia slavnost.
			sk	kvarteto	kvarteto	kvárté to 	Kvárté to.
			sk	cytológia	cytológia	mítilovia	Mítilovia
			sk	fox rieka fox	Fox; rieka Fox	hox jeka vôks 	Hox, jeka vôks.
			sk	opačný pôsobiaci opačne	opačný; pôsobiaci opačne	o patří posoviaci o patří 	O patří, posoviaci o patří.
			sk	nespravodlivosť	nespravodlivosť	nez prabo dývosti 	Nez prabo dývosti.
male		thirties	sk	nadsemenníky	nadsemenníky	na sameniki	Na sameniki
male		thirties	sk	hodnosť kapitána funkcia kapitána kapitánstvo	hodnosť kapitána; funkcia kapitána; kapitánstvo	honnozed kabitana fundkú cia kapita kapita kabitanced vo 	HONNOZED KABITANA, fundkú cia kapita, kapita, kABITANCED VO.
male		thirties	sk	očná buľva buľva	očná buľva; buľva	očne bolva bolva bolva	Očne bolva bolva bolva
male		thirties	sk	ozdobovanie výzdoba ornamentika	ozdobovanie; výzdoba; ornamentika	ož do bovanie víz doba ornomentyka 	Ož do bovanie, víz doba, ornomentyka.
			sk	ohanbie vonkajšie ženské ústroje	ohanbie; vonkajšie ženské ústroje	o hámbie vąka je ženska ústroje 	O hámbie vąka je ženska ústroje.
			sk	latinská plachta	latinská plachta	latinska pláhta	Latinska pláhta
			sk	metrológia náuka o meraní	metrológia; náuka o meraní	metrologia na uka omeranie 	Metrologia na uka omeranie.
			sk	hypersenzitívna reakcia	hypersenzitívna reakcia	či persozytý v naráktie 	Či persozytý v naráktie.
			sk	hromadenie	hromadenie	hromadňie	Hromadňie
			sk	nahrávacie zariadenie	nahrávacie zariadenie	na hráváci záriedeň 	Na hráváci záriedeň.
			sk	fotoemisia fotoelektrická emisia	fotoemisia; fotoelektrická emisia	fotoemysia fotoľa ktrizka emysia 	Fotoemysia, fotoľa ktrizka emysia.
			sk	jednoduchosť	jednoduchosť	je to dúchast	je to dúchast
			sk	exhibicionizmus prejav exhibicionizmu neslušné odhaľovanie	exhibicionizmus; prejav exhibicionizmu; neslušné odhaľovanie	exhibitivne zmos prejavú exhibitivne zmos jestlúšné od hlavévania 	Exhibitivne zmos, prejavú exhibitivne zmos. Jestlúšné od hlavévania.
			sk	hlasovanie pre kandidátov jednej strany	hlasovanie pre kandidátov jednej strany	lásvanie perkandý dáto jednej strany 	Lásvanie perkandý dáto jednej strany.
			sk	hra na údery hra na počet úderov	hra na údery; hra na počet úderov	hara na úděri hara na počet úděro 	Hara na úděri, Hara na počet úděro.
			sk	maghreb mahgrib	Maghreb; Mahgrib	magreta magripa	Magreta Magripa
			sk	objektívny nestranný	objektívny; nestranný	obiektyj vými nestaný 	Obiektyj vými nestaný.
			sk	informátor zdroj	informátor; zdroj	informator z droj	Informator z droj
			sk	náboženský sviatok	náboženský sviatok	na búženský sviatok 	Na búženský sviatok.
			sk	koreň koreň zuba zubný koreň	koreň; koreň zuba; zubný koreň	core nezupa zublý core nezupa	Core nezupa zublý Core nezupa
			sk	pohodlný nenáročný ľahký príjemný	pohodlný; nenáročný; ľahký; príjemný	pozdlý nenáročni dachky prijemnej 	Pozdlý nenáročni dachky prijemnej.
			sk	kohútik pípa	kohútik; pípa	korúčik pipa	Korúčik PIPA
			sk	oklúzia uzavretie	oklúzia; uzavretie	okluzia uzabrecie	okluzia uzabrecie
			sk	enviromentalista	enviromentalista	endviromentalista	Endviromentalista
			sk	borneo kalimantan	Borneo; Kalimantan	borneo kalimantam	Borneo Kalimantam
			sk	columbia kolumbia rieka kolumbia	Columbia; Kolumbia; rieka Kolumbia	kolumbia kolumbia harieka kolumbia 	Kolumbia, kolumbia, harieka kolumbia.
			sk	mnohoraký rozmanitý mnohostranný	mnohoraký; rozmanitý; mnohostranný	mnôraky rozmaní týb noostrandý 	Mnôraky rozmaní týb noostrandý.
			sk	to umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov 	To umožňuje vysokú flexibilitu konfigurácie jednotlivých serverov vzájomnou výmenou či dopĺňaním jednotlivých hardvérových komponentov.	to umožne vysokus tak si byli to konfiguráci jednodklívých servero zájemno výmená učitopoleňi mědnodklíví hártvé rových kompolento 	To umožne vysokus, tak si byli to konfiguráci jednodklívých servero, zájemno výmená učitopoleňi mědnodklíví hártvé rových kompolento.
			sk	kandidátka nominantka	kandidátka; nominantka	kám týdatka no mi nám týka 	Kám týdatka, no mi nám týka.
			sk	kyselina korková kyselina suberová	kyselina korková; kyselina suberová	kysarina korková kysarina súberová 	Kysarina korková, kysarina súberová.
			sk	neschválenie nesúhlas	neschválenie; nesúhlas	ne schvala nie ne suroz	Ne schvala nie ne suroz
			sk	kolonizácia osídlenie	kolonizácia; osídlenie	kolovnizácia osídlenie 	Kolovnizácia osídlenie.
			sk	ako osveta protesty a podobne 	Ako osveta, protesty a podobne.	ako osveta protestí a podobne	ako osveta protestí a podobne
			sk	reprezentatívny	reprezentatívny	a reprezentatí vni 	A reprezentatí vni.
			sk	jednotka svetla	jednotka svetla	jednotka svetla	jednotka svetla
			sk	cyprus cyperská republika	Cyprus; Cyperská republika	čiprus čiperská je publika 	Čiprus Čiperská je publika.
			sk	ohybný pružný poddajný pohyblivý flexibilný	ohybný; pružný; poddajný; pohyblivý; flexibilný	o ripený prožený poddájny po ripený vleksidium 	O ripený, prožený poddájny po ripený vleksidium.
			sk	hodnota	hodnota	ode nota	Ode nota
			sk	čile čilská republika	Čile; Čilská republika	čile čiú skáre publika	Čile Čiú skáre publika
			sk	investičná spoločnosť investičná firma	investičná spoločnosť; investičná firma	vlastí čnás bolovšnos vlastí čnáky mám 	Vlastí čnás bolovšnos, vlastí čnáky mám.
			sk	piliere a zložky digitálnej vedy v kontexte spracovania informácií 	Piliere a zložky digitálnej vedy v kontexte spracovania informácií.	vieré a zlošky digitálne envedi kontextu spratovania informaci 	Vieré a zlošky digitálne, envedi kontextu spratovania informaci.
			sk	cvičenie výcvik školenie	cvičenie; výcvik; školenie	zvicanie výtzvick čkola ní 	Zvicanie, výtzvick čkola ní.
			sk	onežské jazero onega	Onežské jazero; Onega	onarštky azerol bo nega 	Onarštky azerol, bo nega.
			sk	banditi partizáni	banditi; partizáni	bandekin partizání	Bandekin partizání
male		twenties	sk	north dakota	North Dakota	na hodá 	Na hodá.
male		twenties	sk	hawaii havaj	Hawaii; Havaj	avae avae 	Avae? Avae?
male		twenties	sk	hrot šípu ozub	hrot šípu; ozub	háľať siť pú odú 	Háľať siť pú, odú.
male		twenties	sk	nadir podnožník zenit záhlavník	nadir; podnožník; zenit; záhlavník	nadil odnoži závalami 	Nadil odnoži závalami.
male		twenties	sk	baník	baník	bani 	Bani.
male		twenties	sk	hagiografia ketubim spisy	hagiografia; Ketubim; spisy	a jo grapia ké to bým písí 	a jo grapia, ké to bým písí.
male		twenties	sk	legislatíva zákony právny rád	legislatíva; zákony; právny rád	vlebi slativa zákomý právni ráp 	Vlebi slativa, zákomý právni ráp.
male		twenties	sk	jericho	Jericho	jerýho 	Jerýho!
male		twenties	sk	odmietnutie ohrdnutie odbitie	odmietnutie; ohrdnutie; odbitie	odmětnúke po hrdnúke po dbitie 	odmětnúke, po hrdnúke, po dbitie.
male		twenties	sk	glaukonit	glaukonit	glaúkony 	Glaúkony.
male		twenties	sk	gulden florin	gulden; florin	goben kvarim 	Goben, kvarim.
male		twenties	sk	fľaša pohár nádoba	fľaša; pohár; nádoba	vlášla po hár na adoba 	Vlášla po hár na adoba.
male		twenties	sk	kompaktnosť jednoliatosť	kompaktnosť; jednoliatosť	kompakt môs jednôli atos	kompakt môs jednôli atos
male		twenties	sk	eucharistia	eucharistia	eúchálistia	Eúchálistia
male		twenties	sk	civilná stráž výbor bdelosti občianská mravnostná polícia	civilná stráž; výbor bdelosti; občianská mravnostná polícia	cievil na stráš vyborť v dělosti ob čenska radnost na poliťia 	Cievil na stráš vyborť v dělosti, ob čenska, radnost na poliťia.
			sk	ľudový komisár	ľudový komisár	výv dovi komisár 	Výv dovi komisár.
			sk	blízky neďaleký blízko ležiaci	blízky; neďaleký; blízko ležiaci	brísky neďáleky brískova želci 	Brísky, neďáleky, brískova želci.
			sk	epitel epitelové tkanivo	epitel; epitelové tkanivo	epital epitalovat karnivo 	Epital, epitalovat karnivo.
			sk	cichorium rod cichorium	Cichorium; rod Cichorium	čiho rium rout čiho rium 	Čiho rium, rout, Čiho rium.
			sk	izraelčan izraelčanka	izraelčan; izraelčanka	čon čonka 	Čon, Čonka.
			sk	basketbalové vybavenie	basketbalové vybavenie	baskad bávové vybávenie	Baskad bávové vybávenie
			sk	obchodná komora	obchodná komora	obchodná komora	obchodná komora
			sk	ochrana	ochrana	ochera na 	Ochera na.
			sk	epika epická poézia	epika; epická poézia	epika epicka poho je zia	Epika epicka poho je zia
