gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female		twenties	sl	zmago je divje odletel z helikopterjem visoko v zrak 	Zmago je divje odletel z helikopterjem visoko v zrak.	zmago je divje od leteju skeli kopterejem visokovzrak 	Zmago je divje od leteju skeli kopterejem visokovzrak.
female		twenties	sl	umestite računalnik v čudovito tanko ohišje 	Umestite računalnik v čudovito tanko ohišje.	umestitiračo nalni pucet do wido tanko ochisje 	Umestitiračo nalni pucet do wido tanko ochisje.
female		twenties	sl	težki pacienti so lahki pritožniki 	Težki pacienti so lahki pritožniki.	teški patjeniti solarke pri tožnige 	Teški patjeniti, solarke pri tožnige.
female		twenties	sl	lepota ni le lep obraz 	Lepota ni le lep obraz.	le pota nile leb obraz 	Le pota nile leb obraz.
male		twenties	sl	jeza in sovraštvo ovirajo dobro svetovanje 	Jeza in sovraštvo ovirajo dobro svetovanje.	jeza imsobraštvo uvira jo dobro svetovanje 	Jeza imsobraštvo uvira jo dobro svetovanje.
male		twenties	sl	dekle je nosila sijajne hlačne nogavice 	Dekle je nosila sijajne hlačne nogavice.	de klejenu sila sijne klačno noga vice 	De klejenu sila sijne, klačno noga vice.
male		twenties	sl	med tatovi ni nobene časti 	Med tatovi ni nobene časti.	metstatovi nino banečosti 	Metstatovi nino banečosti.
male		twenties	sl	ene pesmi so peli na vsaki zabavi 	Ene pesmi so peli na vsaki zabavi.	npis mi sopili no saki zabavi 	Npis mi sopili no saki zabavi.
male		twenties	sl	ljubezen in sovraštvo sta človeški čustvi 	Ljubezen in sovraštvo sta človeški čustvi.	jubezen in sobraj što osta človieški čustvi 	Jubezen in sobraj što osta človieški čustvi.
male		teens	sl	šla je v park da bi posnela nekaj posnetkov 	Šla je v park, da bi posnela nekaj posnetkov.	šlajov farga bitu snila neke posmedko 	Šlajov farga bitu snila neke posmedko.
male		teens	sl	steznik jo je stisnil 	Steznik jo je stisnil.	stefan kajstisno 	Stefan kajstisno.
male		teens	sl	kaj sem naredil 	Kaj sem naredil?	kaš u mene djuh 	Kaš u mene djuh.
male		teens	sl	nehajte že ves čas govoriti 	Nehajte že ves čas govoriti!	nehete žabasčo zgubori tje 	Nehete žabasčo zgubori tje.
male		teens	sl	preveč je ogrožen da bi govoril 	Preveč je ogrožen, da bi govoril.	revećo grošen da vi govorju 	Revećo grošen da vi govorju.
male		teens	sl	naj vam pomagam 	Naj vam pomagam.	mavem pomadem 	Mavem pomadem.
male		teens	sl	dvignila se je na zadnje noge 	Dvignila se je na zadnje noge.	vični let se je nevarne noge 	Vični, let se je nevarne noge.
male		teens	sl	pavla je bila pozno v razredu 	Pavla je bila pozno v razredu.	paula je bi va pozno uretredu 	Paula je bi va pozno uretredu.
male		teens	sl	predvsem mi je všeč penasta voda 	Predvsem mi je všeč penasta voda.	prudsem neošić pej na stavada 	Prudsem neošić pej na stavada.
male		teens	sl	hitri plezalci so nenadoma počakali 	Hitri plezalci so nenadoma počakali.	hiti prezalti sem enarnom opocakali 	Hiti, prezalti sem enarnom opocakali.
male		teens	sl	tako je rekel župan in se vstal 	Tako je rekel župan in se vstal.	a kveje klužupan in se ostalo 	A kveje klužupan in se ostalo.
