reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Zmago je divje odletel z helikopterjem visoko v zrak.	Zmago je divje od leteju skeli kopterejem visokovzrak.	twenties	female		sl	zmago je divje odletel z helikopterjem visoko v zrak 	zmago je divje od leteju skeli kopterejem visokovzrak 
Umestite računalnik v čudovito tanko ohišje.	Umestitiračo nalni pucet do wido tanko ochisje.	twenties	female		sl	umestite računalnik v čudovito tanko ohišje 	umestitiračo nalni pucet do wido tanko ochisje 
Težki pacienti so lahki pritožniki.	Teški patjeniti, solarke pri tožnige.	twenties	female		sl	težki pacienti so lahki pritožniki 	teški patjeniti solarke pri tožnige 
Lepota ni le lep obraz.	Le pota nile leb obraz.	twenties	female		sl	lepota ni le lep obraz 	le pota nile leb obraz 
Jeza in sovraštvo ovirajo dobro svetovanje.	Jeza imsobraštvo uvira jo dobro svetovanje.	twenties	male		sl	jeza in sovraštvo ovirajo dobro svetovanje 	jeza imsobraštvo uvira jo dobro svetovanje 
Dekle je nosila sijajne hlačne nogavice.	De klejenu sila sijne, klačno noga vice.	twenties	male		sl	dekle je nosila sijajne hlačne nogavice 	de klejenu sila sijne klačno noga vice 
Med tatovi ni nobene časti.	Metstatovi nino banečosti.	twenties	male		sl	med tatovi ni nobene časti 	metstatovi nino banečosti 
Ene pesmi so peli na vsaki zabavi.	Npis mi sopili no saki zabavi.	twenties	male		sl	ene pesmi so peli na vsaki zabavi 	npis mi sopili no saki zabavi 
Ljubezen in sovraštvo sta človeški čustvi.	Jubezen in sobraj što osta človieški čustvi.	twenties	male		sl	ljubezen in sovraštvo sta človeški čustvi 	jubezen in sobraj što osta človieški čustvi 
Šla je v park, da bi posnela nekaj posnetkov.	Šlajov farga bitu snila neke posmedko.	teens	male		sl	šla je v park da bi posnela nekaj posnetkov 	šlajov farga bitu snila neke posmedko 
Steznik jo je stisnil.	Stefan kajstisno.	teens	male		sl	steznik jo je stisnil 	stefan kajstisno 
Kaj sem naredil?	Kaš u mene djuh.	teens	male		sl	kaj sem naredil 	kaš u mene djuh 
Nehajte že ves čas govoriti!	Nehete žabasčo zgubori tje.	teens	male		sl	nehajte že ves čas govoriti 	nehete žabasčo zgubori tje 
Preveč je ogrožen, da bi govoril.	Revećo grošen da vi govorju.	teens	male		sl	preveč je ogrožen da bi govoril 	revećo grošen da vi govorju 
Naj vam pomagam.	Mavem pomadem.	teens	male		sl	naj vam pomagam 	mavem pomadem 
Dvignila se je na zadnje noge.	Vični, let se je nevarne noge.	teens	male		sl	dvignila se je na zadnje noge 	vični let se je nevarne noge 
Pavla je bila pozno v razredu.	Paula je bi va pozno uretredu.	teens	male		sl	pavla je bila pozno v razredu 	paula je bi va pozno uretredu 
Predvsem mi je všeč penasta voda.	Prudsem neošić pej na stavada.	teens	male		sl	predvsem mi je všeč penasta voda 	prudsem neošić pej na stavada 
Hitri plezalci so nenadoma počakali.	Hiti, prezalti sem enarnom opocakali.	teens	male		sl	hitri plezalci so nenadoma počakali 	hiti prezalti sem enarnom opocakali 
Tako je rekel župan in se vstal.	A kveje klužupan in se ostalo.	teens	male		sl	tako je rekel župan in se vstal 	a kveje klužupan in se ostalo 
Nihče ne ve, kaj je za temi vrati.	Učenavikaj za ting vrati.	teens	male		sl	nihče ne ve kaj je za temi vrati 	učenavikaj za ting vrati 
Obrnil sem se za njo.	Obar neksnosto za nevo.	teens	male		sl	obrnil sem se za njo 	obar neksnosto za nevo 
Kmetje so se spogledali in molčali.	Kmetje svoce spogledali in mulčali.	twenties	female		sl	kmetje so se spogledali in molčali 	kmetje svoce spogledali in mulčali 
Varnostna ekipa je na poti.	Varnozna ekipa je napoty.	twenties	female		sl	varnostna ekipa je na poti 	varnozna ekipa je napoty 
