reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä.	silloin hänen pönkittyny tekonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaasaan entistäkin suurempia riskejä				fi	Silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä.	silloin hänen pönkittyny tekonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaasaan entistäkin suurempia riskejä
Hauki voi syödä suurenkin kalan.	hauki voi syödä suurenkin kalan				fi	Hauki voi syödä suurenkin kalan.	hauki voi syödä suurenkin kalan
Ville oli ihmeissään.	ville oli ihmeessaan				fi	Ville oli ihmeissään.	ville oli ihmeessaan
Toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne.	tottasti se juoksesi pakoon suoleppain ja uppaisi sinne				fi	Toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne.	tottasti se juoksesi pakoon suoleppain ja uppaisi sinne
Mökin pihalla näyttää seisovan pari miestä.	mökinpi hallanettaa seisoman pari miestä				fi	Mökin pihalla näyttää seisovan pari miestä.	mökinpi hallanettaa seisoman pari miestä
Viisi minuuttia jäljellä.	viisi minuuttia jäljellä				fi	Viisi minuuttia jäljellä.	viisi minuuttia jäljellä
Äänestimme tämän vuoksi tyhjää.	äänestimme tämän vuoksi tyhjää				fi	Äänestimme tämän vuoksi tyhjää.	äänestimme tämän vuoksi tyhjää
Olen nähnyt kuvia maapallosta;	olen nähnyt kuvia maapallosta				fi	Olen nähnyt kuvia maapallosta;	olen nähnyt kuvia maapallosta
Mitä nyt?	mitä nyt				fi	Mitä nyt?	mitä nyt
Ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin.	ilmasto muutos vaikuttaa yhteiskuntaan moniin tavoin				fi	Ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin.	ilmasto muutos vaikuttaa yhteiskuntaan moniin tavoin
Äiti kulkee ja kiertelee.	aiti kulkee ja kiertelee				fi	Äiti kulkee ja kiertelee.	aiti kulkee ja kiertelee
Mutta kaunista on se karu paikkakunta.	mutta kahunista on se karupaikkakunta				fi	Mutta kaunista on se karu paikkakunta.	mutta kahunista on se karupaikkakunta
Tuo ei ole mikään syy.	tuo ei ole mikää syy				fi	Tuo ei ole mikään syy.	tuo ei ole mikää syy
Äänemme on teidän puolellanne.	äänemme on teidän puolellanne				fi	Äänemme on teidän puolellanne.	äänemme on teidän puolellanne
Silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini.	silloin isäni voisi tulla tänne antaa vastauksia kysymyksiini				fi	Silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini.	silloin isäni voisi tulla tänne antaa vastauksia kysymyksiini
Äänestimme tätä mietintöä vastaan.	äänestimme tätä mietintöä vastaan				fi	Äänestimme tätä mietintöä vastaan.	äänestimme tätä mietintöä vastaan
Oli niitä nyt niin sääli.	oli niitä nyt niin sääli				fi	Oli niitä nyt niin sääli.	oli niitä nyt niin sääli
Alman hätääntyneet silmät kiintyivät häneen.	almanhätätyneet silmat kiintyivät häneen				fi	Alman hätääntyneet silmät kiintyivät häneen.	almanhätätyneet silmat kiintyivät häneen
Äänestän sen vuoksi tätä mietintöä vastaan.	äänestän sen vuoksi tätä mietintöä vastaan				fi	Äänestän sen vuoksi tätä mietintöä vastaan.	äänestän sen vuoksi tätä mietintöä vastaan
Miltä tuntuu olla elossa?	miltatun tuolla elossa				fi	Miltä tuntuu olla elossa?	miltatun tuolla elossa
Tai tietää edes, mitä ne ovat.	tai tietä edes mitä ne ovat				fi	Tai tietää edes, mitä ne ovat.	tai tietä edes mitä ne ovat
Kirjanpainajamassat nakertavat metsätaloutemme perustaa.	kirjanpaina ja massat nakertavat metsätaloutemme perustaa				fi	Kirjanpainajamassat nakertavat metsätaloutemme perustaa.	kirjanpaina ja massat nakertavat metsätaloutemme perustaa
Ne tuprahtavat sieltä täältä, kaikkialta.	ne tuprahtavat sieltä täältä koikkialta				fi	Ne tuprahtavat sieltä täältä, kaikkialta.	ne tuprahtavat sieltä täältä koikkialta
Hän tietenkin arvasi, mitä minä ajattelin, väänsimmehän me eilen illalla tästä asiasta kättä.	hän tietenkin arvasi mitä minä ajattelin väsmäänmet eilen illalla tästä asiasta kättä				fi	Hän tietenkin arvasi, mitä minä ajattelin, väänsimmehän me eilen illalla tästä asiasta kättä.	hän tietenkin arvasi mitä minä ajattelin väsmäänmet eilen illalla tästä asiasta kättä
Niin se asia on mennyt.	niise asia on mennyt				fi	Niin se asia on mennyt.	niise asia on mennyt
No on sitä Ihalainen kerrakseen.	no on sitä ihalainen kerrakseen				fi	No on sitä Ihalainen kerrakseen.	no on sitä ihalainen kerrakseen
Aurinkoinen päivä järvellä	aurinkoinen päivä järvellä				fi	Aurinkoinen päivä järvellä	aurinkoinen päivä järvellä
Juutaksen hyvä tuuli katkesi.	juutaksen hyvä tuuli katkesi				fi	Juutaksen hyvä tuuli katkesi.	juutaksen hyvä tuuli katkesi
"""""""Miks tästä tankista ei oo mihinkää?!"""", raivosin alaisilleni."""	miks täst tankista ei o mihinkää raivosin alaisilleni				fi	"""""""Miks tästä tankista ei oo mihinkää?!"""", raivosin alaisilleni."""	miks täst tankista ei o mihinkää raivosin alaisilleni
Olin entistä vakuuttuneempi siitä, että tarkoitusperämme olivat puhtaat ja hyvät.	olin entistä vakuuttunempi siitä että tarkoitus perämme olivat puuhtaat ja hyvät				fi	Olin entistä vakuuttuneempi siitä, että tarkoitusperämme olivat puhtaat ja hyvät.	olin entistä vakuuttunempi siitä että tarkoitus perämme olivat puuhtaat ja hyvät
Valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohjetta noudatettaessa.	valtionevosto kuitenkin korostaa riskiryhmän kuuluvien omaa harkintaa toiminta ohettanoudattettaessa				fi	Valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohjetta noudatettaessa.	valtionevosto kuitenkin korostaa riskiryhmän kuuluvien omaa harkintaa toiminta ohettanoudattettaessa
Heittäydyn päivästä uupuneena sängylle makaamaan.	heittädyn päivästä uupuneina sängylle makaamaan				fi	Heittäydyn päivästä uupuneena sängylle makaamaan.	heittädyn päivästä uupuneina sängylle makaamaan
Sillä aikaa laski Partanen edelleen.	sillä aikaa laski parta delleen				fi	Sillä aikaa laski Partanen edelleen.	sillä aikaa laski parta delleen
Puuhirviö on pelattava pois pelistä, se oli minun velvollisuuteni Hydruksen ensimmäisenä horona.	puuhirve on pelattaa pois pelistä se oli minun velvollisuuteni hydruksen ensimmäisenä horoona				fi	Puuhirviö on pelattava pois pelistä, se oli minun velvollisuuteni Hydruksen ensimmäisenä horona.	puuhirve on pelattaa pois pelistä se oli minun velvollisuuteni hydruksen ensimmäisenä horoona
Meidän olisi räjäytettävä pommi.	meidän olisi rajatettävä pommi				fi	Meidän olisi räjäytettävä pommi.	meidän olisi rajatettävä pommi
Lajit olivat löytäneet yhteisymmärryksen.	lajit olivat löytäneet yhteisymmärryksen				fi	Lajit olivat löytäneet yhteisymmärryksen.	lajit olivat löytäneet yhteisymmärryksen
Äänestimme päätöslauselmaesityksen puolesta.	äänestimme päätöslauselmaesityksen puolesta				fi	Äänestimme päätöslauselmaesityksen puolesta.	äänestimme päätöslauselmaesityksen puolesta
Tämä talo on yksi eläintarha.	tämä talo on yksi eläintarha				fi	Tämä talo on yksi eläintarha.	tämä talo on yksi eläintarha
Äänestämme tästä ensi torstaina.	äänestämme tästä ensi torstaina				fi	Äänestämme tästä ensi torstaina.	äänestämme tästä ensi torstaina
Ja samalla alkavat airot soutaa.	ja samalla alkavat airot soutaa				fi	Ja samalla alkavat airot soutaa.	ja samalla alkavat airot soutaa
Ne verenpuhdistustipat jäivät ostamatta.	ne verenpuhdistus tipat jäivät ostamotta				fi	Ne verenpuhdistustipat jäivät ostamatta.	ne verenpuhdistus tipat jäivät ostamotta
Juutas näkee sen.	juutas näkee sen				fi	Juutas näkee sen.	juutas näkee sen
Äänestin näiden kohtien puolesta, koska olen samaa mieltä esittelijän tavoitteiden kanssa.	äänestin näiden kohtien puolesta koska olen samaa mieltä esitteliän tavoitteiden kanssa				fi	Äänestin näiden kohtien puolesta, koska olen samaa mieltä esittelijän tavoitteiden kanssa.	äänestin näiden kohtien puolesta koska olen samaa mieltä esitteliän tavoitteiden kanssa
Sehän tarkoitti tuota vanhaa, tuttua.	se hän tarkoitti tuota vanhaa tuttua				fi	Sehän tarkoitti tuota vanhaa, tuttua.	se hän tarkoitti tuota vanhaa tuttua
Jos hänellä on jotain muita huolia, niin tuoda nyt ressukalle niitä vielä lisää.	jos hällä on jotain muita huolea niin tuoda nyt ressogalla niitä vielä lisää				fi	Jos hänellä on jotain muita huolia, niin tuoda nyt ressukalle niitä vielä lisää.	jos hällä on jotain muita huolea niin tuoda nyt ressogalla niitä vielä lisää
Yhdessä he kaksi menevät saunaan.	yhdessä he kaksi menevät saunaan				fi	Yhdessä he kaksi menevät saunaan.	yhdessä he kaksi menevät saunaan
Laulaa säkeen nyt, toisen tuokion päästä.	laulaa sekee nyt toisen tuokion päästä				fi	Laulaa säkeen nyt, toisen tuokion päästä.	laulaa sekee nyt toisen tuokion päästä
Ehkä Raivo oli ollut oikeassa.	ehkä raivo oli ollut oikeassa				fi	Ehkä Raivo oli ollut oikeassa.	ehkä raivo oli ollut oikeassa
Finian ja Uffe olivat urhoollisina molemmat lähdössä Mysteerimiehen avuksi pyydystämään sähköhuiskiaista.	finian ja uffe olivat urhollisina molemmat lähdessä mysterimiehen avuksi pyydystämään sähköhuiskeaista				fi	Finian ja Uffe olivat urhoollisina molemmat lähdössä Mysteerimiehen avuksi pyydystämään sähköhuiskiaista.	finian ja uffe olivat urhollisina molemmat lähdessä mysterimiehen avuksi pyydystämään sähköhuiskeaista
Tämä päivä tulee muuttamaan arkin, ja ehkäpä koko ihmiskunnan, historiaa.	tämä päivä tulee muuttamaan arkin ja ehkäpä koko ihmiskunnan historiaa				fi	Tämä päivä tulee muuttamaan arkin, ja ehkäpä koko ihmiskunnan, historiaa.	tämä päivä tulee muuttamaan arkin ja ehkäpä koko ihmiskunnan historiaa
