gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	бәйрәмгә әзерлек бер ай алдан башланды 	Бәйрәмгә әзерлек бер ай алдан башланды.	мейрем ге еldрелік бирай айтам başlandi 	Мейрем, ге еldрелік, бирай, айтам başlandi.
			tt	россия көне белән 	Россия көне белән!	расиканабля	Расиканабля
			tt	моның сәбәпләре күптөрле 	Моның сәбәпләре күптөрле.	манан себе бляр екуптера	Манан себе бляр екуптера
male		thirties	tt	слайд күрсәтелә 	Слайд күрсәтелә.	слаид курсетелі	Слаид курсетелі
male		thirties	tt	ул җитди һәм сакчыл мөнәсәбәткә лаек һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә 	Ул җитди һәм сакчыл мөнәсәбәткә лаек, һәрьяклап сакланырга һәм үсәргә тиешле зур хәзинә.	пу жидде хем сокшоменесевет келайок херякап сапан рвахем усяргетії шты зурхезини 	Пу жидде Хем сокшоменесевет келайок, Херякап сапан рвахем усяргетії шты зурхезини.
			tt	моны танырга кирәк 	Моны танырга кирәк.	ману танар га кирек	Ману Танар га кирек
			tt	әстәгъфирулла 	Әстәгъфирулла!	астал фирilla	Астал фирilla
			tt	үзең тирәкнең бер ягына бер баз казып үзеңне үзең күмәрсең тик ике күзең генә калсын 	Үзең тирәкнең бер ягына бер баз казып, үзеңне үзең күмәрсең, тик ике күзең генә калсын.	uzinti ir ekneng brianabarbaş kазab uzinti uzinti kumersin tikikik uzinti nakhalsan	Uzinti ir ekneng brianabarbaş kазab, Uzinti Uzinti kumersin tikikik uzinti nakhalsan
			tt	кич булды да малларын алып кайтты 	Кич булды да малларын алып кайтты.	ki yvulda да молларанол пайцı 	Ki yvulda, да молларанол, пайцı.
			tt	шуннан соң патшага шик төште 	Шуннан соң патшага шик төште.	шуннан som патша шик дешти	Шуннан som патша, шик дешти
			tt	форточка шап итеп ябылды 	Форточка шап итеп ябылды.	4 тичка шапи теп яболда	4-тичка шапи теп яболда
female		thirties	tt	хөрмәтле ветераннар сезгә ихлас күңелдән хәерле озын гомер телим 	Хөрмәтле ветераннар, сезгә ихлас күңелдән хәерле озын гомер телим!	кроме тираннар с гейхласку милде ферли азон омертелим	Кроме тираннар с гейхласку милде ферли азон омертелим
female		thirties	tt	бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә тирә як тормыш шартларына яраклаша алмый 	Бу сыйфатлар иҗтимагый тормыш казанында кайнап үзгәрә, тирә-як тормыш шартларына яраклаша алмый.	мусый фатлар истима агайтермож конан дарко и на будгере тири ектормож所 твана раклаша оумыр 	Мусый фатлар, истима агайтермож конан дарко и на будгере, тири ектормож所 твана, раклаша оумыр.
			tt	борынгы заманда булган бер бай 	Борынгы заманда булган бер бай.	бернгоза манда воган бербой	Бернгоза манда, воган бербой
			tt	самара шәһәре 	Самара шәһәре.	samара ше херен 	Samара, ше херен.
			tt	күңелгә рәхәт булып китте 	Күңелгә рәхәт булып китте.	у мрегайра хадо у куби 	у мрегайра хадо, у куби.
