gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			kk	келеді деп көп қойдым келмеген соң жеп қойдым 	Келеді деп көп қойдым, келмеген соң жеп қойдым.	кылеты дек коккойды му кымыден самжепыден 	Кылеты дек коккойды му кымыден самжепыден.
			kk	мисыз басқа адырайған көз бітер берекесіз ауызға саудыраған сөз бітер 	Мисыз басқа адырайған көз бітер, берекесіз ауызға саудыраған сөз бітер.	мисыз баска адрегам куіз дытеры кыіз біры кыіз аузға салдран суіз бір	Мисыз баска адрегам куіз дытеры кыіз біры кыіз аузға салдран суіз бір
			kk	ескі киімнің жылуы жоқ 	Ескі киімнің жылуы жоқ.	искатимы желы желы желы 	Искатимы желы желы желы.
			kk	жаман киім жасты кәрідей етеді кәріні перідей етеді 	Жаман киім жасты кәрідей етеді, кәріні перідей етеді.	жаман ким жасты кередей өтіде керны пиредей өтіде 	Жаман ким жасты кередей өтіде, керны пиредей өтіде.
			kk	жолдасты жол айырады 	Жолдасты жол айырады.	алдаст үржула үрады 	Алдаст үржула үрады.
			kk	екі жалаңаштың қосылуы әудемде 	Екі жалаңаштың қосылуы әудемде.	екажалам ғықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықық	Екажалам ғықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықық
			kk	шеберден іс қалмайды 	Шеберден іс қалмайды.	шибердин изкал майда	Шибердин изкал майда
			kk	жақсыға берсең асыңды жақсы сыйлар басыңды жаманға берсең асыңды итке тастар басыңды 	Жақсыға берсең асыңды, жақсы сыйлар басыңды, жаманға берсең асыңды, итке тастар басыңды.	жақсылай берзен үасын үыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңы 	Жақсылай берзен үасын үыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңыңы�
			kk	ат арыса тулақ 	Ат арыса, тулақ.	ад арысатылак	Ад арысатылак
male		thirties	kk	таулы жердің бөрісінен сақтан ауыл арасының ұрысынан сақтан 	Таулы жердің бөрісінен сақтан, ауыл арасының ұрысынан сақтан.	таулы жерден ғырысен ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғы	Таулы жерден ғырысен ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғын ғы
male		thirties	kk	арасында мұрын болмаса екі көз бірін бірі шұқыр еді 	Арасында мұрын болмаса, екі көз бірін-бірі шұқыр еді.	раснда мурын болмаса үық үықыіз берен бері шокар қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ	Раснда мурын болмаса, үық үықыіз берен бері шокар қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ қ
male		thirties	kk	білімдіден ақыл шығар ақылды қарттан нақыл шығар 	Білімдіден ақыл шығар, ақылды қарттан нақыл шығар.	белімден қықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықы	Белімден қықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықықы
