gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			az	yarada iki əsas dəyişiklik baş verir 	Yarada iki əsas dəyişiklik baş verir.	yarabda 2 səstəyəşiklik başverir 	Yarabda 2 səstəyəşiklik başverir.
			az	komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir 	Komsomol gölü yaxınlığında yerləşən mərkəzdən kifayət qədər aralıda yerləşir.	kəm sumul dələ yox hənglələ əşənmərə çəzdən fət qədər ərələ ələ əşəd 	Kəm sumul dələ yox hənglələ əşənmərə çəzdən fət qədər ərələ ələ əşəd.
			az	film türkiyə yazıçısı nazim hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır 	Film Türkiyə yazıçısı Nazim Hikmətin eyniadlı əsərinin motivləri əsasında yaradılmışdır.	film tül çey yazıtsın nazim hicmetin yeni adlı eserinin otikları esasında yadılmışdır 	Film tül çey yazıtsın, Nazim Hicmetin yeni adlı eserinin otikları esasında yadılmışdır.
			az	yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur 	Yuxarı axarlarda bataqlaşmış ərazidən axır və suyu dayaz olur.	yükarı əkharlarda patəqlaşmış ərazdan əxar və suyu da yaz ol 	Yükarı, əkharlarda patəqlaşmış, ərazdan, əxar və suyu da yaz ol.
			az	ölkə ərazisindən axan niger çayının adı ilə adlanır 	Ölkə ərazisindən axan Niger çayının adı ilə adlanır.	öl çəra əsində əxan nəģət təinən adilə adlanır 	Öl çəra əsində əxan nəģət təinən adilə adlanır.
			az	elə orta məktəbi də həmin kənddə bitirib 	Elə orta məktəbi də həmin kənddə bitirib.	elə ortam əşdə bir də həmin çəfdə bitirib 	Elə ortam əşdə bir də həmin çəfdə bitirib.
male		fourties	az	qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var 	Qədim alban tarixinin izləri bu ərazidə bir çox yerlərdə var.	i kin alban tarifini izlərək biz aiz əzətləlik çox yələrək ələrək 	İkin alban tarifini izlərək biz, aiz əzətləlik çox yələrək ələrək.
male		fourties	az	kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı 	Kəndin yerində müasir qəsəbənin inşası planlaşdırılırdı.	kəndin yerində muasır kəsəbəni nişəsə plənləşdirilirdir 	Kəndin yerində muasır kəsəbəni nişəsə plənləşdirilirdir.
male		twenties	az	əli amir uşaq yaşlarında ailəsi ilə birlikdə i srailə köç edib 	Əli Amir uşaq yaşlarında ailəsi ilə birlikdə İsrailə köç edib.	þəli amir uşaq yaşlarında əylasıyla birlikte i srailə köç edip 	Þəli amir uşaq yaşlarında, əylasıyla birlikte İsrailə köç edip.
male		twenties	az	kanalda i ngilis və i span dillərdə proqramlar nümayiş olunur 	Kanalda İngilis və İspan dillərdə proqramlar nümayiş olunur.	kanalda i ngiliz və i spandiller də programlər mümayiş olunur 	Kanalda, İngiliz və İspandiller də programlər mümayiş olunur.
male		twenties	az	təhsilini davam etdirmək istəsə də mümkün olmayıb 	Təhsilini davam etdirmək istəsə də mümkün olmayıb.	təxsilini davam etdir match i stəsədə mümkün olmayıb 	Təxsilini, davam etdir match İstəsədə mümkün olmayıb.
male		twenties	az	cənubi koreyada 	Cənubi Koreyada.	çanubi koreada 	Çanubi koreada.
male		twenties	az	müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır 	Müxtəlif illərdə fərqli sahələrdə iş fəaliyyətinə başlayır.	mühtalif illarda fərgili sahalarda iş fəaliyatına başlayır 	Mühtalif illarda, fərgili sahalarda iş fəaliyatına başlayır.
			az	qrup artıq fəaliyyətini dayandırmışdır 	Qrup artıq fəaliyyətini dayandırmışdır.	grup artık fəyəliyyətini dayandırmışdır 	Grup artık fəyəliyyətini dayandırmışdır.
			az	i yunun əvvəlində çiçəkləyir 	İyunun əvvəlində çiçəkləyir.	yonlanab velindəcəcələyiz 	Yonlanab velindəcəcələyiz.
			az	bundan sonra isə körpü bərpa edilməmişdir 	Bundan sonra isə körpü bərpa edilməmişdir.	bundan sonra əysel çöğrüpı berpı edilmemiştir 	Bundan sonra əysel çöğrüpı berpı edilmemiştir.
			az	dinozavrlar arasında ən uzun boyuna malik imiş 	Dinozavrlar arasında ən uzun boyuna malik imiş.	i nazavirdayarasında en uzun boyuna maliçmiş 	İnazavirdayarasında en uzun boyuna maliçmiş.
			az	qurultayda azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər 	Qurultayda Azərbaycanın bütün bölgələrini və tədris müəssisələrini təmsil edən nümayəndələr iştirak edirdilər.	kurul tayda zaribacan ın bütün bölçlerini ve tədiris məsələni təmzələ nümainləri əştirə çədirdilər 	Kurul Tayda, Zaribacan'ın bütün bölçlerini ve tədiris məsələni təmzələ nümainləri əştirə çədirdilər.
			az	 i ngiltərədə nəşr edilmiş bu divan da məhəbbət lirikası üstünlük təşkil edirdi 	"""İngiltərədə nəşr edilmiş bu """"Divan""""da məhəbbət lirikası üstünlük təşkil edirdi."""	i ngil taradana şredelmiş bu divaldanma hepətleri qazı üstəmik təşkil edirdi 	İngil taradana şredelmiş bu divaldanma hepətleri qazı üstəmik təşkil edirdi.
			az	gürcüstan hökumət qüvvələri tez bir zamanda abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi 	Gürcüstan hökumət qüvvələri tez bir zamanda Abxaziyanın böyük bir hissəsinə nəzarəti bərpa etdi.	çürcüslal həkümet qüvvələri təz bir zamanda abqal camlığı böyük bir qis səslən nəzarətibər fəqqik 	Çürcüslal həkümet qüvvələri təz bir zamanda abqal camlığı, böyük bir qis səslən nəzarətibər fəqqik.
			az	 bundan başqa xızır nəbi aşıq qərib dastanının azərbaycan versiyasının qəhrəmanıdır 	"""Bundan başqa Xızır Nəbi """"Aşıq Qərib"""" dastanının Azərbaycan versiyasının qəhrəmanıdır."""	bundan başka hızırına bir aşık gerip dostanının azarbaycan versasının dehramandır 	Bundan başka hızırına bir aşık gerip dostanının azarbaycan versasının dehramandır.
			az	hindistanla rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir 	Hindistanla Rusiya arasındakı strateji tərəfdaşlıq beş sahəni əhatə edir.	i ndisdanlar usəyarasında sərteci tərəf tarşlıqla işsahane əhat edir 	İndisdanlar usəyarasında, sərteci tərəf tarşlıqla işsahane əhat edir.
			az	qəsəbə adını oradakı eyniadlı çayın adından almışdır 	Qəsəbə adını oradakı eyniadlı çayın adından almışdır.	gəsəbə adını oradaki aynadlı çayın adından almışdır 	Gəsəbə adını oradaki aynadlı çayın adından almışdır.
			az	eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır 	Eşq şeirlərindən əlavə din və təsəvvüf ilə bağlı şeirləri də vardır.	þq şerlarından alevə dinvətə əvvvv ilə bağlı şəyirləri də var dür 	Þq şerlarından, alevə dinvətə, əvvvv ilə bağlı şəyirləri də var dür.
			az	jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər 	Jurnalistlər hekayələrinin əyləncəli hala gəlməsinə səbəb olan müəyyən bir məsələdə faktlar ata bilərlər.	rūnāris tər hikāyələrinin eləncələ hala gelmesin səbəb olan mayı bir məsələdə faktar atablərlər 	Rūnāris tər hikāyələrinin eləncələ hala gelmesin səbəb olan mayı bir məsələdə faktar atablərlər.
			az	onu ran min adlı qardaşlığı öldürmüşdü 	Onu Ran Min adlı qardaşlığı öldürmüşdü.	10 rām min adı qardaşlığı öldürmüştü 	10 rām min adı qardaşlığı öldürmüştü.
