reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ở cái nơi rừng thiêng nước độc này	ở gi rb đ	thirties	male		vi	Ở cái nơi rừng thiêng nước độc này	ở gi rb đ	1.0
Hoặc là có thể là nhờ kuman	hoặt là có thệt là nhật cuma	thirties	male		vi	Hoặc là có thể là nhờ kuman	hoặt là có thệt là nhật cuma	0.5714285714285714
Không không không sao đâu	kong ong kon san ga	thirties	male		vi	Không không không sao đâu	kong ong kon san ga	1.0
Buồn thế chứ	buon teci	twenties	male		vi	Buồn thế chứ	buon teci	1.0
Dứt lời Trinh vội bỏ ra ngoài quên lấy cả tiền	ziz lchinh vội bọ gia ngoài quyên lý cại tiền	twenties	male		vi	Dứt lời Trinh vội bỏ ra ngoài quên lấy cả tiền	ziz lchinh vội bọ gia ngoài quyên lý cại tiền	0.7272727272727273
kịch nghệ	kiyik gha	twenties	male		vi	kịch nghệ	kiyik gha	1.0
Ở bên trong Trinh tự hỏi	ở bên trong ching tự hội	twenties	male		vi	Ở bên trong Trinh tự hỏi	ở bên trong ching tự hội	0.5
Nhưng đáng tiếc là thảo không hề xuất	nhưng đang tiếc là thạo khung hề xuất	twenties	male		vi	Nhưng đáng tiếc là thảo không hề xuất	nhưng đang tiếc là thạo khung hề xuất	0.5
Nó bắt hồn anh chàng ấy định biến anh ta thành một cặp đôi	nó bắt hồn an tràng ấy điện biến anh ta thàny một cặp đôi	twenties	male		vi	Nó bắt hồn anh chàng ấy định biến anh ta thành một cặp đôi	nó bắt hồn an tràng ấy điện biến anh ta thàny một cặp đôi	0.35714285714285715
Mấy người cứ tin thầy cúng rồi mất mạng lại trách nhau	mỹ người cử tin thầ cũng giồi mất mạc lại chác nhau	twenties	male		vi	Mấy người cứ tin thầy cúng rồi mất mạng lại trách nhau	mỹ người cử tin thầ cũng giồi mất mạc lại chác nhau	0.5833333333333334
Trước khi đi ra khỏi cửa Trinh có nghe bác sĩ nói	trước khi đi gia khỏi cựa tring có nghe bác sĩ nói	twenties	male		vi	Trước khi đi ra khỏi cửa Trinh có nghe bác sĩ nói	trước khi đi gia khỏi cựa tring có nghe bác sĩ nói	0.3333333333333333
Nếu nhà có phúc	niếu nhà cỏ phúc	twenties	male		vi	Nếu nhà có phúc	niếu nhà cỏ phúc	0.5
Nhớ Bác nói láo cây xoài em không ra quả thật	nhữ bác nói láo cây sòài em không gia quả thạch	twenties	male		vi	Nhớ Bác nói láo cây xoài em không ra quả thật	nhữ bác nói láo cây sòài em không gia quả thạch	0.45454545454545453
Thả hổ về rừng	tào havezưng	twenties	male		vi	Thả hổ về rừng	tào havezưng	1.0
Được rồi anh nghỉ ngơi rồi sẽ nhớ	được dồi ang nghị ngơi dồi sẽ nhữ	twenties	male		vi	Được rồi anh nghỉ ngơi rồi sẽ nhớ	được dồi ang nghị ngơi dồi sẽ nhữ	0.75
Bố em liền cười bảo với chú	bố em liên cơi bào với chú	twenties	male		vi	Bố em liền cười bảo với chú	bố em liên cơi bào với chú	0.5714285714285714
Thế còn chuyện cầu xin tình cảm với anh chàng khi thị sao	thế còn chuyện cầu xin tiìng cạm với an tràng khithị sao	twenties	male		vi	Thế còn chuyện cầu xin tình cảm với anh chàng khi thị sao	thế còn chuyện cầu xin tiìng cạm với an tràng khithị sao	0.5384615384615384
Thì cũng chưa bao giờ phát nhanh được như vậy	thì cũng chưa bao già phát nhang được như vậi	twenties	male		vi	Thì cũng chưa bao giờ phát nhanh được như vậy	thì cũng chưa bao già phát nhang được như vậi	0.4
Bên trong đặt một lọ thủy tinh	bên trong đạt một lọ thụy tiêng	twenties	male		vi	Bên trong đặt một lọ thủy tinh	bên trong đạt một lọ thụy tiêng	0.5714285714285714
Chắc là hợp nên nó bắt theo hầu nó đấy	chát là hợp nên nói bắt theo hầu nói đấy	twenties	male		vi	Chắc là hợp nên nó bắt theo hầu nó đấy	chát là hợp nên nói bắt theo hầu nói đấy	0.3
Còn Cái Thảo nó ở đâu mẹ không nhìn thấy gì cả	còn cái thạo nó ở đâu mẹ không nghìn thấy gì cà	twenties	male		vi	Còn Cái Thảo nó ở đâu mẹ không nhìn thấy gì cả	còn cái thạo nó ở đâu mẹ không nghìn thấy gì cà	0.4166666666666667
Cô cười thật tươi	cô cười tach tưai	twenties	male		vi	Cô cười thật tươi	cô cười tach tưai	0.75
Vang vang tiếng hát	van van tiếng hác	twenties	male		vi	Vang vang tiếng hát	van van tiếng hác	0.75
Tay làm hàm nhai, tay quai miệng trễ.	tay làm hàm nhai tay qway miện trế	twenties	male		vi	Tay làm hàm nhai, tay quai miệng trễ.	tay làm hàm nhai tay qway miện trế	0.625
Hay là thôi đường ai nấy bước	hay là thôi đường ai nấy bước	twenties	male		vi	Hay là thôi đường ai nấy bước	hay là thôi đường ai nấy bước	0.14285714285714285
Đứa thì chết đứa thì điên dại nó còn làm được	đữa thì chết đữa thì điên giài nó còn làm được	twenties	male		vi	Đứa thì chết đứa thì điên dại nó còn làm được	đữa thì chết đữa thì điên giài nó còn làm được	0.2727272727272727
Vì lâu lắm mới có người lên đấy	vì lưâu lẫm mới có người liên đẩ	twenties	male		vi	Vì lâu lắm mới có người lên đấy	vì lưâu lẫm mới có người liên đẩ	0.625
Để Bác sĩ về tận nhà cũng chỉ là uống thuốc	để bác sĩ về tạn nhà cũng chỉ là uốn thuốc	twenties	male		vi	Để Bác sĩ về tận nhà cũng chỉ là uống thuốc	để bác sĩ về tạn nhà cũng chỉ là uốn thuốc	0.36363636363636365
Đúng rồi Gần đây tôi thấy có gì đó lạ lắm	đúng gồi gần đây tôi thấy có gì đó la lám	twenties	male		vi	Đúng rồi Gần đây tôi thấy có gì đó lạ lắm	đúng gồi gần đây tôi thấy có gì đó la lám	0.45454545454545453
Sau đó họ đốn chặt những cái cây to lớn	sau đó họ đuổn chạt những cải cây to lướn	twenties	male		vi	Sau đó họ đốn chặt những cái cây to lớn	sau đó họ đuổn chạt những cải cây to lướn	0.5
Không nhìn vào mắt sầu	không nghìn vào mat xàu	twenties	male		vi	Không nhìn vào mắt sầu	không nghìn vào mat xàu	0.8
Cuộc đời con người ai cũng phải chết	quột đợi con người ai cũng phải chết	twenties	male		vi	Cuộc đời con người ai cũng phải chết	quột đợi con người ai cũng phải chết	0.25
Cô ngượng ngùng nhìn phong	cố ngợ ngồn nhìn phong	twenties	male		vi	Cô ngượng ngùng nhìn phong	cố ngợ ngồn nhìn phong	0.6
Chỉ một ước mơ thôi	chỉ một ước mơ thôi	twenties	male		vi	Chỉ một ước mơ thôi	chỉ một ước mơ thôi	0.2
đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy	đừng nghe đời của ông ta nói ông ta là kẹ số đấy	twenties	male		vi	đừng nghe đời của ông ta nói ông ta là kẻ xấu đấy	đừng nghe đời của ông ta nói ông ta là kẹ số đấy	0.15384615384615385
Quay lại sau cậu bạn nhìn chinh rồi nói	quay lại sau cẩu bạn nhìn ching giồi nói	twenties	male		vi	Quay lại sau cậu bạn nhìn chinh rồi nói	quay lại sau cẩu bạn nhìn ching giồi nói	0.4444444444444444
Và cảnh đời là sa mạc vô liêu	và cạnh đời là samat volo	twenties	male		vi	Và cảnh đời là sa mạc vô liêu	và cạnh đời là samat volo	0.75
Hoặc là sẽ quanh quẩn bên xác	hoặt là sẽ quan quầnh bên xác	twenties	male		vi	Hoặc là sẽ quanh quẩn bên xác	hoặt là sẽ quan quầnh bên xác	0.42857142857142855
Bởi đối với cô	bài đối với cô	twenties	male		vi	Bởi đối với cô	bài đối với cô	0.25
Vần vũ mây che đèn cao áp chập chờn	vận vũ machee đèn cao áp chập trờn	twenties	male		vi	Vần vũ mây che đèn cao áp chập chờn	vận vũ machee đèn cao áp chập trờn	0.4444444444444444
Quân đã bị kumanthong của mình tác động	quân đã bị cuma tholl của miền tác đống	twenties	male		vi	Quân đã bị kumanthong của mình tác động	quân đã bị cuma tholl của miền tác đống	0.625
Muôn vàng tấc đất	mun vàng tấc tích	twenties	male		vi	Muôn vàng tấc đất	mun vàng tấc tích	0.5
Thầm lặng hy sinh	thăm lã hy xin				vi	Thầm lặng hy sinh	thăm lã hy xin	0.75
Thiện tai Thiện tai	thiểng tay thiển tay				vi	Thiện tai Thiện tai	thiểng tay thiển tay	1.0
Mày Đừng tránh tao được không	mày đừng tránh tao được khôn				vi	Mày Đừng tránh tao được không	mày đừng tránh tao được khôn	0.5
Sau tiếng sấm trời bắt đầu đổ mưa rào rào	sau tiếng sắm trời bắt đầu đổ mưa rào rào				vi	Sau tiếng sấm trời bắt đầu đổ mưa rào rào	sau tiếng sắm trời bắt đầu đổ mưa rào rào	0.2
Đưa tình về với mộng	đưa tình về với mỏng				vi	Đưa tình về với mộng	đưa tình về với mỏng	0.4
Đứng trước bàn thờ trinh vui sướng nói	đứng trước bàn thờ chinh vui xướng nói	twenties	male		vi	Đứng trước bàn thờ trinh vui sướng nói	đứng trước bàn thờ chinh vui xướng nói	0.375
Vậy nó có liên quan gì đến con gái tôi chứ	vậy nó có liên quan gì đến con gái tôi crứ	twenties	male		vi	Vậy nó có liên quan gì đến con gái tôi chứ	vậy nó có liên quan gì đến con gái tôi crứ	0.18181818181818182
Lối viễn vọng chờ rong gót tim	lối viễn phọng chờ rong gót tim	twenties	male		vi	Lối viễn vọng chờ rong gót tim	lối viễn phọng chờ rong gót tim	0.2857142857142857
Không Tao xin mày Tao sợ	không tao xin mày tấ xơ	twenties	male		vi	Không Tao xin mày Tao sợ	không tao xin mày tấ xơ	0.6666666666666666
Sâu mắt đợi chờ	xơ mắt đợ chờ	twenties	male		vi	Sâu mắt đợi chờ	xơ mắt đợ chờ	0.5
nô en vui vẻ	nó n bove				vi	nô en vui vẻ	nó n bove	1.0
đi đâu sao mày biết tao đi chơi	đi đôu ởi sau mà bếc ta đi chơi				vi	đi đâu sao mày biết tao đi chơi	đi đôu ởi sau mà bếc ta đi chơi	0.75
nên mỗi lần đi đâu về muộn một chút	nên mọi lờ đi đô vì mụa một chốu				vi	nên mỗi lần đi đâu về muộn một chút	nên mọi lờ đi đô vì mụa một chốu	0.6666666666666666
Nhà mới của em ở trong xóm	nyà  c emetum se				vi	Nhà mới của em ở trong xóm	nyà  c emetum se	1.0
Trích dẫn từ báo chí	trích dẫn từ bao chí				vi	Trích dẫn từ báo chí	trích dẫn từ bao chí	0.4
Bố nó thì không tin chuyện ma quỷ	bố nó thì không tin chuyện ma quỹ	thirties	female		vi	Bố nó thì không tin chuyện ma quỷ	bố nó thì không tin chuyện ma quỹ	0.25
Những câu chuyện hay những bức ảnh được chúng tôi khoe lại	những câu chuyện hay những bức ảnh được chúng tôi khoe loại	thirties	female		vi	Những câu chuyện hay những bức ảnh được chúng tôi khoe lại	những câu chuyện hay những bức ảnh được chúng tôi khoe loại	0.16666666666666666
