reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Domāju, ka viņam viss labi.	domāja ka viņam viss labi	thirties	male		lv	Domāju, ka viņam viss labi.	domāja ka viņam viss labi	0.4
Kārlis ļoti mīl tevi, vairāk par visu pasaulē, un bez tevis viņš iet postā.	kārlis ļoti mila tevi vairāk par visu pasaulē un bez teves viņš iet postā	thirties	male		lv	Kārlis ļoti mīl tevi, vairāk par visu pasaulē, un bez tevis viņš iet postā.	kārlis ļoti mila tevi vairāk par visu pasaulē un bez teves viņš iet postā	0.42857142857142855
Pat tad, kad es teikšu, kas es esmu, viņa man neticēs.	pat tad kad es teikšu kas es esmu viņa man neticēs	thirties	male		lv	Pat tad, kad es teikšu, kas es esmu, viņa man neticēs.	pat tad kad es teikšu kas es esmu viņa man neticēs	0.45454545454545453
Lielisks puisis.	lielisks pa visis	thirties	male		lv	Lielisks puisis.	lielisks pa visis	1.5
Tā ir nodevība.	tā ir nodevība	thirties	male		lv	Tā ir nodevība.	tā ir nodevība	0.6666666666666666
Vai ne?	b	fourties	female		lv	Vai ne?	b	1.0
Man vēl kaut kas jāizdara.	mannala kalakkasinaanitanami	fourties	female		lv	Man vēl kaut kas jāizdara.	mannala kalakkasinaanitanami	1.0
Nāks laiks, nāks padoms.	nākas laiks nāks padoms	thirties	female		lv	Nāks laiks, nāks padoms.	nākas laiks nāks padoms	0.75
Es domāju, ka tev tas patīk.	es domāju ka tev tas patīk	thirties	female		lv	Es domāju, ka tev tas patīk.	es domāju ka tev tas patīk	0.5
Jāmācās gatavot ar kreiso.	jāmācās gatavot ar kreiso	thirties	female		lv	Jāmācās gatavot ar kreiso.	jāmācās gatavot ar kreiso	0.5
Mājās iedzersim šņabi ar zemeņu pieniņu.	mājās iedzersim šņabi ar zemeņu pieniņu	thirties	female		lv	Mājās iedzersim šņabi ar zemeņu pieniņu.	mājās iedzersim šņabi ar zemeņu pieniņu	0.3333333333333333
Sacīts – darīts.	sacīts darīts	thirties	female		lv	Sacīts – darīts.	sacīts darīts	1.0
Es esmu nenovēršams.	es esmu nenovēršams	thirties	male		lv	Es esmu nenovēršams.	es esmu nenovēršams	0.6666666666666666
Viņš tuvojas!	viņš tuvojas	thirties	male		lv	Viņš tuvojas!	viņš tuvojas	1.0
Pirms sešiem gadiem.	pirms sešiem gadiem	thirties	male		lv	Pirms sešiem gadiem.	pirms sešiem gadiem	0.6666666666666666
Tēvoci Vaņa!	dēvots ir vaņa	thirties	male		lv	Tēvoci Vaņa!	dēvots ir vaņa	1.5
Nekustēties!	nekustēties	thirties	male		lv	Nekustēties!	nekustēties	1.0
Nevajag daudz piepūlēties.	nevajag daudz piepūlēties	thirties	male		lv	Nevajag daudz piepūlēties.	nevajag daudz piepūlēties	0.6666666666666666
Nē, tas viss ir šķērsām, vai ne?	nē tas viss ir šķērsām vai ne	thirties	male		lv	Nē, tas viss ir šķērsām, vai ne?	nē tas viss ir šķērsām vai ne	0.42857142857142855
Jauki, Marta, jauki.	jauki marta jauki	thirties	male		lv	Jauki, Marta, jauki.	jauki marta jauki	1.0
Uzbrukuma vienība uzvarēja, un roboti tika sakauti.	uzbrukuma vienība uzvarēja un roboti tika sakauti	thirties	male		lv	Uzbrukuma vienība uzvarēja, un roboti tika sakauti.	uzbrukuma vienība uzvarēja un roboti tika sakauti	0.42857142857142855
Teicu zāles čalim, lai uzlabo mantu.	teicu zāles čelim lai uzlabo mantu	thirties	male		lv	Teicu zāles čalim, lai uzlabo mantu.	teicu zāles čelim lai uzlabo mantu	0.5
Grūti noticēt.	un grūti noticēt	thirties	male		lv	Grūti noticēt.	un grūti noticēt	1.5
Paldies par palīdzību.	paldies par palīdzību	thirties	male		lv	Paldies par palīdzību.	paldies par palīdzību	0.6666666666666666
Kur lieli dūmi, tur maz siltuma.	kur lieli dūmi tur maz siltuma	thirties	male		lv	Kur lieli dūmi, tur maz siltuma.	kur lieli dūmi tur maz siltuma	0.5
Nevajadzēja tā darīt.	nevajadzētu tā darīt	thirties	male		lv	Nevajadzēja tā darīt.	nevajadzētu tā darīt	0.6666666666666666
Viņš atbrīvoja cietumniekus.	viņš atbrīvoja cietumniekus	thirties	male		lv	Viņš atbrīvoja cietumniekus.	viņš atbrīvoja cietumniekus	0.6666666666666666
Kas neiet uz priekšu, iet atpakaļ.	kas neiet uz priekšu iet atpakaļ	thirties	male		lv	Kas neiet uz priekšu, iet atpakaļ.	kas neiet uz priekšu iet atpakaļ	0.5
Pārbaudīsim, vai esmu tev dārga.	pārbaudīsim vai esmu tev dārga	thirties	male		lv	Pārbaudīsim, vai esmu tev dārga.	pārbaudīsim vai esmu tev dārga	0.4
Kad esmu ar tevi, citiem jācieš.	kad esmu ar tevi citiem jācēš	thirties	male		lv	Kad esmu ar tevi, citiem jācieš.	kad esmu ar tevi citiem jācēš	0.5
Šonakt, mēs savu pasauli dabūsim atpakaļ!	šonakt mēs savu pasaule dabūsim atpakaļ	thirties	male		lv	Šonakt, mēs savu pasauli dabūsim atpakaļ!	šonakt mēs savu pasaule dabūsim atpakaļ	0.5
Diagnostika ir pabeigta, esam gatavi ieslēgt motoru.	diagnostika ir pabeigta esam gatavi ieslegt motoru	thirties	male		lv	Diagnostika ir pabeigta, esam gatavi ieslēgt motoru.	diagnostika ir pabeigta esam gatavi ieslegt motoru	0.5714285714285714
Neesmu apprecējis īsto un to nožēloju.	neesmu aprecējis īsto un to nožēlojama	thirties	male		lv	Neesmu apprecējis īsto un to nožēloju.	neesmu aprecējis īsto un to nožēlojama	0.5
Pabāz pirkstiņu man zem birkas.	pabāz pirksteņu manzem birkas	thirties	male		lv	Pabāz pirkstiņu man zem birkas.	pabāz pirksteņu manzem birkas	1.0
Tas bija ļoti pārliecinoši.	tas bija ļoti pārliecinots	thirties	male		lv	Tas bija ļoti pārliecinoši.	tas bija ļoti pārliecinots	0.5
Pagaidi. Nemet!	pagaidi nemet	thirties	male		lv	Pagaidi. Nemet!	pagaidi nemet	1.0
Es nepieļaušu, ka tas piepildās.	es nepieļaušu ka tas piepildās	thirties	male		lv	Es nepieļaušu, ka tas piepildās.	es nepieļaušu ka tas piepildās	0.6
Tu tikai atnāc.	tu tikai atnācs	thirties	male		lv	Tu tikai atnāc.	tu tikai atnācs	0.6666666666666666
Ielej vēl vīnu.	ieleja vēl vīnu	thirties	male		lv	Ielej vēl vīnu.	ieleja vēl vīnu	0.6666666666666666
Ko lai saku Artūram?	ko lai saku artūram	thirties	male		lv	Ko lai saku Artūram?	ko lai saku artūram	0.5
Aizvediet mani prom no šejienes!	aizvediet mani promi no šejienes				lv	Aizvediet mani prom no šejienes!	aizvediet mani promi no šejienes	0.6
Ko otram nevēl, tas pašam netiek.	ko otram nevēl tas pašam netiek				lv	Ko otram nevēl, tas pašam netiek.	ko otram nevēl tas pašam netiek	0.5
Kā tas ir iespējams?	kā tas ir iespējams				lv	Kā tas ir iespējams?	kā tas ir iespējams	0.5
Rādās, ka bijusi pamatīga saķeršanās.	rādās ka bijusi pamatīg saķeršanās				lv	Rādās, ka bijusi pamatīga saķeršanās.	rādās ka bijusi pamatīg saķeršanās	0.6
Kas stiprāks, tam taisnība.	kas stiprāks tam taisnība				lv	Kas stiprāks, tam taisnība.	kas stiprāks tam taisnība	0.75
Seko viņam!	ca k a ņam				lv	Seko viņam!	ca k a ņam	2.0
Viens ceļš kā to uzzināt.	viens ceļš kā to uzzinot				lv	Viens ceļš kā to uzzināt.	viens ceļš kā to uzzinot	0.4
Ko tu teici?	ko tu teica				lv	Ko tu teici?	ko tu teica	0.6666666666666666
Nieka lieta.	nieka lieta				lv	Nieka lieta.	nieka lieta	1.0
Tā būs labāk; tu prom un es bez naudas.	tā būs labāka topromu nezvez naudas				lv	Tā būs labāk; tu prom un es bez naudas.	tā būs labāka topromu nezvez naudas	0.8888888888888888
