reference_original	inferred_original	age	gender	accent	locale	reference	inferred	date	wer
Wczoraj byłem u znajomego.	wczoraj byłem uznajomego				pl	Wczoraj byłem u znajomego.	wczoraj byłem uznajomego		0.75
Marysia skinęła rzęsami, tak jakby kto inny skinął głową.	marysia skinęła rzęsami tak jakby kto inny skinął głową				pl	Marysia skinęła rzęsami, tak jakby kto inny skinął głową.	marysia skinęła rzęsami tak jakby kto inny skinął głową		0.3333333333333333
— Byle tylko jechać.	byle tylko jechać				pl	— Byle tylko jechać.	byle tylko jechać		0.75
— Pal ich licho! — odparł koń — Muszę znaleźć tego człowieka.	palich licho odparł koń muszę znaleźć tego człowieka				pl	— Pal ich licho! — odparł koń — Muszę znaleźć tego człowieka.	palich licho odparł koń muszę znaleźć tego człowieka		0.6666666666666666
Zatem mag ginie w tym wypadku zatruty własnym jadem?	zatem mak ginie w tym wypadku zatruty własnym jadem				pl	Zatem mag ginie w tym wypadku zatruty własnym jadem?	zatem mak ginie w tym wypadku zatruty własnym jadem		0.3333333333333333
— A zatem myśl pani przeniosła się na mnie — wyciągnąłem wniosek.	a zatem myśl pani przeniosła się na mnie wyciągnąłem wniosek				pl	— A zatem myśl pani przeniosła się na mnie — wyciągnąłem wniosek.	a zatem myśl pani przeniosła się na mnie wyciągnąłem wniosek		0.3333333333333333
Potem ubrała się też.	potem ubrała się też				pl	Potem ubrała się też.	potem ubrała się też		0.5
Nic z wykorzystywania sposobności.	nic z wykorzystywania sposobności				pl	Nic z wykorzystywania sposobności.	nic z wykorzystywania sposobności		0.5
Maciuś siedzi nad morzem, rzuca w wodę kamyki i myśli.	maciuś siedzi nad morzem rzuca wodę kamyki i myśli				pl	Maciuś siedzi nad morzem, rzuca w wodę kamyki i myśli.	maciuś siedzi nad morzem rzuca wodę kamyki i myśli		0.4
Będzie udawał, że ma coś załatwić w gabinecie dyrektora.	będzie udawał że ma coś załatwić w gabinecie dyrektora				pl	Będzie udawał, że ma coś załatwić w gabinecie dyrektora.	będzie udawał że ma coś załatwić w gabinecie dyrektora		0.3333333333333333
Od ósmego roku życia nie płakałem.	od ósmego roku życia nie płakałem				pl	Od ósmego roku życia nie płakałem.	od ósmego roku życia nie płakałem		0.3333333333333333
Zaraz.	zaraz				pl	Zaraz.	zaraz		1.0
I czuję tak samo wszystko.	i czuję tak samo wszystko				pl	I czuję tak samo wszystko.	i czuję tak samo wszystko		0.4
Szli obok siebie, nie mówiąc wcale.	szli obok siebie nie mówiąc wcale				pl	Szli obok siebie, nie mówiąc wcale.	szli obok siebie nie mówiąc wcale		0.5
Albo może pan stać, jeśli tak jest wygodniej	albo może pan stać jeśli tak jest wygodniej				pl	Albo może pan stać, jeśli tak jest wygodniej	albo może pan stać jeśli tak jest wygodniej		0.25
