gender	accent	age	locale	reference	reference_original	inferred	inferred_original
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	izan zaitez zu ere irakasle 	Izan zaitez zu ere irakasle.	itzansaites suere irakasle 	Itzansaites suere irakasle.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	hiru erronka erabakigarri nabarmenduko ditut 	Hiru erronka erabakigarri nabarmenduko ditut.	idu erronga erabaki garrin abarmendukoditut 	Idu erronga erabaki garrin abarmendukoditut.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	etxearen alokairua lan sozialaren ordainetan 	Etxearen alokairua lan sozialaren ordainetan.	echearen aloka irua lan sosfialaren ordennetan 	Echearen aloka irua lan sosfialaren ordennetan.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte 	Binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte.	bina kako chapelke taren fina lerako pilotak gaurraukeratuko ditusten 	Bina kako chapelke taren fina lerako pilotak gaurraukeratuko ditusten.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	herri galdeketak orain euskal herriko ituna ondoren 	Herri galdeketak orain, Euskal Herriko Ituna ondoren.	erri galdi ketak orain euskal errikutuna ondoren 	Erri galdi ketak orain. Euskal errikutuna ondoren.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	salaketa tresna bat besterik ez da 	Salaketa tresna bat besterik ez da.	salaketa 3 navat besterikesta 	Salaketa 3 navat besterikesta.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa 	Joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa.	hau era retida artea serra itzublimea ita gorena vezala az altzekoa 	Hau era retida artea, serra itzublimea ita, gorena vezala az altzekoa.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	nik ez nuen agindu pilotik jaurtitzeko 	Nik ez nuen agindu pilotik jaurtitzeko.	nike nuen agindo pilotik hortitzeko 	Nike nuen agindo pilotik hortitzeko.
female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fifties	eu	eta hirian ez zen soilik kultura gastronomikoa zaintzen 	Eta hirian ez zen soilik kultura gastronomikoa zaintzen.	eta irian etzen soli kultura gastronomiko asa inzen 	Eta irian etzen soli kultura gastronomiko asa inzen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	fifties	eu	pedrok doitasunez zuzendu zuen euskadiko orkestra sinfonikoa 	Pedrok doitasunez zuzendu zuen Euskadiko Orkestra Sinfonikoa.	pedrok doita su nes su zen luzuen uska de koorkestra sinfonikoa 	Pedrok, doita su nes su zen luzuen, uska de koorkestra sinfonikoa.
