reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ਉਨ੍ਹਾਂ ਨੇ ਸਾਰੇ ਤਜ਼ਰਬੇ ਵੱਖਰੀ ਕਿਸਮ ਦੇ ਕੀਤੇ ਹਨ	honanese rhe te yarbe bakri ke sab neki te hane				pa-IN	ਉਨ ਹ ਨ ਸ ਰ ਤਜ ਰਬ ਵ ਖਰ ਕ ਸਮ ਦ ਕ ਤ ਹਨ	honanese rhe te yarbe bakri ke sab neki te hane
ਸ਼ਹਿਰਾਂ ਗਲੀਆਂ ਵਿਚ ਸਾਰੇ ਲਿਖਵਾ ਦਿਆਂ	şehrang alinya match sar e liqava adi				pa-IN	ਸ ਹ ਰ ਗਲ ਆ ਵ ਚ ਸ ਰ ਲ ਖਵ ਦ ਆ 	şehrang alinya match sar e liqava adi
ਜੰਗ ਵਿਆਂ ਵਿੱਚ ਲੜੀ ਗਈ	Janga Veya Vichyh Ladi Gaj				pa-IN	ਜ ਗ ਵ ਆ ਵ ਚ ਲੜ ਗਈ	janga veya vichyh ladi gaj
ਧਰਮ ਦੇ ਨਾਂ ਤੇ ਦੇਸ਼ ਦੀ ਵੰਡ	Taram denate des divan				pa-IN	ਧਰਮ ਦ ਨ ਤ ਦ ਸ ਦ ਵ ਡ	taram denate des divan
ਉਦੋਂ ਭੂਤਾਂ ਪ੍ਰੇਤਾਂ ਦੀਆਂ ਗੱਲਾਂ ਆਮ ਹੁੰਦੀਆਂ ਸਨ	budo putto pretan yagan na amhundiyasan				pa-IN	ਉਦ ਭ ਤ ਪ ਰ ਤ ਦ ਆ ਗ ਲ ਆਮ ਹ ਦ ਆ ਸਨ	budo putto pretan yagan na amhundiyasan
ਬੰਦੇ ਨੂੰ ਬੰਦਾ ਰਹਿਣ ਈ ਨਈਂ ਦਿੰਦੀਆਂ	Bandeno Bandha Rani Nadendia				pa-IN	ਬ ਦ ਨ ਬ ਦ ਰਹ ਣ ਈ ਨਈ ਦ ਦ ਆ 	bandeno bandha rani nadendia
ਨਹੀਂ ਤਾਂ ਸਭ ਕੋਲੋਂ ਹੀ ਭਰਨਾ ਪਵੇਗਾ	nhehita sab kolong hi par napa vega				pa-IN	ਨਹ ਤ ਸਭ ਕ ਲ ਹ ਭਰਨ ਪਵ ਗ 	nhehita sab kolong hi par napa vega
ਵਿਕਾਸ ਮਨੁੱਖਤਾ ਦਾ ਸੁੰਦਰ ਵਰਤਾਰਾ ਹੈ	Vikaas minukta daas under vartar hai				pa-IN	ਵ ਕ ਸ ਮਨ ਖਤ ਦ ਸ ਦਰ ਵਰਤ ਰ ਹ 	vikaas minukta daas under vartar hai
ਅਜੇ ਤਾਂ ਮੇਰੀ ਉਮਰ ਨਾ ਮੁੱਕੀ	Ajay tameri umar namutti				pa-IN	ਅਜ ਤ ਮ ਰ ਉਮਰ ਨ ਮ ਕ 	ajay tameri umar namutti
ਅਤੇ ਬਹਿਆ ਭੋਜਨ ਰੀਸਾਈਕਲ ਕਰਕੇ ਉਸਨੂੰ ਦੁਬਾਰਾ ਖਾਣ ਯੋਗ ਬਣਾ ਦੇਵੇਗਾ	Ate bhehapo jane risaikal karke sune dubara khan jogumana adhebega				pa-IN	ਅਤ ਬਹ ਆ ਭ ਜਨ ਰ ਸ ਈਕਲ ਕਰਕ ਉਸਨ ਦ ਬ ਰ ਖ ਣ ਯ ਗ ਬਣ ਦ ਵ ਗ 	ate bhehapo jane risaikal karke sune dubara khan jogumana adhebega
