gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			id	john mewakili kelasnya di perlombaan renang 	John mewakili kelasnya di perlombaan renang.	jorn mau waki like lasnya di koloman hengenak	Jorn mau waki-like lasnya di koloman hengenak
			id	seperti apa wawancara anda 	Seperti apa wawancara anda?	seperti apa orang caranda	seperti apa orang caranda
			id	dia meninggal dunia kemarin siang 	Dia meninggal dunia kemarin siang.	dia meninggal dunia kemarin siya	dia meninggal dunia kemarin siya
			id	apakah ini sangat sakit 	Apakah ini sangat sakit?	apakah ini sangat sakit 	apakah ini sangat sakit?
			id	seperti ayah seperti anak 	Seperti ayah, seperti anak.	seperti ayah seperti anak 	Seperti ayah, Seperti anak.
			id	dia mencoba berhenti merokok 	Dia mencoba berhenti merokok.	dia mencoba bahad di morocco	dia mencoba bahad di Morocco
			id	tom terjatuh ke dalam kolam 	Tom terjatuh ke dalam kolam.	tom terjadi atu tidak lama kala	tom, terjadi atu, tidak lama kala
			id	kakak perempuan saya akan menikah pada musim semi tahun depan 	Kakak perempuan saya akan menikah pada musim semi tahun depan.	kaka kaka pun panza ya akan menikah pada musing 70 tahun depan 	Kaka-kaka pun panza ya akan menikah pada musing 70 tahun depan.
			id	apakah kamu sering menangis 	Apakah kamu sering menangis?	abakah kamu sering menangis 	abakah kamu sering menangis?
male		twenties	id	tom berlari kembali ke hutan 	Tom berlari kembali ke hutan.	tom berlarek berkrewtan	Tom Berlarek Berkrewtan
male		twenties	id	aku ingin mati bersama getter jaani 	Aku ingin mati bersama Getter Jaani.	aku ingin mati bersama geter ja ini	aku ingin mati bersama geter-ja ini
male		twenties	id	aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan 	Aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan.	aku harus menyel seikan ke cariannya itu pada tanggah yang ditentukan	aku harus menyel seikan ke cariannya itu pada tanggah yang ditentukan
male		twenties	id	mudah didapat mudah hilang 	Mudah didapat, mudah hilang.	ngadari dapat mendahilang 	Ngadari dapat mendahilang.
