reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Хэрэв захиа байгаагүй бол чи Гэндальфын тухай дурсах ч үгүй байсан.	хэрэв цахиа байгаагүй бол чи гандалфын тухай дурсагчгүй байсан				mn	Хэрэв захиа байгаагүй бол чи Гэндальфын тухай дурсах ч үгүй байсан.	хэрэв цахиа байгаагүй бол чи гандалфын тухай дурсагчгүй байсан
Гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ.	галтгууны ширээн дээр мэдээллэйг харагдахуйц байр нь цав төшүүлэн тавьжээ				mn	Гал тогооны ширээн дээр мэдээллийг харагдахуйц байранд сав түшүүлэн тавьжээ.	галтгууны ширээн дээр мэдээллэйг харагдахуйц байр нь цав төшүүлэн тавьжээ
Энэ мод та хоёр яг адилхан бага балчир шүү дээ.	энэ муу та хоёр яг адиллах нь бага болчир шүү дээ				mn	Энэ мод та хоёр яг адилхан бага балчир шүү дээ.	энэ муу та хоёр яг адиллах нь бага болчир шүү дээ
Чойбалсан ч тэгж бодсон нь бий.	чойвлосань ч тэгэж бодсон нь бий				mn	Чойбалсан ч тэгж бодсон нь бий.	чойвлосань ч тэгэж бодсон нь бий
Мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ.	мөн л овог нэр насыг нь тодорхойсон өнгө бүрийн тууд үүжээ				mn	Мөн л овог нэр насыг нь тодорхойлсон өнгө бүрийн тууз зүүжээ.	мөн л овог нэр насыг нь тодорхойсон өнгө бүрийн тууд үүжээ
Үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ.	үнэндээ гэхэд би нотын хаан ч хаяг бүртгэлгүй явна шүү дээ				mn	Үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ.	үнэндээ гэхэд би нотын хаан ч хаяг бүртгэлгүй явна шүү дээ
Сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү.	сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү				mn	Сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү.	сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү
Эцэг, эхчүүд, сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй.	эцэг эхчүүд сурагчид та бүхэн дор хаягаар урж захим ичээлэн хийгээрээ				mn	Эцэг, эхчүүд, сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй.	эцэг эхчүүд сурагчид та бүхэн дор хаягаар урж захим ичээлэн хийгээрээ
Та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй.	та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог омьс бэлэллээрээ				mn	Та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй.	та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог омьс бэлэллээрээ
Машины донсолгоонд хагарвал яана, сайхан хувцсаа баллана л гэсэн үг.	машины дунслгоонь тагарвал яана сайхан хувцаан баллан л гэсэн үг				mn	Машины донсолгоонд хагарвал яана, сайхан хувцсаа баллана л гэсэн үг.	машины дунслгоонь тагарвал яана сайхан хувцаан баллан л гэсэн үг
Тэр бээр Бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж, үхлээс үл айн буяныг хичээнэ.	тэрбээр бурхан багшийн эртэнцэд мэндэлнэ гэдэгдээ итгэж үхлээс үлайн буяныг гичээнэ	thirties	male		mn	Тэр бээр Бурхан багшийн ертөнцөд мэндэлнэ гэдэгтээ итгэж, үхлээс үл айн буяныг хичээнэ.	тэрбээр бурхан багшийн эртэнцэд мэндэлнэ гэдэгдээ итгэж үхлээс үлайн буяныг гичээнэ
Хүн болгоныг чи уруу дорой болгож байна.	хүн болгоныг чи уруу дороо болгож байна	thirties	male		mn	Хүн болгоныг чи уруу дорой болгож байна.	хүн болгоныг чи уруу дороо болгож байна
