reference_original	inferred_original	age	gender	accent	locale	reference	inferred
از هم جداشدن خيلي سخته	پس همجداشدن خیلی سخته				fa	از هم جداشدن خيلي سخته	پس همجداشدن خیلی سخته
بله ، مطمئن باشيد هستم	دله، موضبه این باشید هستم				fa	بله مطمئن باشيد هستم	دله موضبه این باشید هستم
تقریبا صدو پنجاه گز دورتر از جاده	تقریبا 150 گز دورتر از جاته.				fa	تقریبا صدو پنجاه گز دورتر از جاده	تقریبا 150 گز دورتر از جاته 
من ميدونستم که بالاخره	من میدونستم که به لخرا...				fa	من ميدونستم که بالاخره	من میدونستم که به لخرا 
ازاده اصلا برو توی همون اتاق بهش بده.	آزاده، اصلاً برو توی همون اتاق بهش بده				fa	ازاده اصلا برو توی همون اتاق بهش بده 	آزاده اصلا برو توی همون اتاق بهش بده
کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمکم کن که به اون چیزی که قسمت همه قانعه باشم و بطونم به زندگیم ادامه بدن				fa	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	کمکم کن که به اون چیزی که قسمت همه قانعه باشم و بطونم به زندگیم ادامه بدن
فقط ميخام بفهمم که چرا	فقط میخوام بفهمم که چرا				fa	فقط ميخام بفهمم که چرا	فقط میخوام بفهمم که چرا
از کد تخفیف استفاده کن	از قادر تخفیف استفاده کن				fa	از کد تخفیف استفاده کن	از قادر تخفیف استفاده کن
من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمی تبانم با انها جنگ کنم پس بهتر از که خود رزشت رو پر چک کنم تا دست سر من بردارن و در کو و دشت آزاد باشم				fa	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمی تبانم با انها جنگ کنم پس بهتر از که خود رزشت رو پر چک کنم تا دست سر من بردارن و در کو و دشت آزاد باشم
.تماس شما براي ما مهمه	تماس شما برای ما مهمه				fa	 تماس شما براي ما مهمه	تماس شما برای ما مهمه
بسته بندي کنيد تا برم	بستبندی کنید تا برم				fa	بسته بندي کنيد تا برم	بستبندی کنید تا برم
!من جويي هستم! بازيگرم	من جوی هستم، بازیگرم.				fa	 من جويي هستم بازيگرم	من جوی هستم بازیگرم 
که نتوانند کار پیدا کنند	که نتوانند کار پیدا کنند.				fa	که نتوانند کار پیدا کنند	که نتوانند کار پیدا کنند 
بايد بگم اين راحت نيست	باید بگم این راحت نیست				fa	بايد بگم اين راحت نيست	باید بگم این راحت نیست
.بيا اينجا ، بيا اينجا	بینجه بینجه				fa	 بيا اينجا بيا اينجا	بینجه بینجه
مرد: آه، عالی	مرت احالی				fa	مرد آه عالی	مرت احالی
من عرضه اين کارو ندارم	من اردی اینکار رو نداره				fa	من عرضه اين کارو ندارم	من اردی اینکار رو نداره
اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگه اترافی هم ببینن دارم وست می خورم به احتمال زیاد می فهمن الدتش چی بود و من نمیخوام بفهمن				fa	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگه اترافی هم ببینن دارم وست می خورم به احتمال زیاد می فهمن الدتش چی بود و من نمیخوام بفهمن
زیاد اذیت تون نکرده باشن	زیاد از زیادتون نه کرده باشند				fa	زیاد اذیت تون نکرده باشن	زیاد از زیادتون نه کرده باشند
تو دنبال خانوادت اومدي	تو دنبال خانبادت اومدی				fa	تو دنبال خانوادت اومدي	تو دنبال خانبادت اومدی
این کتاب مانند سیمرغ و سی مرغ است	این کتاب مانند سی مرق و سی مرق است				fa	این کتاب مانند سیمرغ و سی مرغ است	این کتاب مانند سی مرق و سی مرق است
وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	بختان رسیده تا صدای آنهای باشین که دیر زمانی است از داشتن صدا محرومان درد.				fa	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	بختان رسیده تا صدای آنهای باشین که دیر زمانی است از داشتن صدا محرومان درد 
نميده که ريچل رو ببينه	نمیده که ریچل رو به دینه				fa	نميده که ريچل رو ببينه	نمیده که ریچل رو به دینه
من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به اون وان یک روش سفید مدن دریافتم که نخشم این بود که در منظر آمکار را موزی کنم و در خفا منا پیگری				fa	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به اون وان یک روش سفید مدن دریافتم که نخشم این بود که در منظر آمکار را موزی کنم و در خفا منا پیگری
و کنار آبشار زندگی کنه	و کنار آب شار زندگی کنه	thirties	male		fa	و کنار آبشار زندگی کنه	و کنار آب شار زندگی کنه
صدام رو نمي توني بشنوي	سدام رو نمیتونی بشنوی	thirties	male		fa	صدام رو نمي توني بشنوي	سدام رو نمیتونی بشنوی
دقيقا مثل زن عمو مارين	تقیقا مثل زنم امرین				fa	دقيقا مثل زن عمو مارين	تقیقا مثل زنم امرین
میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	میخواهند محارت های مثل ساخت و ساز و برگ را بیاموزه				fa	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	میخواهند محارت های مثل ساخت و ساز و برگ را بیاموزه
حسن، دلش برام تنگ میشه	حسن دلش برام تنگ میشه				fa	حسن دلش برام تنگ میشه	حسن دلش برام تنگ میشه
من ديگه مطمئن نيستم که	ما این دیگه موتمه این نیستم که				fa	من ديگه مطمئن نيستم که	ما این دیگه موتمه این نیستم که
مشاورم	ماشا و ورن				fa	مشاورم	ماشا و ورن
يه بسته وقتي بسته باشه	این بسته وقتی بسته باشه				fa	يه بسته وقتي بسته باشه	این بسته وقتی بسته باشه
ما خيلي بزرگ بوديم	ما خیلی بزار کودیم				fa	ما خيلي بزرگ بوديم	ما خیلی بزار کودیم
بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابر این در سنت فنابر برا هلهای سری نیاز داریم				fa	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابر این در سنت فنابر برا هلهای سری نیاز داریم
ظاهر محصول ما چطوريه؟	زاهر محسول ما چطوریه				fa	ظاهر محصول ما چطوريه 	زاهر محسول ما چطوریه
من: به این زشتی چرابهش میگی خوشگل؟	من بین زشتی چرا باش بگی خوشگهن				fa	من به این زشتی چرابهش میگی خوشگل 	من بین زشتی چرا باش بگی خوشگهن
من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلما می دیدم که آدمان می گفتن چیزی برای از دستادن ندارم.				fa	من همیشه تو فیلما میدیدم که آدما میگفتن چیزی برای از دست دادن ندارم	من همیشه تو فیلما می دیدم که آدمان می گفتن چیزی برای از دستادن ندارم 
فقط ميخام بگمش ، باشه؟	فقط میخواهم بگمش. باشه.				fa	فقط ميخام بگمش باشه 	فقط میخواهم بگمش باشه 
فکر مي کنم اينطور باشه	فکر می کنم این طور باشه				fa	فکر مي کنم اينطور باشه	فکر می کنم این طور باشه
و گيج و خيلي هم ترسيدم	و گیج و خیلی هم ترسیده				fa	و گيج و خيلي هم ترسيدم	و گیج و خیلی هم ترسیده
کي مياد از خاطره رفتنش به پارک شهر حرف بزنه ؟	چی میاد از خاطره ای رفته میشه با که اشه حرف بزنید؟				fa	کي مياد از خاطره رفتنش به پارک شهر حرف بزنه 	چی میاد از خاطره ای رفته میشه با که اشه حرف بزنید 
اين خيلي باعث ناراحتيه	این خیلی به استنا را هتیه				fa	اين خيلي باعث ناراحتيه	این خیلی به استنا را هتیه
اينطور فکر مي کني ؟ -	اینجا فکر کنید.				fa	اينطور فکر مي کني 	اینجا فکر کنید 
پس بدون کافئين مي خورم	پس بدون کافه این کارم				fa	پس بدون کافئين مي خورم	پس بدون کافه این کارم
کی این روزا تموم میشه خدا؟	چایی این روزه تمام میشه خدا				fa	کی این روزا تموم میشه خدا 	چایی این روزه تمام میشه خدا
!واکمن من رو هم پس بده	واکمن اما رو هم پست بده				fa	 واکمن من رو هم پس بده	واکمن اما رو هم پست بده
انقدر که از نجابت و شرافتش حرفه	انقدر که از نجابت و شراخت شرفه				fa	انقدر که از نجابت و شرافتش حرفه	انقدر که از نجابت و شراخت شرفه
اسپانیا، پرتغال، مراکش	سپانیا، پورتغال، مراکش				fa	اسپانیا پرتغال مراکش	سپانیا پورتغال مراکش
دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولات فقط با درماده دو تس سالش از محل واردات خود رو میتونست کارخانه به وزورگی و مدرنی نیستان رو به ایران بیارن				fa	دولت فقط با درآمد دو سه سالش از محل واردات خودرو ميتونست كارخانه اى به بزرگي و مدرني نيسان رو به ايران بياره	دولات فقط با درماده دو تس سالش از محل واردات خود رو میتونست کارخانه به وزورگی و مدرنی نیستان رو به ایران بیارن
.يا اينکه بيام اونجا	بیاین که بیا اونجا				fa	 يا اينکه بيام اونجا	بیاین که بیا اونجا
ببين من زياد وقت ندارم	و بین من زیاد وقت ندارم.				fa	ببين من زياد وقت ندارم	و بین من زیاد وقت ندارم 
شوهرجان:نایلون مشکی کوچیک داریم؟	شو هر جان نایل دونم اشکی کچک تر ارین				fa	شوهرجان نایلون مشکی کوچیک داریم 	شو هر جان نایل دونم اشکی کچک تر ارین
در روزگار قدیم،پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	نرمزگار قدیم پادو شاهی سنگ بو زاغی را در ایک تزدی اصلی قیار داد				fa	در روزگار قدیم پادشاهی سنگ بزرگی را در یک جاده ی اصلی قرار داد	نرمزگار قدیم پادو شاهی سنگ بو زاغی را در ایک تزدی اصلی قیار داد
اگه طبق قانون پيش بريم	اگه تبقی قانون پیش بریم؟				fa	اگه طبق قانون پيش بريم	اگه تبقی قانون پیش بریم 
گفتند : حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است ! و این اب فایده ای ندارد!	قفتن حجم آتش در مقایس با آبی که تو می آوری بسیار زیاد است و این آب فایدهی ندارد.	thirties	male		fa	گفتند حجم اتش در مقایسه با ابی که تو می اوری بسیار زیاد است و این اب فایده ای ندارد 	قفتن حجم آتش در مقایس با آبی که تو می آوری بسیار زیاد است و این آب فایدهی ندارد 
. تو ميدوني من دارم	تو میدونی من دارم	thirties	male		fa	 تو ميدوني من دارم	تو میدونی من دارم
به دکتر وينر زنگ ميزنم	به دکتر وینر زن می زنن	thirties	male		fa	به دکتر وينر زنگ ميزنم	به دکتر وینر زن می زنن
پاسخ میدم : هر آنچه از من بر می آمد!	پاسوخ میدم، هرونچه از من برمی آمد	thirties	male		fa	پاسخ میدم هر آنچه از من بر می آمد 	پاسوخ میدم هرونچه از من برمی آمد
زياد هم اهسته راه نرو	زیاد هم آهست راه نرو	thirties	male		fa	زياد هم اهسته راه نرو	زیاد هم آهست راه نرو
براش ريش و سيبيل کشيدم	برای شریش و سیبیل کشیدم.	thirties	male		fa	براش ريش و سيبيل کشيدم	برای شریش و سیبیل کشیدم 
وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتی پالیسا پارتی درشون میخواد و شما از پارتی بیذارید	thirties	male		fa	وقتي پليسا پارتي دلشون مي خواد و شما از پارتي بيزاريد	وقتی پالیسا پارتی درشون میخواد و شما از پارتی بیذارید
اون تميزشون نکرده بود	اون تمیزشون نکرده بود.	thirties	male		fa	اون تميزشون نکرده بود	اون تمیزشون نکرده بود 
آن ترس	اون ترس				fa	آن ترس	اون ترس
بعدش جان بود ، پستچيم	بعدش جان بود پس چیم				fa	بعدش جان بود پستچيم	بعدش جان بود پس چیم
در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید که لازم است اون را به نویسید				fa	در نظر بگیرید که لازم است آنرا بنویسید	در نظر بگیرید که لازم است اون را به نویسید
من يک مقدار خشمگين شدم	من یک مقدار خشب کن شده.				fa	من يک مقدار خشمگين شدم	من یک مقدار خشب کن شده 
براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره،	برای همین خیلی وقتا موشتریها این ابشور رو دارن که اگر نخ بهره بانک از خودروساز پایم تره				fa	براي همين خيلي وقتها مشتريها اين آپشن رو دارن كه اگه نرخ بهره بانك از خودروساز پايينتره 	برای همین خیلی وقتا موشتریها این ابشور رو دارن که اگر نخ بهره بانک از خودروساز پایم تره
