gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			en	it was the time of day when all of spain slept during the summer	It was the time of day when all of Spain slept during the summer.	it was the time of day all of the spend slept during the summer	It was the time of day, all of the spend slept during the summer.
			en	same way you did	Same way you did.	same way you said	Same way you said.
			en	sarah told him that she was there to see her brother	Sarah told him that she was there to see her brother.	i told him that she was there to see her brother	I told him that she was there to see her brother.
			en	galileo galilei was the 1st man who observed the planet neptune through his telescope	Galileo Galilei was the first man who observed the planet Neptune through his telescope.	galileo galilei was the 1st man who observed the plant neptune through his talcoscope	Galileo Galilei was the first man who observed the plant Neptune through his talcoscope.
			en	hey look a flying pig	Hey look, a flying pig!	hey look a flying pig	Hey look, a flying pig!
			en	there is no lock but a golden key will open it	There is no lock but a golden key will open it.	there is no lock but a golden key will open it	There is no lock but a golden key will open it.
			en	he was excited and at the same time uneasy maybe the girl had already forgotten him	He was excited, and at the same time uneasy: maybe the girl had already forgotten him.	he was excited and at the same time uneasy maybe the girl had already forgotten him	He was excited, and at the same time uneasy. Maybe the girl had already forgotten him.
male	West Indies and Bermuda (Bahamas, Bermuda, Jamaica, Trinidad)	thirties	en	the boy swore that every time he heard the alarm he would heed its message	The boy swore that, every time he heard the alarm, he would heed its message.	the boy saw that every time he heard the alarm he would heed its message	The boy saw that every time he heard the alarm he would heed its message.
male	West Indies and Bermuda (Bahamas, Bermuda, Jamaica, Trinidad)	thirties	en	their faces were hidden behind blue veils with only their eyes showing	Their faces were hidden behind blue veils, with only their eyes showing.	the faces were hidden behind blue veils with only the eyes showing	The faces were hidden behind blue veils with only the eyes showing.
			en	let us go hiking across france	"""Let's go Hiking across France."""	let us go hiking across france	Let's go hiking across France.
male	United States English	fifties	en	by hook or by crook	By hook or by crook.	by hook or by crook	by hook or by crook.
			en	a glassblower is crafting a beautiful piece of art in his fire	A glassblower is crafting a beautiful piece of art in his fire.	a glass blower is craft a beautiful piece of heart in his fire	A glass blower is craft a beautiful piece of heart in his fire.
			en	a man looks on while a child plays a game	A man looks on while a child plays a game.	a man looks on wildshyle plays a game	A man looks on wildshyle plays a game.
			en	i am glad we have decided this then	I am glad we have decided this then.	i am glad we have decided this time	I'm glad we have decided this time.
			en	doctor helping elderly patient taking blood pressure	doctor helping elderly patient taking blood pressure	doctor halpin otherly patient taking blood pressure	Dr. Halpin otherly patient taking blood pressure.
			en	but they were not there	But they were not there.	but they will not deal	But they will not deal.
			en	the leopard does not change his spots	The leopard does not change his spots.	the layout part does not change its ports	The layout part does not change its ports.
			en	but maybe people who felt that way had never learned the universal language	But maybe people who felt that way had never learned the universal language.	but maybe people who felt that way had never learned the universal language	But maybe people who felt that way had never learned the universal language.
			en	it is called the principle of favorability	"""It's called the principle of favorability."""	it is called the principle of favorability	It's called the principle of favorability.
			en	he grew strawberries so you would not like it	He grew strawberries, so you would not like it.	he grew strawberries so you would not like it	He grew strawberries, so you would not like it.
			en	nothing personal in it	Nothing personal in it.	nothing personal in it	Nothing personal in it.
			en	every image processing software contains automatic contrast and color enhancement	Every image processing software contains automatic contrast and color enhancement.	every image processing software contains automatic contrast and galvanized management	Every image processing software contains automatic contrast and galvanized management.
			en	he watched the hawks as they drifted on the wind	He watched the hawks as they drifted on the wind.	he watched the hawks as they drifted on the wind	He watched the hawks as they drifted on the wind.
			en	that 1st day everyone slept from exhaustion including the englishman	That first day, everyone slept from exhaustion, including the Englishman.	the 1st day everyone slept from exhaustion including the englishman	The first day everyone slept from exhaustion including the Englishman.
			en	it is no use closing the stable door after the horse has bolted	"""It's no use closing the stable door, after the horse has bolted."""	it is no use closing this table door after the house has bolted	It's no use closing this table door after the house has bolted.
male		twenties	en	i want to know what it is	I want to know what it is.	i want to know what it is	I want to know what it is.
			en	sure see you there	Sure, see you there!	sure see you beer	Sure, see you, beer.
			en	they all gathered in manchester	They all gathered in Manchester.	the all gathered in manchester	The all gathered in Manchester.
			en	the fire alarm went off again but when i looked outside there was no one there	The fire alarm went off again, but when I looked outside, there was no one there.	the fire alarm went off again but when i looked outside there was no one there	The fire alarm went off again, but when I looked outside there was no one there.
			en	i was not born yesterday	"""I wasn't born yesterday."""	i was not born yesterday	I wasn't born yesterday.
			en	i have really started to appreciate imperial measurements you could say i am a convert	"""I've really started to appreciate Imperial measurements, you could say I'm a convert."""	i have really started to appreciate the imperial measurements you could say in my phone 1st	I've really started to appreciate the imperial measurements. You could say in my phone first.
			en	the rocking motion was nauseating	The rocking motion was nauseating.	the rocking motion was nauseating	The rocking motion was nauseating.
			en	a whiskey is the perfect end to my day	A whiskey is the perfect end to my day.	aoskey is the perfect end to my day	AOSKEY is the perfect end to my day.
			en	4 people are in water talking with mountains in the background	Four people are in water talking with mountains in the background	4 people are in water choking with mountains in the background	4 people are in water choking with mountains in the background.
			en	a little girl is jumping rope in a parking lot	A little girl is jumping rope in a parking lot	a little girl is jumping rope in a parking lot	A little girl is jumping rope in a parking lot.
			en	an old man in a brown shirt stands while a crowd looks on	An old man in a brown shirt stands while a crowd looks on	an old man in a brown shirt stands while the crowd looks armed	An old man in a brown shirt stands while the crowd looks armed.
			en	the omens had told him so	The omens had told him so.	the old man is hand told him so	The old man's hand told him so.
			en	wait for the end of the war	Wait for the end of the war.	wait for the end of the world	Wait for the end of the world.
			en	i do not want to change anything because i do not know how to deal with change	"""I don't want to change anything, because I don't know how to deal with change."""	i do not know what to change anything because of the amount of the deal with change	I don't know what to change anything because of the amount of the deal with change.
			en	i thought that someday i would be rich and could go to mecca	"""I thought that someday I'd be rich, and could go to Mecca."""	i thought that sunday on the average a good welcome	I thought that Sunday on the average, a good welcome.
			en	but he decided to take a chance	But he decided to take a chance.	but he decided to take a chance	But he decided to take a chance.
			en	i would appreciate if you could create a concise table	I would appreciate if you could create a concise table.	i would appreciate it if you could create a concise table	I would appreciate it if you could create a concise table.
			en	the oxygen is only to help him till the doctor gets here	"""The oxygen's only to help him till the doctor gets here."""	the oxygen is only to help him until the doctor gets here	The oxygen is only to help him until the doctor gets here.
			en	the day was dawning and the shepherd urged his sheep in the direction of the sun	The day was dawning, and the shepherd urged his sheep in the direction of the sun.	the day was dawning and the shepherd urged his sheep in this direction of the sun	The day was dawning and the shepherd urged his sheep in this direction of the sun.
			en	i have never had one before the merchant answered	"""""""I've never had one before,"""" the merchant answered."""	i have never had one before the merchant answered	I have never had one before the merchant answered.
			en	3 guys relaxing on basketball court	Three guys relaxing on basketball court.	3 guys relaxing on basketball court	3 guys relaxing on basketball court
			en	a guy on a log	A guy on a log.	a guy on the log	A guy on the log
			en	i am going to tell your mother on you	"""I'm going to tell your mother on you."""	i am going to tell you my room	I'm going to tell you my room
			en	being surrounded by so many people made him feel uncomfortable	Being surrounded by so many people made him feel uncomfortable.	being surrounded by so many people made him feel uncomfortable	Being surrounded by so many people made him feel uncomfortable.
			en	cheryl asked me about visiting the poetry slam with her tomorrow	Cheryl asked me about visiting the poetry slam with her tomorrow.	chaiel asked me about visiting the portus lab hotel tomorrow	Chaiel asked me about visiting the portus lab hotel tomorrow.
			en	the beam dropped down on the workman is head	"""The beam dropped down on the workman's head."""	the beam dropped down on workman is head	The beam dropped down on Workman's head.
			en	its lower end was still embedded	Its lower end was still embedded.	it is lower and was still embedded	It's lower and was still embedded.
			en	so now i am a camel driver	"""So now I'm a camel driver."""	so now i am committed driver	So now I am committed driver.
			en	you will be the counselor of the oasis	"""You'll be the counselor of the oasis."""	you will be the counselor of the oas	You'll be the counselor of the OAs.
			en	a couple look at some artwork	A couple look at some artwork	a couple look at some artwork	A couple look at some artwork.
			en	philip was standing on the levee watching the waves roll off the rocks and the splashes of spume	Philip was standing on the levee watching the waves roll off the rocks and the splashes of spume.	philip was standing on the levee watching the waves roll off the rocks and the splashes of spoon	Philip was standing on the levee, watching the waves roll off the rocks and the splashes of spoon.
			en	a shirtless man wearing bracelets and a garland carrying a pole	A shirtless man wearing bracelets and a garland carrying a pole	a shortlist man wearing bracelets and a garland carrying a pole	A shortlist man wearing bracelets and a garland carrying a pole.
			en	he and his family went up north to the arctic circle to meet santa claus in finland	He and his family went up north to the Arctic Circle to meet Santa Claus in Finland.	he and his family went up north to the arctic circle to meet santa claus and finland	He and his family went up north to the Arctic Circle to meet Santa Claus and Finland.
			en	from atop its walls one can catch a glimpse of africa	From atop its walls, one can catch a glimpse of Africa.	from atop its walls one can catch a glimpse of africa	From atop its walls, one can catch a glimpse of Africa.
			en	then he realized that he had been distracted for a few moments looking at the sword	Then he realized that he had been distracted for a few moments, looking at the sword.	then he realized that he had been distracted for a few moments looking at the sword	Then he realized that he had been distracted for a few moments, looking at the sword.
			en	spotted dick is a classic british pudding	Spotted dick is a classic British pudding.	so what the dick is your classic bitch pudding	So what the dick is your classic bitch pudding?
			en	i say we do not go out any more	"""I say we don't go out any more."""	i say we do not go out anymore	I say we don't go out anymore.
			en	the arabs laughed at him and the alchemist laughed along	The Arabs laughed at him, and the alchemist laughed along.	the arabs laughed at him and the alchemists laughed along	The Arabs laughed at him, and the alchemists laughed along.
			en	what is the weather in cotton valley	what is the weather in Cotton Valley	what is the weather in cotton valley	What is the weather in cotton valley?
			en	add an album in guitar hero live playlist	add an album in Guitar Hero Live Playlist	add an album and guitar hero live playlist	Add an album and guitar hero live playlist
			en	you did a swell job	You did a swell job!	you did a swell job	You did a swell job.
			en	i ll join you in a minute after i lock my bike	I’ll join you in a minute after I lock my bike.	i will join you in a minute after i lock my bike	I'll join you in a minute after I lock my bike.
			en	but he decided 1st to buy his bakery and put some money aside	But he decided first to buy his bakery and put some money aside.	but he decided 1st to buy his bakery and put some money aside	But he decided first to buy his bakery and put some money aside.
			en	the nearby city of ceuta had grown faster than tangier and business had fallen off	The nearby city of Ceuta had grown faster than Tangier, and business had fallen off.	the nearby city of kuta had grown faster than tangier and business had fallen off	The nearby city of Kuta had grown faster than Tangier and business had fallen off.
			en	what is the world is greatest lie the boy asked completely surprised	"""""""What's the world's greatest lie?"""" the boy asked, completely surprised."""	what is the world is greatest lie the boy asked completely surprised	What's the world's greatest lie? The boy asked, completely surprised.
			en	it sounded like a gypsy prayer	It sounded like a Gypsy prayer.	it sounded like a gypsy prayer	It sounded like a gypsy prayer.
			en	a registration process is required	A registration process is required.	the registration process is required	The registration process is required.
			en	as they stood on the escalator they wondered how high they were	As they stood on the escalator, they wondered how high they were.	is this on the escalator they wondered how high they were	Is this on the escalator? They wondered how high they were.
			en	at the same time people were passing my shop all the time heading for mecca	At the same time, people were passing my shop all the time, heading for Mecca.	at the same time people were passing my shop all the time heading for mecca	At the same time, people were passing my shop all the time, heading for Mecca.
			en	it is the other foreigner the englishman	"""It's the other foreigner, the Englishman."""	this is why i said this one	This is why I said this one.
			en	when were these books written the boy asked	"""""""When were these books written?"""" the boy asked."""	when mary is booked the boy asked	When Mary is booked, the boy asked.
			en	he had used the 2 stones only once one morning when he was at a marketplace	He had used the two stones only once, one morning when he was at a marketplace.	he had used the 2 stones only once one warning was worth it the most	He had used the two stones only once, one warning was worth it the most.
			en	i learned that at my grandma is knee	"""I learned that at my grandma's knee."""	i learned that on my grand messini	I learned that on my Grand Messini.
			en	she gave me back the charger	She gave me back the charger.	she gave me back the charger	She gave me back the charger.
			en	man paddles red kayak orange kayak in background	Man paddles red kayak, orange kayak in background.	manpaggle is red kaniac orange kaniac in background	Manpaggle's Red Kaniac Orange Kaniac in background
			en	a man and a girl stand in front of a large crowd	A man and a girl stand in front of a large crowd.	a man and a girl stands in throne of a large crowd	A man and a girl stands in throne of a large crowd.
			en	the linux terminal refuses to make me a cup of coffee	The Linux terminal refuses to make me a cup of coffee.	the linux terminal refused to make me a cup of coffee	The Linux terminal refused to make me a cup of coffee.
male	United States English	twenties	en	see you later	See you later!	see you later	See you later.
male	United States English	twenties	en	calibration complete	Calibration complete.	calibration complete	Calibration complete.
			en	it is true that everything has its destiny but one day that destiny will be realized	"""It's true that everything has its destiny, but one day that destiny will be realized."""	it is true that everything has its destiny but one day that destiny will be realized	It's true that everything has its destiny but one day that destiny will be realized.
			en	the other son was a poet and delighted all of rome with his beautiful verses	The other son was a poet, and delighted all of Rome with his beautiful verses.	the other son was a poet and delighted all of from with his beautiful verses	The other son was a poet and delighted all of from with his beautiful verses.
			en	how about some wine	How about some wine?	how about some wine	How about some wine?
			en	the englishman was disappointed	The Englishman was disappointed.	the englishman was disappointed	The Englishman was disappointed.
			en	having heard that the boy became even more interested in alchemy	Having heard that, the boy became even more interested in alchemy.	having heard that the boy became even more interested in alchemy	Having heard that, the boy became even more interested in alchemy.
			en	the boy did not know what to say	"""The boy didn't know what to say."""	the boy did not know what to say	The boy didn't know what to say.
			en	is not it a little crowded	"""Isn't it a little crowded?"""	is not it all a problem	Isn't it all a problem?
			en	he loves reading magazines and fan letters on the balcony	He loves reading magazines and fan letters on the balcony.	he was reading the gizelas and found my 1st underbound claim	He was reading the Gizelas and found my first underbound claim.
			en	i have got a mother and 2 kid sisters to care for	"""I've got a mother and two kid sisters to care for."""	i have got a mother and 2 kids sisters to care for	I've got a mother and two kids sisters to care for.
			en	i use it to track my personal to do list which is full of everything from boring chores to exciting new things i want to try	I use it to track my personal to do list, which is full of everything from boring chores to exciting new things I want to try.	i use it to track my personal to do list which is full of everything from boring chores to exciting new things i want to try	I use it to track my personal to-do list, which is full of everything from boring chores to exciting new things I want to try.
			en	christmas eve at midnight	Christmas Eve at midnight?	christmas even midnight	Christmas even midnight.
			en	that is not his mailbox	That is not his mailbox.	that is not his mailbox	That's not his mailbox.
			en	christopher was confused	Christopher was confused.	christopher was confused	Christopher was confused.
			en	they met with a bunch of people in the pub	They met with a bunch of people in the pub.	they met with a bunch of people in the public	They met with a bunch of people in the public.
			en	give me my book the boy said	"""""""Give me my book,"""" the boy said."""	give me my book the boy said	Give me my book, the boy said.
			en	from here on you will be alone the alchemist said	"""""""From here on, you will be alone,"""" the alchemist said."""	from here on you will be alone the alchemist said	From here on you will be alone the alchemist said.
			en	he got up adjusted his clothing and picked up his pouch	He got up, adjusted his clothing, and picked up his pouch.	he got up adjusted his closing and picked up his closing	He got up, adjusted his closing and picked up his closing.
			en	if you lose your temper do not look for it	"""If you lose your temper, don't look for it."""	if you lose your temper do not look for it	If you lose your temper, don't look for it.
			en	you have enough gold to buy many sheep and many camels	You have enough gold to buy many sheep and many camels.	you have enough gold to buy many sheep and many camels	You have enough gold to buy many sheep and many camels.
other	United States English	thirties	en	a deputy representative	A deputy representative	a deputy representative	A deputy representative.
other	United States English	thirties	en	did you see any ghosts	Did you see any ghosts?	did you see any ghosts	Did you see any ghosts?
			en	the camel driver was seated at the base of a palm tree observing the sunset	The camel driver was seated at the base of a palm tree, observing the sunset.	the camel driver was seated at the base of a palm tree observing the sunset	The Camel Driver was seated at the base of a palm tree observing the sunset.
			en	the men of the desert were already familiar with that wind	The men of the desert were already familiar with that wind.	the men of the desert were already familiar with that wind	The men of the desert were already familiar with that wind.
			en	he asked it please never to stop speaking to him	He asked it, please, never to stop speaking to him.	he asked it please never to stop speaking to him	He asked it, please, never to stop speaking to him.
