reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Президенттин тапшырмасы менен иликтөө иштери жүрүп жатат.	президенттин тамшырмасы менен иликтөө иштери жүрүп жатат	thirties	male		ky	Президенттин тапшырмасы менен иликтөө иштери жүрүп жатат.	президенттин тамшырмасы менен иликтөө иштери жүрүп жатат
Биздин маршрутубуз дал ошол сууну бойлой өттү.	биздин машуутубыз даал ошол сууну бойлой өттү	thirties	male		ky	Биздин маршрутубуз дал ошол сууну бойлой өттү.	биздин машуутубыз даал ошол сууну бойлой өттү
Исак өзү айткандай, анын нанын бүт көчөдөгүлөр алчу.	ысак өзүп айткандай аны наанын бүт көчөдөгүлөр алчу	thirties	male		ky	Исак өзү айткандай, анын нанын бүт көчөдөгүлөр алчу.	ысак өзүп айткандай аны наанын бүт көчөдөгүлөр алчу
Азыр менин аң сезимимде элестүү президент жашап жатат.	азыр менен ан сесимимде элестүү президент жышап жатат				ky	Азыр менин аң сезимимде элестүү президент жашап жатат.	азыр менен ан сесимимде элестүү президент жышап жатат
Бул жылыбыз дагы тарыхый жыл болду.	бул жылбыз дагы тарыхы жө болду				ky	Бул жылыбыз дагы тарыхый жыл болду.	бул жылбыз дагы тарыхы жө болду
Маморгандын алдында коомдук фонд түзүү — бул туурабы?	мамургандын алдында куумдук фонт түзүү бул туурабы				ky	Маморгандын алдында коомдук фонд түзүү — бул туурабы?	мамургандын алдында куумдук фонт түзүү бул туурабы
Адамдын күнөөлүү же күнөөсүз экенин сот гана аныктай алат.	адамнын күнөлүү жайкөнөү сүз экенин сот кана аныктай алат	thirties	male		ky	Адамдын күнөөлүү же күнөөсүз экенин сот гана аныктай алат.	адамнын күнөлүү жайкөнөү сүз экенин сот кана аныктай алат
Маалыматты Кыргызстандын чек ара кызматы таратты.	маламатты кыргыззтандын чек ара кызматы таратты	thirties	male		ky	Маалыматты Кыргызстандын чек ара кызматы таратты.	маламатты кыргыззтандын чек ара кызматы таратты
Бирок чечим ошол бойдон калтырылган.	бирок чечим ошол бойдон калтырылган	thirties	male		ky	Бирок чечим ошол бойдон калтырылган.	бирок чечим ошол бойдон калтырылган
Ал күнү тартылган сүрөттө кыз бактылуу көрүнөт.	ал күнүү тартылган сүрөттө кыз бактылуу көрүнөт	thirties	male		ky	Ал күнү тартылган сүрөттө кыз бактылуу көрүнөт.	ал күнүү тартылган сүрөттө кыз бактылуу көрүнөт
Милиционер айдоочуну өлтүрүп салам деп коркуткан болчу.	мелитиянер айдоочуну өлтүрүп салам деп коркуткан болчу	thirties	male		ky	Милиционер айдоочуну өлтүрүп салам деп коркуткан болчу.	мелитиянер айдоочуну өлтүрүп салам деп коркуткан болчу
Бул дем алыш жана иш эмес күндөр болот.	бул демылыш жаны иш эмес түкүндөр болот	thirties	male		ky	Бул дем алыш жана иш эмес күндөр болот.	бул демылыш жаны иш эмес түкүндөр болот
Курман болгон кошуналары тууралуу ыр жазып жүрөт.	курман болгон кошуналары тууралуу өр жазып жүрөт	thirties	male		ky	Курман болгон кошуналары тууралуу ыр жазып жүрөт.	курман болгон кошуналары тууралуу өр жазып жүрөт
Ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган.	ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган	thirties	male		ky	Ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган.	ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган
Ал жакта бизди ким кабыл алат?	ал жакта бизди ким кабыл алат	thirties	male		ky	Ал жакта бизди ким кабыл алат?	ал жакта бизди ким кабыл алат
Анда актёрлор готикалык чиркөөдө жыныстык катнашка барышкан.	анда акторлор котикалык черкөөдө жынысты катнашка барышкан	thirties	male		ky	Анда актёрлор готикалык чиркөөдө жыныстык катнашка барышкан.	анда акторлор котикалык черкөөдө жынысты катнашка барышкан
Учурда Бишкек — Ош каттамдары кармалып турат.	учурда бишке кош катамдары кармалып турат	thirties	male		ky	Учурда Бишкек — Ош каттамдары кармалып турат.	учурда бишке кош катамдары кармалып турат
Ал унаасын караңгы жерге токтоткон.	ал ун асын караңгы жерге токтоткон	thirties	male		ky	Ал унаасын караңгы жерге токтоткон.	ал ун асын караңгы жерге токтоткон
Биз зыянга учуратып оптималдаштырбообуз керек.	биз ианга учуратып оптималдаштыр болубуз керек	thirties	male		ky	Биз зыянга учуратып оптималдаштырбообуз керек.	биз ианга учуратып оптималдаштыр болубуз керек
