gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		teens	mk	тој знае каде е подобро и поблиску 	Тој знае каде е подобро и поблиску!	тој знае каде е по добро и по близко 	Тој знае каде е по добро и по близко.
male		teens	mk	па дури и мото земам пред тој циклус 	Па дури и мото земам пред тој циклус.	падурију мото земам пред тој циклус 	Падурију мото земам пред тој циклус.
male		teens	mk	задоволен и поласкан што е поткупен иако само со празно ветување судијата го пуштил 	Задоволен и поласкан што е поткупен, иако само со празно ветување, судијата го пуштил.	задоволен и полваскан што е подкупен иако само со празно ветуање судиiата го пуштил 	Задоволен и полваскан што е подкупен, иако само со празно ветуање, судиiата го пуштил.
male		teens	mk	гарантот е самата особина на марксизмот да биде материјалистички 	Гарантот е самата особина на марксизмот да биде материјалистички.	гарантот е самата особина на максизмат да биде материалистички 	Гарантот е самата особина на максизмат да биде материалистички.
male		teens	mk	па затоа што луѓе мили тие бонбони не се јадат 	Па затоа што, луѓе мили, тие бонбони не се јадат.	затоа што лудја мили тие бомбони не се јадат 	Затоа што лудја мили тие бомбони не се јадат.
male		teens	mk	ме издаваше потењето на рацете па тактички ја згрнав околу половината 	Ме издаваше потењето на рацете, па тактички ја згрнав околу половината.	мислим дека потенјата на рацијата потактички ја сгернаа фокулу половината 	Мислим дека потенјата на рацијата потактички ја сгернаа фокулу половината.
male		teens	mk	ми изгледа дека тоа е постојано присутно кај повеќето главни јунаци во моите книги 	Ми изгледа дека тоа е постојано присутно кај повеќето главни јунаци во моите книги.	мисѓа да дека тоа е постојано присутно кај поветјето главни јунаци во моите книги 	Мисѓа да дека тоа е постојано присутно кај поветјето главни јунаци во моите книги.
male		teens	mk	фројд тврдел дека целата наша личност се формира до петтата година 	Фројд тврдел дека целата наша личност се формира до петтата година.	фройт тврдел дека целата наша личност се формира до петтата година 	Фройт тврдел дека целата наша личност се формира до петтата година.
male		teens	mk	сите го вложуваат своето време и талент за една голема идеја 	Сите го вложуваат своето време и талент за една голема идеја.	сите го влажуваат својот време и талент за една голема идеа 	Сите го влажуваат својот време и талент за една голема идеа.
male		teens	mk	ја претресе куќата двете спални соби и третата помалата со старински шпорет 	Ја претресе куќата - двете спални соби и третата, помалата, со старински шпорет.	ја претреса куќата двете спални соби и третата помалата со старински шпоред 	Ја претреса куќата, двете спални соби и третата, помалата со старински шпоред.
male		teens	mk	зад мојот грб носи садови лонци продукти од фрижидерот или вангла со испрани алишта 	Зад мојот грб носи садови, лонци, продукти од фрижидерот или вангла со испрани алишта.	сад моiот гърб носи садови лонци продукти од фрижидерот или вангла со испранја лища 	Сад моiот гърб носи садови, лонци, продукти од фрижидерот или вангла со испранја лища.
male		teens	mk	економски факултет е една од првите високообразовни институции во македонија 	Економски факултет е една од првите високообразовни институции во Македонија.	економски факултете е едно од првите високообразовни институции во македонија 	Економски факултете е едно од првите високообразовни институции во Македонија.
			mk	старецот се фати за главата 	Старецот се фати за главата.	старец од цефати за главата 	Старец од цефати за главата.
male		thirties	mk	сите големи идеи кои никој не ги разбира 	Сите големи идеи кои никој не ги разбира.	сите големи идеи која никој неги разбира 	Сите големи идеи која никој неги разбира.
male		thirties	mk	се сврте во истиот миг кога гладните песјаци тргнаа да и го ловат месото 	Се сврте во истиот миг кога гладните песјаци тргнаа да и го ловат месото.	са сврте во истиот мик која гладните пе сијеци търнаа да го ловат месото 	Са сврте во истиот мик која гладните пе сијеци търнаа да го ловат месото.
