reference_original	inferred_original	age	gender	accent	locale	reference	inferred
It was the time of day when all of Spain slept during the summer.	twas the time of day and olaf spen slept during the summer				en	It was the time of day when all of Spain slept during the summer.	twas the time of day and olaf spen slept during the summer
Same way you did.	same way you said				en	Same way you did.	same way you said
Sarah told him that she was there to see her brother.	thera told him that she was there to see her brother				en	Sarah told him that she was there to see her brother.	thera told him that she was there to see her brother
Galileo Galilei was the first man who observed the planet Neptune through his telescope.	galileo galileo was the firstman who observes the plant nuptune through his telescope				en	Galileo Galilei was the first man who observed the planet Neptune through his telescope.	galileo galileo was the firstman who observes the plant nuptune through his telescope
Hey look, a flying pig!	ey look e flying pig				en	Hey look, a flying pig!	ey look e flying pig
There is no lock but a golden key will open it.	there is no lock but a golden key will open it				en	There is no lock but a golden key will open it.	there is no lock but a golden key will open it
He was excited, and at the same time uneasy: maybe the girl had already forgotten him.	he was excited and at the same time uneasy maybe the girl had already forgotten him				en	He was excited, and at the same time uneasy: maybe the girl had already forgotten him.	he was excited and at the same time uneasy maybe the girl had already forgotten him
The boy swore that, every time he heard the alarm, he would heed its message.	the boy saw that everytime he heard the alarm he would head its message	thirties	male	West Indies and Bermuda (Bahamas, Bermuda, Jamaica, Trinidad)	en	The boy swore that, every time he heard the alarm, he would heed its message.	the boy saw that everytime he heard the alarm he would head its message
Their faces were hidden behind blue veils, with only their eyes showing.	their faces were hidden behind blue veils with only their eyes showing	thirties	male	West Indies and Bermuda (Bahamas, Bermuda, Jamaica, Trinidad)	en	Their faces were hidden behind blue veils, with only their eyes showing.	their faces were hidden behind blue veils with only their eyes showing
"""Let's go Hiking across France."""	let's go hiking across france				en	"""Let's go Hiking across France."""	let's go hiking across france
By hook or by crook.	by hook or by crook	fifties	male	United States English	en	By hook or by crook.	by hook or by crook
A glassblower is crafting a beautiful piece of art in his fire.	a glass bloer is crafting a beautiful piece of heart in his fire				en	A glassblower is crafting a beautiful piece of art in his fire.	a glass bloer is crafting a beautiful piece of heart in his fire
A man looks on while a child plays a game.	a man looks on while a child plays again				en	A man looks on while a child plays a game.	a man looks on while a child plays again
I am glad we have decided this then.	i'm glad we have decided this ten				en	I am glad we have decided this then.	i'm glad we have decided this ten
doctor helping elderly patient taking blood pressure	doctor helping eartherly patient taking blood pressure				en	doctor helping elderly patient taking blood pressure	doctor helping eartherly patient taking blood pressure
But they were not there.	but they were not dare				en	But they were not there.	but they were not dare
The leopard does not change his spots.	the leopard does not change his pots				en	The leopard does not change his spots.	the leopard does not change his pots
But maybe people who felt that way had never learned the universal language.	but maybe people who felt that way had never learned the universal language				en	But maybe people who felt that way had never learned the universal language.	but maybe people who felt that way had never learned the universal language
"""It's called the principle of favorability."""	itis called the principle of favourability				en	"""It's called the principle of favorability."""	itis called the principle of favourability
He grew strawberries, so you would not like it.	he grew starberies so you would not like it				en	He grew strawberries, so you would not like it.	he grew starberies so you would not like it
Nothing personal in it.	nothing personal in it				en	Nothing personal in it.	nothing personal in it
Every image processing software contains automatic contrast and color enhancement.	every emage processing software contains automatic contrast and calob enhancement				en	Every image processing software contains automatic contrast and color enhancement.	every emage processing software contains automatic contrast and calob enhancement
He watched the hawks as they drifted on the wind.	he watched the harks as they drifted on the wind				en	He watched the hawks as they drifted on the wind.	he watched the harks as they drifted on the wind
That first day, everyone slept from exhaustion, including the Englishman.	the first day everyone slept from exhaustion including the english man				en	That first day, everyone slept from exhaustion, including the Englishman.	the first day everyone slept from exhaustion including the english man
"""It's no use closing the stable door, after the horse has bolted."""	its snow youks closing the stable door after the house as spoirted				en	"""It's no use closing the stable door, after the horse has bolted."""	its snow youks closing the stable door after the house as spoirted
I want to know what it is.	i want to know what it is	twenties	male		en	I want to know what it is.	i want to know what it is
Sure, see you there!	sure see you there				en	Sure, see you there!	sure see you there
They all gathered in Manchester.	the all gathered in manchester				en	They all gathered in Manchester.	the all gathered in manchester
The fire alarm went off again, but when I looked outside, there was no one there.	the fire alarm went off again but when i looked outside there was no one there				en	The fire alarm went off again, but when I looked outside, there was no one there.	the fire alarm went off again but when i looked outside there was no one there
"""I wasn't born yesterday."""	i wasn't born yesterday				en	"""I wasn't born yesterday."""	i wasn't born yesterday
"""I've really started to appreciate Imperial measurements, you could say I'm a convert."""	i really started to appreciate imperial mesuments yo could say in my own words				en	"""I've really started to appreciate Imperial measurements, you could say I'm a convert."""	i really started to appreciate imperial mesuments yo could say in my own words
The rocking motion was nauseating.	the rocking motion was nouseating				en	The rocking motion was nauseating.	the rocking motion was nouseating
A whiskey is the perfect end to my day.	a whisky is the perfect end to my day				en	A whiskey is the perfect end to my day.	a whisky is the perfect end to my day
Four people are in water talking with mountains in the background	foll people are in water trolking with mountains in the background				en	Four people are in water talking with mountains in the background	foll people are in water trolking with mountains in the background
A little girl is jumping rope in a parking lot	a little girl is jumpin rop in a parking lot				en	A little girl is jumping rope in a parking lot	a little girl is jumpin rop in a parking lot
An old man in a brown shirt stands while a crowd looks on	an old man in a broon shirt stands while crod looks on				en	An old man in a brown shirt stands while a crowd looks on	an old man in a broon shirt stands while crod looks on
The omens had told him so.	the olmans had told him so				en	The omens had told him so.	the olmans had told him so
Wait for the end of the war.	wait for the end of the wall				en	Wait for the end of the war.	wait for the end of the wall
"""I don't want to change anything, because I don't know how to deal with change."""	aarowande change adidem bicause oano know how ta teal is change				en	"""I don't want to change anything, because I don't know how to deal with change."""	aarowande change adidem bicause oano know how ta teal is change
"""I thought that someday I'd be rich, and could go to Mecca."""	i thought that sunday on e reach a gold make				en	"""I thought that someday I'd be rich, and could go to Mecca."""	i thought that sunday on e reach a gold make
But he decided to take a chance.	but he decided to take a chance				en	But he decided to take a chance.	but he decided to take a chance
I would appreciate if you could create a concise table.	i would appreciate it if you could create a concise table				en	I would appreciate if you could create a concise table.	i would appreciate it if you could create a concise table
"""The oxygen's only to help him till the doctor gets here."""	the octygens only to help him till the doctor gets here				en	"""The oxygen's only to help him till the doctor gets here."""	the octygens only to help him till the doctor gets here
The day was dawning, and the shepherd urged his sheep in the direction of the sun.	the day was dawning and the shepherd urged his sheep in the direction of the sun				en	The day was dawning, and the shepherd urged his sheep in the direction of the sun.	the day was dawning and the shepherd urged his sheep in the direction of the sun
"""""""I've never had one before,"""" the merchant answered."""	i have never had won before the merchant answered				en	"""""""I've never had one before,"""" the merchant answered."""	i have never had won before the merchant answered
Three guys relaxing on basketball court.	three guis were laxing on basketball court				en	Three guys relaxing on basketball court.	three guis were laxing on basketball court
A guy on a log.	a ga an a logu				en	A guy on a log.	a ga an a logu
"""I'm going to tell your mother on you."""	angointotao yu maranno				en	"""I'm going to tell your mother on you."""	angointotao yu maranno
Being surrounded by so many people made him feel uncomfortable.	being surrounded by so many people made him feel uncomfortable				en	Being surrounded by so many people made him feel uncomfortable.	being surrounded by so many people made him feel uncomfortable
Cheryl asked me about visiting the poetry slam with her tomorrow.	child asked me about visiting the porcheslan who rterd to-morrow				en	Cheryl asked me about visiting the poetry slam with her tomorrow.	child asked me about visiting the porcheslan who rterd to-morrow
"""The beam dropped down on the workman's head."""	the being brogt down on workman's head				en	"""The beam dropped down on the workman's head."""	the being brogt down on workman's head
Its lower end was still embedded.	its lower end was still embedded				en	Its lower end was still embedded.	its lower end was still embedded
"""So now I'm a camel driver."""	so now i am commanned driver				en	"""So now I'm a camel driver."""	so now i am commanned driver
"""You'll be the counselor of the oasis."""	you'll be the counsillor of the oas				en	"""You'll be the counselor of the oasis."""	you'll be the counsillor of the oas
A couple look at some artwork	a couple look at some art work				en	A couple look at some artwork	a couple look at some art work
Philip was standing on the levee watching the waves roll off the rocks and the splashes of spume.	philip was standing on the livis watching the waves roll off the rocks and the splashes of spoon				en	Philip was standing on the levee watching the waves roll off the rocks and the splashes of spume.	philip was standing on the livis watching the waves roll off the rocks and the splashes of spoon
A shirtless man wearing bracelets and a garland carrying a pole	a shirtless man wearing bracelets and a garland carrying a pole				en	A shirtless man wearing bracelets and a garland carrying a pole	a shirtless man wearing bracelets and a garland carrying a pole
He and his family went up north to the Arctic Circle to meet Santa Claus in Finland.	he and his family went up north to the arctic circle to meet santer clouse in finland				en	He and his family went up north to the Arctic Circle to meet Santa Claus in Finland.	he and his family went up north to the arctic circle to meet santer clouse in finland
From atop its walls, one can catch a glimpse of Africa.	from a top it's walls one can catch a glimpse of africa				en	From atop its walls, one can catch a glimpse of Africa.	from a top it's walls one can catch a glimpse of africa
Then he realized that he had been distracted for a few moments, looking at the sword.	then he realized that he had been distracted for a few moments looking at the sword				en	Then he realized that he had been distracted for a few moments, looking at the sword.	then he realized that he had been distracted for a few moments looking at the sword
Spotted dick is a classic British pudding.	sbote dik e azil classic british pudin				en	Spotted dick is a classic British pudding.	sbote dik e azil classic british pudin
"""I say we don't go out any more."""	ai sae we do 'n gor owd in i mori				en	"""I say we don't go out any more."""	ai sae we do 'n gor owd in i mori
The Arabs laughed at him, and the alchemist laughed along.	the arabs laughed at him and the alchimists laughed along				en	The Arabs laughed at him, and the alchemist laughed along.	the arabs laughed at him and the alchimists laughed along
what is the weather in Cotton Valley	what is the weather in cotton valley				en	what is the weather in Cotton Valley	what is the weather in cotton valley
add an album in Guitar Hero Live Playlist	add an album in guitar here a live playlist				en	add an album in Guitar Hero Live Playlist	add an album in guitar here a live playlist
You did a swell job!	you did as well job				en	You did a swell job!	you did as well job
I’ll join you in a minute after I lock my bike.	i'l join you in a minute after i lock my bike				en	I’ll join you in a minute after I lock my bike.	i'l join you in a minute after i lock my bike
But he decided first to buy his bakery and put some money aside.	but he decided first to buy his bakery and put some money aside				en	But he decided first to buy his bakery and put some money aside.	but he decided first to buy his bakery and put some money aside
The nearby city of Ceuta had grown faster than Tangier, and business had fallen off.	the nearby city of kuta had grown faster than tanjir and business had fallen off				en	The nearby city of Ceuta had grown faster than Tangier, and business had fallen off.	the nearby city of kuta had grown faster than tanjir and business had fallen off
"""""""What's the world's greatest lie?"""" the boy asked, completely surprised."""	what's the world's greatest lie the boy asked completely surprised				en	"""""""What's the world's greatest lie?"""" the boy asked, completely surprised."""	what's the world's greatest lie the boy asked completely surprised
It sounded like a Gypsy prayer.	it sounded like a gipsye prayer				en	It sounded like a Gypsy prayer.	it sounded like a gipsye prayer
A registration process is required.	a legistration process is required				en	A registration process is required.	a legistration process is required
