reference_original	inferred_original	age	gender	accent	locale	reference	inferred
از هم جداشدن خيلي سخته	از همجده شدن خیلی سفته				fa	از هم جداشدن خيلي سخته	از همجده شدن خیلی سفته
بله ، مطمئن باشيد هستم	تبله مزمع باشید هستم				fa	بله ، مطمئن باشيد هستم	تبله مزمع باشید هستم
تقریبا صدو پنجاه گز دورتر از جاده	تقریبان سد پنجاگی از دورتر از یاده				fa	تقریبا صدو پنجاه گز دورتر از جاده	تقریبان سد پنجاگی از دورتر از یاده
من ميدونستم که بالاخره	من میدونستم كه بهلخر				fa	من ميدونستم که بالاخره	من میدونستم كه بهلخر
ازاده اصلا برو توی همون اتاق بهش بده.	آزاده اسلم بل توی همون اتاق بههشم بده				fa	ازاده اصلا برو توی همون اتاق بهش بده.	آزاده اسلم بل توی همون اتاق بههشم بده
کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	كمکهم كن كه به اون چیزیکه قسمتهمه قانه باشم و بتونم به زندگیم ادامه بدم				fa	کمکم کن که به اون چیزی که قسمتمه قانع باشم و بتونم به زندگیم ادامه بدم	كمکهم كن كه به اون چیزیکه قسمتهمه قانه باشم و بتونم به زندگیم ادامه بدم
فقط ميخام بفهمم که چرا	فقط میخوان بفمم كه چه را				fa	فقط ميخام بفهمم که چرا	فقط میخوان بفمم كه چه را
از کد تخفیف استفاده کن	از گد تقفیف استفاده كن				fa	از کد تخفیف استفاده کن	از گد تقفیف استفاده كن
من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمیتوانم با آنها جنگ كنم پس بهتر است كه خود را زشت و بدجک كنم تا دست از سر من بردارند و در كوو دشت آزاد باشم				fa	من نمیتوانم با آنها جنگ کنم پس بهتر است که خود را زشت و بد شکل کنم تا دست از من بر دارند و در کوه و دشت آزاد باشم	من نمیتوانم با آنها جنگ كنم پس بهتر است كه خود را زشت و بدجک كنم تا دست از سر من بردارند و در كوو دشت آزاد باشم
.تماس شما براي ما مهمه	تماس شما برای ما مهمه				fa	.تماس شما براي ما مهمه	تماس شما برای ما مهمه
بسته بندي کنيد تا برم	بستبندی كنید تا برم				fa	بسته بندي کنيد تا برم	بستبندی كنید تا برم
!من جويي هستم! بازيگرم	من جویی هستم با دیگرم				fa	!من جويي هستم! بازيگرم	من جویی هستم با دیگرم
که نتوانند کار پیدا کنند	كه نتوانند كار پیدا كنند				fa	که نتوانند کار پیدا کنند	كه نتوانند كار پیدا كنند
بايد بگم اين راحت نيست	باید بگمین راحت نیست				fa	بايد بگم اين راحت نيست	باید بگمین راحت نیست
.بيا اينجا ، بيا اينجا	بیاینجا بیینجا				fa	.بيا اينجا ، بيا اينجا	بیاینجا بیینجا
مرد: آه، عالی	تمرد آه آلی				fa	مرد: آه، عالی	تمرد آه آلی
من عرضه اين کارو ندارم	من عرزهٔ اینكار رو ندارم				fa	من عرضه اين کارو ندارم	من عرزهٔ اینكار رو ندارم
اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگر اترافیان ببینند دارم بس میخورم به احتمال زیاد میفهمن علتش چی بودو من نمیخوام بفهمم				fa	اگه اطرافیام ببینن دارم غصه میخورم به احتمال زیاد میفهمن علتش چی بوده و من نمیخوام بفهمن	اگر اترافیان ببینند دارم بس میخورم به احتمال زیاد میفهمن علتش چی بودو من نمیخوام بفهمم
زیاد اذیت تون نکرده باشن	زیاد عزیت تو نكرده باشم				fa	زیاد اذیت تون نکرده باشن	زیاد عزیت تو نكرده باشم
تو دنبال خانوادت اومدي	تو دنبال خانوادت ومدی				fa	تو دنبال خانوادت اومدي	تو دنبال خانوادت ومدی
این کتاب مانند سیمرغ و سی مرغ است	این كتاب مانند سیمرق و سی مرق است				fa	این کتاب مانند سیمرغ و سی مرغ است	این كتاب مانند سیمرق و سی مرق است
وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	وقت آن رسیده تا صدای آنهای باشیم كه دیر زمانی است از داشتن صدا محروم ماندرد				fa	وقت آن رسیده تا صدای آنهایی باشیم که دیرزمانی است از داشتن صدا محروم ماندهاند	وقت آن رسیده تا صدای آنهای باشیم كه دیر زمانی است از داشتن صدا محروم ماندرد
نميده که ريچل رو ببينه	نمیده كه ریچل رو بدین				fa	نميده که ريچل رو ببينه	نمیده كه ریچل رو بدین
من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به عوان یک ریشسفید مدم دریافتم كه نقشمین بود كه در منزر آمكار آموزی كنم و در خفا مرب بیگری				fa	من همچنین به عنوان یک ریشسفید مدرن دریافتم که نقشم این بود که در منظر عام کارآموزی کنم و در خفا مربیگری	من همچنین به عوان یک ریشسفید مدم دریافتم كه نقشمین بود كه در منزر آمكار آموزی كنم و در خفا مرب بیگری
و کنار آبشار زندگی کنه	و كنار آبشار زندگی كنه	thirties	male		fa	و کنار آبشار زندگی کنه	و كنار آبشار زندگی كنه
صدام رو نمي توني بشنوي	سدام را نمیتونی بشنوی	thirties	male		fa	صدام رو نمي توني بشنوي	سدام را نمیتونی بشنوی
دقيقا مثل زن عمو مارين	دقیقا مثل زنم ومارین				fa	دقيقا مثل زن عمو مارين	دقیقا مثل زنم ومارین
میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	میخواهند محارتهای مثل ساخت وساز و برگ را بیاموزند				fa	میخواهند مهارتهایی مثل ساخت و ساز و برق را بیاموزند	میخواهند محارتهای مثل ساخت وساز و برگ را بیاموزند
حسن، دلش برام تنگ میشه	هسن دلش برآم تنگ میشه				fa	حسن، دلش برام تنگ میشه	هسن دلش برآم تنگ میشه
من ديگه مطمئن نيستم که	من دیگه متمعن نیستم كه				fa	من ديگه مطمئن نيستم که	من دیگه متمعن نیستم كه
مشاورم	مساولم				fa	مشاورم	مساولم
يه بسته وقتي بسته باشه	یی بسته وقتی بسته باشه				fa	يه بسته وقتي بسته باشه	یی بسته وقتی بسته باشه
ما خيلي بزرگ بوديم	ما خیلی بذر بودیم				fa	ما خيلي بزرگ بوديم	ما خیلی بذر بودیم
بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابراین در سنعت سناور براه حلهای صریع نیازداریم				fa	بنابراین در صنعت فناور به راهحلهای سریع نیاز داریم	بنابراین در سنعت سناور براه حلهای صریع نیازداریم
ظاهر محصول ما چطوريه؟	ظاهر محصول ما چتوریه				fa	ظاهر محصول ما چطوريه؟	ظاهر محصول ما چتوریه
من: به این زشتی چرابهش میگی خوشگل؟	من به این زشتی كر بش میگی خوشكد				fa	من: به این زشتی چرابهش میگی خوشگل؟	من به این زشتی كر بش میگی خوشكد
