reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Grįžęs į Lietuvą stojo savanoriu į Lietuvos kariuomenę.	Grįžęs į Lietuvos to savonorių Lietuvos kariuomenį.				lt	grįžęs į lietuvą stojo savanoriu į lietuvos kariuomenę 	grįžęs į lietuvos to savonorių lietuvos kariuomenį 
Į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės.	Iš jauri ir pietus nuo kaimo būsiu senovis gyvenvėtis.				lt	į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės 	iš jauri ir pietus nuo kaimo būsiu senovis gyvenvėtis 
Mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis.	Mirė lygonė sukulka pilve po dvi kovos neaiškiamis aplinkybėmis.				lt	mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis 	mirė lygonė sukulka pilve po dvi kovos neaiškiamis aplinkybėmis 
Čia suformuotas Ochrido sandžakas.	Čia suformuotas ohrido sandžakas.				lt	čia suformuotas ochrido sandžakas 	čia suformuotas ohrido sandžakas 
Tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link.	Tai buvo jos pirmasis žingsnis saugusių auditorijos link.	twenties	male		lt	tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link 	tai buvo jos pirmasis žingsnis saugusių auditorijos link 
Atitinka lietuvių Aušrinę.	Atitinka Lietuvių aušrinė.	twenties	male		lt	atitinka lietuvių aušrinę 	atitinka lietuvių aušrinė 
Tačiau daugelis jo šeimos narių tapo holokausto aukomis.	Tačiau daugelis jo šeimos narių tapo holokausto aukomis.	twenties	male		lt	tačiau daugelis jo šeimos narių tapo holokausto aukomis 	tačiau daugelis jo šeimos narių tapo holokausto aukomis 
Šiuo vardu miestas buvo žinomas romėnų ir Bizantijos laikais.	Šio vardu miestas buvo žinomas romėnų ir bizantijos laikais.	twenties	male		lt	šiuo vardu miestas buvo žinomas romėnų ir bizantijos laikais 	šio vardu miestas buvo žinomas romėnų ir bizantijos laikais 
Klestėjimo laikotarpiu chanatas tęsėsi nuo Tibeto kalnyno pietuose iki Balchašo ežero šiaurės vakaruose.	Klisteimo laikotarpiu Hanatas tęsiasi nuo Tibeto kalnyno pietuose iki Balkhašo ežerio šiaurės vakarose.	twenties	male		lt	klestėjimo laikotarpiu chanatas tęsėsi nuo tibeto kalnyno pietuose iki balchašo ežero šiaurės vakaruose 	klisteimo laikotarpiu hanatas tęsiasi nuo tibeto kalnyno pietuose iki balkhašo ežerio šiaurės vakarose 
Dumblas vietomis su molio arba smėlio priemaiša.	Dumblas vietami su molio arba smėra prie laišio.	twenties	male		lt	dumblas vietomis su molio arba smėlio priemaiša 	dumblas vietami su molio arba smėra prie laišio 
Asmenybės kultas ir nacionalistinė propaganda buvo Perono valdymo pagrindiniai ramsčiai.	Asmenybės kultas ir nacionalistinė propaganda buvo Perono valdymo pagrindiniai ramščiai.	twenties	male		lt	asmenybės kultas ir nacionalistinė propaganda buvo perono valdymo pagrindiniai ramsčiai 	asmenybės kultas ir nacionalistinė propaganda buvo perono valdymo pagrindiniai ramščiai 
