gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			lt	grįžęs į lietuvą stojo savanoriu į lietuvos kariuomenę 	Grįžęs į Lietuvą stojo savanoriu į Lietuvos kariuomenę.	grįžęs į lietuvos to savonorių lietuvos kariuomenį 	Grįžęs į Lietuvos to savonorių Lietuvos kariuomenį.
			lt	į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės 	Į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės.	iš jauri ir pietus nuo kaimo būsiu senovis gyvenvėtis 	Iš jauri ir pietus nuo kaimo būsiu senovis gyvenvėtis.
			lt	mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis 	Mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis.	mirė lygonė sukulka pilve po dvi kovos neaiškiamis aplinkybėmis 	Mirė lygonė sukulka pilve po dvi kovos neaiškiamis aplinkybėmis.
			lt	čia suformuotas ochrido sandžakas 	Čia suformuotas Ochrido sandžakas.	čia suformuotas ohrido sandžakas 	Čia suformuotas ohrido sandžakas.
male		twenties	lt	tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link 	Tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link.	tai buvo jos pirmasis žingsnis saugusių auditorijos link 	Tai buvo jos pirmasis žingsnis saugusių auditorijos link.
male		twenties	lt	atitinka lietuvių aušrinę 	Atitinka lietuvių Aušrinę.	atitinka lietuvių aušrinė 	Atitinka Lietuvių aušrinė.
male		twenties	lt	tačiau daugelis jo šeimos narių tapo holokausto aukomis 	Tačiau daugelis jo šeimos narių tapo holokausto aukomis.	tačiau daugelis jo šeimos narių tapo holokausto aukomis 	Tačiau daugelis jo šeimos narių tapo holokausto aukomis.
male		twenties	lt	šiuo vardu miestas buvo žinomas romėnų ir bizantijos laikais 	Šiuo vardu miestas buvo žinomas romėnų ir Bizantijos laikais.	šio vardu miestas buvo žinomas romėnų ir bizantijos laikais 	Šio vardu miestas buvo žinomas romėnų ir bizantijos laikais.
male		twenties	lt	klestėjimo laikotarpiu chanatas tęsėsi nuo tibeto kalnyno pietuose iki balchašo ežero šiaurės vakaruose 	Klestėjimo laikotarpiu chanatas tęsėsi nuo Tibeto kalnyno pietuose iki Balchašo ežero šiaurės vakaruose.	klisteimo laikotarpiu hanatas tęsiasi nuo tibeto kalnyno pietuose iki balkhašo ežerio šiaurės vakarose 	Klisteimo laikotarpiu Hanatas tęsiasi nuo Tibeto kalnyno pietuose iki Balkhašo ežerio šiaurės vakarose.
male		twenties	lt	dumblas vietomis su molio arba smėlio priemaiša 	Dumblas vietomis su molio arba smėlio priemaiša.	dumblas vietami su molio arba smėra prie laišio 	Dumblas vietami su molio arba smėra prie laišio.
male		twenties	lt	asmenybės kultas ir nacionalistinė propaganda buvo perono valdymo pagrindiniai ramsčiai 	Asmenybės kultas ir nacionalistinė propaganda buvo Perono valdymo pagrindiniai ramsčiai.	asmenybės kultas ir nacionalistinė propaganda buvo perono valdymo pagrindiniai ramščiai 	Asmenybės kultas ir nacionalistinė propaganda buvo Perono valdymo pagrindiniai ramščiai.
male		twenties	lt	moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautinės korespondencinių šachmatų didmeistrės 	Moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už Moterų tarptautinės korespondencinių šachmatų didmeistrės.	moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautinės korespondencijų šohmato didmeistrės 	Moterų tarptautinės meistrės vardas yra viena pakopa žemesnis už moterų tarptautinės korespondencijų šohmato didmeistrės.
male		twenties	lt	lietuvos rytuose bei pietryčiuose ir baltarusijos šiaurės vakaruose 	Lietuvos rytuose bei pietryčiuose ir Baltarusijos šiaurės vakaruose.	lietuvos lietuvose bei pietričiuose ir baltarusijos šiaurės vakaruose 	Lietuvos Lietuvose bei Pietričiuose ir Baltarusijos Šiaurės Vakaruose.
male		twenties	lt	užsienio reikalų ministerijos protokolo direktorius 	Užsienio reikalų ministerijos protokolo direktorius.	užsienio reikalų ministerijos protokolo direktorius 	Užsienio reikalų ministerijos protokolo direktorius.
male		twenties	lt	po kurio laiko parazitas miršta ir jo auka atsigauna 	Po kurio laiko parazitas miršta ir jo auka atsigauna.	pokuriau laiko parezitas mirštę ir juo aukavę atsigavinę 	Pokuriau laiko parezitas mirštę ir juo aukavę atsigavinę.
male		twenties	lt	geresnė atmintis padidina budrumą sapnuose 	Geresnė atmintis padidina budrumą sapnuose.	geresnė atvintis padedina būdrumą sapnuose 	Geresnė atvintis padedina būdrumą sapnuose.
male		twenties	lt	mitinge dalyvavo keli šimtai žmonių 	Mitinge dalyvavo keli šimtai žmonių.	mitinge dalyvavo kelišimtai žmonių 	Mitinge dalyvavo kelišimtai žmonių.
male		twenties	lt	didelis dėmesys skirtas moters gyvenimo būdui 	Didelis dėmesys skirtas moters gyvenimo būdui.	didelis dėmesys kartas moters gyvenimo pūdui 	Didelis dėmesys, kartas moters gyvenimo pūdui.
male		twenties	lt	leidėjas ir redaktorius mykolas sleževičius 	Leidėjas ir redaktorius Mykolas Sleževičius.	leidėjas ir redaktorius mykoras slaževičius 	Leidėjas ir redaktorius Mykoras Slaževičius.
male		twenties	lt	generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei darfūro krizės sprendimui 	Generalinio sekretoriaus pareigose didelį dėmesį skyrė klimato kaitos klausimams bei Darfūro krizės sprendimui.	generalinio sekretorijos pareigos didelį dėmesį skyrė klimato kaitos klausimams bei dar furo krizės sprendimui 	Generalinio sekretorijos pareigos didelį dėmesį skyrė klimato kaitos klausimams bei dar furo krizės sprendimui.
male		twenties	lt	daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas 	Daugelyje maisto produktų padidėjęs druskos kiekis veikia kaip konservantas.	daugelį jie maisto produktų padidėjo o struskos kiekės veikėjo kaip konservantos 	Daugelį jie maisto produktų padidėjo, o struskos kiekės veikėjo kaip konservantos.
male		twenties	lt	muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje 	Muilo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystyje.	mailo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystėje 	Mailo galima rasti ir metalo apdirbimo staklių tepimo ir aušinimo skystėje.
male		twenties	lt	dirbo šiaulių miesto savivaldybės sanitarijos gydytoju 	Dirbo Šiaulių miesto savivaldybės sanitarijos gydytoju.	dirbo šiauliu miestos avivaldybės sanitarijos gydytoj 	Dirbo Šiauliu miestos avivaldybės sanitarijos gydytoj.
male		twenties	lt	lietuvių kalba yra išleistas radioelektronikos terminų žodynas 	Lietuvių kalba yra išleistas radioelektronikos terminų žodynas.	lietuvių kalba yra išleistas radioelektronikos terminų žardynas 	Lietuvių kalba yra išleistas radioelektronikos terminų žardynas.
male		twenties	lt	egzistavo du regioniniai rašto variantai 	Egzistavo du regioniniai rašto variantai.	egzistavo du regioniniai rašta variantai 	Egzistavo du regioniniai rašta variantai.
male		twenties	lt	įsteigtas tėvų fondas 	Įsteigtas Tėvų fondas.	įsteikta stebų fondas 	Įsteikta stebų fondas.
male		twenties	lt	jų atsiradimas aprašomas tekstuose skirtingai 	Jų atsiradimas aprašomas tekstuose skirtingai.	jų atsiradimas aprašomas tekstuose skirtingai 	Jų atsiradimas aprašomas tekstuose skirtingai.
male		twenties	lt	praeina kelias pajieslys plinkaigalis 	Praeina kelias Pajieslys–Plinkaigalis.	praeina keras pajėslys plinkaigalis 	Praeina keras pajėslys plinkaigalis.
male		twenties	lt	iš pradžių sekė jaunagramatikių tradicijomis 	Iš pradžių sekė jaunagramatikių tradicijomis.	iš pradžių sekia jauno gramatikio tradicijomas 	Iš pradžių sekia jauno gramatikio tradicijomas.
male		twenties	lt	kauno valdorfo mokyklos administratorius 	Kauno Valdorfo mokyklos administratorius.	kauno valdorfo mokyklos administratorius 	Kauno Valdorfo mokyklos administratorius.
male		twenties	lt	ši data laikoma kombinuotų pašarų cecho įkūrimo data 	Ši data laikoma kombinuotų pašarų cecho įkūrimo data.	šiai data laikoma kombinuotų pašaru cecho ir kūrimo data 	Šiai data laikoma kombinuotų pašaru, cecho ir kūrimo data.
male		twenties	lt	teorija buvo labai sustiprinta prancūzijos akademinių sluoksnių 	Teorija buvo labai sustiprinta Prancūzijos akademinių sluoksnių.	teorija buvo labai sustiprinta prancūzijos akademinius luoksme 	Teorija buvo labai sustiprinta Prancūzijos akademinius luoksme.
male		twenties	lt	kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje 	Kaimo gyventojai dažniausiai dirba miškininkystės ir žemės ūkio pramonėje.	kaimo gyventojai dažniausiai dirbami iš keninkystės ir šemės ūkio pramoneje 	Kaimo gyventojai dažniausiai dirbami iš keninkystės ir šemės ūkio pramoneje.
male		twenties	lt	pro ežerą prateka verknė 	Pro ežerą prateka Verknė.	pro ezera prateka verkni 	Pro Ezera prateka verkni.
male		twenties	lt	į pietus telkšo du tvenkiniai 	Į pietus telkšo du tvenkiniai.	į pietus stalksiu atbūt vienkiniai 	Į pietus stalksiu atbūt vienkiniai.
male		twenties	lt	jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą 	Jis laimėjo tris iš keturių paskutinių etapų ir bendroje įskaitoje užėmė ketvirtąją vietą.	jis laimėjo 3 iš 4 paskutinių etapų ir bendraja įskutėje užėmę 4 vietą 	Jis laimėjo 3 iš 4 paskutinių etapų ir bendraja įskutėje, užėmę 4 vietą.
male		twenties	lt	netoli indrajų ežero įsikūrę paluknio ir pažemio kaimai 	Netoli Indrajų ežero įsikūrę Paluknio ir Pažemio kaimai.	netoli indrojų ežero įsikūrė paluknio ir pažymio kaimai 	Netoli Indrojų ežero įsikūrė paluknio ir pažymio kaimai.
male		twenties	lt	kaukazo regioną sudaro kaukazo kalnai ir gretimos žemumos 	Kaukazo regioną sudaro Kaukazo kalnai ir gretimos žemumos.	kaukazo regionas yra kaukazo kalnai ir gretimus žemūs 	Kaukazo regionas yra Kaukazo kalnai ir Gretimus žemūs.
male		twenties	lt	maitinasi smulkiomis žuvimis ir vėžiagyviais 	Maitinasi smulkiomis žuvimis ir vėžiagyviais.	maitinasi smulkiamis žuvimis ir vežia gyvės 	Maitinasi smulkiamis žuvimis ir vežia gyvės.
male		twenties	lt	ant jo pamatų žaiginio dvaro savininkas pastatė kleboniją 	Ant jo pamatų Žaiginio dvaro savininkas pastatė kleboniją.	ant jo pamatų žeigienio dvaro svininkas pastatė kleboniją 	Ant jo pamatų Žeigienio dvaro svininkas pastatė kleboniją.
male		twenties	lt	kauno jaunalietuvių sporto organizacijos auklėtinis 	Kauno „Jaunalietuvių sporto organizacijos“ auklėtinis.	kauno jauną lietuvių sporto organizacijos auklėdinis 	Kauno Jauną Lietuvių sporto organizacijos Auklėdinis.
male		twenties	lt	tai didžiausias pagal gyventojų skaičių regionas 	Tai didžiausias pagal gyventojų skaičių regionas.	tai didžiausias pagal gyventojų skaičių regionas 	Tai didžiausias pagal gyventojų skaičių regionas.
male		twenties	lt	sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus 	Sumontuota apšvietimo sistema leidžia sukurti įvairius pastato fasado apšvietimo variantus.	sumontuota apšvietimo sistema leidžia sukurti įvairius pastato pasado apšvietimo variantus 	Sumontuota apšvietimo sistema leidžia sukurti įvairius pastato pasado apšvietimo variantus.
male		twenties	lt	jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai 	Jūrų pakrantėse ir upėse sutinkami amerikiniai lamantinai.	jūrų pakrantėse į rūpęsę sutinkame amerikiniai lamantinai 	Jūrų pakrantėse į rūpęsę sutinkame amerikiniai Lamantinai.
male		twenties	lt	tėvas buvo malūnininkas 	Tėvas buvo malūnininkas.	tėvas buvo malūnininkas 	Tėvas buvo malūnininkas.
male		twenties	lt	dabar sodyba jau sunykusi 	Dabar sodyba jau sunykusi.	dabar sadibą jau sunykusi 	Dabar sadibą jau sunykusi.
male		twenties	lt	palaidotas raudėnų kapinėse 	Palaidotas Raudėnų kapinėse.	laidotas raudienų kapinėse 	laidotas raudienų kapinėse.
male		twenties	lt	šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų 	Šiuolaikiniai procesoriai turi dešimtis tūkstančių įvairių elementų.	šio laikiniai procesoriai turi 10 tūkstančių įvairių elementų 	Šio laikiniai procesoriai turi 10 tūkstančių įvairių elementų.
male		twenties	lt	niujorko penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu 	Niujorko Penktoji aveniu yra pati brangiausia gatvė pasaulyje prekybinių patalpų nuomos atžvilgiu.	new yorko penktoje vinių yra pati brangiausia gatvėje pasaulėje prie kybinių patalpų nuomos atžvilgių 	New Yorko penktoje vinių yra pati brangiausia gatvėje pasaulėje prie kybinių patalpų nuomos atžvilgių.
male		twenties	lt	šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę magribe 	Šis pralaimėjimas ilgam nutraukė europiečių ketinimus įvesti krikščionybę Magribe.	šis pralaimėjimas ilgam nutraukė europiečių kėtinimus įvesti krikščiomybę magribė 	Šis pralaimėjimas ilgam nutraukė europiečių kėtinimus įvesti krikščiomybę Magribė.
male		twenties	lt	mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę 	Mokyklos bendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę.	mokyklos vendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę 	Mokyklos vendruomenė ėmė brandinti mintį reorganizuoti mokyklą į pagrindinę ir vidurinę.
male		twenties	lt	po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę 	Po kurio laiko Atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę.	po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę 	Po kurio laiko atrėjas sužinojo apie savo žmonos neištikimybę ir brolio išdavystę.
male		twenties	lt	šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes 	Šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į įvairias tarmes.	šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į jįvairias tarmes 	Šios kalbos fantastinėje aplinkoje galėjo laisvai kisti ir pasidalyti į jįvairias tarmes.
male		twenties	lt	rajoną supa valakampių ir aukštagirio miškai 	Rajoną supa Valakampių ir Aukštagirio miškai.	rajonas su pavalakampiu ir aukštagyrio miškai 	Rajonas su Pavalakampiu ir Aukštagyrio miškai.
male		twenties	lt	tais pačiais metais ir atstatyta 	Tais pačiais metais ir atstatyta.	tais pačiais metais yra atstatyta 	Tais pačiais metais yra atstatyta.
male		twenties	lt	tačiau jiems nepavyko per du mėnesius nieko nuveikti 	Tačiau jiems nepavyko per du mėnesius nieko nuveikti.	tačiau jiems nebavyko per du mėnesius niekom nuveikti 	Tačiau jiems nebavyko per du mėnesius niekom nuveikti.
male		twenties	lt	pakrantės linija raižyta su daugybe įlankų ir kyšulių 	Pakrantės linija raižyta su daugybe įlankų ir kyšulių.	pakrantės linija ražyta su daugybė įlankų ir kišulių 	Pakrantės linija ražyta su daugybė įlankų ir kišulių.
male		twenties	lt	dėl to mama buvo kartą pakviesta į mokyklą 	Dėl to mama buvo kartą pakviesta į mokyklą.	dėl to mama buvo kartą pakviesta į mokyklą 	Dėl to mama buvo kartą pakviesta į mokyklą.
male		twenties	lt	ežeras telkšo rininės kilmės duburyje 	Ežeras telkšo rininės kilmės duburyje.	ažiras telkšo rinines kilmės duburyje 	Ažiras telkšo Rinines kilmės Duburyje.
male		twenties	lt	jie gyveno ganykloms tinkamose žemėse tarp miestų visoje vakarų afrikoje 	Jie gyveno ganykloms tinkamose žemėse tarp miestų visoje Vakarų Afrikoje.	jie gyveno ganykloms tinkamose žemėse tarp miestų visoje vakarų afrikoje 	Jie gyveno ganykloms tinkamose žemėse tarp miestų visoje vakarų Afrikoje.
male		twenties	lt	tada ji vadinosi happy slap 	Tada ji vadinosi „Happy Slap“.	tada jis vadinasi happy slap 	Tada jis vadinasi Happy Slap.
male		twenties	lt	priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai 	Priešais pagrindinį įėjimą vakarų pusėje yra to paties stiliaus vartai.	priešis padrantiniai į eimą vakarų pusėje yra to paties tėliaus vardai 	Priešis padrantiniai į eimą vakarų pusėje yra to paties tėliaus vardai.
male		twenties	lt	dėl kairiųjų pažiūrų iš kariuomenės atleistas 	Dėl kairiųjų pažiūrų iš kariuomenės atleistas.	dėl kairiųjų pažiūrų iš kariuomenės atleistas 	dėl kairiųjų pažiūrų iš kariuomenės atleistas.
male		twenties	lt	apybraižų išspausdino įvairiuose rinkiniuose 	Apybraižų išspausdino įvairiuose rinkiniuose.	apibražu išspaudino įvairiose rinkiniuose 	Apibražu išspaudino įvairiose rinkiniuose.
male		twenties	lt	taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti 	Taip jie išsiruošia keliauti į savo naujus namus ir juos susirasti.	taip jie išsiruošė keliauti į savo naujus namus ir juos susirasti 	Taip jie išsiruošė keliauti į savo naujus namus ir juos susirasti.
male		twenties	lt	balsys yra populiarus tarp poilsiautojų 	Balsys yra populiarus tarp poilsiautojų.	balsys yra popularus tarp polisiautojų 	Balsys yra popularus tarp polisiautojų.
male		twenties	lt	viena mergina tokio darbo atsisakiusi 	Viena mergina tokio darbo atsisakiusi.	viena mergina toko darbo atsisakiusi 	Viena mergina toko darbo atsisakiusi.
male		twenties	lt	dalyvavo lietuvos raudonosios pagalbos organizacijos veikloje 	Dalyvavo Lietuvos Raudonosios pagalbos organizacijos veikloje.	dalyvavo lietuvos raudonosios pagalbos organizacijos veikloje 	Dalyvavo Lietuvos raudonosios pagalbos organizacijos veikloje.
male		twenties	lt	didelis laivų statybos centras 	Didelis laivų statybos centras.	didelis laivų statybos centras 	didelis laivų statybos centras.
male		twenties	lt	ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai 	Ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai.	ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai 	Ji iki šiol yra vertinama kontroversiškai ir nevienareikšmiškai.
male		twenties	lt	išleido novelių rinkinių 	Išleido novelių rinkinių.	išleido novelių rinkinių 	Išleido novelių rinkinių.
male		twenties	lt	daina crazy vienintelė buvo išleista singlu 	Daina „Crazy“ vienintelė buvo išleista singlu.	daina crazy vienintelė buvo išleisto singlu 	Daina Crazy. Vienintelė buvo išleisto singlu.
male		twenties	lt	tyrė paleogeno sistemos nuosėdas 	Tyrė paleogeno sistemos nuosėdas.	4 paleogeno sistemos nuosedas	4. Paleogeno sistemos nuosedas
male		twenties	lt	toliausiai į rytus nutolusi rajono vietovė yra san diego kyšulys 	Toliausiai į rytus nutolusi rajono vietovė yra San Diego kyšulys.	toliausiai į rytus nutolusi rajono vietovė ir asan diego kišulys 	Toliausiai į rytus nutolusi rajono vietovė ir Asan Diego kišulys.
male		twenties	lt	aplinkui plyti nemenčinės miškai 	Aplinkui plyti Nemenčinės miškai.	aplinkui plytinę menčiųnį smiškai 	aplinkui plytinę menčiųnį smiškai.
male		twenties	lt	tačiau pirmą kartą gyvenime ji turi palikti savo motiną wanda 	Tačiau pirmą kartą gyvenime ji turi palikti savo motiną Wanda.	tačiau pirmą kartą gyvenime jie turi palikti savo motiną vandą 	Tačiau pirmą kartą gyvenime jie turi palikti savo motiną vandą.
male		twenties	lt	vienmetės arba daugiametės žolės 	Vienmetės arba daugiametės žolės.	vienmetės arba daugiametės žolės	Vienmetės arba daugiametės žolės
male		twenties	lt	tarp šių morenų susidaręs suomijos ežerynas su didžiausiu šalyje saimos ežeru 	Tarp šių morenų susidaręs Suomijos ežerynas su didžiausiu šalyje Saimos ežeru.	trapšių morenų susidaręs suomijos ažiarynas su didžiausiu šalyje samos ažiaro 	Trapšių morenų susidaręs Suomijos Ažiarynas su didžiausiu šalyje Samos Ažiaro.
male		twenties	lt	šia kalba kalbama pietų estijoje kaip tarme 	Šia kalba kalbama Pietų Estijoje kaip tarme.	šią kalbą kalbam apie tų estijoje kaip tarme 	Šią kalbą kalbam apie tų Estijoje kaip tarme.
			lt	teritorija aplink sostinę arba imperatoriaus domeną 	Teritorija aplink sostinę arba imperatoriaus domeną.	teritorija aplink sostinę arba imperiatriaus domeną	teritorija aplink sostinę arba imperiatriaus domeną
			lt	joje vyksta auto bei motosporto lenktynės 	Joje vyksta auto bei motosporto lenktynės.	joje vyksta auto bei motosportų lenktynės 	joje vyksta auto bei motosportų lenktynės.
			lt	palaidotas kijevo pečiorų vienuolyne 	Palaidotas Kijevo Pečiorų vienuolyne.	palaidutas kijavo pečiorų vienolyne 	Palaidutas Kijavo pečiorų vienolyne.
			lt	palaidotas gaurės kaimo kapinėse 	Palaidotas Gaurės kaimo kapinėse.	palaidotas gaurės kaimo kapinėse 	palaidotas gaurės kaimo kapinėse.
			lt	jonas buvo svarbiausiu lotynų kalba parašytos prūsijos žemės kronikos autoriumi 	Jonas buvo svarbiausiu lotynų kalba parašytos „Prūsijos žemės kronikos“ autoriumi.	jonas buvo svarbiausių latynų kalba parašytos prūsijos žemės kronikos autoriumi 	Jonas buvo svarbiausių latynų kalba parašytos Prūsijos Žemės kronikos autoriumi.
			lt	panašios sieninės tapybos išlikę ir plungės bažnyčioje 	Panašios sieninės tapybos išlikę ir Plungės bažnyčioje.	panašios sieninės tapybos išlikę ir plongės važnyčioje 	Panašios sieninės tapybos išlikę ir plongės važnyčioje.
			lt	susidėjo iš pusfinalio ir finalo turnyrų 	Susidėjo iš pusfinalio ir finalo turnyrų.	susidėjo iš pusfinalio ir finalo turnyru 	Susidėjo iš pusfinalio ir finalo turnyru.
			lt	yra nemuno kilpų regioninis parkas 	Yra Nemuno kilpų regioninis parkas.	yra nemuno kelpu regioninis parkas 	Yra Nemuno kelpu regioninis parkas.
			lt	jį organizuoja federacijos prezidiumas 	Jį organizuoja Federacijos prezidiumas.	jį organizuoja federacijos prezidiumas 	Jį organizuoja federacijos prezidiumas.
			lt	opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę 	Opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę.	opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę 	Opų atsiradimo ant padų profilaktikai svarbu tinkamai parinkti avalynę.
			lt	lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją 	Lengvojo kulkosvaidžio kulkosvaidininkas veikia vienas arba gali turėti padėjėją.	lengvuojo kulko svaidžio kulko svaidininkas veikia vienas arba gali turėti padėjėją 	Lengvuojo kulko svaidžio kulko svaidininkas. Veikia vienas arba gali turėti padėjėją.
