reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Президенттин тапшырмасы менен иликтөө иштери жүрүп жатат.	президенттин тапшырмасы менен илектөө иштери жүрүп жатат	thirties	male		ky	Президенттин тапшырмасы менен иликтөө иштери жүрүп жатат.	президенттин тапшырмасы менен илектөө иштери жүрүп жатат
Биздин маршрутубуз дал ошол сууну бойлой өттү.	биздин маршрутту буз дал ошол сууну бойлой өттү	thirties	male		ky	Биздин маршрутубуз дал ошол сууну бойлой өттү.	биздин маршрутту буз дал ошол сууну бойлой өттү
Исак өзү айткандай, анын нанын бүт көчөдөгүлөр алчу.	исак өзүп айткандай аны наанын бүт көчөдөгүлөр алчу	thirties	male		ky	Исак өзү айткандай, анын нанын бүт көчөдөгүлөр алчу.	исак өзүп айткандай аны наанын бүт көчөдөгүлөр алчу
Азыр менин аң сезимимде элестүү президент жашап жатат.	азыр менен анкция зимемде элестүү президент жашап жатат				ky	Азыр менин аң сезимимде элестүү президент жашап жатат.	азыр менен анкция зимемде элестүү президент жашап жатат
Бул жылыбыз дагы тарыхый жыл болду.	бул жылгыз дагы тарыхы жү болду				ky	Бул жылыбыз дагы тарыхый жыл болду.	бул жылгыз дагы тарыхы жү болду
Маморгандын алдында коомдук фонд түзүү — бул туурабы?	маморгандын алдында коомдук фонт түзүү бул туура гый				ky	Маморгандын алдында коомдук фонд түзүү — бул туурабы?	маморгандын алдында коомдук фонт түзүү бул туура гый
Адамдын күнөөлүү же күнөөсүз экенин сот гана аныктай алат.	адамдын күнөлүү же көнөсүз экенин сот кана аныктай алат	thirties	male		ky	Адамдын күнөөлүү же күнөөсүз экенин сот гана аныктай алат.	адамдын күнөлүү же көнөсүз экенин сот кана аныктай алат
Маалыматты Кыргызстандын чек ара кызматы таратты.	маалыматты кыргыстандын чекара кызматы таратты	thirties	male		ky	Маалыматты Кыргызстандын чек ара кызматы таратты.	маалыматты кыргыстандын чекара кызматы таратты
Бирок чечим ошол бойдон калтырылган.	бирок чечим ошол бойдон калтырылган	thirties	male		ky	Бирок чечим ошол бойдон калтырылган.	бирок чечим ошол бойдон калтырылган
Ал күнү тартылган сүрөттө кыз бактылуу көрүнөт.	ал күнү тартылган сүрөттө кыз бактылуу көрүнөт	thirties	male		ky	Ал күнү тартылган сүрөттө кыз бактылуу көрүнөт.	ал күнү тартылган сүрөттө кыз бактылуу көрүнөт
Милиционер айдоочуну өлтүрүп салам деп коркуткан болчу.	милицианер айдоочуну өлтүрүп салам деп коркуткан болчу	thirties	male		ky	Милиционер айдоочуну өлтүрүп салам деп коркуткан болчу.	милицианер айдоочуну өлтүрүп салам деп коркуткан болчу
Бул дем алыш жана иш эмес күндөр болот.	бул демылыш жана иш эмес күндөр болот	thirties	male		ky	Бул дем алыш жана иш эмес күндөр болот.	бул демылыш жана иш эмес күндөр болот
Курман болгон кошуналары тууралуу ыр жазып жүрөт.	курман болгон кошуналары тууралуу өл жазып жүрөт	thirties	male		ky	Курман болгон кошуналары тууралуу ыр жазып жүрөт.	курман болгон кошуналары тууралуу өл жазып жүрөт
Ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган.	ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган	thirties	male		ky	Ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган.	ал видео белгисиз адамдын кыргыз тилиндеги кайрылуусунан турган
Ал жакта бизди ким кабыл алат?	ал жакта бизди ким кабыл алат	thirties	male		ky	Ал жакта бизди ким кабыл алат?	ал жакта бизди ким кабыл алат
Анда актёрлор готикалык чиркөөдө жыныстык катнашка барышкан.	анда актёрлор коткалык черкөөдө жынысты катынашка барышкан	thirties	male		ky	Анда актёрлор готикалык чиркөөдө жыныстык катнашка барышкан.	анда актёрлор коткалык черкөөдө жынысты катынашка барышкан
Учурда Бишкек — Ош каттамдары кармалып турат.	учурда бишкек ош катамдары кармалып турат	thirties	male		ky	Учурда Бишкек — Ош каттамдары кармалып турат.	учурда бишкек ош катамдары кармалып турат
Ал унаасын караңгы жерге токтоткон.	ал унаастын караңгы жерге токтоткон	thirties	male		ky	Ал унаасын караңгы жерге токтоткон.	ал унаастын караңгы жерге токтоткон
Биз зыянга учуратып оптималдаштырбообуз керек.	биз зыянга учуратып оптималдаштыр болубуз керек	thirties	male		ky	Биз зыянга учуратып оптималдаштырбообуз керек.	биз зыянга учуратып оптималдаштыр болубуз керек
Бирок бул факультет кийинчерээк жабылып калган.	бирок бул факультет кийинчерээк жабылып калган	thirties	male		ky	Бирок бул факультет кийинчерээк жабылып калган.	бирок бул факультет кийинчерээк жабылып калган
Жыйынтыгында казак компаниясы жеңүүчү болуп табылган.	жыйынтыгында казак компаниясы жеңүүчү болуп табылган	thirties	male		ky	Жыйынтыгында казак компаниясы жеңүүчү болуп табылган.	жыйынтыгында казак компаниясы жеңүүчү болуп табылган
Анткени Кыргызстандагы реалдуулук ушундай.	анткени кыргыстандагы реалдуулук ушундай				ky	Анткени Кыргызстандагы реалдуулук ушундай.	анткени кыргыстандагы реалдуулук ушундай
Медиктер бул күндөрү памирликтердин ден соолугун текшерип жатышты.	медиктер бул күндөрү памирликтердин денсоолугун текшерип жатышты				ky	Медиктер бул күндөрү памирликтердин ден соолугун текшерип жатышты.	медиктер бул күндөрү памирликтердин денсоолугун текшерип жатышты
Бирок документтерсиз келгенге мүмкүнчүлүгү жок болду.	бирок документтерсиз келгенде мүмкүнчүлүгү жок болду				ky	Бирок документтерсиз келгенге мүмкүнчүлүгү жок болду.	бирок документтерсиз келгенде мүмкүнчүлүгү жок болду
Эч нерсе жөнүндө ойлонгон жокмун, — дейт ал.	эч нерсе жөнүндө ойлонгон жок мундейт ал				ky	Эч нерсе жөнүндө ойлонгон жокмун, — дейт ал.	эч нерсе жөнүндө ойлонгон жок мундейт ал
Балдар атасын билбей ЗАГСсыз белгисиз атадан төрөлө берет.	балдар атасын билбей заксыз билгесиз атадан төрөлөө берет				ky	Балдар атасын билбей ЗАГСсыз белгисиз атадан төрөлө берет.	балдар атасын билбей заксыз билгесиз атадан төрөлөө берет
Эсептөө палатасы ал автоунааны эмгиче пайдаланып жүрөт.	эсептөө палатасы ал автоунанын эмгиче пайдалылып жүрөт				ky	Эсептөө палатасы ал автоунааны эмгиче пайдаланып жүрөт.	эсептөө палатасы ал автоунанын эмгиче пайдалылып жүрөт
Талаада мал багып жүрүп көп эле жерди көрөбүз.	таалада малбагып жүрүп көп эле жерди көрөбүз				ky	Талаада мал багып жүрүп көп эле жерди көрөбүз.	таалада малбагып жүрүп көп эле жерди көрөбүз
Башка машиналар көпкө чейин токтобой өтүп жатышты.	башка машиналар көпкө чейин токтобу өтүп жатышты				ky	Башка машиналар көпкө чейин токтобой өтүп жатышты.	башка машиналар көпкө чейин токтобу өтүп жатышты
Финалга чейин башка жанрдагы бийге даярданып жүрдүк эле.	финалга чейин башка жанырдагы ийге даярданып жүрдүк ле				ky	Финалга чейин башка жанрдагы бийге даярданып жүрдүк эле.	финалга чейин башка жанырдагы ийге даярданып жүрдүк ле
Ал желекте үч түс, андан калса ал Советтер Союзунун мезгили.	ал жеректе үч түз андан калса ал советтер союзун мезгили				ky	Ал желекте үч түс, андан калса ал Советтер Союзунун мезгили.	ал жеректе үч түз андан калса ал советтер союзун мезгили
Сценарист каармандардын мүнөзүн, сырткы келбетин жазып берет.	сценарист кармандарын мүнөзүн сырткы келбейтин жазып берет				ky	Сценарист каармандардын мүнөзүн, сырткы келбетин жазып берет.	сценарист кармандарын мүнөзүн сырткы келбейтин жазып берет
Бизге бардык сметалык документтерди РусГидро берди.	бизге бардык ысметалык документтерди руз кедроо берди				ky	Бизге бардык сметалык документтерди РусГидро берди.	бизге бардык ысметалык документтерди руз кедроо берди
Алардын айтымында, ал күнү саясатчы Супарага барган эмес.	алардын айтымында ал күнү саясатчы супарага барган эмес				ky	Алардын айтымында, ал күнү саясатчы Супарага барган эмес.	алардын айтымында ал күнү саясатчы супарага барган эмес
Элүү миң сомго алган корозду союп жегенге көзүм кыйбайт, — дейт ал.	5000 сомго алган крозду союп чегенге көзүн кыйбайт - дейт ал				ky	Элүү миң сомго алган корозду союп жегенге көзүм кыйбайт, — дейт ал.	5000 сомго алган крозду союп чегенге көзүн кыйбайт - дейт ал
Анын айтымында, бөлүм ишти колдоо боюнча катты жазып берет.	анын айтымында бөлүм ичти колдо боюнча катты жазып берет				ky	Анын айтымында, бөлүм ишти колдоо боюнча катты жазып берет.	анын айтымында бөлүм ичти колдо боюнча катты жазып берет
Ал Реал Мадрид менен Манчестер Ситинин мурдагы машыктыруучусу.	ал реал мадрит менен манчестер ситинин мурдагы машыктыры учуусу				ky	Ал Реал Мадрид менен Манчестер Ситинин мурдагы машыктыруучусу.	ал реал мадрит менен манчестер ситинин мурдагы машыктыры учуусу
Ал бала бакчалар абдан эле керек деп эсептебейт.	ал балабакчалар абдан эле керек деп эсептебейт				ky	Ал бала бакчалар абдан эле керек деп эсептебейт.	ал балабакчалар абдан эле керек деп эсептебейт
Аткаминерлер өз жарандарын түшүнүшпөйт.	аткамынерлер өз жарандарын түшүнүшпөйт				ky	Аткаминерлер өз жарандарын түшүнүшпөйт.	аткамынерлер өз жарандарын түшүнүшпөйт
Ошонун баары кайсы бир кишинин колуна тийиши мүмкүн болчу.	ошоңун баары кайжы бир кишинин колуна тийиши мүмкүн болчу				ky	Ошонун баары кайсы бир кишинин колуна тийиши мүмкүн болчу.	ошоңун баары кайжы бир кишинин колуна тийиши мүмкүн болчу
Билбейм эмнеге, балким алар чогуу болгондур.	билдей мемнеге балки малар чогу болгондур				ky	Билбейм эмнеге, балким алар чогуу болгондур.	билдей мемнеге балки малар чогу болгондур
Бул артка ташталган кадам.	бул артка ташталган кадом				ky	Бул артка ташталган кадам.	бул артка ташталган кадом
Упайлар дароо кошулуп турат.	упайлар дароо кошулуп турат				ky	Упайлар дароо кошулуп турат.	упайлар дароо кошулуп турат
Бул программа бир жыл аралыгында иштелип чыккан.	бул программа бир жыл аралыгында иштелип чыккан				ky	Бул программа бир жыл аралыгында иштелип чыккан.	бул программа бир жыл аралыгында иштелип чыккан
Бир комитеттин иши аздык кылат.	бир комитеттин иши аздык кылат				ky	Бир комитеттин иши аздык кылат.	бир комитеттин иши аздык кылат
Андан кийин айдоочу телефонун алып чыгып, видеого тарта баштаган.	андан кийин айдоочу телефонун алып чыгып видеого тарта баштаган				ky	Андан кийин айдоочу телефонун алып чыгып, видеого тарта баштаган.	андан кийин айдоочу телефонун алып чыгып видеого тарта баштаган
Башыңа чайнек кайнап кетет!	башыңа чайнек кайнап кетет				ky	Башыңа чайнек кайнап кетет!	башыңа чайнек кайнап кетет
Абдылдаев мэрди шайлоо мыйзам бузуу менен өттү деп эсептейт.	абдылдайф мырды шайлоо мыйзам бузуу менен өттү деп эсептейт				ky	Абдылдаев мэрди шайлоо мыйзам бузуу менен өттү деп эсептейт.	абдылдайф мырды шайлоо мыйзам бузуу менен өттү деп эсептейт
Эми келишимге президент Сооронбай Жээнбеков кол коюшу керек.	эми келишимге президент сооронбай жеинбеков кол коюшу керек				ky	Эми келишимге президент Сооронбай Жээнбеков кол коюшу керек.	эми келишимге президент сооронбай жеинбеков кол коюшу керек
Эмне үчүн алар сотту тоготпой кое алат, мен болсо анте албайм?	эмне үчүн алар сотту тоотпой коё алат мен болсо анти албайым				ky	Эмне үчүн алар сотту тоготпой кое алат, мен болсо анте албайм?	эмне үчүн алар сотту тоотпой коё алат мен болсо анти албайым
Анда көлдүн өзүнө чейин автоунаа менен жеттик.	анда гөлдүн өзүнө чейин автонунаа менен жеттик				ky	Анда көлдүн өзүнө чейин автоунаа менен жеттик.	анда гөлдүн өзүнө чейин автонунаа менен жеттик
Бардыгы Бишкекте, — деп ага айтышкан.	бардыгы бишкекте деп ага айтышкан				ky	Бардыгы Бишкекте, — деп ага айтышкан.	бардыгы бишкекте деп ага айтышкан
