reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Propra opinio ne estas leĝo por alia.	propra opinio ne estas leĝo por alia	twenties	male		eo	Propra opinio ne estas leĝo por alia.	propra opinio ne estas leĝo por alia
Sed tiam li estas bigamiulo, rimarkigis Eduardo.	sed tiam li estas bigamiulo rimarkigis eduardo	twenties	male		eo	Sed tiam li estas bigamiulo, rimarkigis Eduardo.	sed tiam li estas bigamiulo rimarkigis eduardo
Ne, bedaŭrinde.	ne bidaŭgrindi	twenties	male		eo	Ne, bedaŭrinde.	ne bidaŭgrindi
Sed tiuj detaloj povas esti sentitaj nur per komparo.	sed tiuj detaloj povas esti sentitaj nur per komparo	twenties	male		eo	Sed tiuj detaloj povas esti sentitaj nur per komparo.	sed tiuj detaloj povas esti sentitaj nur per komparo
Oni sentis en aero fulmotondron: tio estis certa.	oni sentis en aero fulmo tondron tio estis certa	thirties	male		eo	Oni sentis en aero fulmotondron: tio estis certa.	oni sentis en aero fulmo tondron tio estis certa
Ĉu vi scias, ke vi fariĝis treege bela?	ĉu vi scias ke vi fariĝis tre ege bela	thirties	male		eo	Ĉu vi scias, ke vi fariĝis treege bela?	ĉu vi scias ke vi fariĝis tre ege bela
Sed li lasis sin kondamni, ne ŝin perfidante.	sed li lasis sin kondamni ne ŝin perfidante	thirties	male		eo	Sed li lasis sin kondamni, ne ŝin perfidante.	sed li lasis sin kondamni ne ŝin perfidante
Reĝino Kolardo, ŝi respondis, mordante siajn lipojn por ne ridi.	reĝino kolardo ŝi respondis mordante siajn lipojn por ne ridi	thirties	male		eo	Reĝino Kolardo, ŝi respondis, mordante siajn lipojn por ne ridi.	reĝino kolardo ŝi respondis mordante siajn lipojn por ne ridi
Via vizaĝo ne ŝanĝiĝis.	via vizaĝo ne ŝanĝiĝis				eo	Via vizaĝo ne ŝanĝiĝis.	via vizaĝo ne ŝanĝiĝis
Tiun promeson elparolis ne nur la buŝo, sed ankaŭ la koro.	tiun promeson elparolis ne nur la buŝo sed ankaŭ la koro				eo	Tiun promeson elparolis ne nur la buŝo, sed ankaŭ la koro.	tiun promeson elparolis ne nur la buŝo sed ankaŭ la koro
Tio ŝajnas al mi terure malsimpla, diris fraŭlino Rozino.	tiu ŝajnas al mi terure malsimpla diris fraŭlino rozino				eo	Tio ŝajnas al mi terure malsimpla, diris fraŭlino Rozino.	tiu ŝajnas al mi terure malsimpla diris fraŭlino rozino
Grandaj malbonoj — grandaj rimedoj.	grandaj malbonoj grandaj rimedoj				eo	Grandaj malbonoj — grandaj rimedoj.	grandaj malbonoj grandaj rimedoj
Malaperis kiel vaporo.	malaperis kiel vaporo	thirties	male	Internacia	eo	Malaperis kiel vaporo.	malaperis kiel vaporo
Ĉiutage turistoj al ĝi iras are.	ĉiutage turistoj al ĝi iras ara	thirties	male	Internacia	eo	Ĉiutage turistoj al ĝi iras are.	ĉiutage turistoj al ĝi iras ara
Post tio, kion mi diris, tia mirego ne havas plu ian motivon por esti.	post tio kion mi diris tia mirego ne havas plu ion motivon por esti	thirties	male	Internacia	eo	Post tio, kion mi diris, tia mirego ne havas plu ian motivon por esti.	post tio kion mi diris tia mirego ne havas plu ion motivon por esti
La malo devis okazi por Fradeko.	la malo devis okazi por fradeko	thirties	male	Internacia	eo	La malo devis okazi por Fradeko.	la malo devis okazi por fradeko
Je la deka, Beatrico sin levis por eliri.	je la deka beetrico sin levis por eliri	thirties	male	Internacia	eo	Je la deka, Beatrico sin levis por eliri.	je la deka beetrico sin levis por eliri
Bono farita ne estas perdita.	bonofarita ne estas patita	thirties	male	Internacia	eo	Bono farita ne estas perdita.	bonofarita ne estas patita
Mi diris: neniam!	mi diris neniam	thirties	male	Internacia	eo	Mi diris: neniam!	mi diris neniam
Nokte eĉ monstro estas belulo.	nokte eĉ monstro estas belulo	thirties	male	Internacia	eo	Nokte eĉ monstro estas belulo.	nokte eĉ monstro estas belulo
Ĉe vulpoj ĉiam naskiĝas nur vulpoj.	ĉejvulpoj ĉiam naskiĝas nur vulpoj				eo	Ĉe vulpoj ĉiam naskiĝas nur vulpoj.	ĉejvulpoj ĉiam naskiĝas nur vulpoj
Jen estas, laŭ mia opinio, tio, kio kredeble okazis.	jen estas laŭ mia opinio tio kiu kredeble okazis				eo	Jen estas, laŭ mia opinio, tio, kio kredeble okazis.	jen estas laŭ mia opinio tio kiu kredeble okazis
Pri laboroj maldiligenta, pri festoj plej kompetenta.	pri laboroj maldiligenta pri festoj plej kompetenta				eo	Pri laboroj maldiligenta, pri festoj plej kompetenta.	pri laboroj maldiligenta pri festoj plej kompetenta
Kaprica fianĉino restos eterne fraŭlino.	kaprica fianĉino restos iterne fraŭlino				eo	Kaprica fianĉino restos eterne fraŭlino.	kaprica fianĉino restos iterne fraŭlino
Batadi kiel fiŝo kontraŭ glacio.	batadi kiel fiŝo kontraŭ gracio				eo	Batadi kiel fiŝo kontraŭ glacio.	batadi kiel fiŝo kontraŭ gracio
Li min amas ankoraŭ, ŝi pensis.	li min amas ankoraŭ ŝi pensis				eo	Li min amas ankoraŭ, ŝi pensis.	li min amas ankoraŭ ŝi pensis
