reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Мислите да ја не знам?	Мислите да је не знам?	twenties	male		sr	мислите да ја не знам 	мислите да је не знам 
Седи, молим те?	Седи, молимте.	twenties	male		sr	седи молим те 	седи молимте 
Да се смеје?	Дас и смеје.	twenties	male		sr	да се смеје 	дас и смеје 
Е, па, добро!	E pa dobro.	twenties	male		sr	е па добро 	e pa dobro 
Не брините господине.	Не брините господине.	twenties	male		sr	не брините господине 	не брините господине 
Више не знам шта је.	Više ne znam šta je.	twenties	male		sr	више не знам шта је 	više ne znam šta je 
На много места.	На мною коместа.	twenties	male		sr	на много места 	на мною коместа 
Шта је да?	Šta je da?	twenties	male		sr	шта је да 	šta je da 
А и твој.	Ай твой!	twenties	male		sr	а и твој 	ай твой 
И био је!	i bio je	twenties	male		sr	и био је 	i bio je
Како ти то?	Kakutito	twenties	male		sr	како ти то 	kakutito
То више није спорт.	To viš nije sport.	twenties	male		sr	то више није спорт 	to viš nije sport 
За пет минута!	Za 5 minuta.	twenties	male		sr	за пет минута 	za 5 minuta 
То је на.	To je na?	twenties	male		sr	то је на 	to je na 
Истраживачи кажу да та ћутња једноставно повећава проблем.	Istraživanče kažu da ta ćutna jednostavno povećava problem.	twenties	male		sr	истраживачи кажу да та ћутња једноставно повећава проблем 	istraživanče kažu da ta ćutna jednostavno povećava problem 
Разлози су јасни.	Razlazi su jasni.	twenties	male		sr	разлози су јасни 	razlazi su jasni 
Ви не знате.	Vi ne znate.	twenties	male		sr	ви не знате 	vi ne znate 
То је твој.	To je tvoj.	twenties	male		sr	то је твој 	to je tvoj 
Ја сам леп!	Jesam lep.	twenties	male		sr	ја сам леп 	jesam lep 
Ни с ким!	Niskim.	twenties	male		sr	ни с ким 	niskim 
О, хајде сад.	Охай, десад.	twenties	male		sr	о хајде сад 	охай десад 
Је ли то?	Ја ли то?	twenties	male		sr	је ли то 	ја ли то 
То се мора искористити.	To se mora iskoristiti.	twenties	male		sr	то се мора искористити 	to se mora iskoristiti 
У Београду је бојкот.	У Белграду је бойкот.	twenties	male		sr	у београду је бојкот 	у белграду је бойкот 
За име бога.	Са име Пока.	twenties	male		sr	за име бога 	са име пока 
Не, само привремено.	Ne, samo prvrmenno.	twenties	male		sr	не само привремено 	ne samo prvrmenno 
И ја отац.	Ja otac.	twenties	male		sr	и ја отац 	ja otac 
Као што смо.	kao što smo.	twenties	male		sr	као што смо 	kao što smo 
А онда ништа!	A onda ništa.	twenties	male		sr	а онда ништа 	a onda ništa 
А није лепо.	А ние лепо.	twenties	male		sr	а није лепо 	а ние лепо 
Није дуго трајало.	Nije dugo trajalo.	twenties	male		sr	није дуго трајало 	nije dugo trajalo 
Шта је живот?	Šta je život?	twenties	male		sr	шта је живот 	šta je život 
У другом веку каменога доба човек је још једнако кресао шљунак	U drugom veku Kamenoga doba, čovek i još jedna ko kresao šljunak.	twenties	male		sr	у другом веку каменога доба човек је још једнако кресао шљунак	u drugom veku kamenoga doba čovek i još jedna ko kresao šljunak 
Молим те, не!	Molim te. Ne.	twenties	male		sr	молим те не 	molim te ne 
А моја деца?	Амо и деца?	twenties	male		sr	а моја деца 	амо и деца 
Многи се не слажу.	Многи се не слажу.	twenties	male		sr	многи се не слажу 	многи се не слажу 
И сад ста?	i sad sta	twenties	male		sr	и сад ста 	i sad sta
Али није могао.	Али нијемно го.	twenties	male		sr	али није могао 	али нијемно го 
О, двадесет година!	O, 20 godina.	twenties	male		sr	о двадесет година 	o 20 godina 
Главни осумњичени, укључујући саме починиоце, нису ухапшени.	Главни асумничани, включивићи саме почтинеце, нису ухапшани.	twenties	male		sr	главни осумњичени укључујући саме починиоце нису ухапшени 	главни асумничани включивићи саме почтинеце нису ухапшани 
Били смо на селу за викенд код рођака.	Били смо на село за викинг код родђака.	twenties	male		sr	били смо на селу за викенд код рођака 	били смо на село за викинг код родђака 
Не могу вас.	Nemogu vas.	twenties	male		sr	не могу вас 	nemogu vas 
Што вам је.	Što vam je?	twenties	male		sr	што вам је 	što vam je 
Што је у њему?	Što je u njemu?	twenties	male		sr	што је у њему 	što je u njemu 
Извештај објављен у четвртак пружио је комплекснију слику.	Izveštavljanje 1.4. tako prožuje kompleksni u sliku.	twenties	male		sr	извештај објављен у четвртак пружио је комплекснију слику 	izveštavljanje 1 4 tako prožuje kompleksni u sliku 
Да се не понови.	Da se ne ponobi.	twenties	male		sr	да се не понови 	da se ne ponobi 
Она је била.	Ona je bila.	twenties	male		sr	она је била 	ona je bila 
Шта треба да радим?	Šta treba da radim?	twenties	male		sr	шта треба да радим 	šta treba da radim 
Боље је добро слушати, него лоше заповедати.	Болље је добро слушати, него лоше заповедати.	twenties	male		sr	боље је добро слушати него лоше заповедати 	болље је добро слушати него лоше заповедати 
Да ли се.	Dali se?	twenties	male		sr	да ли се 	dali se 
Да ти опростим?	Te te oprostim.	twenties	male		sr	да ти опростим 	te te oprostim 
Ипак, сви кажу да је врло реалистична.	Ipak, svi kažu da je vrlo realistična.	twenties	male		sr	ипак сви кажу да је врло реалистична 	ipak svi kažu da je vrlo realistična 
Ја знам да је.	Ja znam da je.	twenties	male		sr	ја знам да је 	ja znam da je 
Или не може.	Ili ne može.	twenties	male		sr	или не може 	ili ne može 
Баш на све.	Bašna sve.	twenties	male		sr	баш на све 	bašna sve 
Као што треба.	kao što treba.	twenties	male		sr	као што треба 	kao što treba 
Из делова је.	izdelovaj.	twenties	male		sr	из делова је 	izdelovaj 
Да, он је.	Ta, on je.	twenties	male		sr	да он је 	ta on je 
Не иде ми.	Nejdemi.	twenties	male		sr	не иде ми 	nejdemi 
Пусти ме, пусти!	Pusti me, pusti!	twenties	male		sr	пусти ме пусти 	pusti me pusti 
Ја то кажем!	Ja to kažu.	twenties	male		sr	ја то кажем 	ja to kažu 
То и то.	то и то	twenties	male		sr	то и то 	то и то
Значи, доћи ће до преноса средстава.	Znači, doći će do prenosa srestava.	twenties	male		sr	значи доћи ће до преноса средстава 	znači doći će do prenosa srestava 
Дан после пораза.	Dan posle poraza	twenties	male		sr	дан после пораза 	dan posle poraza
Не зна ко.	Ne zna ko.	twenties	male		sr	не зна ко 	ne zna ko 
А ја не.	Аја не!	twenties	male		sr	а ја не 	аја не 
И могао би.	i mogo bi.	twenties	male		sr	и могао би 	i mogo bi 
У њему су.	U Njemušcu.	twenties	male		sr	у њему су 	u njemušcu 
Како не бих?	Kako ne bih?	twenties	male		sr	како не бих 	kako ne bih 
Е то може.	To može.	twenties	male		sr	е то може 	to može 
И који је?	И куе?	twenties	male		sr	и који је 	и куе 
Шапутање на уво!	šputanje na uvo	twenties	male		sr	шапутање на уво 	šputanje na uvo
Пре него што?	Пренего што	twenties	male		sr	пре него што 	пренего што
А у овоме?	a u ovome.	twenties	male		sr	а у овоме 	a u ovome 
Тако сам мислио.	Tako sam mislio.	twenties	male		sr	тако сам мислио 	tako sam mislio 
Од њега је?	Отнигае	twenties	male		sr	од њега је 	отнигае
