gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	sr	мислите да ја не знам 	Мислите да ја не знам?	мислите да је не знам 	Мислите да је не знам?
male		twenties	sr	седи молим те 	Седи, молим те?	седи молимте 	Седи, молимте.
male		twenties	sr	да се смеје 	Да се смеје?	дас и смеје 	Дас и смеје.
male		twenties	sr	е па добро 	Е, па, добро!	e pa dobro 	E pa dobro.
male		twenties	sr	не брините господине 	Не брините господине.	не брините господине 	Не брините господине.
male		twenties	sr	више не знам шта је 	Више не знам шта је.	više ne znam šta je 	Više ne znam šta je.
male		twenties	sr	на много места 	На много места.	на мною коместа 	На мною коместа.
male		twenties	sr	шта је да 	Шта је да?	šta je da 	Šta je da?
male		twenties	sr	а и твој 	А и твој.	ай твой 	Ай твой!
male		twenties	sr	и био је 	И био је!	i bio je	i bio je
male		twenties	sr	како ти то 	Како ти то?	kakutito	Kakutito
male		twenties	sr	то више није спорт 	То више није спорт.	to viš nije sport 	To viš nije sport.
male		twenties	sr	за пет минута 	За пет минута!	za 5 minuta 	Za 5 minuta.
male		twenties	sr	то је на 	То је на.	to je na 	To je na?
male		twenties	sr	истраживачи кажу да та ћутња једноставно повећава проблем 	Истраживачи кажу да та ћутња једноставно повећава проблем.	istraživanče kažu da ta ćutna jednostavno povećava problem 	Istraživanče kažu da ta ćutna jednostavno povećava problem.
male		twenties	sr	разлози су јасни 	Разлози су јасни.	razlazi su jasni 	Razlazi su jasni.
male		twenties	sr	ви не знате 	Ви не знате.	vi ne znate 	Vi ne znate.
male		twenties	sr	то је твој 	То је твој.	to je tvoj 	To je tvoj.
male		twenties	sr	ја сам леп 	Ја сам леп!	jesam lep 	Jesam lep.
male		twenties	sr	ни с ким 	Ни с ким!	niskim 	Niskim.
male		twenties	sr	о хајде сад 	О, хајде сад.	охай десад 	Охай, десад.
male		twenties	sr	је ли то 	Је ли то?	ја ли то 	Ја ли то?
male		twenties	sr	то се мора искористити 	То се мора искористити.	to se mora iskoristiti 	To se mora iskoristiti.
male		twenties	sr	у београду је бојкот 	У Београду је бојкот.	у белграду је бойкот 	У Белграду је бойкот.
male		twenties	sr	за име бога 	За име бога.	са име пока 	Са име Пока.
male		twenties	sr	не само привремено 	Не, само привремено.	ne samo prvrmenno 	Ne, samo prvrmenno.
male		twenties	sr	и ја отац 	И ја отац.	ja otac 	Ja otac.
male		twenties	sr	као што смо 	Као што смо.	kao što smo 	kao što smo.
male		twenties	sr	а онда ништа 	А онда ништа!	a onda ništa 	A onda ništa.
male		twenties	sr	а није лепо 	А није лепо.	а ние лепо 	А ние лепо.
male		twenties	sr	није дуго трајало 	Није дуго трајало.	nije dugo trajalo 	Nije dugo trajalo.
male		twenties	sr	шта је живот 	Шта је живот?	šta je život 	Šta je život?
male		twenties	sr	у другом веку каменога доба човек је још једнако кресао шљунак	У другом веку каменога доба човек је још једнако кресао шљунак	u drugom veku kamenoga doba čovek i još jedna ko kresao šljunak 	U drugom veku Kamenoga doba, čovek i još jedna ko kresao šljunak.
male		twenties	sr	молим те не 	Молим те, не!	molim te ne 	Molim te. Ne.
male		twenties	sr	а моја деца 	А моја деца?	амо и деца 	Амо и деца?
male		twenties	sr	многи се не слажу 	Многи се не слажу.	многи се не слажу 	Многи се не слажу.
male		twenties	sr	и сад ста 	И сад ста?	i sad sta	i sad sta
male		twenties	sr	али није могао 	Али није могао.	али нијемно го 	Али нијемно го.
male		twenties	sr	о двадесет година 	О, двадесет година!	o 20 godina 	O, 20 godina.
male		twenties	sr	главни осумњичени укључујући саме починиоце нису ухапшени 	Главни осумњичени, укључујући саме починиоце, нису ухапшени.	главни асумничани включивићи саме почтинеце нису ухапшани 	Главни асумничани, включивићи саме почтинеце, нису ухапшани.
male		twenties	sr	били смо на селу за викенд код рођака 	Били смо на селу за викенд код рођака.	били смо на село за викинг код родђака 	Били смо на село за викинг код родђака.
male		twenties	sr	не могу вас 	Не могу вас.	nemogu vas 	Nemogu vas.
male		twenties	sr	што вам је 	Што вам је.	što vam je 	Što vam je?
male		twenties	sr	што је у њему 	Што је у њему?	što je u njemu 	Što je u njemu?
male		twenties	sr	извештај објављен у четвртак пружио је комплекснију слику 	Извештај објављен у четвртак пружио је комплекснију слику.	izveštavljanje 1 4 tako prožuje kompleksni u sliku 	Izveštavljanje 1.4. tako prožuje kompleksni u sliku.
male		twenties	sr	да се не понови 	Да се не понови.	da se ne ponobi 	Da se ne ponobi.
male		twenties	sr	она је била 	Она је била.	ona je bila 	Ona je bila.
male		twenties	sr	шта треба да радим 	Шта треба да радим?	šta treba da radim 	Šta treba da radim?
male		twenties	sr	боље је добро слушати него лоше заповедати 	Боље је добро слушати, него лоше заповедати.	болље је добро слушати него лоше заповедати 	Болље је добро слушати, него лоше заповедати.
male		twenties	sr	да ли се 	Да ли се.	dali se 	Dali se?
male		twenties	sr	да ти опростим 	Да ти опростим?	te te oprostim 	Te te oprostim.
male		twenties	sr	ипак сви кажу да је врло реалистична 	Ипак, сви кажу да је врло реалистична.	ipak svi kažu da je vrlo realistična 	Ipak, svi kažu da je vrlo realistična.
male		twenties	sr	ја знам да је 	Ја знам да је.	ja znam da je 	Ja znam da je.
male		twenties	sr	или не може 	Или не може.	ili ne može 	Ili ne može.
male		twenties	sr	баш на све 	Баш на све.	bašna sve 	Bašna sve.
male		twenties	sr	као што треба 	Као што треба.	kao što treba 	kao što treba.
male		twenties	sr	из делова је 	Из делова је.	izdelovaj 	izdelovaj.
male		twenties	sr	да он је 	Да, он је.	ta on je 	Ta, on je.
male		twenties	sr	не иде ми 	Не иде ми.	nejdemi 	Nejdemi.
male		twenties	sr	пусти ме пусти 	Пусти ме, пусти!	pusti me pusti 	Pusti me, pusti!
male		twenties	sr	ја то кажем 	Ја то кажем!	ja to kažu 	Ja to kažu.
male		twenties	sr	то и то 	То и то.	то и то	то и то
male		twenties	sr	значи доћи ће до преноса средстава 	Значи, доћи ће до преноса средстава.	znači doći će do prenosa srestava 	Znači, doći će do prenosa srestava.
male		twenties	sr	дан после пораза 	Дан после пораза.	dan posle poraza	Dan posle poraza
male		twenties	sr	не зна ко 	Не зна ко.	ne zna ko 	Ne zna ko.
