reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ما أطول عودك!	ما أطول عودك				ar	ما أطول عودك!	ما أطول عودك
ماتت عمتي منذ سنتين.	ما تتعمتي منذ سنتين				ar	ماتت عمتي منذ سنتين.	ما تتعمتي منذ سنتين
الألمانية ليست لغة سهلة.	الألماني ليس تلغة سهلة				ar	الألمانية ليست لغة سهلة.	الألماني ليس تلغة سهلة
طلبت منه أن يبعث الكتاب إلينا.	طلبت منه أن يبعث الكتاب إلينا				ar	طلبت منه أن يبعث الكتاب إلينا.	طلبت منه أن يبعث الكتاب إلينا
.السيد إيتو رجل متعلم	السيد إيت رجل متعلم				ar	.السيد إيتو رجل متعلم	السيد إيت رجل متعلم
الحمد لله.	الحمد لله				ar	الحمد لله.	الحمد لله
في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاه				ar	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاة	في الوقت نفسه بدأت الرماح والسهام تقع بين الغزاه
لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	لا أريد أن أكون ثقيل الظل أريد أن أكون رائعا				ar	لا أريد أن أكون ثقيلَ الظِّل ، أريد أن أكون رائعًا! !	لا أريد أن أكون ثقيل الظل أريد أن أكون رائعا
خذ مظلة معك في حال أمطرت.	خظ مظلة معك في حال أمطرت				ar	خذ مظلة معك في حال أمطرت.	خظ مظلة معك في حال أمطرت
وُلد الكلب منذ شهرين.	ولد الكلب منذ شهرين	twenties	female		ar	وُلد الكلب منذ شهرين.	ولد الكلب منذ شهرين
لقد عاد كل العمال لمنازلهم عدا واحد	لقد عاد كل العمال لمنازلهم عدى واحد	twenties	female		ar	لقد عاد كل العمال لمنازلهم عدا واحد	لقد عاد كل العمال لمنازلهم عدى واحد
المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	المال لا يجلو السعادة لكن يسمح لنا أن نعيشت عاستنا برفاهية				ar	المال لا يجلب السعادة لكن يسمح لنا ان نعيش تعاستنا برفاهية.	المال لا يجلو السعادة لكن يسمح لنا أن نعيشت عاستنا برفاهية
لمن هذه الكتب ؟	لمن هذه الكتب				ar	لمن هذه الكتب ؟	لمن هذه الكتب
.اندلع حريق قرب منزلي	إندلع حريق قرض منزلي				ar	.اندلع حريق قرب منزلي	إندلع حريق قرض منزلي
ليس لدى آن أصدقاء لتلعب معهم.	ليس لداآن أصدقاء ني تلعب معهم				ar	ليس لدى آن أصدقاء لتلعب معهم.	ليس لداآن أصدقاء ني تلعب معهم
كان لديه شعر أشيب.	كان لده شعر أشيب				ar	كان لديه شعر أشيب.	كان لده شعر أشيب
لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	لقد أعارني كتابين لكنني لم أقرأ أيا منهما بعد				ar	لقد اعارني كتابين ، لكنني لم اقرأ ايا منهما بعد.	لقد أعارني كتابين لكنني لم أقرأ أيا منهما بعد
كان من عادتها أنها كانت تزورني باستمرار.	كان من عادتها أنها كانت تزورني باستمرار				ar	كان من عادتها أنها كانت تزورني باستمرار.	كان من عادتها أنها كانت تزورني باستمرار
انتهت المباراة بالتعادل.	إنتهت المباراة بالتعادل				ar	انتهت المباراة بالتعادل.	إنتهت المباراة بالتعادل
وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم انوحدة ةلال الوجبة				ar	وكانت هذه محادثتهم الوحيدة طوال الوجبة	وكانت هذه محادثتهم انوحدة ةلال الوجبة
كلمني!	تلمني				ar	كلمني!	تلمني
.هذه نكتة	هذه نكته				ar	.هذه نكتة	هذه نكته
أنا أثق فيك.	أنا أثق فيك				ar	أنا أثق فيك.	أنا أثق فيك
هل معك ولاعة ؟	هل معك ولا				ar	هل معك ولاعة ؟	هل معك ولا
هل كتبت الواجب بنفسك ؟	هل كتبتنواجب بنفسك				ar	هل كتبت الواجب بنفسك ؟	هل كتبتنواجب بنفسك
.وجدنا الباب الرئيسي مقفل	وجدنا الباب الرعيسي مقفا				ar	.وجدنا الباب الرئيسي مقفل	وجدنا الباب الرعيسي مقفا
أتحس بوجع في بطنك ؟	أتحص بواجع في بطنك				ar	أتحس بوجع في بطنك ؟	أتحص بواجع في بطنك
هل أنت سعيد ؟	هل أنت سعيد				ar	هل أنت سعيد ؟	هل أنت سعيد
.يتحدث بسرعة كبيرة	يتحدث بصرعة كبيرة				ar	.يتحدث بسرعة كبيرة	يتحدث بصرعة كبيرة
كنت أحب السباحة.	كنت أحب السباحة				ar	كنت أحب السباحة.	كنت أحب السباحة
الأبطال دائماً يصلون متأخرين.	الأبطال دائما يصيلون متأخرين				ar	الأبطال دائماً يصلون متأخرين.	الأبطال دائما يصيلون متأخرين
كل قطة لها شخصيتها المستقلة.	كل قطة لها شخصيتها المستقلة				ar	كل قطة لها شخصيتها المستقلة.	كل قطة لها شخصيتها المستقلة
سيُعقد اجتماعٌ غداً.	سيعقد اجتماع غدا				ar	سيُعقد اجتماعٌ غداً.	سيعقد اجتماع غدا
إجابتك صحيحة.	إجابتك صحيحة				ar	إجابتك صحيحة.	إجابتك صحيحة
هل تعرفه ؟	هل تعرفه				ar	هل تعرفه ؟	هل تعرفه
أيمكنك اللعب معي ؟	أيمكنك الاعب معي				ar	أيمكنك اللعب معي ؟	أيمكنك الاعب معي
أمطرت بكثرة هذا العام.	أمطرت بكثرة هذا العام				ar	أمطرت بكثرة هذا العام.	أمطرت بكثرة هذا العام
ذهبت اليوم إلى الطبيب	ذهدت اليوم إلى الطبيب				ar	ذهبت اليوم إلى الطبيب	ذهدت اليوم إلى الطبيب
.ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت				ar	.ليس لدي علم من أين جاءت	ليس لدي علم من أين جاءت
في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	في أورب وأمرك يعتبر الناس الكلاب أفرودا من العائلة				ar	في أوروبا و أمريكا يعتبر الناس الكلاب أفراداً من العائلة.	في أورب وأمرك يعتبر الناس الكلاب أفرودا من العائلة
.هناك اثنا عشر شهرًا في السنة	هناك اثنا عشر شهرا في السن				ar	.هناك اثنا عشر شهرًا في السنة	هناك اثنا عشر شهرا في السن
.هذا سؤال مهم جداً	هذا سآال المهما جدا				ar	.هذا سؤال مهم جداً	هذا سآال المهما جدا
لماذا أنا ؟	لماذا أنا	twenties	female		ar	لماذا أنا ؟	لماذا أنا
.هذا الفندق أفضل من ذاك الفندق	هذا الفندكأفضل من ذاك الفندك	twenties	female		ar	.هذا الفندق أفضل من ذاك الفندق	هذا الفندكأفضل من ذاك الفندك
أنا معتز يا دكتور.	أنا معتز يا دكتر	twenties	female		ar	أنا معتز يا دكتور.	أنا معتز يا دكتر
لا بد أن الريف جميل للغاية.	لا بد أن الريف جميل للغاي	twenties	female		ar	لا بد أن الريف جميل للغاية.	لا بد أن الريف جميل للغاي
تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	تكول أنك تدعمد إخفاء مظهرك الحسن	twenties	female		ar	تقول أنك تتعمدُ إخفاء مظهرك الحسن ؟	تكول أنك تدعمد إخفاء مظهرك الحسن
.ساعدني أخي أن أحل واجبي	ساعدني أخي أن أحل واجب	twenties	female		ar	.ساعدني أخي أن أحل واجبي	ساعدني أخي أن أحل واجب
.عليك أن تتحكم بنزواتك	عليك أن تتحكم بنزواتك	twenties	female		ar	.عليك أن تتحكم بنزواتك	عليك أن تتحكم بنزواتك
قابلته في المحطة.	قابلته في المحطة	twenties	female		ar	قابلته في المحطة.	قابلته في المحطة
.وصل إلى لندن البارحة	وصل إلى لنضا البارحة	twenties	female		ar	.وصل إلى لندن البارحة	وصل إلى لنضا البارحة
هذا دفتري.	هذا دفتري	twenties	female		ar	هذا دفتري.	هذا دفتري
حان وقت الذهاب.	حان وقت الذهاب	twenties	female		ar	حان وقت الذهاب.	حان وقت الذهاب
إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	إني أبحث عن كتاب عن إسبانيا في الغصور الوسطى	twenties	female		ar	إني أبحث عن كتاب عن اسبانيا في العصور الوسطى.	إني أبحث عن كتاب عن إسبانيا في الغصور الوسطى
هل صححت الإمتحانات ؟	هل فححت الامتحانات	twenties	female		ar	هل صححت الإمتحانات ؟	هل فححت الامتحانات
.هوايتها الوحيدة هي جمع الطوابع	هوايتها الوحيدة هي جمع الطوابع	twenties	female		ar	.هوايتها الوحيدة هي جمع الطوابع	هوايتها الوحيدة هي جمع الطوابع
.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلم لغة جديدة بعد سن الخمسين	twenties	female		ar	.ليس من السهل تعلم لغة جديدة بعد سن الخمسين	ليس من السهل تعلم لغة جديدة بعد سن الخمسين
سأذهب بغض النظر عن مجيئه.	سأذهب بغض النظر عن مجيئه	twenties	female		ar	سأذهب بغض النظر عن مجيئه.	سأذهب بغض النظر عن مجيئه
نزلت إلى الطابق الخامس.	نزنت إلى الطابق الخامث	twenties	female		ar	نزلت إلى الطابق الخامس.	نزنت إلى الطابق الخامث
أيهما أسرع ، السفينة أم القطار ؟	أيهما أسرع السفينة أم القطار	twenties	female		ar	أيهما أسرع ، السفينة أم القطار ؟	أيهما أسرع السفينة أم القطار
.لا أعرف ما مصدرها	لا أعرف ما مصضرها	twenties	female		ar	.لا أعرف ما مصدرها	لا أعرف ما مصضرها
