gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	uz	majlis batamom intihosiga yetgandi	Majlis batamom intihosiga yetgandi	мачылыс батамам ҩынтықасы гэйеткенды 	Мачылыс батамам Ҩынтықасы гэйеткенды.
male		twenties	uz	zеbi uyqusirаb kеlib fоnаrni bаlаndlаtdi	Zеbi uyqusirаb kеlib, fоnаrni bаlаndlаtdi	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		twenties	uz	uyqu sifatiga e tibor bering	Uyqu sifatiga e’tibor bering	yukkul sratli et mori berin 	Yukkul sratli et mori berin.
male		twenties	uz	sigir orqamdan ergashib kelardi	Sigir orqamdan ergashib kelardi	sigil orqamdan irgenship kelaridid 	Sigil orqamdan irgenship kelaridid.
male		twenties	uz	maratning o limidan so ng inqilobiy telbalik boshlanadi	Maratning o‘limidan so‘ng inqilobiy telbalik boshlanadi	វក ក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ 	វក្ក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វក វ�
			uz	qosimni ham chaqirtirib kelishdi	Qosimni ham chaqirtirib kelishdi	ខ ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	ខ្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក�
			uz	bo yingiz o sib qoldi	Bo‘yingiz o‘sib qoldi	boyingis usub qaldı 	Boyingis usub qaldı.
			uz	tog vakillari ham qirilib bitdi	Tog‘ vakillari ham qirilib bitdi	toa kwaikillaa rakham qaralub bittu	Toa kwaikillaa rakham qaralub bittu
			uz	to g risini aytsa tushunishadi	To‘g‘risini aytsa, tushunishadi	to rtsinaytsa tshunishada 	To rtsinaytsa tshunishada.
			uz	ular shafqatsiz bo lishgandi	Ular shafqatsiz bo‘lishgandi	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ 	វកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវកវ�
			uz	tajribalar muvaffaqiyatli o tadi	Tajribalar muvaffaqiyatli o‘tadi	تنسری بلال موفقیاتی و تاڑا	تنسری بلال موفقیاتی و تاڑا
			uz	yolg on nafrat o ch olish maydonga chiqadi	Yolg‘on, nafrat, o‘ch olish maydonga chiqadi	yal ghan nafrat uch olish may danget shalat 	Yal ghan nafrat uch olish may danget shalat.
			uz	xalq ularni la natlab qarshi oladi	Xalq ularni la’natlab qarshi oladi	ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខ 	ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខក ខ�
male		twenties	uz	qirol islohotlarni bekor qiladi	Qirol islohotlarni bekor qiladi	ḵرḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ ḵḥ 	ḵرḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ ḵḤ �
male		twenties	uz	idish yerga tushib chilparchin bo ldi	Idish yerga tushib, chilparchin bo‘ldi	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
male		twenties	uz	uning nutqlarida ko tarinki ohanglar butkul yo qolgandi	Uning nutqlarida ko‘tarinki ohanglar butkul yo‘qolgandi	ünin nütqlarida qatarin ga ahanglar böt gün yokan gendi 	ünin nütqlarida qatarin ga ahanglar böt gün yokan gendi.
male		twenties	uz	avvaliga qo rqqanimdan bezgak tutgandek dag dag qaltiradim	Avvaliga qo‘rqqanimdan bezgak tutgandek dag‘-dag‘ qaltiradim	ឡកកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡក ឡកក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក 	ឡកកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡកក ឡក ឡកក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក ឡក �
male		twenties	uz	u bormi yo qmi birov parvo qilmadi	U bormi-yo‘qmi, birov parvo qilmadi	វក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក ក 	វក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្ក្�
male		twenties	uz	davlat tilini bilmaydigan shaxslar uchun tarjimon xizmatidan foydalanish huquqi ta minlanadi 	Davlat tilini bilmaydigan shaxslar uchun tarjimon xizmatidan foydalanish huquqi ta’minlanadi.	давлак тіліні білмай діган шақхыларі чун таржиман хізматытан файдараныш үуқы тамин ланады 	Давлак тіліні білмай діган шақхыларі чун таржиман хізматытан файдараныш үуқы тамин ланады.
male		twenties	uz	demak pandemiya xitoyning dunyoda birinchi raqamli qudratga aylanishi ehtimolini yanada tezlashtirgan 	Demak, pandemiya Xitoyning dunyoda birinchi raqamli qudratga aylanishi ehtimolini yanada tezlashtirgan.	dimmak pandemiyya xhtanig duniyada berinjir raqamya kudratga eilaniş iqtimalani yanadi tez nashdirgin 	Dimmak pandemiyya xhtanig duniyada berinjir raqamya kudratga eilaniş iqtimalani yanadi tez nashdirgin.
