gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			fi	Silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä.	Silloin hänen pönkittynyt egonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaessaan entistäkin suurempia riksejä.	silloin hänen pöngittynyt ekonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaasaan entistäkin suurempia riskejä	silloin hänen pöngittynyt ekonsa saisi hänet varmasti haavoittuvaiseksi hänen ottaasaan entistäkin suurempia riskejä
			fi	Hauki voi syödä suurenkin kalan.	Hauki voi syödä suurenkin kalan.	hauki voi syödä suurenkinkalan	hauki voi syödä suurenkinkalan
			fi	Ville oli ihmeissään.	Ville oli ihmeissään.	ville oli ihmeissään	ville oli ihmeissään
			fi	Toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne.	Toivottavasti se juoksisi pakoon suolle päin ja uppoaisi sinne.	toivottavasti se juoksesi pakoon suollepäin ja uppuaisi sinne	toivottavasti se juoksesi pakoon suollepäin ja uppuaisi sinne
			fi	Mökin pihalla näyttää seisovan pari miestä.	Mökin pihalla näyttää seisovan pari miestä.	mökim pihalla näyttää seisoman pari miestä	mökim pihalla näyttää seisoman pari miestä
			fi	Viisi minuuttia jäljellä.	Viisi minuuttia jäljellä.	viisi minuuttia jäljelle	viisi minuuttia jäljelle
			fi	Äänestimme tämän vuoksi tyhjää.	Äänestimme tämän vuoksi tyhjää.	äänestimme tämän vuoksi tyhjää	äänestimme tämän vuoksi tyhjää
			fi	Olen nähnyt kuvia maapallosta;	Olen nähnyt kuvia maapallosta;	olen nähnyt kuvia maapallosta	olen nähnyt kuvia maapallosta
			fi	Mitä nyt?	Mitä nyt?	mitä nym	mitä nym
			fi	Ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin.	Ilmastonmuutos vaikuttaa yhteiskuntaan monin tavoin.	ilmastomuutos vaikuttaa yhteiskuntaan moniin tavoin	ilmastomuutos vaikuttaa yhteiskuntaan moniin tavoin
			fi	Äiti kulkee ja kiertelee.	Äiti kulkee ja kiertelee.	äiti kulkee ja kiertelee	äiti kulkee ja kiertelee
			fi	Mutta kaunista on se karu paikkakunta.	Mutta kaunista on se karu paikkakunta.	mutta kaunista on se karupaikkakunta	mutta kaunista on se karupaikkakunta
			fi	Tuo ei ole mikään syy.	Tuo ei ole mikään syy.	tuo ei ole mikään syy	tuo ei ole mikään syy
			fi	Äänemme on teidän puolellanne.	Äänemme on teidän puolellanne.	äänemme on teidän puolellanne	äänemme on teidän puolellanne
			fi	Silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini.	Silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini.	silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini	silloin isäni voisi tulla tänne ja antaa vastauksia kysymyksiini
			fi	Äänestimme tätä mietintöä vastaan.	Äänestimme tätä mietintöä vastaan.	äänestimme tätä mietintöä vastaan	äänestimme tätä mietintöä vastaan
			fi	Oli niitä nyt niin sääli.	Oli niitä nyt niin sääli.	oli niitä nyt niin sääli	oli niitä nyt niin sääli
			fi	Alman hätääntyneet silmät kiintyivät häneen.	Alman hätääntyneet silmät kiintyivät häneen.	alman hätätyneet silmät kiintyivät häneen	alman hätätyneet silmät kiintyivät häneen
			fi	Äänestän sen vuoksi tätä mietintöä vastaan.	Äänestän sen vuoksi tätä mietintöä vastaan.	äänestän sen vuoksi tätä mietintöä vastaan	äänestän sen vuoksi tätä mietintöä vastaan
			fi	Miltä tuntuu olla elossa?	Miltä tuntuu olla elossa?	milta tuntuu olla elossa	milta tuntuu olla elossa
			fi	Tai tietää edes, mitä ne ovat.	Tai tietää edes, mitä ne ovat.	tai tietää edes mitä ne ovat	tai tietää edes mitä ne ovat
			fi	Kirjanpainajamassat nakertavat metsätaloutemme perustaa.	Kirjanpainajamassat nakertavat metsätaloutemme perustaa.	kirjanpainaja massat nakertavat metsätaloutemme perustaa	kirjanpainaja massat nakertavat metsätaloutemme perustaa
			fi	Ne tuprahtavat sieltä täältä, kaikkialta.	Ne tuprahtavat sieltä täältä, kaikkialta.	ne tuprahtavat sieltä täältä kaikkialta	ne tuprahtavat sieltä täältä kaikkialta
			fi	Hän tietenkin arvasi, mitä minä ajattelin, väänsimmehän me eilen illalla tästä asiasta kättä.	Hän tietenkin arvasi, mitä minä ajattelin, väänsimmehän me eilen illalla tästä asiasta kättä.	hän tietenkin arvasi mitä minä ajattelin vääsmämme eilen illalla tästä asiasta kättää	hän tietenkin arvasi mitä minä ajattelin vääsmämme eilen illalla tästä asiasta kättää
			fi	Niin se asia on mennyt.	Niin se asia on mennyt.	niisä asia on mennyt	niisä asia on mennyt
			fi	No on sitä Ihalainen kerrakseen.	No on sitä Ihalainen kerrakseen.	no on sitä ihalainen kerrakseen	no on sitä ihalainen kerrakseen
			fi	Aurinkoinen päivä järvellä	Aurinkoinen päivä järvellä	aurinkoinen päivä järvellä	aurinkoinen päivä järvellä
			fi	Juutaksen hyvä tuuli katkesi.	Juutaksen hyvä tuuli katkesi.	juutakseen hyvä tuuli katkesi	juutakseen hyvä tuuli katkesi
			fi	"""""""Miks tästä tankista ei oo mihinkää?!"""", raivosin alaisilleni."""	"""""""Miks tästä tankista ei oo mihinkää?!"""", raivosin alaisilleni."""	miksi tästä tankista ei o mihinkää raivosin alaisilleni	miksi tästä tankista ei o mihinkää raivosin alaisilleni
			fi	Olin entistä vakuuttuneempi siitä, että tarkoitusperämme olivat puhtaat ja hyvät.	Olin entistä vakuuttuneempi siitä, että tarkoitusperämme olivat puhtaat ja hyvät.	olin entistä vakuuttuneempi siitä että tarkoitut perämme olivat puuhtaat ja hyvät	olin entistä vakuuttuneempi siitä että tarkoitut perämme olivat puuhtaat ja hyvät
			fi	Valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohjetta noudatettaessa.	Valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toimintaohjetta noudatettaessa.	valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toiminta ohetta noudatetaessa	valtioneuvosto kuitenkin korostaa riskiryhmään kuuluvien omaa harkintaa toiminta ohetta noudatetaessa
			fi	Heittäydyn päivästä uupuneena sängylle makaamaan.	Heittäydyn päivästä uupuneena sängylle makaamaan.	heittäydyn päivästä uupuneena sängylle makaamaan	heittäydyn päivästä uupuneena sängylle makaamaan
			fi	Sillä aikaa laski Partanen edelleen.	Sillä aikaa laski Partanen edelleen.	sillä aikaa laski partevrelleen	sillä aikaa laski partevrelleen
			fi	Puuhirviö on pelattava pois pelistä, se oli minun velvollisuuteni Hydruksen ensimmäisenä horona.	Puuhirviö on pelattava pois pelistä, se oli minun velvollisuuteni Hydruksen ensimmäisenä horona.	puuhirve on pelattava pois pelistä se oli minun velvollisuuteni hydruksen ensimmäisenä horona	puuhirve on pelattava pois pelistä se oli minun velvollisuuteni hydruksen ensimmäisenä horona
			fi	Meidän olisi räjäytettävä pommi.	Meidän olisi räjäytettävä pommi.	meidän olisi räjäytyttävä pommi	meidän olisi räjäytyttävä pommi
			fi	Lajit olivat löytäneet yhteisymmärryksen.	Lajit olivat löytäneet yhteisymmärryksen.	lajit olivat löytäneet yhteisymmärryksen	lajit olivat löytäneet yhteisymmärryksen
			fi	Äänestimme päätöslauselmaesityksen puolesta.	Äänestimme päätöslauselmaesityksen puolesta.	äänestimme päätöslauselmaesityksen puolesta	äänestimme päätöslauselmaesityksen puolesta
			fi	Tämä talo on yksi eläintarha.	Tämä talo on yksi eläintarha.	tämä talo on yksi eläintarha	tämä talo on yksi eläintarha
			fi	Äänestämme tästä ensi torstaina.	Äänestämme tästä ensi torstaina.	äänestämme tästä ensi torstaina	äänestämme tästä ensi torstaina
			fi	Ja samalla alkavat airot soutaa.	Ja samalla alkavat airot soutaa.	ja samalla alkavat airut soutaa	ja samalla alkavat airut soutaa
			fi	Ne verenpuhdistustipat jäivät ostamatta.	Ne verenpuhdistustipat jäivät ostamatta.	ne verenpuhdistustipat jäivät ostamatta	ne verenpuhdistustipat jäivät ostamatta
			fi	Juutas näkee sen.	Juutas näkee sen.	juutas näkee sen	juutas näkee sen
			fi	Äänestin näiden kohtien puolesta, koska olen samaa mieltä esittelijän tavoitteiden kanssa.	Äänestin näiden kohtien puolesta, koska olen samaa mieltä esittelijän tavoitteiden kanssa.	äänestin näiden kohtien puolesta koska olen samaa mieltä esittelijän tavoitteiden kanssa	äänestin näiden kohtien puolesta koska olen samaa mieltä esittelijän tavoitteiden kanssa
			fi	Sehän tarkoitti tuota vanhaa, tuttua.	Sehän tarkoitti tuota vanhaa, tuttua.	se hän tarkoitti tuota vanhaa tuttua	se hän tarkoitti tuota vanhaa tuttua
			fi	Jos hänellä on jotain muita huolia, niin tuoda nyt ressukalle niitä vielä lisää.	Jos hänellä on jotain muita huolia, niin tuoda nyt ressukalle niitä vielä lisää.	jos hänellä on jotain muita huolia nin tuoda nyt ressukalle niitä vielä lisää	jos hänellä on jotain muita huolia nin tuoda nyt ressukalle niitä vielä lisää
			fi	Yhdessä he kaksi menevät saunaan.	Yhdessä he kaksi menevät saunaan.	yhdessä je kaksi menevät saunaan	yhdessä je kaksi menevät saunaan
			fi	Laulaa säkeen nyt, toisen tuokion päästä.	Laulaa säkeen nyt, toisen tuokion päästä.	laulaa sekennyt toisen tuoki on päästä	laulaa sekennyt toisen tuoki on päästä
			fi	Ehkä Raivo oli ollut oikeassa.	Ehkä Raivo oli ollut oikeassa.	ehkä raivo oli ollut oikeassa	ehkä raivo oli ollut oikeassa
			fi	Finian ja Uffe olivat urhoollisina molemmat lähdössä Mysteerimiehen avuksi pyydystämään sähköhuiskiaista.	Finian ja Uffe olivat urhoollisina molemmat lähdössä Mysteerimiehen avuksi pyydystämään sähköhuiskiaista.	finijan ja uffe olivat urhollisena molemmat lähdessä mysteerimiehen avuksi pyhydystämään sähköhuiskiaista	finijan ja uffe olivat urhollisena molemmat lähdessä mysteerimiehen avuksi pyhydystämään sähköhuiskiaista
			fi	Tämä päivä tulee muuttamaan arkin, ja ehkäpä koko ihmiskunnan, historiaa.	Tämä päivä tulee muuttamaan arkin, ja ehkäpä koko ihmiskunnan, historiaa.	tämä päivä tulee muuttamaan arkin ehkäpä koko ihmiskunnan historiaa	tämä päivä tulee muuttamaan arkin ehkäpä koko ihmiskunnan historiaa
			fi	Äänestimme edellä mainittujen seikkojen perusteella.	Äänestimme edellä mainittujen seikkojen perusteella.	äänestimme edelle mainittujen seikkojen perusteella	äänestimme edelle mainittujen seikkojen perusteella
			fi	En mainitse tuota ajanjaksoa siksi, että uskoisin meidän olevan uuden katastrofin partaalla.	En mainitse tuota ajanjaksoa siksi, että uskoisin meidän olevan uuden katastrofin partaalla.	en mainitsi tuota ajan joksoa siksi että uskoisin meidän olevan uuden katastrofin partaalla	en mainitsi tuota ajan joksoa siksi että uskoisin meidän olevan uuden katastrofin partaalla
			fi	Olisinpa voinut kadota olemattomiin.	Olisinpa voinut kadota olemattomiin.	olisimpa voinut kadota olemattomiin	olisimpa voinut kadota olemattomiin
			fi	Nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia.	Nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia.	nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia	nykyiset rajoitustoimet ovat luonteeltaan pääasiassa hyvin yleisiä ja laajoja fyysisten kontaktien vähentämiseen tähtääviä rajoituksia
			fi	Ei hän olisi Maunoa kadehtinut.	Ei hän olisi Maunoa kadehtinut.	ei hän olisi maunaa kadehtinut	ei hän olisi maunaa kadehtinut
			fi	Parempi jos itse olisit kertonut heti.	Parempi jos itse olisit kertonut heti.	parempi jos itse olisit kertonut heti	parempi jos itse olisit kertonut heti
			fi	Lopuksi kuumia perunoita ja nuorta maitoa.	Lopuksi kuumia perunoita ja nuorta maitoa.	lopuksi kuumia perunoita ja nuorta maitoa	lopuksi kuumia perunoita ja nuorta maitoa
			fi	Ja kiiruhtaa saunalle.	Ja kiiruhtaa saunalle.	ja kiiruhtaa saunalle	ja kiiruhtaa saunalle
			fi	Suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta.	Suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta.	suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta	suositus varustamojen lipunmyynnin keskeyttämisestä päättyy työmatkaliikenteen osalta
			fi	Aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä.	Aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä.	aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä	aamupäivällä rakennuksen aurinkoisen puolen toimistoissa on käytännössä mahdotonta työskennellä
			fi	Mysteerimiehen karismaa oli vaikea vastustaa, ja hänen oli helppoa saada ihmisiä puolelleen.	Mysteerimiehen karismaa oli vaikea vastustaa, ja hänen oli helppoa saada ihmisiä puolelleen.	mysteerimiehen karismaa oli vaikea vastustaa ja hänen oli helppo saada ihmisiä puolelleen	mysteerimiehen karismaa oli vaikea vastustaa ja hänen oli helppo saada ihmisiä puolelleen
			fi	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta.	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta.	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta	meidän pitäisi pelastaa ihmiset lonkeroisten armoilta
			fi	Apulaiset ovat nyt huoneen takaosassa.	Apulaiset ovat nyt huoneen takaosassa.	apulaiset ovat nyt huoneen takaosassa	apulaiset ovat nyt huoneen takaosassa
			fi	Äänestimme tästä syystä tyhjää.	Äänestimme tästä syystä tyhjää.	äänestimme tästä syystä tyhjää	äänestimme tästä syystä tyhjää
			fi	Johan taas olemme liikkeellä.	Johan taas olemme liikkeellä.	johan taas olemme liikkeellä	johan taas olemme liikkeellä
			fi	Äänestän koko sydämestäni yhteisen päätöslauselman puolesta.	Äänestän koko sydämestäni yhteisen päätöslauselman puolesta.	äänestän koko sydämestäni yhteisen päätöslauselman puolesta	äänestän koko sydämestäni yhteisen päätöslauselman puolesta
			fi	Hän ei todella niitä oikein kuulekaan.	Hän ei todella niitä oikein kuulekaan.	hän ei todella niitä oikein kuulekaan	hän ei todella niitä oikein kuulekaan
			fi	Minulla on kaikki selvillä.	Minulla on kaikki selvillä.	minulla on kaikki selvillä	minulla on kaikki selvillä
			fi	Äänestin sen vuoksi tämän mietinnön puolesta.	Äänestin sen vuoksi tämän mietinnön puolesta.	äänestin sen vuoksi tämän mietinnön puolesta	äänestin sen vuoksi tämän mietinnön puolesta
			fi	"""Ja nuorimmaine tietenki alko itkee vollottaa riidan takii."""""""	"""Ja nuorimmaine tietenki alko itkee vollottaa riidan takii."""""""	ja nuori maine tietenki alkoo itkä vollattaa riidan takii	ja nuori maine tietenki alkoo itkä vollattaa riidan takii
			fi	Hän käypi joka päivä kotona.	Hän käypi joka päivä kotona.	hän käyppi joka päivä kotona	hän käyppi joka päivä kotona
			fi	Toivotan Helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta.	Toivotan Helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta.	toivotan helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta	toivotan helsingin yliopiston henkilökunnalla ja opiskelijoille hyvää lukuvuotta
			fi	Mutta mitä tämä tarkoitti minun kannaltani?	Mutta mitä tämä tarkoitti minun kannaltani?	mutta mitä tämä tarkoitti minun kannaltani	mutta mitä tämä tarkoitti minun kannaltani
			fi	Kiranin sanat keskeyttivät ajatukseni, ja unohdin jo näkemäni hahmon.	Kiranin sanat keskeyttivät ajatukseni, ja unohdin jo näkemäni hahmon.	kiranin sanat keskeyttivät ajatukseni ja unohdin jo näkemäni hahmon	kiranin sanat keskeyttivät ajatukseni ja unohdin jo näkemäni hahmon
male		twenties	fi	Nyt alkoi oikeasti pelottaa.	Nyt alkoi oikeasti pelottaa.	nyt alkoi oikeasti pelottaa	nyt alkoi oikeasti pelottaa
male		twenties	fi	Onkohan sillä, että poikkeus sattuu juuri tänään, jokin suurempi merkitys?	Onkohan sillä, että poikkeus sattuu juuri tänään, jokin suurempi merkitys?	onko han sillä että poikkeus sattuu juuri tänään jokin suurempi merkitys	onko han sillä että poikkeus sattuu juuri tänään jokin suurempi merkitys
male		twenties	fi	Aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä.	Aamupäivällä ennen lounasta meillä oli vain kaksi nimenhuutoäänestystä.	aamupäivällä ennen lounnosta meillä oli vain kaksi nimenhuutoäänestystä	aamupäivällä ennen lounnosta meillä oli vain kaksi nimenhuutoäänestystä
male		twenties	fi	Katsoin ikkunasta ulos lentäessämme Nahuakon ohi.	Katsoin ikkunasta ulos lentäessämme Nahuakon ohi.	katsoin ikkunasta uloslentäässämme nahuakon ohi	katsoin ikkunasta uloslentäässämme nahuakon ohi
male		twenties	fi	Tätä seurasi valtaisa kaasupilvi, jota toljotimme suut auki.	Tätä seurasi valtaisa kaasupilvi, jota toljotimme suut auki.	tätä seurasi valtaisa kaasupilvi ja ta toliotimme suut auki	tätä seurasi valtaisa kaasupilvi ja ta toliotimme suut auki
male		twenties	fi	Ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen.	Ikään kuin hänen oma ehdotuksensa olisi toteuttamiskelpoinen.	ikään kuin hänen omaehdotuksensa olisi toteuttamiskelpoinen	ikään kuin hänen omaehdotuksensa olisi toteuttamiskelpoinen
male		twenties	fi	Niitä mahtui useampi kerrallaan analysoitavaksi.	Niitä mahtui useampi kerrallaan analysoitavaksi.	niitä mahtui useampi kerrallaan analysoitavaksi	niitä mahtui useampi kerrallaan analysoitavaksi
male		twenties	fi	Äänestämme tästä huomenna.	Äänestämme tästä huomenna.	äänestämme tästä huomenna	äänestämme tästä huomenna
male		twenties	fi	Äänestin mietinnön puolesta, koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa.	Äänestin mietinnön puolesta, koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa.	äänestin mietinnön puolesta koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa	äänestin mietinnön puolesta koska kannatan tarvetta yksinkertaistaa yhteistä maatalouspolitiikkaa
male		twenties	fi	Olin varma päättelyni aukottomuudesta.	Olin varma päättelyni aukottomuudesta.	olin varma päättelyni aukottomuudesta	olin varma päättelyni aukottomuudesta
