reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Acesta este doar praf în ochi.	acesta este doar praf în ochiu	teens	male		ro	Acesta este doar praf în ochi.	acesta este doar praf în ochiu	0.3333333333333333
În acest mediu, Carmen a lucrat cu foarte multe țări.	în acest mediu carmea lucrat cu foarte multe țări	teens	male		ro	În acest mediu, Carmen a lucrat cu foarte multe țări.	în acest mediu carmea lucrat cu foarte multe țări	0.5
Noi trebuie să luptăm pentru locuri fruntașe în clasament.	noi trebuie să luptăm pentru locuri fruntașe în clasament	teens	male		ro	Noi trebuie să luptăm pentru locuri fruntașe în clasament.	noi trebuie să luptăm pentru locuri fruntașe în clasament	0.2222222222222222
De ce avem nevoie de promovări costisitoare?	dece avem nevoie de promovăr cosisitoare	teens	male		ro	De ce avem nevoie de promovări costisitoare?	dece avem nevoie de promovăr cosisitoare	0.5714285714285714
Consider că este o problemă foarte importantă.	consider că este o problemă foarte importantă	teens	male		ro	Consider că este o problemă foarte importantă.	consider că este o problemă foarte importantă	0.2857142857142857
După părerea mea, aici este o contradicţie.	după părerea mea aici este o contradicție	teens	male		ro	După părerea mea, aici este o contradicţie.	după părerea mea aici este o contradicție	0.42857142857142855
Deşteptarea societăţii civile este pusă în pericol.	deșteptarea societății civile este pusă în pericol	teens	male		ro	Deşteptarea societăţii civile este pusă în pericol.	deșteptarea societății civile este pusă în pericol	0.42857142857142855
Adică, navele trebuie să se comporte bine.	adică navele trebuieși să se comporte bine	teens	male		ro	Adică, navele trebuie să se comporte bine.	adică navele trebuieși să se comporte bine	0.42857142857142855
Grupul meu nu va ezita să vă ajute.	grupul meu nu va ezita să vă ajute	teens	male		ro	Grupul meu nu va ezita să vă ajute.	grupul meu nu va ezita să vă ajute	0.25
Acest lucru ar fi absolut inacceptabil.	acest lucru ar fi absolut inacceptabil	teens	male		ro	Acest lucru ar fi absolut inacceptabil.	acest lucru ar fi absolut inacceptabil	0.3333333333333333
Ar trebui să reducem ajutorul în agricultură?	ar trebui să reducem ajutorul în agricultură	teens	male		ro	Ar trebui să reducem ajutorul în agricultură?	ar trebui să reducem ajutorul în agricultură	0.2857142857142857
Haideți așadar să acționăm în consecință.	haideți așadar să acționăm în consecință	teens	male		ro	Haideți așadar să acționăm în consecință.	haideți așadar să acționăm în consecință	0.3333333333333333
Ideea nu este atât de fantezistă.	ideea nu este atât de fantezistă	teens	male		ro	Ideea nu este atât de fantezistă.	ideea nu este atât de fantezistă	0.3333333333333333
