reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Grįžęs į Lietuvą stojo savanoriu į Lietuvos kariuomenę.	grįžiasi lietuvos to savanorių lietuvos kariuomenį				lt	Grįžęs į Lietuvą stojo savanoriu į Lietuvos kariuomenę.	grįžiasi lietuvos to savanorių lietuvos kariuomenį
Į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės.	i šiaurė ir pietos nuo kaimo buvusio senovės gyvenvietis				lt	Į šiaurę ir pietus nuo kaimo buvusios senovės gyvenvietės.	i šiaurė ir pietos nuo kaimo buvusio senovės gyvenvietis
Mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis.	mirė ligoninė sukulka pilve po dvikovos neaiškiomis aplinkybėmis				lt	Mirė ligoninėje su kulka pilve po dvikovos neaiškiomis aplinkybėmis.	mirė ligoninė sukulka pilve po dvikovos neaiškiomis aplinkybėmis
Čia suformuotas Ochrido sandžakas.	čia suformuotas ochrido san džakas				lt	Čia suformuotas Ochrido sandžakas.	čia suformuotas ochrido san džakas
Tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link.	tai buvo jos pirmasis žinksnis isaugusiųjų auditorijos link	twenties	male		lt	Tai buvo jos pirmasis žingsnis suaugusiųjų auditorijos link.	tai buvo jos pirmasis žinksnis isaugusiųjų auditorijos link
Atitinka lietuvių Aušrinę.	atitinka lietuvių aušrinę	twenties	male		lt	Atitinka lietuvių Aušrinę.	atitinka lietuvių aušrinę
Tačiau daugelis jo šeimos narių tapo holokausto aukomis.	tačiau daugelis jo šeimos narių tapo holokausto aukomis	twenties	male		lt	Tačiau daugelis jo šeimos narių tapo holokausto aukomis.	tačiau daugelis jo šeimos narių tapo holokausto aukomis
Šiuo vardu miestas buvo žinomas romėnų ir Bizantijos laikais.	šiuo vardu miestas buvo žinomas romėnų ir bizantijos laikais	twenties	male		lt	Šiuo vardu miestas buvo žinomas romėnų ir Bizantijos laikais.	šiuo vardu miestas buvo žinomas romėnų ir bizantijos laikais
Klestėjimo laikotarpiu chanatas tęsėsi nuo Tibeto kalnyno pietuose iki Balchašo ežero šiaurės vakaruose.	klestėjimo laikotarpiu chanatas tęsiėsi nuo tibeto kalnyno pietuose iki balhašo ežero šiaurės vakaruose	twenties	male		lt	Klestėjimo laikotarpiu chanatas tęsėsi nuo Tibeto kalnyno pietuose iki Balchašo ežero šiaurės vakaruose.	klestėjimo laikotarpiu chanatas tęsiėsi nuo tibeto kalnyno pietuose iki balhašo ežero šiaurės vakaruose
Dumblas vietomis su molio arba smėlio priemaiša.	dumblas vieto nusimolio arba snėra priemaiša	twenties	male		lt	Dumblas vietomis su molio arba smėlio priemaiša.	dumblas vieto nusimolio arba snėra priemaiša
