gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	otáčení turbín pak vyvozuje proudění vzduchu v mezeře 	Otáčení turbín pak vyvozuje proudění vzduchu v mezeře.	otáčení turbín pak vyvozuje proudiň vztuchů v meserze 	Otáčení Turbín pak vyvozuje proudiň vztuchů v meserze.
			cs	to je dobrý 	To je dobrý.	to je dobrý 	To je dobrý.
			cs	prezident republiky není z výkonu své funkce odpovědný 	Prezident republiky není z výkonu své funkce odpovědný.	prezident republiki nejmí zvýkonu své funkce odpovědný 	Prezident Republiki nejmí zvýkonu své funkce odpovědný.
			cs	nechceš to probrat až potom 	Nechceš to probrat až potom?	nechceš to probrataš potom 	Nechceš to probrataš potom?
			cs	v příloze máte lepší klasifikátor a ukázku výstupu 	V příloze máte lepší klasifikátor a ukázku výstupu.	v příloze má ta lepší klasifikátor a ukázku výstupu 	V příloze má ta lepší klasifikátor a ukázku výstupu.
male		teens	cs	zdravím na prezentaci se domluvíme 	Zdravím, na prezentaci se domluvíme.	zdravím na prezentaci se domluvíme 	Zdravím, na prezentaci se domluvíme.
male		teens	cs	jelikož německy neumím domlouváme se anglicky 	Jelikož německy neumím, domlouváme se anglicky.	i likošnímetský nehumím domovováme se anglický 	I likošnímetský nehumím, domovováme se anglický.
male		teens	cs	proto je nesmíte sdílet k získání finančního prospěchu 	Proto je nesmíte sdílet k získání finančního prospěchu.	proto je nesmít ten zdílet k získání finančního prospěchu 	Proto je nesmít ten zdílet k získání finančního prospěchu.
male		teens	cs	pokud vám to nebude jasné ani poté napište mi 	Pokud vám to nebude jasné ani poté, napište mi.	půbud vám to nebudí jasné ani poté napište mi 	Půbud vám to nebudí jasné, ani poté, napište mi.
male		teens	cs	sice nutná k přežití ale nudná 	Sice nutná k přežití, ale nudná.	přežití a nenutná 	Přežití a nenutná.
male		teens	cs	tahle nabídka je časově omezená 	Tahle nabídka je časově omezená.	tohle na bídke časové omezená 	Tohle na bídke časové omezená.
male		teens	cs	jsem zvyklá dítě po každém počůrání okamžitě přebalit 	Jsem zvyklá dítě po každém počůrání okamžitě přebalit.	vzlep se k těchto dělává když se k těchto dělává když se k těchto dělává když se k těchto dělává když se k těchto dělává když se k těchto dělává když se k těchto dělává když se k těchto dělává když se k těchto dělává když se k těchto dělává když se k těchto dělává když se k těchto dělává když se k těchto dělává když se k těchto dělává	Vzlep se k těchto dělává, když se k těchto dělává, když se k těchto dělává, když se k těchto dělává, když se k těchto dělává, když se k těchto dělává, když se k těchto dělává, když se k těchto dělává, když se k těchto dělává, když se k těchto dělává, když se k těchto dělává, když se k těchto dělává, když se k těchto dělává, když se k těchto dělává
male		teens	cs	ale ty které si sami dobrovolně instalujeme na domy 	Ale ty, které si sami dobrovolně instalujeme na domy.	které se sami dobrou oni instalujeme na dole 	Které se sami dobrou oni instalujeme na dole.
male		teens	cs	měla jsem podezření ale už mi bylo trapný říct ne 	Měla jsem podezření, ale už mi bylo trapný říct ne.	mělaj jsem podetření ale už mě bylo traplný říct ne 	Mělaj jsem podetření, ale už mě bylo traplný říct, ne?
male		teens	cs	lestred se zapřel o kouli aby jí dostal na provazovou síť 	Lestred se zapřel o kouli, aby jí dostal na provazovou síť.	v ztřece začal okouli aby je dostal naprovazovou síť 	V ztřece začal okouli, aby je dostal naprovazovou síť.
male		teens	cs	jeden za druhým zvedají ruce a představují se 	Jeden za druhým zvedají ruce a představují se.	jeden za dreamz v jednej ruce a představuj se 	Jeden za Dreamz v jednej ruce a představuj se.
