reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Wczoraj byłem u znajomego.	wczoraj byłemu znajomego				pl	Wczoraj byłem u znajomego.	wczoraj byłemu znajomego	1.0
Marysia skinęła rzęsami, tak jakby kto inny skinął głową.	marysia skinęła rzęsami tak jakby kto inny skinął głową				pl	Marysia skinęła rzęsami, tak jakby kto inny skinął głową.	marysia skinęła rzęsami tak jakby kto inny skinął głową	0.3333333333333333
— Byle tylko jechać.	byle tyko jechać				pl	— Byle tylko jechać.	byle tyko jechać	1.0
— Pal ich licho! — odparł koń — Muszę znaleźć tego człowieka.	pal ihliho odparł koń muszę znaleźć tego człowieka				pl	— Pal ich licho! — odparł koń — Muszę znaleźć tego człowieka.	pal ihliho odparł koń muszę znaleźć tego człowieka	0.6666666666666666
Zatem mag ginie w tym wypadku zatruty własnym jadem?	zatem makginie w tym wypadku zatruty własnym jadem				pl	Zatem mag ginie w tym wypadku zatruty własnym jadem?	zatem makginie w tym wypadku zatruty własnym jadem	0.4444444444444444
— A zatem myśl pani przeniosła się na mnie — wyciągnąłem wniosek.	azatem zmyśl pani przeniosła się na mnie wyciągnąłem wniosek				pl	— A zatem myśl pani przeniosła się na mnie — wyciągnąłem wniosek.	azatem zmyśl pani przeniosła się na mnie wyciągnąłem wniosek	0.5
Potem ubrała się też.	potem ubrała się też				pl	Potem ubrała się też.	potem ubrała się też	0.5
Nic z wykorzystywania sposobności.	nic z wykorzystywania sposobności				pl	Nic z wykorzystywania sposobności.	nic z wykorzystywania sposobności	0.5
Maciuś siedzi nad morzem, rzuca w wodę kamyki i myśli.	machus siedzi nad morze rzuca wodę kamyki i myśli				pl	Maciuś siedzi nad morzem, rzuca w wodę kamyki i myśli.	machus siedzi nad morze rzuca wodę kamyki i myśli	0.4
Będzie udawał, że ma coś załatwić w gabinecie dyrektora.	będzie udawał że ma coś załatwić w gobinecie dyrektora				pl	Będzie udawał, że ma coś załatwić w gabinecie dyrektora.	będzie udawał że ma coś załatwić w gobinecie dyrektora	0.4444444444444444
Od ósmego roku życia nie płakałem.	od ósmego roku życia nie płakałem				pl	Od ósmego roku życia nie płakałem.	od ósmego roku życia nie płakałem	0.3333333333333333
Zaraz.	zara az				pl	Zaraz.	zara az	2.0
I czuję tak samo wszystko.	i zue czuje tak samo wszystko				pl	I czuję tak samo wszystko.	i zue czuje tak samo wszystko	0.8
Szli obok siebie, nie mówiąc wcale.	szli obok siebie nie mówiąc w cale				pl	Szli obok siebie, nie mówiąc wcale.	szli obok siebie nie mówiąc w cale	0.6666666666666666
Albo może pan stać, jeśli tak jest wygodniej	albo może pan stać jeśli tak jest wygodniej				pl	Albo może pan stać, jeśli tak jest wygodniej	albo może pan stać jeśli tak jest wygodniej	0.25
Lubię muzykę klasyczną.	lubiek muzykę klasyczną				pl	Lubię muzykę klasyczną.	lubiek muzykę klasyczną	0.6666666666666666
Tamten był znacznie wyższy.	tam ten był znacznie wyższy				pl	Tamten był znacznie wyższy.	tam ten był znacznie wyższy	0.75
— A więc przekonam się naocznie; wyjdę i przypatrzę mu się dokładnie.	awięc przekonam się naocznie wyjdę i przypatrza mu się dokładnie				pl	— A więc przekonam się naocznie; wyjdę i przypatrzę mu się dokładnie.	awięc przekonam się naocznie wyjdę i przypatrza mu się dokładnie	0.5
Z teczkami pod pachą, rozmawiali o przeczytanych książ kach.	steczkami pod pachą rozmawiali o przeczytanych książkach				pl	Z teczkami pod pachą, rozmawiali o przeczytanych książ kach.	steczkami pod pachą rozmawiali o przeczytanych książkach	0.5555555555555556
Emilowi otworzyła stara kucharka, którą nazywał Me duzą.	emiloow milowi i otworzyła stara kucharka którą nazywa meduzą				pl	Emilowi otworzyła stara kucharka, którą nazywał Me duzą.	emiloow milowi i otworzyła stara kucharka którą nazywa meduzą	0.875
Tak, zwariowałam.	tak zwariowałam				pl	Tak, zwariowałam.	tak zwariowałam	1.0
