reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Estamos aqui para pedir emprestado	estamos aqui para pedir emprestado				pt	Estamos aqui para pedir emprestado	estamos aqui para pedir emprestado
Graças a Deus você está aqui!	graças a deus e você está aqui				pt	Graças a Deus você está aqui!	graças a deus e você está aqui
Precisamos nos apressar.	precisamos nos apressar				pt	Precisamos nos apressar.	precisamos nos apressar
A necessidade é o pai na inovação.	a necessidade é pai na inovação				pt	A necessidade é o pai na inovação.	a necessidade é pai na inovação
Você poderia ter morrido depois que a paz fosse declarada.	você poderia ter morrido depois que a paz fosse declarada				pt	Você poderia ter morrido depois que a paz fosse declarada.	você poderia ter morrido depois que a paz fosse declarada
Os ciclistas pararam e estão falando sobre algo.	os ciclistas pararam estão falando sobre algo				pt	Os ciclistas pararam e estão falando sobre algo.	os ciclistas pararam estão falando sobre algo
Este trabalho já começou	este trabalho já começou				pt	Este trabalho já começou	este trabalho já começou
O esposo dela é engenheiro.	o esposo dela é engenheiro				pt	O esposo dela é engenheiro.	o esposo dela é engenheiro
Alguém pode atender o telefone?	alguém pode atender o telefone				pt	Alguém pode atender o telefone?	alguém pode atender o telefone
Ter um plano de longo prazo	ter um plano de longo prazo				pt	Ter um plano de longo prazo	ter um plano de longo prazo
Nós não temos relação de sangue	nós não temos relação de sangue				pt	Nós não temos relação de sangue	nós não temos relação de sangue
Tudo estava sincronizado	tudo estáva sincronizado				pt	Tudo estava sincronizado	tudo estáva sincronizado
Projetor de tela.	projetor de tela				pt	Projetor de tela.	projetor de tela
A alça da taça está quebrada.	a alça da taça está quebrada				pt	A alça da taça está quebrada.	a alça da taça está quebrada
Ela nasceu em Phoenix, Arizona.	ela nanceu em fínix arizona				pt	Ela nasceu em Phoenix, Arizona.	ela nanceu em fínix arizona
O árabe aceitou-os sem uma palavra.	o árabe aceitou-os tem uma palavra				pt	O árabe aceitou-os sem uma palavra.	o árabe aceitou-os tem uma palavra
O festival de arte foi um desastre.	o feistival de arte foi om desastre				pt	O festival de arte foi um desastre.	o feistival de arte foi om desastre
Olá	olá				pt	Olá	olá
Eu olhei para ela.	eu ovi para ela				pt	Eu olhei para ela.	eu ovi para ela
Não é um pouco cheio?	não é um pouco cheio				pt	Não é um pouco cheio?	não é um pouco cheio
Não é o dinheiro.	não hou dinheiro				pt	Não é o dinheiro.	não hou dinheiro
Tocar música.	tocar música				pt	Tocar música.	tocar música
Havia montanhas ao longe.	havia montanhas ao longe				pt	Havia montanhas ao longe.	havia montanhas ao longe
minha mãe e meu pai vem me ver	minha mãe e meu pai vem-me ver				pt	minha mãe e meu pai vem me ver	minha mãe e meu pai vem-me ver
Me passa o seu número de telefone.	me passa o seu número de telefone				pt	Me passa o seu número de telefone.	me passa o seu número de telefone
Alguém que monta uma bicicleta azul da sujeira em um curso da sujeira.	alguém que monta uma bicicleta azul da sojeira em um curso da sojeira				pt	Alguém que monta uma bicicleta azul da sujeira em um curso da sujeira.	alguém que monta uma bicicleta azul da sojeira em um curso da sojeira
Um menino está sentado no chão olhando para o oceano	um menino está sentado no chão olhando para o oceano				pt	Um menino está sentado no chão olhando para o oceano	um menino está sentado no chão olhando para o oceano
Clipes gravados.	clipes gravados				pt	Clipes gravados.	clipes gravados
Eu sou apenas seu pequeno colecionador de aluguel.	eu sou apenas seu pequeno colecionador de aluguel				pt	Eu sou apenas seu pequeno colecionador de aluguel.	eu sou apenas seu pequeno colecionador de aluguel
Mas você conhece ela?	mas você conhece ela				pt	Mas você conhece ela?	mas você conhece ela
E um copo de leite.	e um copo de leite				pt	E um copo de leite.	e um copo de leite
Córeia do Sul.	coreia do sul	teens	male		pt	Córeia do Sul.	coreia do sul
Segunda de manhã às cinco horas.	segunda de manhã ás cinco horas	teens	male		pt	Segunda de manhã às cinco horas.	segunda de manhã ás cinco horas
A internet está funcionando?	a internet está funsionando	teens	male		pt	A internet está funcionando?	a internet está funsionando
Ele ficou sentado olhando o céu por um longo tempo.	ele ficou sentado olhando o céu por um longo tempo	teens	male		pt	Ele ficou sentado olhando o céu por um longo tempo.	ele ficou sentado olhando o céu por um longo tempo
Nós a aconselhamos a sair e tomar banho de sol	nós aconselhamos a sair e tomando umde só	teens	male		pt	Nós a aconselhamos a sair e tomar banho de sol	nós aconselhamos a sair e tomando umde só
Mapas de navios são diferentes daqueles para aviões.	mapas e navios são diferentes daqueles paraviões	teens	male		pt	Mapas de navios são diferentes daqueles para aviões.	mapas e navios são diferentes daqueles paraviões
Você foi visto no campo inimigo há três dias.	você foi visto no campo em ivigo há três dias	teens	male		pt	Você foi visto no campo inimigo há três dias.	você foi visto no campo em ivigo há três dias
Por favor, traga a mamãe de volta.	por favor trai o vomede vouto	teens	male		pt	Por favor, traga a mamãe de volta.	por favor trai o vomede vouto
O passeio parece mais do que o habitual	o passeio parece mais do que o habituor	teens	male		pt	O passeio parece mais do que o habitual	o passeio parece mais do que o habituor
Ele se sentiu desconfortável com a presença do homem.	ele se sentiu desconfortável com a presença do omen	teens	male		pt	Ele se sentiu desconfortável com a presença do homem.	ele se sentiu desconfortável com a presença do omen
Existe uma Sra. Josué?	existe uma senhor dita josué	teens	male		pt	Existe uma Sra. Josué?	existe uma senhor dita josué
Você não pode fazer isso	você não pode fazer isso	teens	male		pt	Você não pode fazer isso	você não pode fazer isso
Nenhuma interrupção até hoje	nenhuma interrupção até o roge				pt	Nenhuma interrupção até hoje	nenhuma interrupção até o roge
"""""""Vamos parar este?"""", disse outro comandante."""	vamos para este disse outo comandante				pt	"""""""Vamos parar este?"""", disse outro comandante."""	vamos para este disse outo comandante
