gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			cs	Otáčení turbín pak vyvozuje proudění vzduchu v mezeře.	Otáčení turbín pak vyvozuje proudění vzduchu v mezeře.	otá/ení turbín pak vyvozuje proudiní vzduchu v mesere	otá/ení turbín pak vyvozuje proudiní vzduchu v mesere
			cs	To je dobrý.	To je dobrý.	to je dobrí	to je dobrí
			cs	Prezident republiky není z výkonu své funkce odpovědný.	Prezident republiky není z výkonu své funkce odpovědný.	prezident republiky není z vykonu své funkce odpovédní	prezident republiky není z vykonu své funkce odpovédní
			cs	Nechceš to probrat až potom?	Nechceš to probrat až potom?	nechcev to probrat aj potom	nechcev to probrat aj potom
			cs	V příloze máte lepší klasifikátor a ukázku výstupu.	V příloze máte lepší klasifikátor a ukázku výstupu.	v príloze máte lepví klasifikator a ukázku vystupu	v príloze máte lepví klasifikator a ukázku vystupu
male		teens	cs	Zdravím, na prezentaci se domluvíme.	Zdravím, na prezentaci se domluvíme.	ozdravím na prezentaci se domluvíme	ozdravím na prezentaci se domluvíme
male		teens	cs	Jelikož německy neumím, domlouváme se anglicky.	Jelikož německy neumím, domlouváme se anglicky.	jelikov nímecky neumím domlouváme se anglicky	jelikov nímecky neumím domlouváme se anglicky
male		teens	cs	Proto je nesmíte sdílet k získání finančního prospěchu.	Proto je nesmíte sdílet k získání finančního prospěchu.	proto je nesmíte sdílet k získaní finantního prospéchu	proto je nesmíte sdílet k získaní finantního prospéchu
male		teens	cs	Pokud vám to nebude jasné ani poté, napište mi.	Pokud vám to nebude jasné ani poté, napište mi.	pobuk vám to nebude jasné ani poté napite mi	pobuk vám to nebude jasné ani poté napite mi
male		teens	cs	Sice nutná k přežití, ale nudná.	Sice nutná k přežití, ale nudná.	sice nutná k prevití ale nutná	sice nutná k prevití ale nutná
male		teens	cs	Tahle nabídka je časově omezená.	Tahle nabídka je časově omezená.	tahle nabídka je casove omezená	tahle nabídka je casove omezená
male		teens	cs	Jsem zvyklá dítě po každém počůrání okamžitě přebalit.	Jsem zvyklá dítě po každém počůrání okamžitě přebalit.	jsem zekla diti pokozdem pocurani okamjité treba lit	jsem zekla diti pokozdem pocurani okamjité treba lit
male		teens	cs	Ale ty, které si sami dobrovolně instalujeme na domy.	Ale ty, které si sami dobrovolně instalujeme na domy.	adate ttr se same dabruvani instolueme nadomi	adate ttr se same dabruvani instolueme nadomi
