reference_original	inferred_original	age	gender	accent	locale	reference	inferred
και προχωρεί προς το ποτάμι.	και προχορεί προς το ποτάμι				el	και προχωρεί προς το ποτάμι.	και προχορεί προς το ποτάμι
χωρίς να προσέχει στο κακό που γίνουνταν γύρω της.	χωρίς να προσέχεις το κακό που γινούνταν γύρω της				el	χωρίς να προσέχει στο κακό που γίνουνταν γύρω της.	χωρίς να προσέχεις το κακό που γινούνταν γύρω της
Ευκαιρία να ηρεμήσει	estureudu rαluc				el	Ευκαιρία να ηρεμήσει	estureudu rαluc
Ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε.	ύστερα δίκλωσε στα χέρια του απόκάτω το κεφάλι του και αποκοιμήθηκε				el	Ύστερα δίπλωσε τα χέρια του από κάτω από το κεφάλι του και αποκοιμήθηκε.	ύστερα δίκλωσε στα χέρια του απόκάτω το κεφάλι του και αποκοιμήθηκε
Έμαθες καμιάν είδηση;	έμαθες καμία νίδηση				el	Έμαθες καμιάν είδηση;	έμαθες καμία νίδηση
"""και με το χέρι έδειξε τ' απάνω του ποταμού"""	και με το χέρι έδειξε τα πάνω του ποταμού				el	"""και με το χέρι έδειξε τ' απάνω του ποταμού"""	και με το χέρι έδειξε τα πάνω του ποταμού
Έχεις φιλοτιμία και αξιοπρέπεια.	έχεις φιλοτιμία και αξιοπρέπεια				el	Έχεις φιλοτιμία και αξιοπρέπεια.	έχεις φιλοτιμία και αξιοπρέπεια
Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	τηλήχθηκε με μεγαλίοστο σχισμένο του μανδία και εξακολούθησε				el	Τυλίχθηκε με μεγαλείο στο σχισμένο του μανδύα κι εξακολούθησε	τηλήχθηκε με μεγαλίοστο σχισμένο του μανδία και εξακολούθησε
Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	είναι λίγοι ι ώρα που έφτασαν τρομαγμένοι χωρικοί				el	Είναι λίγη ώρα που έφθασαν τρομαγμένοι χωρικοί	είναι λίγοι ι ώρα που έφτασαν τρομαγμένοι χωρικοί
Γρήγορα! φώναξε. Πήδα μέσα!	γρήγορα φώναξε πίδα μέσα				el	Γρήγορα! φώναξε. Πήδα μέσα!	γρήγορα φώναξε πίδα μέσα
Τι να του κάνω;	τι να του κάνω				el	Τι να του κάνω;	τι να του κάνω
Δεν μπορεί να το θεώρησε τόσο προσβλητικό	δεν μπορεί να το θεωρείσι τόσου προσβλητικό				el	Δεν μπορεί να το θεώρησε τόσο προσβλητικό	δεν μπορεί να το θεωρείσι τόσου προσβλητικό
Και τι να δούμε;	και τι να δούμε				el	Και τι να δούμε;	και τι να δούμε
Όχι, όχι, μην κάνετε έτσι	όχ όχ mη κάνετιτσι				el	Όχι, όχι, μην κάνετε έτσι	όχ όχ mη κάνετιτσι
και με ορμή το έμπηξε στον πάτο.	και με ορμί το έπειξε στον πάτο				el	και με ορμή το έμπηξε στον πάτο.	και με ορμί το έπειξε στον πάτο
Τι καλά! Το ίδιο κι εμείς.	τι καλά το ίδιο είκαι εμεις				el	Τι καλά! Το ίδιο κι εμείς.	τι καλά το ίδιο είκαι εμεις
Πώς δεν έφυγε με τους άλλους;	πώς δεν έφυγε με τους άλλους				el	Πώς δεν έφυγε με τους άλλους;	πώς δεν έφυγε με τους άλλους
"""που δεν ήθελε ν' ακούσει περισσότερα για τον πατέρα του."""	που δεν ίθελε να ακούσει περισσότερα για τον πατέρα του				el	"""που δεν ήθελε ν' ακούσει περισσότερα για τον πατέρα του."""	που δεν ίθελε να ακούσει περισσότερα για τον πατέρα του
Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.	και αν έχω δίκαιο σίγουρα θα παρακολουθήσουν τη πλάτη τους				el	Και αν έχω δίκιο, σίγουρα θα παρακολουθήσουν την πλάτη τους.	και αν έχω δίκαιο σίγουρα θα παρακολουθήσουν τη πλάτη τους
Το Βασιλόπουλο είχε σηκωθεί.	το βασιλόπουλο είχε σηκωθεί				el	Το Βασιλόπουλο είχε σηκωθεί.	το βασιλόπουλο είχε σηκωθεί
Βγάλτε το από δω!	βγάλτε το από δω				el	Βγάλτε το από δω!	βγάλτε το από δω
Γέφυρα, αποκρίθηκε ο κουλός.	γέφυρα αποκρίθηκε ο κουλός				el	Γέφυρα, αποκρίθηκε ο κουλός.	γέφυρα αποκρίθηκε ο κουλός
Μα δεν είδες το καλύτερο	μα δεν είδε στο καλύτερο				el	Μα δεν είδες το καλύτερο	μα δεν είδε στο καλύτερο
είπε με ειρωνεία η Πικρόχολη.	είπε με ειρωνία η πικρόφολη				el	είπε με ειρωνεία η Πικρόχολη.	είπε με ειρωνία η πικρόφολη
να βγάλει τον Κακομοιρίδη από τη φυλακή	να βγάλει τον κακομοιρίδι από τη φυλακή				el	να βγάλει τον Κακομοιρίδη από τη φυλακή	να βγάλει τον κακομοιρίδι από τη φυλακή
Πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο.	πολλές ώρες περπατούσαν στον ξερόα πέρα το κάμπο				el	Πολλές ώρες περπατούσαν στον ξερό απέραντο κάμπο.	πολλές ώρες περπατούσαν στον ξερόα πέρα το κάμπο
