reference_original	inferred_original	age	gender	accent	locale	reference	inferred
John mewakili kelasnya di perlombaan renang.	John mewakili kelasnya di Perlombaan Hena.				id	john mewakili kelasnya di perlombaan renang 	john mewakili kelasnya di perlombaan hena 
Seperti apa wawancara anda?	Seperti apa wawancara Anda?				id	seperti apa wawancara anda 	seperti apa wawancara anda 
Dia meninggal dunia kemarin siang.	Dia meninggal dunia kemarin siang.				id	dia meninggal dunia kemarin siang 	dia meninggal dunia kemarin siang 
Apakah ini sangat sakit?	Apakah ini sangat sakit?				id	apakah ini sangat sakit 	apakah ini sangat sakit 
Seperti ayah, seperti anak.	Seperti ayah, seperti anak.				id	seperti ayah seperti anak 	seperti ayah seperti anak 
Dia mencoba berhenti merokok.	dia mencoba berhenti merokok				id	dia mencoba berhenti merokok 	dia mencoba berhenti merokok
Tom terjatuh ke dalam kolam.	Tom terjatuh ke dalam kolam.				id	tom terjatuh ke dalam kolam 	tom terjatuh ke dalam kolam 
Kakak perempuan saya akan menikah pada musim semi tahun depan.	Kakak perempuan saya akan menikah pada musim semi tahun depan.				id	kakak perempuan saya akan menikah pada musim semi tahun depan 	kakak perempuan saya akan menikah pada musim semi tahun depan 
Apakah kamu sering menangis?	Apakah kamu sering menangis?				id	apakah kamu sering menangis 	apakah kamu sering menangis 
Tom berlari kembali ke hutan.	Tom berlari kembali ke hutan.	twenties	male		id	tom berlari kembali ke hutan 	tom berlari kembali ke hutan 
Aku ingin mati bersama Getter Jaani.	Aku ingin mati bersama Getter Jaini	twenties	male		id	aku ingin mati bersama getter jaani 	aku ingin mati bersama getter jaini
Aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan.	Aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan.	twenties	male		id	aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan 	aku harus menyelesaikan pekerjaan itu pada tanggal yang ditentukan 
Mudah didapat, mudah hilang.	mudah didapat mudah hilang	twenties	male		id	mudah didapat mudah hilang 	mudah didapat mudah hilang
Dia kurang cocok menjadi guru.	Dia kurang cocok menjadi guru.	twenties	male		id	dia kurang cocok menjadi guru 	dia kurang cocok menjadi guru 
Di sana ada guru.	Di sana ada guru	twenties	male		id	di sana ada guru 	di sana ada guru
Laki-laki itu mengangkat tangan untuk bertanya	Laki-laki itu mengangkat tangan untuk bertanya.	twenties	male		id	laki laki itu mengangkat tangan untuk bertanya	laki laki itu mengangkat tangan untuk bertanya 
Setelah menyeberang jalan, mari kita berjalan di sebelah kiri.	Setelah menyeberang jalan, mari kita berjalan di sebelah kiri.	twenties	male		id	setelah menyeberang jalan mari kita berjalan di sebelah kiri 	setelah menyeberang jalan mari kita berjalan di sebelah kiri 
Tom adalah satu-satunya orang yang tidak lulus ujian.	Tom adalah satu-satunya orang yang tidak lulus ujian.	twenties	male		id	tom adalah satu satunya orang yang tidak lulus ujian 	tom adalah satu satunya orang yang tidak lulus ujian 
Jaket ini sedikit pendek. Dapatkah kamu memanjangkannya?	Jaket ini sedikit pendek, dapatkah kamu menjalankannya?	twenties	male		id	jaket ini sedikit pendek dapatkah kamu memanjangkannya 	jaket ini sedikit pendek dapatkah kamu menjalankannya 
Semua anak laki-laki tidak menertawakannya.	Semua anak laki-laki tidak menertawakannya.	twenties	male		id	semua anak laki laki tidak menertawakannya 	semua anak laki laki tidak menertawakannya 
Pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah.	Pukulannya tidak begitu jauh karena ada angin yang melawan arah	twenties	male		id	pukulannya tidak bisa begitu jauh karena ada angin yang melawan arah 	pukulannya tidak begitu jauh karena ada angin yang melawan arah
Saya harus belajar dengan giat.	Saya harus belajar dengan ia.	twenties	male		id	saya harus belajar dengan giat 	saya harus belajar dengan ia 
Cuaca pagi ini cerah.	Cuaca pagi ini cerah	twenties	male		id	cuaca pagi ini cerah 	cuaca pagi ini cerah
Kemarin pagi sangat dingin.	Kemarin pagi sangat dingin.	twenties	male		id	kemarin pagi sangat dingin 	kemarin pagi sangat dingin 
Rencana siapakah ini?	Rencana siapakah ini?	twenties	male		id	rencana siapakah ini 	rencana siapakah ini 
Saya sedang belajar bahasa Jepang dari guru itu.	Saya senang belajar bahasa Jepang dari guru itu.	twenties	male		id	saya sedang belajar bahasa jepang dari guru itu 	saya senang belajar bahasa jepang dari guru itu 
Karena saya sudah mengambil banyak foto, saya tidak ada film lagi.	Karena saya sudah mengambil banyak foto, saya tidak ada film lagi.	twenties	male		id	karena saya sudah mengambil banyak foto saya tidak ada film lagi 	karena saya sudah mengambil banyak foto saya tidak ada film lagi 
Sudah berapa lama menunggu bus?	Sudah berapa lama menunggu bus?	twenties	male		id	sudah berapa lama menunggu bus 	sudah berapa lama menunggu bus 
Bukan, bukan aku, tetapi kamu!	Bukan, bukan aku. Tapi kamu.	twenties	male		id	bukan bukan aku tetapi kamu 	bukan bukan aku tapi kamu 
Seseorang memiliki inisial P.	Seseorang memiliki ini siapa ya?	twenties	male		id	seseorang memiliki inisial p 	seseorang memiliki ini siapa ya 
Koneksi internetku terputus.	Koneksi internetku terputus.	twenties	male		id	koneksi internetku terputus 	koneksi internetku terputus 
Apa minuman tidak beralkohol kesukaanmu?	Apa minuman tidak beralkohol kesukaanmu?	twenties	male		id	apa minuman tidak beralkohol kesukaanmu 	apa minuman tidak beralkohol kesukaanmu 
Tom terlihat mengerti apa yang saya katakan.	Tom terlihat mengerti apa yang saya katakan.	twenties	male		id	tom terlihat mengerti apa yang saya katakan 	tom terlihat mengerti apa yang saya katakan 
Hari ini saya harus belajar.	Hari ini saya harus belajar	twenties	male		id	hari ini saya harus belajar 	hari ini saya harus belajar
Tidak diperbolehkan merokok di ruangan ini.	tidak diperbolehkan merokok di ruangan ini	twenties	male		id	tidak diperbolehkan merokok di ruangan ini 	tidak diperbolehkan merokok di ruangan ini
Kami berharap harga-harga akan turun.	Kami berharap harga-harga akan turun.	twenties	male		id	kami berharap harga harga akan turun 	kami berharap harga harga akan turun 
Ini di luar pertanyaan?	Ini di luar pertanyaan.	twenties	male		id	ini di luar pertanyaan 	ini di luar pertanyaan 
roti ini sangat enak rasanya.	Roti ini sangat enak rasanya	twenties	male		id	roti ini sangat enak rasanya 	roti ini sangat enak rasanya
Di sana ada dua ekor anjing.	Di sana ada 2 ekor anjing	twenties	male		id	di sana ada dua ekor anjing 	di sana ada 2 ekor anjing
Karena masuk angin, suhu badan saya tiga puluh delapan derajat.	Karena masuk angin, suhu badan saya 38 derajat.	twenties	male		id	karena masuk angin suhu badan saya tiga puluh delapan derajat 	karena masuk angin suhu badan saya 38 derajat 
Bagaimana perasaanmu sekarang, Tom?	Bagaimana perasaanmu sekarang, Tom?	twenties	male		id	bagaimana perasaanmu sekarang tom 	bagaimana perasaanmu sekarang tom 
Boleh saya minta peta jalannya, tolong.	Boleh saya minta peta jalannya? Tolong.	twenties	male		id	boleh saya minta peta jalannya tolong 	boleh saya minta peta jalannya tolong 
Ikhlas itu urusan hamba denga Tuhannya.	Ikhlas itu urusan hamba dengan Tuhan-Nya.	twenties	male		id	ikhlas itu urusan hamba denga tuhannya 	ikhlas itu urusan hamba dengan tuhan nya 
Kau berada di jalanku.	Kau berada di jalanku.	twenties	male		id	kau berada di jalanku 	kau berada di jalanku 
Ia menerjemahkan puisi.	Ia menerjemahkan puisi.	twenties	male		id	ia menerjemahkan puisi 	ia menerjemahkan puisi 
