reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Izan zaitez zu ere irakasle.	Itza zaites zu ere irakaz le.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	izan zaitez zu ere irakasle 	itza zaites zu ere irakaz le 
Hiru erronka erabakigarri nabarmenduko ditut.	Iruerronka era bakigarreinabar menduko ditut.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	hiru erronka erabakigarri nabarmenduko ditut 	iruerronka era bakigarreinabar menduko ditut 
Etxearen alokairua lan sozialaren ordainetan.	Echearen aloka irua lan sotzi alaren ordei nietan.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	etxearen alokairua lan sozialaren ordainetan 	echearen aloka irua lan sotzi alaren ordei nietan 
Binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte.	Bina kako chapelketaren fina lerako pilotak gaurra urkeira toko dituzten.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	binakako txapelketaren finalerako pilotak gaur aukeratuko dituzte 	bina kako chapelketaren fina lerako pilotak gaurra urkeira toko dituzten 
Herri galdeketak orain, Euskal Herriko Ituna ondoren.	Errigaldeketak orain, euskal errikoituna ondoren.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	herri galdeketak orain euskal herriko ituna ondoren 	errigaldeketak orain euskal errikoituna ondoren 
Salaketa tresna bat besterik ez da.	Salak eta 3 Nabat Besterik Esta.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	salaketa tresna bat besterik ez da 	salak eta 3 nabat besterik esta 
Joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa.	Joera betida artea serba izublimea eta gorena bezala azaltzekoa.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	joera beti da artea zerbait sublimea eta gorena bezala azaltzekoa 	joera betida artea serba izublimea eta gorena bezala azaltzekoa 
Nik ez nuen agindu pilotik jaurtitzeko.	Nikenuen agindu pilotik jaurtizeko.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	nik ez nuen agindu pilotik jaurtitzeko 	nikenuen agindu pilotik jaurtizeko 
Eta hirian ez zen soilik kultura gastronomikoa zaintzen.	eta irian etzen soili kultura gastronomikoa zainten.	fifties	female	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	eta hirian ez zen soilik kultura gastronomikoa zaintzen 	eta irian etzen soili kultura gastronomikoa zainten 
Pedrok doitasunez zuzendu zuen Euskadiko Orkestra Sinfonikoa.	Pedroko doitasunez susenduzuen luska deko orkestra sinfonikoa.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	pedrok doitasunez zuzendu zuen euskadiko orkestra sinfonikoa 	pedroko doitasunez susenduzuen luska deko orkestra sinfonikoa 
Egun, berriz, kapitalismo neoliberalaren aurka borrokatzen dugu.	Egun berriz kapitalizmuni oliberalaren auka borrokatzendugu.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	egun berriz kapitalismo neoliberalaren aurka borrokatzen dugu 	egun berriz kapitalizmuni oliberalaren auka borrokatzendugu 
Jadanik, Donostia Klasikoa lasterketan Jaizkibel ez da erabakigarria.	Ja da niik donostia klasiko ala zerketan, haiztivel esta erabaki garria.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	jadanik donostia klasikoa lasterketan jaizkibel ez da erabakigarria 	ja da niik donostia klasiko ala zerketan haiztivel esta erabaki garria 
Bosgarrena izan da, baina ez besteak baino gutxiago.	Bozgaran eizanda baina ez zestiak baina guciako.	fifties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	bosgarrena izan da baina ez besteak baino gutxiago 	bozgaran eizanda baina ez zestiak baina guciako 
Gonzalezek ere emozioak jarri ditu balioan.	Gonzales de Queremosioa Gya Riditu Bali oan.				eu	gonzalezek ere emozioak jarri ditu balioan 	gonzales de queremosioa gya riditu bali oan 
Baina egia esan, beste lan bikain batzuk ere egin dituzue.	Baina egia esan bestelaen bika imatzuk ere eginditu zue.				eu	baina egia esan beste lan bikain batzuk ere egin dituzue 	baina egia esan bestelaen bika imatzuk ere eginditu zue 
Istorio bat ehundu, hiru bertso, errima pila...	Istorio bate hundu iru bercho errimapilla.				eu	istorio bat ehundu hiru bertso errima pila 	istorio bate hundu iru bercho errimapilla 
Portugaineko lepotik Askiola aldera joko dugu, basotik atera gabe ia.	Portuganieko lepotik askio la aldera yoko dugubasotikatera gabeia.				eu	portugaineko lepotik askiola aldera joko dugu basotik atera gabe ia 	portuganieko lepotik askio la aldera yoko dugubasotikatera gabeia 
Ea telefonoa egunero toki berean uzten duzun!	Ea telefonoa egunero toki berean uste nuzun.				eu	ea telefonoa egunero toki berean uzten duzun 	ea telefonoa egunero toki berean uste nuzun 
Horren erantzukizuna, errua, dena delakoa?	Korren erantzuki zunaerua dena delakoa.				eu	horren erantzukizuna errua dena delakoa 	korren erantzuki zunaerua dena delakoa 
Urtero bi arto uzta biltzen dituzte.	Urtero bi harto ustabil zen dituzte.				eu	urtero bi arto uzta biltzen dituzte 	urtero bi harto ustabil zen dituzte 
Euskara oztopo bezala ikusten dutenek ez dute ikasiko.	Euskara ostopo bestala ikusten duteenek ez dutei kasiko.				eu	euskara oztopo bezala ikusten dutenek ez dute ikasiko 	euskara ostopo bestala ikusten duteenek ez dutei kasiko 
Ezkontzea ez da bide bakarra.	Eskonzea ez David Ebakarra.				eu	ezkontzea ez da bide bakarra 	eskonzea ez david ebakarra 
Baina oker nengoen, ez nintzen bakarra, nonbait.	Bañauk erningoen, ez nintzen bakarra, non bait.				eu	baina oker nengoen ez nintzen bakarra nonbait 	bañauk erningoen ez nintzen bakarra non bait 
Arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak.	Arloari abanta jaki kusten genizki olakoa zandu genituen gure errebindikazioak.				eu	arloari abantailak ikusten genizkiolako azaldu genituen gure errebindikazioak 	arloari abanta jaki kusten genizki olakoa zandu genituen gure errebindikazioak 
Baionako auzapeza da, zentrista eta Baterako kidea.	Bayonako auza pesadak, centrista eta batera kokidea.				eu	baionako auzapeza da zentrista eta baterako kidea 	bayonako auza pesadak centrista eta batera kokidea 
Kolore guztietako bidea izan da.	Kolore gustietako bidea izan da.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	kolore guztietako bidea izan da 	kolore gustietako bidea izan da 
Baina ez fitxak betetzen jardutea.	Baina ez vitxak betetzen hartu dira.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	baina ez fitxak betetzen jardutea 	baina ez vitxak betetzen hartu dira 
Arrazoi nagusia mendekotasun ekonomikoa da.	Arrazoeinaguzia mendekotasun ekonomikoada.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	arrazoi nagusia mendekotasun ekonomikoa da 	arrazoeinaguzia mendekotasun ekonomikoada 
Mugarrian, hasi zaigu berriro hizketan.	Mugarrian asizai guberri doizketan.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	mugarrian hasi zaigu berriro hizketan 	mugarrian asizai guberri doizketan 
Lagunduko diogu gure argazkiak Internetera kargatuz.	Lagunduko diogo gure argazkiak internetara kargatu z.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	lagunduko diogu gure argazkiak internetera kargatuz 	lagunduko diogo gure argazkiak internetara kargatu z 
Sofaren ondoan mahaitxo hori jarriko dugu?	Sofaren ondoan maitiori harriko dugu.	teens	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	sofaren ondoan mahaitxo hori jarriko dugu 	sofaren ondoan maitiori harriko dugu 
