reference_original	inferred_original	age	gender	accent	locale	reference	inferred
اب نیٹ پہ سن لیتے ہیں۔	اب نت پیسون دے تی ہے	twenties	male		ur	اب نیٹ پہ سن لیتے ہیں 	اب نت پیسون دے تی ہے
مزدور طبقے کے علاوہ سرکاری اور کاروباری لوگ نو دس بجے کام شروع کرتے	ملدور تبکہ علاوہ سرکاری اور کارو باری لوگ نو دار پڑے کام شروع کرتے	twenties	male		ur	مزدور طبقے کے علاوہ سرکاری اور کاروباری لوگ نو دس بجے کام شروع کرتے	ملدور تبکہ علاوہ سرکاری اور کارو باری لوگ نو دار پڑے کام شروع کرتے
جنرل مشرف جاتے ہیں۔	کریر مشرف جاتیں ہیں	twenties	male		ur	جنرل مشرف جاتے ہیں 	کریر مشرف جاتیں ہیں
دلچسپ امر یہ ہے۔	دلچا امپریا ہے	twenties	male		ur	دلچسپ امر یہ ہے 	دلچا امپریا ہے
یہ نہیں کہا جائے گا کہ زید کی طرف سے دی گئی ایک وقت کی تین طلاقیں واقع ہو گئی ہیں	یہ نہیں کہا جائے گا کہ زیاد کی طرف سے دیگے ایک بک کی تین طلاقے باکہ ہوتی ہے۔	twenties	male		ur	یہ نہیں کہا جائے گا کہ زید کی طرف سے دی گئی ایک وقت کی تین طلاقیں واقع ہو گئی ہیں	یہ نہیں کہا جائے گا کہ زیاد کی طرف سے دیگے ایک بک کی تین طلاقے باکہ ہوتی ہے 
وقت پر رقوم کبھی بھی واپس نہ کیں۔	وقت پر رکھم کبھی بھی وہ پھر ناکی	twenties	male		ur	وقت پر رقوم کبھی بھی واپس نہ کیں 	وقت پر رکھم کبھی بھی وہ پھر ناکی
ائی سی سی رینکنگ محمدعباس کی کریئر کی بہترین پوزیشن	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	ائی سی سی رینکنگ محمدعباس کی کریئر کی بہترین پوزیشن	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
مغربی افریقہ	مدرے بیہ فریکہ	twenties	male		ur	مغربی افریقہ	مدرے بیہ فریکہ
جہاں دنیا کا سب سے اونچا	یہاں دنیا گر سب سے اونچا	twenties	male		ur	جہاں دنیا کا سب سے اونچا	یہاں دنیا گر سب سے اونچا
ایسا ہو گا۔	ایسا ہوں گا	twenties	male		ur	ایسا ہو گا 	ایسا ہوں گا
پھر کیا ہو گا؟	ہر کیا ہو گا	twenties	male		ur	پھر کیا ہو گا 	ہر کیا ہو گا
گورننس کا سب سے اہم پہلو مو جود نظام کی اصلاح ہے۔	او انہس کا سب سے اہم پیلو مچود اور جام کی اسلاغ ہے	twenties	male		ur	گورننس کا سب سے اہم پہلو مو جود نظام کی اصلاح ہے 	او انہس کا سب سے اہم پیلو مچود اور جام کی اسلاغ ہے
حکومت سے بہت خوش نہیں تھے۔	قکومت جہبہت خوشنےی تے	twenties	male		ur	حکومت سے بہت خوش نہیں تھے 	قکومت جہبہت خوشنےی تے
اگر ان سے ملاقات ہو تو میری طرف سے سلام عرض کیجیے گا	اگر انچے ملا کا آت ہوتوہ میرے تب تشلام ایس کی بھی گئے گا	twenties	male		ur	اگر ان سے ملاقات ہو تو میری طرف سے سلام عرض کیجیے گا	اگر انچے ملا کا آت ہوتوہ میرے تب تشلام ایس کی بھی گئے گا
یہی خزاں اور سردیوں کے مہینے ہیں۔	یہ ہی خدار اور شردیوں کے مئینے ہیں	twenties	male		ur	یہی خزاں اور سردیوں کے مہینے ہیں 	یہ ہی خدار اور شردیوں کے مئینے ہیں
کہ ان کے اندر سورج کی روشنی پہنچتی رہے	کے ان کے اندر سورت کی روشنی پونچ تیرہے	twenties	male		ur	کہ ان کے اندر سورج کی روشنی پہنچتی رہے	کے ان کے اندر سورت کی روشنی پونچ تیرہے
ماحولیاتی آلودگی اور پوری دنیا کے بڑھتے ہوئے درجۂ حرارت	مہوڈیایتی آلوڈ کی اور پھلی دونیا کے بڑھتے ہوئے در جہرارے تھا	twenties	male		ur	ماحولیاتی آلودگی اور پوری دنیا کے بڑھتے ہوئے درجۂ حرارت	مہوڈیایتی آلوڈ کی اور پھلی دونیا کے بڑھتے ہوئے در جہرارے تھا
عقلمند کو اشارہ ہی کافی	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک	twenties	male		ur	عقلمند کو اشارہ ہی کافی	ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک ایک
عروہ اور فرحان برلن میں کیا کررہے ہیں	اور وہ فران بلنے میں کیا کر رہے ہیں	twenties	male		ur	عروہ اور فرحان برلن میں کیا کررہے ہیں	اور وہ فران بلنے میں کیا کر رہے ہیں
دو ٹیمیں بنائی گئیں	دورتی میں بنا اگری	twenties	male		ur	دو ٹیمیں بنائی گئیں	دورتی میں بنا اگری
میں نے سوچا مجھے اسے کسی پبلک مقام پر ملنا چاہیے۔	میں نے سوچان مجھے اُسے ایک کسی پا بلک مقام بر ملنا چاہی ہے	twenties	male		ur	میں نے سوچا مجھے اسے کسی پبلک مقام پر ملنا چاہیے 	میں نے سوچان مجھے ا سے ایک کسی پا بلک مقام بر ملنا چاہی ہے
نواز شریف سیاست میں کیسے کامیاب ہوئے؟	نوارس ریفی عصد میں کسے کامیہ بوے	twenties	male		ur	نواز شریف سیاست میں کیسے کامیاب ہوئے 	نوارس ریفی عصد میں کسے کامیہ بوے
کہ مشروبات ٹھنڈا کرنے کے لئے ریفریجریٹرز کا ماحول دشمن طریقہ ترک کیاجائے۔	کہ مجھو بات اندہ کرنے کے لئے افریجی اٹرس کا مہول دوشمن طریقا ترک کی آجائے۔	twenties	male		ur	کہ مشروبات ٹھنڈا کرنے کے لئے ریفریجریٹرز کا ماحول دشمن طریقہ ترک کیاجائے 	کہ مجھو بات اندہ کرنے کے لئے افریجی اٹرس کا مہول دوشمن طریقا ترک کی آجائے 
کیسے آنے والی دہائیوں میں صلیبی	کیا سے انہوالے دا یوں میں اس لے بھی	twenties	male		ur	کیسے آنے والی دہائیوں میں صلیبی	کیا سے انہوالے دا یوں میں اس لے بھی
وہاں جھڑپیں جاری ہوں	مانجھر بینجاری مو				ur	وہاں جھڑپیں جاری ہوں	مانجھر بینجاری مو
ائی ایم ایف کا عرب ممالک پر اضافی اخراجات کم کرنے پر زور	ایمتےف کا اراب ممالک پر اسہاپی اپر جات کن میں پر سوہ				ur	ائی ایم ایف کا عرب ممالک پر اضافی اخراجات کم کرنے پر زور	ایمتےف کا اراب ممالک پر اسہاپی اپر جات کن میں پر سوہ
