age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
thirties	female		da	Ingen ønsker en hæmningsløs subventionskonkurrence i Europa.	I en ønsker en hemningsløs, suvorationskonkurrense i Europa.	ingen ønsker en hæmningsløs subventionskonkurrence i europa 	i en ønsker en hemningsløs suvorationskonkurrense i europa 	0.5714285714285714
thirties	female		da	Hun fornægter mig jo	Hun fornegt til mig jo.	hun fornægter mig jo	hun fornegt til mig jo 	0.5
			da	Det er ganske hult inden i!	Det er ikke en skørel i lige.	det er ganske hult inden i 	det er ikke en skørel i lige 	0.6666666666666666
			da	Jeg er ældre end dem alle sammen	Jeg er iltre ind dem al sammen.	jeg er ældre end dem alle sammen	jeg er iltre ind dem al sammen 	0.42857142857142855
			da	Jeg smutter i skole nu.	Jeg smutter i skole nu.	jeg smutter i skole nu 	jeg smutter i skole nu 	0.0
			da	Så gik pigen bort med tulipanerne.	Sørge ikk pin, bort med tulejpanerne.	så gik pigen bort med tulipanerne 	sørge ikk pin bort med tulejpanerne 	0.6666666666666666
			da	Han var kommet i gode klæder	Han var kommet i godet klæder.	han var kommet i gode klæder	han var kommet i godet klæder 	0.16666666666666666
			da	Det ville sige, så langt frem gik de rullende bølger	Det vil se, så langt fra omkiktirolen opølger.	det ville sige så langt frem gik de rullende bølger	det vil se så langt fra omkiktirolen opølger 	0.7
			da	Da hun var femten år, skulle hun hjem.	Derfor noget femt nok skulle hun hjem.	da hun var femten år skulle hun hjem 	derfor noget femt nok skulle hun hjem 	0.625
			da	Han sprang lige fra apoteket ud i vognen.	Hens praktik lige fra at påtage glattet ud i vården.	han sprang lige fra apoteket ud i vognen 	hens praktik lige fra at påtage glattet ud i vården 	0.75
			da	Alt hvad han forlangte fik han	Elv til hende for langt af fikken.	alt hvad han forlangte fik han	elv til hende for langt af fikken 	1.1666666666666667
			da	Rav er den dejligste røgelse	Hav et en dælis-dorelse.	rav er den dejligste røgelse	hav et en dælis dorelse 	1.0
			da	Der kogte gryden over	Der kører kød nowe.	der kogte gryden over	der kører kød nowe 	0.75
			da	Der etableres endvidere ledelinjer til passagen.	Det er et glæs en du er lødlig nytipassation.	der etableres endvidere ledelinjer til passagen 	det er et glæs en du er lødlig nytipassation 	1.5
			da	Manden var en af byens toogtredve mænd, og det var en udmærkelse	Mænden var en abbynds-tour, at 12 medt og divine udmærkelse.	manden var en af byens toogtredve mænd og det var en udmærkelse	mænden var en abbynds tour at 12 medt og divine udmærkelse 	0.75
			da	Den ene var hvid, i den lå prinsessen	Den ene forvud, i den låt prønsersen.	den ene var hvid i den lå prinsessen	den ene forvud i den låt prønsersen 	0.5
			da	Såfremt køreprøven ikke bestås, inddrages kørekortet	Så frem kører prøvnet ikke bestøvs endraus kører kode.	såfremt køreprøven ikke bestås inddrages kørekortet	så frem kører prøvnet ikke bestøvs endraus kører kode 	1.3333333333333333
twenties	male		da	De nævnte retningslinjer indsendes til sundheds- og ældreministeren	Denne deren er en sådanes testøndhed og elterarministern.	de nævnte retningslinjer indsendes til sundheds og ældreministeren	denne deren er en sådanes testøndhed og elterarministern 	0.875
twenties	male		da	Og lyset blev tændt	Og lyse på tændt.	og lyset blev tændt	og lyse på tændt 	0.5
twenties	male		da	Køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	Kører Leonis, gør derfor være på samme undervisingsmessie, nivu i kører uddensen.	køreeleverne skal derfor være på samme undervisningsmæssige niveau i køreuddannelsen	kører leonis gør derfor være på samme undervisingsmessie nivu i kører uddensen 	0.7
twenties	male		da	hviskede Tommelise til svalen.	Veske, Tommy lige sætter svællende.	hviskede tommelise til svalen 	veske tommy lige sætter svællende 	1.25
twenties	male		da	Hvad står i bogen spurgte forældrene	Beste år i boen spår derfældrene.	hvad står i bogen spurgte forældrene	beste år i boen spår derfældrene 	0.8333333333333334
twenties	male		da	jeg har god mad og en intim behandling.	Jeg har gå med at øjne en team behandling.	jeg har god mad og en intim behandling 	jeg har gå med at øjne en team behandling 	0.625
